feature_set,train_frac,split,model,id,y_true,y_score
principled_expression_no_position,0.7,7,ensemble,alr1336,0,0.17951121484885657
principled_expression_no_position,0.7,7,ensemble,alr0077,0,0.1977825900476431
principled_expression_no_position,0.7,7,ensemble,all4668,0,0.5258952321054732
principled_expression_no_position,0.7,7,ensemble,all1688,0,0.024179499286675874
principled_expression_no_position,0.7,7,ensemble,all4001,0,0.0075800592515282905
principled_expression_no_position,0.7,7,ensemble,all3520,1,0.3639039251017391
principled_expression_no_position,0.7,7,ensemble,alr0117,1,0.04191374910923044
principled_expression_no_position,0.7,7,ensemble,all4799,0,0.048910922140026895
principled_expression_no_position,0.7,7,ensemble,alr5125,0,0.043826135273640675
principled_expression_no_position,0.7,7,ensemble,alr1096,0,0.051108379694987716
principled_expression_no_position,0.7,7,ensemble,alr0069,0,0.010845767249894086
principled_expression_no_position,0.7,7,ensemble,all2566,0,0.01273655301018628
principled_expression_no_position,0.7,7,ensemble,all1844,0,0.042495914023018194
principled_expression_no_position,0.7,7,ensemble,alr2990,0,0.00840896970425653
principled_expression_no_position,0.7,7,ensemble,all0244,0,0.2572352316258781
principled_expression_no_position,0.7,7,ensemble,all1420,0,0.08081183994222983
principled_expression_no_position,0.7,7,ensemble,all3967,0,0.026129558400552408
principled_expression_no_position,0.7,7,ensemble,all1256,0,0.12201236501320746
principled_expression_no_position,0.7,7,ensemble,alr2887,1,0.49178100890291204
principled_expression_no_position,0.7,7,ensemble,all2821,0,0.07364291160924875
principled_expression_no_position,0.7,7,ensemble,all1939,1,0.2812766444746485
principled_expression_no_position,0.7,7,ensemble,all0638,0,0.11836830477169334
principled_expression_no_position,0.7,7,ensemble,alr2743,0,0.11153378460647433
principled_expression_no_position,0.7,7,ensemble,alr1912,0,0.007856644744763585
principled_expression_no_position,0.7,7,ensemble,alr4435,0,0.1108994519088423
principled_expression_no_position,0.7,7,ensemble,alr2818,1,0.35972382500669653
principled_expression_no_position,0.7,7,ensemble,all1865,0,0.2377036689429207
principled_expression_no_position,0.7,7,ensemble,alr0901,0,0.2598867862108753
principled_expression_no_position,0.7,7,ensemble,alr2890,0,0.018426321467626534
principled_expression_no_position,0.7,7,ensemble,all3939,0,0.06419525424479637
principled_expression_no_position,0.7,7,ensemble,all4283,0,0.052764843615739965
principled_expression_no_position,0.7,7,ensemble,alr2817,1,0.3922971264817616
principled_expression_no_position,0.7,7,ensemble,all4897,0,0.2057328562757829
principled_expression_no_position,0.7,7,ensemble,alr4890,0,0.06461456205963022
principled_expression_no_position,0.7,7,ensemble,all2931,0,0.0038700875438370218
principled_expression_no_position,0.7,7,ensemble,alr3119,0,0.12461825862231467
principled_expression_no_position,0.7,7,ensemble,all2477,0,0.030304510934939563
principled_expression_no_position,0.7,7,ensemble,all1354,0,0.0721614279057268
principled_expression_no_position,0.7,7,ensemble,alr1107,0,0.03157590129025158
principled_expression_no_position,0.7,7,ensemble,all2528,0,0.3044869320527384
principled_expression_no_position,0.7,7,ensemble,all4312,0,0.4209476351258055
principled_expression_no_position,0.7,7,ensemble,all4838,0,0.29356892209517477
principled_expression_no_position,0.7,7,ensemble,alr0583,0,0.09376138433155011
principled_expression_no_position,0.7,7,ensemble,all5215,0,0.06516772231299849
principled_expression_no_position,0.7,7,ensemble,alr1627,0,0.06976652481475519
principled_expression_no_position,0.7,7,ensemble,alr1174,0,0.16838510499675716
principled_expression_no_position,0.7,7,ensemble,alr2339,1,0.29610181647239814
principled_expression_no_position,0.7,7,ensemble,alr4075,0,0.1418359944979072
principled_expression_no_position,0.7,7,ensemble,alr1194,0,0.222902518414374
principled_expression_no_position,0.7,7,ensemble,alr0063,0,0.014782708041424347
principled_expression_no_position,0.7,7,ensemble,alr0920,0,0.02149346120996253
principled_expression_no_position,0.7,7,ensemble,alr1201,0,0.25471870156282145
principled_expression_no_position,0.7,7,ensemble,alr0751,0,0.00333963731647355
principled_expression_no_position,0.7,7,ensemble,alr4543,0,0.5547766748598688
principled_expression_no_position,0.7,7,ensemble,alr2749,0,0.04049469760011159
principled_expression_no_position,0.7,7,ensemble,alr1209,0,0.03095121088152454
principled_expression_no_position,0.7,7,ensemble,alr3214,0,0.12675258853941138
principled_expression_no_position,0.7,7,ensemble,all2720,0,0.09930742754546697
principled_expression_no_position,0.7,7,ensemble,all1588,0,0.027113694382508546
principled_expression_no_position,0.7,7,ensemble,alr1819,0,0.32352107180726464
principled_expression_no_position,0.7,7,ensemble,all0969,0,0.05259236969879975
principled_expression_no_position,0.7,7,ensemble,alr3808,0,0.46721331189668774
principled_expression_no_position,0.7,7,ensemble,all3161,0,0.30061547302293185
principled_expression_no_position,0.7,7,ensemble,all0450,0,0.07124288790415219
principled_expression_no_position,0.7,7,ensemble,all2916,0,0.030059297750212766
principled_expression_no_position,0.7,7,ensemble,alr5353,1,0.7429456121643141
principled_expression_no_position,0.7,7,ensemble,all0808,0,0.7114526757011359
principled_expression_no_position,0.7,7,ensemble,all2461,0,0.11538562161079229
principled_expression_no_position,0.7,7,ensemble,alr3714,0,0.2643163940746663
principled_expression_no_position,0.7,7,ensemble,all1068,0,0.11974502035036722
principled_expression_no_position,0.7,7,ensemble,alr4320,0,0.02059436950408837
principled_expression_no_position,0.7,7,ensemble,alr3906,0,0.0015524878406005804
principled_expression_no_position,0.7,7,ensemble,alr5260,0,0.03474559880201138
principled_expression_no_position,0.7,7,ensemble,all3876,0,0.052157444748780875
principled_expression_no_position,0.7,7,ensemble,all0569,0,0.07070401113121422
principled_expression_no_position,0.7,7,ensemble,alr1666,0,0.18935712591057166
principled_expression_no_position,0.7,7,ensemble,all3374,0,0.011201121034265342
principled_expression_no_position,0.7,7,ensemble,all3567,0,0.0883522240429782
principled_expression_no_position,0.7,7,ensemble,alr5034,0,0.10473407187288981
principled_expression_no_position,0.7,7,ensemble,alr2765,0,0.21694440854014344
principled_expression_no_position,0.7,7,ensemble,alr2454,0,0.11254023664323116
principled_expression_no_position,0.7,7,ensemble,all2097,0,0.21494332452267859
principled_expression_no_position,0.7,7,ensemble,alr3761,0,0.10546937314214698
principled_expression_no_position,0.7,7,ensemble,all3278,1,0.6627992823290532
principled_expression_no_position,0.7,7,ensemble,all4520,0,0.02386312565827782
principled_expression_no_position,0.7,7,ensemble,alr1700,0,0.38042852630914226
principled_expression_no_position,0.7,7,ensemble,alr5188,0,0.08442476646977258
principled_expression_no_position,0.7,7,ensemble,alr2728,0,0.09338350951171535
principled_expression_no_position,0.7,7,ensemble,alr2933,0,0.07762958752942138
principled_expression_no_position,0.7,7,ensemble,all4895,0,0.13344856147559547
principled_expression_no_position,0.7,7,ensemble,all2050,0,0.011332502533493249
principled_expression_no_position,0.7,7,ensemble,all3702,0,0.2551416587859478
principled_expression_no_position,0.7,7,ensemble,alr0738,0,0.012755923920945223
principled_expression_no_position,0.7,7,ensemble,alr4979,0,0.01374106814824762
principled_expression_no_position,0.7,7,ensemble,all0012,0,0.06441860839137885
principled_expression_no_position,0.7,7,ensemble,alr2450,0,0.08992193766861158
principled_expression_no_position,0.7,7,ensemble,alr2532,0,0.10278740586286401
principled_expression_no_position,0.7,7,ensemble,all3532,0,0.11582194497445579
principled_expression_no_position,0.7,7,ensemble,all2981,1,0.12281180113819386
principled_expression_no_position,0.7,7,ensemble,all4778,0,0.02213573347527058
principled_expression_no_position,0.7,7,ensemble,alr0180,0,0.13296094472883072
principled_expression_no_position,0.7,7,ensemble,alr3170,0,0.018767585303189314
principled_expression_no_position,0.7,7,ensemble,all0984,0,0.11336761805229978
principled_expression_no_position,0.7,7,ensemble,all3160,0,0.27419675513035907
principled_expression_no_position,0.7,7,ensemble,all2008,0,0.24328885442806966
principled_expression_no_position,0.7,7,ensemble,alr3146,0,0.25787627593318413
principled_expression_no_position,0.7,7,ensemble,all2706,0,0.5428059234589786
principled_expression_no_position,0.7,7,ensemble,all3983,0,0.4143943948311029
principled_expression_no_position,0.7,7,ensemble,all2563,0,0.11053177777301992
principled_expression_no_position,0.7,7,ensemble,alr2326,0,0.10841128812949426
principled_expression_no_position,0.7,7,ensemble,all1517,1,0.6901480720855876
principled_expression_no_position,0.7,7,ensemble,all3035,0,0.36994041632311253
principled_expression_no_position,0.7,7,ensemble,all3653,0,0.012470165229969394
principled_expression_no_position,0.7,7,ensemble,all3033,0,0.002816104239156915
principled_expression_no_position,0.7,7,ensemble,all3566,0,0.010586193383179976
principled_expression_no_position,0.7,7,ensemble,alr3099,0,0.07878956967649443
principled_expression_no_position,0.7,7,ensemble,alr1674,0,0.1261294186420802
principled_expression_no_position,0.7,7,ensemble,alr0113,0,0.03320645391553543
principled_expression_no_position,0.7,7,ensemble,alr4054,0,0.007397317313498158
principled_expression_no_position,0.7,7,ensemble,alr3210,0,0.00864792296277519
principled_expression_no_position,0.7,7,ensemble,alr3638,0,0.05624651618238496
principled_expression_no_position,0.7,7,ensemble,all0321,0,0.07338029579226524
principled_expression_no_position,0.7,7,ensemble,alr0447,0,0.25813512487673906
principled_expression_no_position,0.7,7,ensemble,all4960,0,0.04355391221073832
principled_expression_no_position,0.7,7,ensemble,all4246,0,0.04845360157264869
principled_expression_no_position,0.7,7,ensemble,alr3599,0,0.2666910559623697
principled_expression_no_position,0.7,7,ensemble,alr5293,0,0.047304083137120485
principled_expression_no_position,0.7,7,ensemble,all4371,0,0.05307595388166709
principled_expression_no_position,0.7,7,ensemble,alr4346,0,0.1186416101509473
principled_expression_no_position,0.7,7,ensemble,alr4891,0,0.019558425852921234
principled_expression_no_position,0.7,7,ensemble,alr2414,0,0.0189392704862399
principled_expression_no_position,0.7,7,ensemble,all4367,0,0.3254142757818715
principled_expression_no_position,0.7,7,ensemble,all3582,1,0.009519238583263923
principled_expression_no_position,0.7,7,ensemble,alr0227,0,0.00882825932135378
principled_expression_no_position,0.7,7,ensemble,all5292,0,0.03713754219451198
principled_expression_no_position,0.7,7,ensemble,all0384,0,0.04735016170970324
principled_expression_no_position,0.7,7,ensemble,alr3737,0,0.1305466726740858
principled_expression_no_position,0.7,7,ensemble,alr2385,0,0.030559541236227773
principled_expression_no_position,0.7,7,ensemble,all0623,0,0.07226804794154991
principled_expression_no_position,0.7,7,ensemble,all5321,0,0.3161224947902159
principled_expression_no_position,0.7,7,ensemble,alr3884,0,0.36411614229022987
principled_expression_no_position,0.7,7,ensemble,all1701,0,0.05496431859286794
principled_expression_no_position,0.7,7,ensemble,alr2940,0,0.10583429848935427
principled_expression_no_position,0.7,7,ensemble,all2193,0,0.23695283715517665
principled_expression_no_position,0.7,7,ensemble,all3862,0,0.0043841478620266685
principled_expression_no_position,0.7,7,ensemble,all5088,0,0.01523327818277563
principled_expression_no_position,0.7,7,ensemble,alr0819,1,0.727165755500796
principled_expression_no_position,0.7,7,ensemble,alr0348,0,0.01711865127444852
principled_expression_no_position,0.7,7,ensemble,alr4007,0,0.09266006047001796
principled_expression_no_position,0.7,7,ensemble,alr0446,0,0.05108753433180644
principled_expression_no_position,0.7,7,ensemble,alr3997,0,0.2354446009975175
principled_expression_no_position,0.7,7,ensemble,all4656,0,0.04122655374215239
principled_expression_no_position,0.7,7,ensemble,alr3182,0,0.01184856779689713
principled_expression_no_position,0.7,7,ensemble,alr4715,0,0.02543579600446301
principled_expression_no_position,0.7,7,ensemble,alr3419,0,0.12933168654707358
principled_expression_no_position,0.7,7,ensemble,alr1285,0,0.10122522132473673
principled_expression_no_position,0.7,7,ensemble,alr1556,0,0.007381381152409977
principled_expression_no_position,0.7,7,ensemble,all2349,0,0.0039808603995289465
principled_expression_no_position,0.7,7,ensemble,alr4745,0,0.027223461674136695
principled_expression_no_position,0.7,7,ensemble,all1327,0,0.036661862644517644
principled_expression_no_position,0.7,7,ensemble,alr5211,0,0.08248745023654465
principled_expression_no_position,0.7,7,ensemble,alr3698,1,0.828654184551377
principled_expression_no_position,0.7,7,ensemble,all1731,1,0.13630170792512017
principled_expression_no_position,0.7,7,ensemble,alr3120,0,0.1246182488670358
principled_expression_no_position,0.7,7,ensemble,all2970,0,0.006942464178840864
principled_expression_no_position,0.7,7,ensemble,alr3546,1,0.2738438658712487
principled_expression_no_position,0.7,7,ensemble,all2390,0,0.13640315049157295
principled_expression_no_position,0.7,7,ensemble,alr1024,0,0.24894227470890698
principled_expression_no_position,0.7,7,ensemble,alr3345,0,0.33487588295935145
principled_expression_no_position,0.7,7,ensemble,all2442,0,0.011155466993994771
principled_expression_no_position,0.7,7,ensemble,alr0530,0,0.017717045644919077
principled_expression_no_position,0.7,7,ensemble,alr1121,0,0.1646514855273459
principled_expression_no_position,0.7,7,ensemble,all4261,0,0.07876769657327166
principled_expression_no_position,0.7,7,ensemble,all2917,0,0.054476183217078804
principled_expression_no_position,0.7,7,ensemble,all4499,0,0.22536863666299575
principled_expression_no_position,0.7,7,ensemble,alr0957,0,0.3358614044848632
principled_expression_no_position,0.7,7,ensemble,all0626,0,0.00493056013715894
principled_expression_no_position,0.7,7,ensemble,alr1620,0,0.2887568467267662
principled_expression_no_position,0.7,7,ensemble,alr0451,0,0.0740757768657304
principled_expression_no_position,0.7,7,ensemble,all4481,0,0.03472072472747433
principled_expression_no_position,0.7,7,ensemble,all3153,0,0.22032483230898578
principled_expression_no_position,0.7,7,ensemble,alr1028,0,0.10572413618427982
principled_expression_no_position,0.7,7,ensemble,alr5275,0,0.04365801996573305
principled_expression_no_position,0.7,7,ensemble,alr3195,0,0.43235206219285693
principled_expression_no_position,0.7,7,ensemble,alr1521,0,0.2512274606239542
principled_expression_no_position,0.7,7,ensemble,alr4015,0,0.03136839696848298
principled_expression_no_position,0.7,7,ensemble,all1413,0,0.343247098805199
principled_expression_no_position,0.7,7,ensemble,all3635,0,0.13807506034230355
principled_expression_no_position,0.7,7,ensemble,alr4158,0,0.04752194116376652
principled_expression_no_position,0.7,7,ensemble,alr4943,0,0.025518037929753438
principled_expression_no_position,0.7,7,ensemble,alr2392,1,0.016380968937445655
principled_expression_no_position,0.7,7,ensemble,all5345,1,0.8353976598431826
principled_expression_no_position,0.7,7,ensemble,all4152,0,0.05881161902199362
principled_expression_no_position,0.7,7,ensemble,all4102,0,0.055696338438004145
principled_expression_no_position,0.7,7,ensemble,alr1450,0,0.22376521624138546
principled_expression_no_position,0.7,7,ensemble,all2996,0,0.0049499867324579614
principled_expression_no_position,0.7,7,ensemble,all3206,0,0.38628795152370904
principled_expression_no_position,0.7,7,ensemble,alr5126,0,0.17670292821924172
principled_expression_no_position,0.7,7,ensemble,all3574,0,0.07192238940996624
principled_expression_no_position,0.7,7,ensemble,alr2966,0,0.2835975962096569
principled_expression_no_position,0.7,7,ensemble,all3782,0,0.199815383194055
principled_expression_no_position,0.7,7,ensemble,alr3901,0,0.08666751308727678
principled_expression_no_position,0.7,7,ensemble,all4690,0,0.05519851045596594
principled_expression_no_position,0.7,7,ensemble,all3087,0,0.18625536942808119
principled_expression_no_position,0.7,7,ensemble,alr4621,0,0.21061928571654984
principled_expression_no_position,0.7,7,ensemble,alr2946,0,0.2551957834800688
principled_expression_no_position,0.7,7,ensemble,alr5266,0,0.02050211936061409
