gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr0288,0.3535038013288114,WP_010994465.1,alr0288,PCC7120DELTA_RS03400,PCC7120DELTA_RS03400,HAD family hydrolase,838
alr1224,0.353477043549462,WP_010995396.1,alr1224,PCC7120DELTA_RS07970,PCC7120DELTA_RS07970,Uma2 family endonuclease,839
all0538,0.35333159197247205,WP_010994714.1,all0538,PCC7120DELTA_RS04620,PCC7120DELTA_RS04620,class I SAM-dependent methyltransferase,840
all0393,0.3530129691553774,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase,841
alr1585,0.35289317435690676,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase,842
alr4628,0.3528818652888139,nan,nan,nan,nan,nan,843
alr1721,0.352804420647108,WP_010995890.1,alr1721,PCC7120DELTA_RS10410,PCC7120DELTA_RS10410,TetR/AcrR family transcriptional regulator,844
alr3074,0.35253606019269906,WP_010997225.1,alr3074,PCC7120DELTA_RS17130,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,845
alr2577,0.3525064398717417,WP_010996733.1,alr2577,PCC7120DELTA_RS14700,PCC7120DELTA_RS14700,Rpn family recombination-promoting nuclease/putative transposase,846
all2638,0.35248378584237255,WP_044521428.1,all2638,PCC7120DELTA_RS14985,PCC7120DELTA_RS14985,aspartate aminotransferase family protein,847
alr4554,0.3523585782510013,WP_010998686.1,alr4554,PCC7120DELTA_RS24410,PCC7120DELTA_RS24410,6-carboxytetrahydropterin synthase,848
all4972,0.3522529552407569,WP_010999098.1,all4972,PCC7120DELTA_RS26445,PCC7120DELTA_RS26445,PadR family transcriptional regulator,849
all4092,0.3521277977540361,WP_010998232.1,all4092,PCC7120DELTA_RS22195,PCC7120DELTA_RS22195,J domain-containing protein,850
alr3380,0.3520477859865289,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein,851
asr3089,0.3518991433560541,WP_010997240.1,asr3089,PCC7120DELTA_RS17200,PCC7120DELTA_RS17200,GlsB/YeaQ/YmgE family stress response membrane protein,852
all4647,0.35178178444238345,WP_010998778.1,all4647,PCC7120DELTA_RS24860,PCC7120DELTA_RS24860,fasciclin domain-containing protein,853
all4355,0.35167372182938256,WP_010998492.1,all4355,PCC7120DELTA_RS23455,PCC7120DELTA_RS23455,J domain-containing protein,854
alr3577,0.35161885488114514,WP_010997726.1,alr3577,PCC7120DELTA_RS19615,PCC7120DELTA_RS19615,hypothetical protein,855
all4287,0.35159947720756507,nan,nan,nan,nan,nan,856
asl3518,0.35155422089767213,nan,nan,nan,nan,nan,857
alr3639,0.35143750962318204,WP_010997783.1,alr3639,PCC7120DELTA_RS19920,PCC7120DELTA_RS19920,TIGR04255 family protein,858
all2419,0.35142375591295066,WP_010996575.1,all2419,PCC7120DELTA_RS13910,PCC7120DELTA_RS13910,HNH endonuclease,859
asr3042,0.3514137505821475,WP_010997193.1,asr3042,PCC7120DELTA_RS16970,PCC7120DELTA_RS16970,chlorophyll a/b-binding protein,860
alr5028,0.3510318659245264,WP_010999154.1,alr5028,PCC7120DELTA_RS26730,PCC7120DELTA_RS26730,alpha/beta fold hydrolase,861
asr3847,0.3507626150660519,nan,nan,nan,nan,nan,862
all2237,0.3507520596033961,WP_044521290.1,all2237,PCC7120DELTA_RS13040,PCC7120DELTA_RS13040,helix-turn-helix transcriptional regulator,863
alr5240,0.3507095183459142,WP_010999364.1,alr5240,PCC7120DELTA_RS27750,PCC7120DELTA_RS27750,glycosyltransferase family 2 protein,864
alr2494,0.35038681102507835,WP_010996650.1,alr2494,PCC7120DELTA_RS14300,sufD,Fe-S cluster assembly protein SufD,865
all2163,0.3500512896937735,WP_010996321.1,all2163,PCC7120DELTA_RS12655,PCC7120DELTA_RS12655,chemotaxis protein CheW,866
asl5170,0.3498455923310746,WP_010999294.1,asl5170,PCC7120DELTA_RS27410,PCC7120DELTA_RS27410,Mo-dependent nitrogenase C-terminal domain-containing protein,867
asl4728,0.34953917691634667,nan,nan,nan,nan,nan,868
asl1650,0.349204747962463,WP_010995819.1,asl1650,PCC7120DELTA_RS10065,PCC7120DELTA_RS10065,acyl carrier protein,869
all0468,0.34909430392108937,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein,870
all1776,0.34881948882204705,WP_010995944.1,all1776,PCC7120DELTA_RS10675,PCC7120DELTA_RS10675,glycoside hydrolase family 10 protein,871
alr5157,0.3488185970122406,nan,nan,nan,nan,nan,872
all0979,0.3487499810415624,WP_044520791.1,all0979,PCC7120DELTA_RS06755,PCC7120DELTA_RS06755,hypothetical protein,873
all1303,0.3486728574929066,WP_010995475.1,all1303,PCC7120DELTA_RS08345,PCC7120DELTA_RS08345,cation:proton antiporter,874
asl0125,0.34837754032368146,WP_010994302.1,asl0125,PCC7120DELTA_RS02585,PCC7120DELTA_RS02585,helix-turn-helix domain-containing protein,875
all1541,0.34792668583365005,WP_010995710.1,all1541,PCC7120DELTA_RS09505,PCC7120DELTA_RS09505,redoxin family protein,876
all3227,0.3478972686037615,WP_010997378.1,all3227,PCC7120DELTA_RS17905,PCC7120DELTA_RS17905,Pepco domain-containing protein,877
asr1202,0.3478785133909356,WP_010995375.1,asr1202,PCC7120DELTA_RS07860,PCC7120DELTA_RS07860,hypothetical protein,878
alr4151,0.3478600809120124,WP_010998290.1,alr4151,PCC7120DELTA_RS22480,PCC7120DELTA_RS22480,Coq4 family protein,879
all4315,0.3478206345548851,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein,880
alr4504,0.34780892749938047,WP_010998637.1,alr4504,PCC7120DELTA_RS24170,PCC7120DELTA_RS24170,hypothetical protein,881
alr3907,0.34776189590334045,WP_010998048.1,alr3907,PCC7120DELTA_RS21235,PCC7120DELTA_RS21235,Uma2 family endonuclease,882
all4834,0.3471635171123657,WP_010998962.1,all4834,PCC7120DELTA_RS25780,PCC7120DELTA_RS25780,hypothetical protein,883
all4497,0.34673879232398064,WP_010998630.1,all4497,PCC7120DELTA_RS24135,PCC7120DELTA_RS24135,DUF3318 domain-containing protein,884
alr4606,0.3465985538240249,WP_010998737.1,alr4606,PCC7120DELTA_RS24670,PCC7120DELTA_RS24670,hypothetical protein,885
all2030,0.3463076581790608,WP_044521191.1,all2030,PCC7120DELTA_RS11960,PCC7120DELTA_RS11960,Nif11-like leader peptide family natural product precursor,886
all0270,0.3462963301813689,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein,887
asl3470,0.34628818073064044,WP_010997620.1,asl3470,PCC7120DELTA_RS19075,PCC7120DELTA_RS19075,hypothetical protein,888
alr0663,0.34628042233719464,WP_010994839.1,alr0663,PCC7120DELTA_RS05225,PCC7120DELTA_RS05225,alpha-amylase family glycosyl hydrolase,889
all3733,0.34622267016818037,WP_010997875.1,all3733,PCC7120DELTA_RS20380,PCC7120DELTA_RS20380,hypothetical protein,890
alr3303,0.34621454845360616,WP_010997454.1,alr3303,PCC7120DELTA_RS18260,PCC7120DELTA_RS18260,ATP-grasp domain-containing protein,891
alr0509,0.3459412060480898,nan,nan,nan,nan,nan,892
all1811,0.34591426932704933,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK,893
alr3774,0.3458316552756517,WP_010997915.1,alr3774,PCC7120DELTA_RS20580,PCC7120DELTA_RS20580,rhomboid family intramembrane serine protease,894
all1804,0.3456177527235809,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator,895
all1070,0.3454378356051165,WP_010995244.1,all1070,PCC7120DELTA_RS07205,PCC7120DELTA_RS07205,chemotaxis protein CheW,896
asl3974,0.34541346539260126,nan,nan,nan,nan,nan,897
asl4186,0.34538973213785495,WP_010998325.1,asl4186,PCC7120DELTA_RS22655,rpmE,50S ribosomal protein L31,898
all2007,0.34519040411066754,WP_010996168.1,all2007,PCC7120DELTA_RS11840,def,peptide deformylase,899
all3839,0.3450465693413279,WP_044521952.1,all3839,PCC7120DELTA_RS20905,PCC7120DELTA_RS20905,ATP-binding protein,900
all2647,0.3449317544461114,WP_010996803.1,all2647,PCC7120DELTA_RS15025,PCC7120DELTA_RS15025,non-ribosomal peptide synthetase,901
all3515,0.3445005130517666,WP_010997665.1,all3515,PCC7120DELTA_RS19295,PCC7120DELTA_RS19295,all3515 family Zur-repressed PEP-CTERM protein,902
all3697,0.3440243802776166,nan,nan,nan,nan,nan,903
alr2055,0.3438423642673942,WP_010996216.1,alr2055,PCC7120DELTA_RS12085,PCC7120DELTA_RS12085,hypothetical protein,904
alr3476,0.3433364119105391,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein,905
all3371,0.3432975456279716,WP_010997522.1,all3371,PCC7120DELTA_RS18585,tnpA,IS200/IS605-like element ISNsp2 family transposase,906
alr2537,0.3432774930982936,WP_010996693.1,alr2537,PCC7120DELTA_RS14510,PCC7120DELTA_RS14510,Uma2 family endonuclease,907
alr1906,0.34320282388813145,WP_010996070.1,alr1906,PCC7120DELTA_RS11320,PCC7120DELTA_RS11320,filamentous hemagglutinin N-terminal domain-containing protein,908
all5119,0.34272681014591927,WP_010999245.1,all5119,PCC7120DELTA_RS27145,PCC7120DELTA_RS27145,TVP38/TMEM64 family protein,909
alr3397,0.342611646131302,WP_010997547.1,alr3397,PCC7120DELTA_RS18720,PCC7120DELTA_RS18720,putative PEP-binding protein,910
alr4893,0.34252094006559125,WP_010999019.1,alr4893,PCC7120DELTA_RS26065,PCC7120DELTA_RS26065,BamA/OMP85 family outer membrane protein,911
alr1867,0.3424730828287516,WP_010996031.1,alr1867,PCC7120DELTA_RS11125,PCC7120DELTA_RS11125,ArsR/SmtB family transcription factor,912
asl1421,0.34236969317323734,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein,913
alr2634,0.3423065487467322,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein,914
asl3440,0.3421533409149576,nan,nan,nan,nan,nan,915
alr5214,0.3415976502825208,WP_010999338.1,alr5214,PCC7120DELTA_RS27620,PCC7120DELTA_RS27620,hypothetical protein,916
all0085,0.3415699285870371,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD,917
all1265,0.3415185237942063,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein,918
all4940,0.34114211618458046,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein,919
all4941,0.3410819123378373,nan,nan,nan,nan,nan,920
all4265,0.340948756060145,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,921
all4420,0.3407932935283422,WP_044522179.1,all4420,PCC7120DELTA_RS23770,PCC7120DELTA_RS23770,sugar transferase,922
alr5228,0.3403018443783501,nan,nan,nan,nan,nan,923
alr5081,0.34029667517447626,WP_010999207.1,alr5081,PCC7120DELTA_RS26965,PCC7120DELTA_RS26965,hypothetical protein,924
asr5092,0.3402246925793153,nan,nan,nan,nan,nan,925
alr4712,0.34022436752594815,WP_010998843.1,alr4712,PCC7120DELTA_RS25185,PCC7120DELTA_RS25185,hypothetical protein,926
alr0677,0.3401875171671976,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase,927
all2798,0.33999131619864403,WP_010996949.1,all2798,PCC7120DELTA_RS15755,PCC7120DELTA_RS15755,hypothetical protein,928
asl3236,0.3394961252968918,WP_010997387.1,asl3236,PCC7120DELTA_RS17950,PCC7120DELTA_RS17950,hypothetical protein,929
all2621,0.3394475998658579,nan,nan,nan,nan,nan,930
all2040,0.33940033840239076,WP_010996201.1,all2040,PCC7120DELTA_RS12005,PCC7120DELTA_RS12005,phosphotransferase enzyme family protein,931
alr2122,0.33936947856349936,WP_010996280.1,alr2122,PCC7120DELTA_RS12450,PCC7120DELTA_RS12450,cysteine hydrolase family protein,932
all4432,0.3391816578105434,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein,933
alr4455,0.3391730420235523,WP_010998588.1,alr4455,PCC7120DELTA_RS23930,PCC7120DELTA_RS23930,enoyl-CoA hydratase/isomerase family protein,934
all5171,0.3388282788338543,WP_010999295.1,all5171,PCC7120DELTA_RS27415,PCC7120DELTA_RS27415,hypothetical protein,935
alr3760,0.33875021807584615,WP_010997901.1,alr3760,PCC7120DELTA_RS20520,PCC7120DELTA_RS20520,ATP-binding protein,936
alr1555,0.3385853628356938,WP_010995724.1,alr1555,PCC7120DELTA_RS09590,PCC7120DELTA_RS09590,Npun_R2479 family HD domain-containing metalloprotein,937
all4127,0.33813036185421597,WP_010998266.1,all4127,PCC7120DELTA_RS22360,PCC7120DELTA_RS22360,glycosyltransferase family 39 protein,938
alr5301,0.33775924019879083,WP_010999425.1,alr5301,PCC7120DELTA_RS28055,rplA,50S ribosomal protein L1,939
alr1233,0.3375316393803281,WP_010995405.1,alr1233,PCC7120DELTA_RS08015,PCC7120DELTA_RS08015,lysophospholipid acyltransferase family protein,940
all0862,0.3374818464002786,WP_044520747.1,all0862,PCC7120DELTA_RS06175,PCC7120DELTA_RS06175,LysR family transcriptional regulator,941
alr2295,0.33747125715878096,WP_010996452.1,alr2295,PCC7120DELTA_RS13325,PCC7120DELTA_RS13325,GumC family protein,942
all5194,0.3369547523289976,WP_010999318.1,all5194,PCC7120DELTA_RS27520,PCC7120DELTA_RS27520,glycosyltransferase family 4 protein,943
alr3377,0.3368907895674125,WP_010997528.1,alr3377,PCC7120DELTA_RS18615,PCC7120DELTA_RS18615,PEP-CTERM sorting domain-containing protein,944
alr1083,0.3368127846152625,WP_010995257.1,alr1083,PCC7120DELTA_RS07270,PCC7120DELTA_RS07270,hypothetical protein,945
asr0102,0.33679607929779726,nan,nan,nan,nan,nan,946
alr4681,0.3366351263638483,WP_010998812.1,alr4681,PCC7120DELTA_RS25030,PCC7120DELTA_RS25030,sugar kinase,947
alr5158,0.3366190773553515,nan,nan,nan,nan,nan,948
alr3801,0.3363783099312199,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein,949
alr4486,0.33630549943200383,WP_010998619.1,alr4486,PCC7120DELTA_RS24080,PCC7120DELTA_RS24080,ABC transporter ATP-binding protein,950
all1684,0.33622242333720376,WP_197535806.1,all1684,PCC7120DELTA_RS10215,PCC7120DELTA_RS10215,RNA-guided endonuclease InsQ/TnpB family protein,951
all3759,0.33616129754308943,WP_010997900.1,all3759,PCC7120DELTA_RS20515,PCC7120DELTA_RS20515,SpoIIE family protein phosphatase,952
asl4262,0.33600380551084474,nan,nan,nan,nan,nan,953
alr0091,0.3359168176740406,WP_010994268.1,alr0091,PCC7120DELTA_RS02425,PCC7120DELTA_RS02425,cation:proton antiporter,954
asl3025,0.33583846333501066,WP_010997176.1,asl3025,PCC7120DELTA_RS16885,PCC7120DELTA_RS16885,hypothetical protein,955
asl5064,0.3357134736244623,nan,nan,nan,nan,nan,956
asr3483,0.3356555093564983,WP_010997633.1,asr3483,PCC7120DELTA_RS19140,PCC7120DELTA_RS19140,hypothetical protein,957
alr3789,0.3356213097290137,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein,958
alr4447,0.33552689847372036,WP_010998580.1,alr4447,PCC7120DELTA_RS23900,PCC7120DELTA_RS23900,1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase,959
asl5083,0.33552106633175494,nan,nan,nan,nan,nan,960
alr1551,0.33550538169250227,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase,961
all0858,0.33542772945743843,WP_010995032.1,all0858,PCC7120DELTA_RS06155,PCC7120DELTA_RS06155,DUF4870 domain-containing protein,962
all5097,0.3352906549286609,WP_010999223.1,all5097,PCC7120DELTA_RS27035,PCC7120DELTA_RS27035,hypothetical protein,963
all4832,0.33504121306944984,WP_010998960.1,all4832,PCC7120DELTA_RS25770,PCC7120DELTA_RS25770,cation:proton antiporter,964
all4608,0.3349831232864633,WP_010998739.1,all4608,PCC7120DELTA_RS24680,gcvH,glycine cleavage system protein GcvH,965
alr5302,0.33475862226501124,WP_010999426.1,alr5302,PCC7120DELTA_RS28060,rplJ,50S ribosomal protein L10,966
all4348,0.3346562960675561,WP_010998485.1,all4348,PCC7120DELTA_RS23420,PCC7120DELTA_RS23420,hypothetical protein,967
all4052,0.33464608256658135,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,968
all2789,0.3346340226689027,WP_010996940.1,all2789,PCC7120DELTA_RS15715,PCC7120DELTA_RS15715,hypothetical protein,969
alr5223,0.3345117294150696,WP_010999347.1,alr5223,PCC7120DELTA_RS27665,PCC7120DELTA_RS27665,glycosyltransferase family 4 protein,970
all3197,0.33443794739603944,WP_010997348.1,all3197,PCC7120DELTA_RS17735,PCC7120DELTA_RS17735,DUF2231 domain-containing protein,971
all0118,0.3343726233526548,WP_010994295.1,all0118,PCC7120DELTA_RS02550,PCC7120DELTA_RS02550,GNAT family N-acetyltransferase,972
alr3938,0.33430959841734226,WP_010998079.1,alr3938,PCC7120DELTA_RS21400,PCC7120DELTA_RS21400,ABC transporter substrate-binding protein,973
alr0975,0.3338693314272427,WP_044520790.1,alr0975,PCC7120DELTA_RS06735,PCC7120DELTA_RS06735,phytochelatin synthase family protein,974
all3420,0.3337728773097541,WP_010997570.1,all3420,PCC7120DELTA_RS18825,ctpA,carboxyl-terminal processing protease CtpA,975
alr4086,0.33355041483450315,WP_010998226.1,alr4086,PCC7120DELTA_RS22170,PCC7120DELTA_RS22170,hypothetical protein,976
all3023,0.33349193975079877,WP_010997174.1,all3023,PCC7120DELTA_RS16875,PCC7120DELTA_RS16875,ureidoglycolate lyase,977
alr2558,0.3334597436354069,WP_010996714.1,alr2558,PCC7120DELTA_RS14605,PCC7120DELTA_RS14605,hypothetical protein,978
alr3393,0.3333153438028724,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein,979
asl3998,0.33329445902171145,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein,980
all1729,0.33323288003938595,WP_010995897.1,all1729,PCC7120DELTA_RS10450,PCC7120DELTA_RS10450,hypothetical protein,981
all0748,0.3330589339725767,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein,982
alr4010,0.33302335688737356,WP_010998150.1,alr4010,PCC7120DELTA_RS21765,PCC7120DELTA_RS21765,Crp/Fnr family transcriptional regulator,983
alr0194,0.33296575284154933,WP_010994371.1,alr0194,PCC7120DELTA_RS02945,PCC7120DELTA_RS02945,hypothetical protein,984
all1006,0.3326929189018724,WP_010995180.1,all1006,PCC7120DELTA_RS06890,PCC7120DELTA_RS06890,GDYXXLXY domain-containing protein,985
all4233,0.3326671421592125,WP_010998371.1,all4233,PCC7120DELTA_RS22885,PCC7120DELTA_RS22885,AAA family ATPase,986
alr0429,0.3326150978366062,WP_010994605.1,alr0429,PCC7120DELTA_RS04075,PCC7120DELTA_RS04075,response regulator transcription factor,987
all5110,0.3325965753492361,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,988
all2032,0.3323272383923282,WP_010996193.1,all2032,PCC7120DELTA_RS11970,PCC7120DELTA_RS11970,DUF7005 family protein,989
asr1005,0.33220220713256066,WP_010995179.1,asr1005,PCC7120DELTA_RS06885,PCC7120DELTA_RS06885,hypothetical protein,990
alr4394,0.33198174713631423,WP_010998531.1,alr4394,PCC7120DELTA_RS23645,PCC7120DELTA_RS23645,pre-16S rRNA-processing nuclease YqgF,991
alr1298,0.331879017048227,WP_010995470.1,alr1298,PCC7120DELTA_RS08320,PCC7120DELTA_RS08320,pentapeptide repeat-containing protein,992
alr5212,0.33181942334123593,WP_010999336.1,alr5212,PCC7120DELTA_RS27610,PCC7120DELTA_RS27610,DoxX family membrane protein,993
alr3803,0.3316934544871803,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein,994
alr3959,0.33161647044089865,WP_010998100.1,alr3959,PCC7120DELTA_RS21505,PCC7120DELTA_RS21505,hypothetical protein,995
alr5243,0.33148328613688155,WP_190449672.1,alr5243,PCC7120DELTA_RS27765,PCC7120DELTA_RS27765,YdcF family protein,996
alr5143,0.33139896268366525,WP_126987618.1,alr5143,PCC7120DELTA_RS27270,PCC7120DELTA_RS27270,hypothetical protein,997
all5025,0.33132351863366444,WP_010999151.1,all5025,PCC7120DELTA_RS26715,PCC7120DELTA_RS26715,hypothetical protein,998
asr1558,0.3313100007374013,WP_010995727.1,asr1558,PCC7120DELTA_RS09605,PCC7120DELTA_RS09605,hypothetical protein,999
asl5268,0.33117849641826547,nan,nan,nan,nan,nan,1000
all0048,0.33090765724017707,WP_010994225.1,all0048,PCC7120DELTA_RS02220,PCC7120DELTA_RS02220,DUF3038 domain-containing protein,1001
all4925,0.3307019462353622,WP_010999051.1,all4925,PCC7120DELTA_RS26230,PCC7120DELTA_RS26230,helix-turn-helix transcriptional regulator,1002
alr5141,0.330360739722983,nan,nan,nan,nan,nan,1003
all1179,0.3303285265325319,WP_010995352.1,all1179,PCC7120DELTA_RS07755,PCC7120DELTA_RS07755,DUF928 domain-containing protein,1004
all5040,0.33003950805814264,WP_010999166.1,all5040,PCC7120DELTA_RS26785,PCC7120DELTA_RS26785,DUF1194 domain-containing protein,1005
all5192,0.32956220134288516,WP_126987108.1,all5192,PCC7120DELTA_RS27510,PCC7120DELTA_RS27510,phosphotransferase family protein,1006
alr4027,0.32937383199283826,WP_010998167.1,alr4027,PCC7120DELTA_RS21855,PCC7120DELTA_RS21855,DUF1636 family protein,1007
all2320,0.3293126909976129,WP_010996476.1,all2320,PCC7120DELTA_RS13445,PCC7120DELTA_RS13445,hypothetical protein,1008
alr3618,0.32883103470757086,WP_010997765.1,alr3618,PCC7120DELTA_RS19815,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R,1009
asr3217,0.3288295020754565,WP_010997368.1,asr3217,PCC7120DELTA_RS17840,PCC7120DELTA_RS17840,hypothetical protein,1010
