gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr2090,NotFOX,0.07312191288393831,WP_010996248.1,alr2090,PCC7120DELTA_RS12265,PCC7120DELTA_RS12265,DUF1565 domain-containing protein
alr2111,NotFOX,0.026444895436193928,WP_010996269.1,alr2111,PCC7120DELTA_RS12395,PCC7120DELTA_RS12395,potassium channel family protein
alr2114,NotFOX,0.11059004275692232,WP_010996272.1,alr2114,PCC7120DELTA_RS12410,PCC7120DELTA_RS12410,site-2 protease family protein
alr2173,NotFOX,0.14018249034433547,WP_010996331.1,alr2173,PCC7120DELTA_RS12710,PCC7120DELTA_RS12710,DUF5615 family PIN-like protein
alr2204,NotFOX,0.12570508085093493,WP_010996362.1,alr2204,PCC7120DELTA_RS12870,trxB,thioredoxin-disulfide reductase
alr2207,NotFOX,0.05411944853255166,WP_126987094.1,alr2207,PCC7120DELTA_RS12885,PCC7120DELTA_RS12885,TVP38/TMEM64 family protein
alr2231,NotFOX,0.10532399159399952,WP_044521288.1,alr2231,PCC7120DELTA_RS13010,PCC7120DELTA_RS13010,iron uptake porin
alr2264,NotFOX,0.14050786692124986,WP_010996421.1,alr2264,PCC7120DELTA_RS13175,PCC7120DELTA_RS13175,cation:proton antiporter
alr2279,NotFOX,0.05425941339374651,WP_010996436.1,alr2279,PCC7120DELTA_RS13245,PCC7120DELTA_RS13245,response regulator
alr2306,NotFOX,0.1010895678637617,WP_010996462.1,alr2306,PCC7120DELTA_RS13375,PCC7120DELTA_RS13375,GGDEF/EAL domain-containing response regulator
alr2309,NotFOX,0.1674938143578499,WP_010996465.1,alr2309,PCC7120DELTA_RS13390,PCC7120DELTA_RS13390,R3H domain-containing nucleic acid-binding protein
alr2321,NotFOX,0.05376205168323767,WP_010996477.1,alr2321,PCC7120DELTA_RS13450,gloA,lactoylglutathione lyase
alr2322,NotFOX,0.06695542881849306,WP_010996478.1,alr2322,PCC7120DELTA_RS13455,clpB,ATP-dependent chaperone ClpB
alr2323,NotFOX,0.07158353277846864,WP_010996479.1,alr2323,PCC7120DELTA_RS13460,htpG,molecular chaperone HtpG
alr2326,NotFOX,0.19627973721164108,WP_044521326.1,alr2326,PCC7120DELTA_RS13475,PCC7120DELTA_RS13475,M61 family metallopeptidase
alr2328,NotFOX,0.16669615741883304,WP_010996484.1,alr2328,PCC7120DELTA_RS13485,glnA,type I glutamate--ammonia ligase
alr2351,NotFOX,0.13313999520549402,WP_010996507.1,alr2351,PCC7120DELTA_RS13590,radC,RadC family protein
alr2355,NotFOX,0.21223459598584268,WP_010996511.1,alr2355,PCC7120DELTA_RS13610,ald,alanine dehydrogenase
alr2361,NotFOX,0.0681479585753041,WP_010996517.1,alr2361,PCC7120DELTA_RS13640,PCC7120DELTA_RS13640,mannose-1-phosphate guanyltransferase
alr2372,NotFOX,0.11498549999746906,WP_010996528.1,alr2372,PCC7120DELTA_RS13690,PCC7120DELTA_RS13690,daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein
alr2385,NotFOX,0.0675778902747499,WP_010996541.1,alr2385,PCC7120DELTA_RS13750,PCC7120DELTA_RS13750,iron-sulfur cluster assembly accessory protein
alr2386,NotFOX,0.14498400368734057,WP_010996542.1,alr2386,PCC7120DELTA_RS13755,PCC7120DELTA_RS13755,tetratricopeptide repeat protein
alr2405,NotFOX,0.136638065784075,WP_010996561.1,alr2405,PCC7120DELTA_RS13840,fldA,flavodoxin FldA
alr2411,NotFOX,0.36000714051946153,WP_044521355.1,alr2411,PCC7120DELTA_RS13870,PCC7120DELTA_RS13870,serine/threonine-protein kinase
alr2412,NotFOX,0.3347846806778691,WP_010996568.1,alr2412,PCC7120DELTA_RS13875,PCC7120DELTA_RS13875,serine/threonine-protein kinase
alr2414,NotFOX,0.06346960402713138,WP_010996570.1,alr2414,PCC7120DELTA_RS13885,PCC7120DELTA_RS13885,hypothetical protein
alr2428,NotFOX,0.2760914794315088,WP_010996584.1,alr2428,PCC7120DELTA_RS13955,PCC7120DELTA_RS13955,response regulator
alr2432,NotFOX,0.09803610060034768,WP_010996588.1,alr2432,PCC7120DELTA_RS13975,murQ,N-acetylmuramic acid 6-phosphate etherase
alr2446,NotFOX,0.09817118306402205,WP_010996602.1,alr2446,PCC7120DELTA_RS14045,dnaK,molecular chaperone DnaK
alr2450,NotFOX,0.15994820138570157,WP_010996606.1,alr2450,PCC7120DELTA_RS14065,PCC7120DELTA_RS14065,glycoside hydrolase family 57 protein
alr2454,NotFOX,0.15148314684558437,WP_010996610.1,alr2454,PCC7120DELTA_RS14085,PCC7120DELTA_RS14085,DUF3067 family protein
alr2479,NotFOX,0.34041104211554335,WP_044521393.1,alr2479,PCC7120DELTA_RS14220,PCC7120DELTA_RS14220,LCP family protein
alr2486,NotFOX,0.46991772139876103,WP_010996642.1,alr2486,PCC7120DELTA_RS14260,PCC7120DELTA_RS14260,ABC transporter ATP-binding protein
alr2495,NotFOX,0.4221727925486878,WP_010996651.1,alr2495,PCC7120DELTA_RS14305,PCC7120DELTA_RS14305,cysteine desulfurase
alr2532,NotFOX,0.40219181299109263,WP_010996688.1,alr2532,PCC7120DELTA_RS14490,PCC7120DELTA_RS14490,carbohydrate ABC transporter permease
alr2535,NotFOX,0.6449829915835052,nan,nan,nan,nan,nan
alr2536,NotFOX,0.2736252595730781,WP_010996692.1,alr2536,PCC7120DELTA_RS14505,PCC7120DELTA_RS14505,branched-chain amino acid ABC transporter permease
alr2538,NotFOX,0.1748745258331089,WP_010996694.1,alr2538,PCC7120DELTA_RS14515,PCC7120DELTA_RS14515,branched-chain amino acid ABC transporter permease
alr2539,NotFOX,0.2985662356724572,WP_010996695.1,alr2539,PCC7120DELTA_RS14520,PCC7120DELTA_RS14520,ABC transporter ATP-binding protein
alr2541,NotFOX,0.23107339223025702,WP_044522999.1,alr2541,PCC7120DELTA_RS14530,PCC7120DELTA_RS14530,ABC transporter ATP-binding protein
alr2576,NotFOX,0.48029052957784124,WP_231865561.1,alr2576,PCC7120DELTA_RS14695,PCC7120DELTA_RS14695,DUF4351 domain-containing protein
alr2628,NotFOX,0.2948472214176097,WP_010996784.1,alr2628,PCC7120DELTA_RS14935,PCC7120DELTA_RS14935,peroxiredoxin-like family protein
alr2723,NotFOX,0.15992007250183451,WP_010996876.1,alr2723,PCC7120DELTA_RS15395,PCC7120DELTA_RS15395,S66 peptidase family protein
alr2725,NotFOX,0.02698033608349394,WP_010996878.1,alr2725,PCC7120DELTA_RS15405,PCC7120DELTA_RS15405,deoxyribodipyrimidine photo-lyase%2C 8-HDF type
alr2728,NotFOX,0.1219327635054488,WP_010996881.1,alr2728,PCC7120DELTA_RS15420,uvrC,excinuclease ABC subunit UvrC
alr2730,NotFOX,0.5890352585234225,WP_010996883.1,alr2730,PCC7120DELTA_RS15430,PCC7120DELTA_RS15430,DUF2231 domain-containing protein
alr2743,NotFOX,0.2784756758775009,WP_010996896.1,alr2743,PCC7120DELTA_RS15495,PCC7120DELTA_RS15495,M16 family metallopeptidase
alr2744,NotFOX,0.19607417203531086,WP_010996897.1,alr2744,PCC7120DELTA_RS15500,PCC7120DELTA_RS15500,M16 family metallopeptidase
alr2749,NotFOX,0.15601612992502137,WP_010996902.1,alr2749,PCC7120DELTA_RS15525,PCC7120DELTA_RS15525,DUF4079 domain-containing protein
alr2751,NotFOX,0.11885524873437407,WP_010996904.1,alr2751,PCC7120DELTA_RS15535,PCC7120DELTA_RS15535,SDR family oxidoreductase
alr2758,NotFOX,0.05302739124580531,WP_044521481.1,alr2758,PCC7120DELTA_RS15560,PCC7120DELTA_RS15560,HhoA/HhoB/HtrA family serine endopeptidase
alr2759,NotFOX,0.03577922251217613,WP_010996912.1,alr2759,PCC7120DELTA_RS15565,PCC7120DELTA_RS15565,aldo/keto reductase
alr2764,NotFOX,0.10596524406518622,WP_010996917.1,alr2764,PCC7120DELTA_RS15590,PCC7120DELTA_RS15590,iron-containing alcohol dehydrogenase family protein
alr2765,NotFOX,0.17524976841726958,WP_010996918.1,alr2765,PCC7120DELTA_RS15595,PCC7120DELTA_RS15595,aspartate aminotransferase
alr2769,NotFOX,0.5547261095463566,WP_010996922.1,alr2769,PCC7120DELTA_RS15615,PCC7120DELTA_RS15615,TenA family protein
alr2803,NotFOX,0.21770759632007108,WP_010996954.1,alr2803,PCC7120DELTA_RS15780,nifJ,pyruvate:ferredoxin (flavodoxin) oxidoreductase
alr2811,NotFOX,0.13399653751763752,WP_010996962.1,alr2811,PCC7120DELTA_RS15820,PCC7120DELTA_RS15820,valine--pyruvate transaminase
alr2816,NotFOX,0.09663729568476336,WP_010996967.1,alr2816,PCC7120DELTA_RS15840,PCC7120DELTA_RS15840,GH116 family glycosyl hydrolase
alr2825,NotFOX,0.5854932735841295,WP_010996976.1,alr2825,PCC7120DELTA_RS15880,rfbF,glucose-1-phosphate cytidylyltransferase
alr2851,NotFOX,0.10177823674636242,WP_010997002.1,alr2851,PCC7120DELTA_RS16010,PCC7120DELTA_RS16010,FIST signal transduction protein
alr2873,NotFOX,0.18846678138961778,WP_044521526.1,alr2873,PCC7120DELTA_RS16120,PCC7120DELTA_RS16120,glycerate kinase
alr2881,NotFOX,0.34450243194172564,WP_044521530.1,alr2881,PCC7120DELTA_RS16160,PCC7120DELTA_RS16160,lipid kinase
alr2886,NotFOX,0.2639584190204069,WP_010997037.1,alr2886,PCC7120DELTA_RS16190,kaiC,circadian clock protein KaiC
alr2890,NotFOX,0.07273615869777493,WP_010997041.1,alr2890,PCC7120DELTA_RS16210,PCC7120DELTA_RS16210,photosystem II S4 domain protein
alr2921,NotFOX,0.028649621729314362,WP_010997072.1,alr2921,PCC7120DELTA_RS16370,miaE,tRNA isopentenyl-2-thiomethyl-A-37 hydroxylase MiaE
alr2925,NotFOX,0.18476088175866426,WP_010997076.1,alr2925,PCC7120DELTA_RS16390,PCC7120DELTA_RS16390,GNAT family N-acetyltransferase
alr2933,NotFOX,0.3821779628299395,WP_010997084.1,alr2933,PCC7120DELTA_RS16435,PCC7120DELTA_RS16435,murein transglycosylase A
alr2940,NotFOX,0.17319282471944278,WP_010997091.1,alr2940,PCC7120DELTA_RS16465,PCC7120DELTA_RS16465,PHP domain-containing protein
alr2946,NotFOX,0.2701168650331696,WP_010997097.1,alr2946,PCC7120DELTA_RS16490,PCC7120DELTA_RS16490,AI-2E family transporter
alr2948,NotFOX,0.2922928033103435,WP_010997099.1,alr2948,PCC7120DELTA_RS16500,PCC7120DELTA_RS16500,zinc-dependent alcohol dehydrogenase family protein
alr2954,NotFOX,0.3527015736708676,WP_010997105.1,alr2954,PCC7120DELTA_RS16530,PCC7120DELTA_RS16530,NUDIX hydrolase
alr2957,NotFOX,0.04892256785529749,WP_010997108.1,alr2957,PCC7120DELTA_RS16545,PCC7120DELTA_RS16545,bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase
alr2966,NotFOX,0.24151511180691623,WP_010997117.1,alr2966,PCC7120DELTA_RS16595,PCC7120DELTA_RS16595,FAD-binding domain-containing protein
alr2967,NotFOX,0.23865247022313674,WP_010997118.1,alr2967,PCC7120DELTA_RS16600,PCC7120DELTA_RS16600,hypothetical protein
alr2973,NotFOX,0.18215448408059762,WP_010997124.1,alr2973,PCC7120DELTA_RS16630,PCC7120DELTA_RS16630,glucokinase
alr2987,NotFOX,0.15067952957261935,WP_010997138.1,alr2987,PCC7120DELTA_RS16695,PCC7120DELTA_RS16695,bestrophin family protein
alr2990,NotFOX,0.07449873042833606,WP_010997141.1,alr2990,PCC7120DELTA_RS16710,dnaK,molecular chaperone DnaK
alr3018,NotFOX,0.07965477421628653,WP_010997169.1,alr3018,PCC7120DELTA_RS16850,PCC7120DELTA_RS16850,uracil-DNA glycosylase
alr3038,NotFOX,0.20111662249919063,WP_010997189.1,alr3038,PCC7120DELTA_RS16950,PCC7120DELTA_RS16950,class I SAM-dependent methyltransferase
alr3052,NotFOX,0.11160984889672815,WP_044521605.1,alr3052,PCC7120DELTA_RS17020,PCC7120DELTA_RS17020,ABC transporter permease
alr3055,NotFOX,0.1168852830993803,WP_010997206.1,alr3055,PCC7120DELTA_RS17035,mutL,DNA mismatch repair endonuclease MutL
alr3085,NotFOX,0.12496911448571264,WP_010997236.1,alr3085,PCC7120DELTA_RS17180,sfsA,DNA/RNA nuclease SfsA
alr3097,NotFOX,0.17427397425727695,WP_010997248.1,alr3097,PCC7120DELTA_RS17235,arsS,arsenosugar biosynthesis radical SAM (seleno)protein ArsS
alr3099,NotFOX,0.2614119059224808,WP_010997250.1,alr3099,PCC7120DELTA_RS17245,PCC7120DELTA_RS17245,GNAT family N-acetyltransferase
alr3119,NotFOX,0.1583621563605462,WP_010997270.1,alr3119,PCC7120DELTA_RS17350,PCC7120DELTA_RS17350,serine/threonine-protein kinase
alr3120,NotFOX,0.14624451623935672,WP_044521632.1,alr3120,PCC7120DELTA_RS17355,PCC7120DELTA_RS17355,GAF domain-containing protein
alr3146,NotFOX,0.21331232365981687,nan,nan,nan,nan,nan
alr3147,NotFOX,0.26717731966846775,nan,nan,nan,nan,nan
alr3170,NotFOX,0.12800370859070462,WP_010997321.1,alr3170,PCC7120DELTA_RS17600,PCC7120DELTA_RS17600,sensor domain-containing protein
alr3182,NotFOX,0.03026029166347428,WP_010997333.1,alr3182,PCC7120DELTA_RS17660,rsmG,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
alr3183,NotFOX,0.04377082690792117,WP_010997334.1,alr3183,PCC7120DELTA_RS17665,PCC7120DELTA_RS17665,peroxiredoxin
alr3195,NotFOX,0.4987832683277376,WP_044521674.1,alr3195,PCC7120DELTA_RS17725,PCC7120DELTA_RS17725,glutathione S-transferase family protein
alr3210,NotFOX,0.0283385425827828,WP_044523110.1,alr3210,PCC7120DELTA_RS17805,PCC7120DELTA_RS17805,aminotransferase class V-fold PLP-dependent enzyme
alr3213,NotFOX,0.12557890292776194,WP_010997364.1,alr3213,PCC7120DELTA_RS17820,PCC7120DELTA_RS17820,hypothetical protein
alr3214,NotFOX,0.09792121929410476,WP_044521678.1,alr3214,PCC7120DELTA_RS17825,PCC7120DELTA_RS17825,secondary thiamine-phosphate synthase enzyme YjbQ
alr3219,NotFOX,0.08064935053057486,WP_010997370.1,alr3219,PCC7120DELTA_RS17845,PCC7120DELTA_RS17845,DUF6679 family protein
alr3229,NotFOX,0.052073508395956224,WP_010997380.1,alr3229,PCC7120DELTA_RS17915,rsmA,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA
alr3260,NotFOX,0.24976374615031086,WP_010997411.1,alr3260,PCC7120DELTA_RS18065,PCC7120DELTA_RS18065,response regulator transcription factor
alr3268,NotFOX,0.16261800923302908,WP_010997419.1,alr3268,PCC7120DELTA_RS18095,PCC7120DELTA_RS18095,serine/threonine-protein kinase
alr3276,NotFOX,0.1440542398182543,WP_010997427.1,alr3276,PCC7120DELTA_RS18135,PCC7120DELTA_RS18135,M23 family metallopeptidase
alr3280,NotFOX,0.16110072943649592,WP_010997431.1,alr3280,PCC7120DELTA_RS18150,PCC7120DELTA_RS18150,sigma-70 family RNA polymerase sigma factor
alr3345,NotFOX,0.26501407345028877,WP_010997496.1,alr3345,PCC7120DELTA_RS18465,PCC7120DELTA_RS18465,CsgG/HfaB family protein
alr3350,NotFOX,0.1293830313779396,WP_010997501.1,alr3350,PCC7120DELTA_RS18490,PCC7120DELTA_RS18490,histone deacetylase family protein
alr3351,NotFOX,0.06266048977891181,WP_010997502.1,alr3351,PCC7120DELTA_RS18495,gshA,glutamate--cysteine ligase
alr3352,NotFOX,0.04963293645387672,WP_010997503.1,alr3352,PCC7120DELTA_RS18500,PCC7120DELTA_RS18500,tRNA (cytidine(34)-2'-O)-methyltransferase
alr3358,NotFOX,0.324423784960689,WP_010997509.1,alr3358,PCC7120DELTA_RS18530,PCC7120DELTA_RS18530,NAD(P)-dependent oxidoreductase
alr3361,NotFOX,0.21655939107491537,WP_010997512.1,alr3361,PCC7120DELTA_RS18540,PCC7120DELTA_RS18540,permease
alr3362,NotFOX,0.22174912306661917,WP_010997513.1,alr3362,PCC7120DELTA_RS18545,PCC7120DELTA_RS18545,TIGR03943 family putative permease subunit
alr3363,NotFOX,0.29497180477075857,WP_010997514.1,alr3363,PCC7120DELTA_RS18550,PCC7120DELTA_RS18550,hypothetical protein
alr3399,NotFOX,0.2165587093806225,WP_010997549.1,alr3399,PCC7120DELTA_RS18730,PCC7120DELTA_RS18730,segregation/condensation protein A
alr3419,NotFOX,0.15414672480903333,WP_010997569.1,alr3419,PCC7120DELTA_RS18820,PCC7120DELTA_RS18820,MBL fold metallo-hydrolase
alr3441,NotFOX,0.04362959156117637,WP_010997591.1,alr3441,PCC7120DELTA_RS18930,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B
alr3442,NotFOX,0.25819297076095277,WP_010997592.1,alr3442,PCC7120DELTA_RS18935,PCC7120DELTA_RS18935,PAS domain-containing hybrid sensor histidine kinase/response regulator
alr3454,NotFOX,0.09308286976523793,WP_010997604.1,alr3454,PCC7120DELTA_RS18995,PCC7120DELTA_RS18995,four-carbon acid sugar kinase family protein
alr3455,NotFOX,0.45013541300337834,WP_190449770.1,alr3455,PCC7120DELTA_RS19000,minC,septum site-determining protein MinC
alr3505,NotFOX,0.12160579452049176,WP_010997655.1,alr3505,PCC7120DELTA_RS19245,PCC7120DELTA_RS19245,DUF2157 domain-containing protein
alr3524,NotFOX,0.1483829857767794,WP_010997674.1,alr3524,PCC7120DELTA_RS19340,PCC7120DELTA_RS19340,NAD(P)/FAD-dependent oxidoreductase
alr3573,NotFOX,0.05248278969373001,WP_010997722.1,alr3573,PCC7120DELTA_RS19595,cofG,7%2C8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofG
alr3576,NotFOX,0.02441712291667135,WP_010997725.1,alr3576,PCC7120DELTA_RS19610,PCC7120DELTA_RS19610,metal ABC transporter substrate-binding protein
alr3599,NotFOX,0.24567983552221162,WP_010997748.1,alr3599,PCC7120DELTA_RS19720,PCC7120DELTA_RS19720,response regulator
alr3602,NotFOX,0.5208606833828656,WP_044523181.1,alr3602,PCC7120DELTA_RS19740,PCC7120DELTA_RS19740,AMP-dependent synthetase/ligase
alr3638,NotFOX,0.04947127080806812,nan,nan,nan,nan,nan
alr3648,NotFOX,0.5132924632195007,WP_010997792.1,alr3648,PCC7120DELTA_RS19970,devC,ABC transporter permease DevC
alr3649,NotFOX,0.19930515351272274,WP_010997793.1,alr3649,PCC7120DELTA_RS19975,PCC7120DELTA_RS19975,DevA family ABC transporter ATP-binding protein
alr3654,NotFOX,0.028794197491650794,WP_010997798.1,alr3654,PCC7120DELTA_RS20000,rlmD,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
alr3658,NotFOX,0.11362875783168881,WP_010997802.1,alr3658,PCC7120DELTA_RS20020,asnS,asparagine--tRNA ligase
alr3662,NotFOX,0.09346202527495873,WP_010997806.1,alr3662,PCC7120DELTA_RS20040,groL,chaperonin GroEL
alr3672,NotFOX,0.06248280637101416,WP_010997816.1,alr3672,PCC7120DELTA_RS20085,PCC7120DELTA_RS20085,aldehyde dehydrogenase family protein
alr3685,NotFOX,0.1875320603150087,WP_010997828.1,alr3685,PCC7120DELTA_RS20150,PCC7120DELTA_RS20150,alpha/beta fold hydrolase
alr3689,NotFOX,0.3537662119849891,nan,nan,nan,nan,nan
alr3714,NotFOX,0.4464741473522127,WP_010997857.1,alr3714,PCC7120DELTA_RS20285,PCC7120DELTA_RS20285,HAD family hydrolase
alr3723,NotFOX,0.09936548919401371,WP_010997866.1,alr3723,PCC7120DELTA_RS20330,PCC7120DELTA_RS20330,cation-translocating P-type ATPase
alr3724,NotFOX,0.10056874228639441,WP_010997867.1,alr3724,PCC7120DELTA_RS20335,PCC7120DELTA_RS20335,aspartate ammonia-lyase
alr3725,NotFOX,0.08299960611753592,WP_010997868.1,alr3725,PCC7120DELTA_RS20340,PCC7120DELTA_RS20340,DUF362 domain-containing protein
alr3737,NotFOX,0.18622792821878983,WP_010997878.1,alr3737,PCC7120DELTA_RS20400,PCC7120DELTA_RS20400,Uma2 family endonuclease
alr3738,NotFOX,0.06281670710409464,WP_010997879.1,alr3738,PCC7120DELTA_RS20405,PCC7120DELTA_RS20405,Mo-dependent nitrogenase C-terminal domain-containing protein
alr3761,NotFOX,0.12893213405753487,WP_010997902.1,alr3761,PCC7120DELTA_RS20525,PCC7120DELTA_RS20525,GAF domain-containing protein
alr3798,NotFOX,0.2095454079338743,WP_010997939.1,alr3798,PCC7120DELTA_RS20705,PCC7120DELTA_RS20705,glutathione S-transferase family protein
alr3808,NotFOX,0.7737661804866423,WP_010997949.1,alr3808,PCC7120DELTA_RS20755,PCC7120DELTA_RS20755,Dps family protein
alr3813,NotFOX,0.13124093484169694,WP_010997954.1,alr3813,PCC7120DELTA_RS20780,PCC7120DELTA_RS20780,CBS domain-containing protein
alr3871,NotFOX,0.18080862634437556,WP_010998012.1,alr3871,PCC7120DELTA_RS21060,malQ,4-alpha-glucanotransferase
alr3877,NotFOX,0.25870612658365816,WP_010998018.1,alr3877,PCC7120DELTA_RS21090,PCC7120DELTA_RS21090,serine/threonine protein kinase
alr3884,NotFOX,0.43747571411094216,WP_010998025.1,alr3884,PCC7120DELTA_RS21125,PCC7120DELTA_RS21125,ABC transporter substrate-binding protein
alr3900,NotFOX,0.14349953238074964,WP_044521983.1,alr3900,PCC7120DELTA_RS21200,PCC7120DELTA_RS21200,site-2 protease family protein
alr3901,NotFOX,0.0936769676566561,WP_010998042.1,alr3901,PCC7120DELTA_RS21205,msrB,peptide-methionine (R)-S-oxide reductase MsrB
alr3904,NotFOX,0.0688194480062715,WP_010998045.1,alr3904,PCC7120DELTA_RS21220,PCC7120DELTA_RS21220,MBL fold metallo-hydrolase
alr3906,NotFOX,0.09976555519770136,WP_010998047.1,alr3906,PCC7120DELTA_RS21230,PCC7120DELTA_RS21230,sulfite exporter TauE/SafE family protein
alr3919,NotFOX,0.12795642829534007,WP_010998060.1,alr3919,PCC7120DELTA_RS21295,PCC7120DELTA_RS21295,tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD
alr3954,NotFOX,0.1744419682789312,WP_010998095.1,alr3954,PCC7120DELTA_RS21480,PCC7120DELTA_RS21480,NnrU family protein
alr3957,NotFOX,0.115972541651455,WP_010998098.1,alr3957,PCC7120DELTA_RS21495,ndhD1,photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit D1
alr3988,NotFOX,0.23508418177628523,WP_010998128.1,alr3988,PCC7120DELTA_RS21650,sbcC,exonuclease subunit SbcC
alr3995,NotFOX,0.2994317927228885,WP_010998135.1,alr3995,PCC7120DELTA_RS21690,PCC7120DELTA_RS21690,glutamate-5-semialdehyde dehydrogenase
alr3997,NotFOX,0.23070135492293545,WP_010998137.1,alr3997,PCC7120DELTA_RS21700,PCC7120DELTA_RS21700,protein kinase domain-containing protein
alr4007,NotFOX,0.1735759896965625,WP_044522043.1,alr4007,PCC7120DELTA_RS21745,PCC7120DELTA_RS21745,M23 family metallopeptidase
alr4015,NotFOX,0.0645743341487325,WP_010998155.1,alr4015,PCC7120DELTA_RS21790,PCC7120DELTA_RS21790,MlaE family lipid ABC transporter permease subunit
alr4044,NotFOX,0.45112035152935054,WP_010998184.1,alr4044,PCC7120DELTA_RS21930,hrcA,heat-inducible transcriptional repressor HrcA
alr4054,NotFOX,0.034640967471211134,WP_010998194.1,alr4054,PCC7120DELTA_RS21980,PCC7120DELTA_RS21980,S-methyl-5'-thioadenosine phosphorylase
alr4075,NotFOX,0.1736013325360651,WP_010998215.1,alr4075,PCC7120DELTA_RS22085,PCC7120DELTA_RS22085,helicase C-terminal domain-containing protein
alr4079,NotFOX,0.22882381982020764,WP_010998219.1,alr4079,PCC7120DELTA_RS22105,PCC7120DELTA_RS22105,acyl-CoA thioesterase
alr4099,NotFOX,0.36990286960148894,WP_010998239.1,alr4099,PCC7120DELTA_RS22230,PCC7120DELTA_RS22230,LysR family transcriptional regulator
alr4100,NotFOX,0.06990561398303338,WP_010998240.1,alr4100,PCC7120DELTA_RS22235,psb32,photosystem II repair protein Psb32
alr4129,NotFOX,0.07238131316424926,WP_010998268.1,alr4129,PCC7120DELTA_RS22370,cofH,7%2C8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofH
alr4132,NotFOX,0.11656648097331856,WP_010998271.1,alr4132,PCC7120DELTA_RS22385,PCC7120DELTA_RS22385,universal stress protein
alr4147,NotFOX,0.1738324404684327,WP_010998286.1,alr4147,PCC7120DELTA_RS22460,PCC7120DELTA_RS22460,SpoIID/LytB domain-containing protein
alr4158,NotFOX,0.05432365030117944,WP_044522105.1,alr4158,PCC7120DELTA_RS22515,PCC7120DELTA_RS22515,CO2 hydration protein
