gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr3950,0.6255041498483145,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase,762
alr5205,0.625107937587901,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein,763
all5091,0.6248041871309813,WP_044522477.1,all5091,PCC7120DELTA_RS27010,PCC7120DELTA_RS27010,ParM/StbA family protein,764
all1647,0.6241768959479648,WP_010995816.1,all1647,PCC7120DELTA_RS10050,PCC7120DELTA_RS10050,amino acid adenylation domain-containing protein,765
all2163,0.6239727595429475,WP_010996321.1,all2163,PCC7120DELTA_RS12655,PCC7120DELTA_RS12655,chemotaxis protein CheW,766
alr3393,0.6234909986044517,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein,767
all2070,0.6232283239491717,WP_010996228.1,all2070,PCC7120DELTA_RS12165,PCC7120DELTA_RS12165,YihY/virulence factor BrkB family protein,768
all3509,0.6226953997551515,WP_010997659.1,all3509,PCC7120DELTA_RS19265,PCC7120DELTA_RS19265,NAD-dependent epimerase/dehydratase family protein,769
all3447,0.6226633194684977,WP_010997597.1,all3447,PCC7120DELTA_RS18960,PCC7120DELTA_RS18960,helix-turn-helix transcriptional regulator,770
all4424,0.6225938669493835,WP_010998559.1,all4424,PCC7120DELTA_RS23785,PCC7120DELTA_RS23785,glycosyltransferase family 2 protein,771
all3786,0.6224827079462238,WP_044521933.1,all3786,PCC7120DELTA_RS20645,PCC7120DELTA_RS20645,hypothetical protein,772
all1725,0.6222809887087203,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein,773
all3000,0.6216270824812676,WP_010997151.1,all3000,PCC7120DELTA_RS16760,PCC7120DELTA_RS16760,type I restriction endonuclease,774
all1758,0.6215654683269635,WP_010995926.1,all1758,PCC7120DELTA_RS10585,PCC7120DELTA_RS10585,PP2C family protein-serine/threonine phosphatase,775
all4558,0.6214698032416424,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha,776
all0858,0.6213501770057102,WP_010995032.1,all0858,PCC7120DELTA_RS06155,PCC7120DELTA_RS06155,DUF4870 domain-containing protein,777
alr2191,0.6212287881152978,WP_010996349.1,alr2191,PCC7120DELTA_RS12800,ppk2,polyphosphate kinase 2,778
alr4880,0.6211416421147078,WP_010999006.1,alr4880,PCC7120DELTA_RS26000,PCC7120DELTA_RS26000,hybrid sensor histidine kinase/response regulator,779
alr2634,0.6209961126145173,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein,780
all1463,0.620905970694524,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase,781
all5280,0.6202715962636913,WP_010999404.1,all5280,PCC7120DELTA_RS27945,PCC7120DELTA_RS27945,filamentous hemagglutinin N-terminal domain-containing protein,782
alr4619,0.6201316046803058,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase,783
asl2100,0.619619635821313,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin,784
all3793,0.6191489449105017,WP_010997934.1,all3793,PCC7120DELTA_RS20680,PCC7120DELTA_RS20680,CAP domain-containing protein,785
alr1044,0.6189046186957803,WP_010995218.1,alr1044,PCC7120DELTA_RS07080,PCC7120DELTA_RS07080,metalloregulator ArsR/SmtB family transcription factor,786
all1987,0.6184598855375009,WP_010996148.1,all1987,PCC7120DELTA_RS11745,PCC7120DELTA_RS11745,hypothetical protein,787
alr0972,0.6182195262135823,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein,788
alr3508,0.6181891808814093,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter,789
all4298,0.6181412573187439,WP_010998436.1,all4298,PCC7120DELTA_RS23180,PCC7120DELTA_RS23180,DUF1802 family protein,790
all0878,0.6179379368333363,WP_010995052.1,all0878,PCC7120DELTA_RS06255,PCC7120DELTA_RS06255,GNAT family N-acetyltransferase,791
all3745,0.617269261444077,WP_010997886.1,all3745,PCC7120DELTA_RS20440,PCC7120DELTA_RS20440,LmeA family phospholipid-binding protein,792
all3321,0.6170514634964671,WP_010997472.1,all3321,PCC7120DELTA_RS18350,PCC7120DELTA_RS18350,CIS tube protein,793
all0961,0.6170513585966327,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase,794
alr3423,0.6160704481484013,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein,795
asl2855,0.6157997567083181,nan,nan,nan,nan,nan,796
alr3752,0.6156495059984579,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,797
alr4823,0.6150618171018963,WP_395939708.1,alr4823,PCC7120DELTA_RS25725,PCC7120DELTA_RS25725,sugar transferase,798
alr4032,0.6150125288869327,WP_010998172.1,alr4032,PCC7120DELTA_RS21875,PCC7120DELTA_RS21875,FecCD family ABC transporter permease,799
alr2922,0.6146168823051772,WP_010997073.1,alr2922,PCC7120DELTA_RS16375,PCC7120DELTA_RS16375,VOC family protein,800
asl1930,0.614594462352527,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein,801
asr2468,0.6144820648160227,WP_010996624.1,asr2468,PCC7120DELTA_RS14165,PCC7120DELTA_RS14165,hypothetical protein,802
alr0162,0.6143967766690214,WP_010994339.1,alr0162,PCC7120DELTA_RS02770,PCC7120DELTA_RS02770,hypothetical protein,803
alr3380,0.6138048770743474,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein,804
alr1715,0.6136132589780808,WP_010995884.1,alr1715,PCC7120DELTA_RS10380,PCC7120DELTA_RS10380,phosphatase PAP2 family protein,805
alr4881,0.6135877316598605,WP_010999007.1,alr4881,PCC7120DELTA_RS26005,PCC7120DELTA_RS26005,FIST signal transduction protein,806
alr2593,0.613459380312268,WP_010996749.1,alr2593,PCC7120DELTA_RS14775,PCC7120DELTA_RS14775,iron-siderophore ABC transporter substrate-binding protein,807
alr3920,0.613425087484901,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator,808
all5058,0.6129709834206055,WP_010999184.1,all5058,PCC7120DELTA_RS26865,efp,elongation factor P,809
all2419,0.6126209685847793,WP_010996575.1,all2419,PCC7120DELTA_RS13910,PCC7120DELTA_RS13910,HNH endonuclease,810
all3108,0.6123785406504164,WP_010997259.1,all3108,PCC7120DELTA_RS17295,PCC7120DELTA_RS17295,hypothetical protein,811
all0155,0.6123035447249419,nan,nan,nan,nan,nan,812
all4218,0.6121603449523091,WP_010998356.1,all4218,PCC7120DELTA_RS22810,PCC7120DELTA_RS22810,hypothetical protein,813
alr0618,0.6119639250882475,WP_010994794.1,alr0618,PCC7120DELTA_RS05005,PCC7120DELTA_RS05005,Crp/Fnr family transcriptional regulator,814
all3047,0.6116642520568192,WP_010997198.1,all3047,PCC7120DELTA_RS16995,PCC7120DELTA_RS16995,class I SAM-dependent methyltransferase,815
alr2729,0.6110297746376956,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,816
alr2863,0.6109264584087867,WP_231865565.1,alr2863,PCC7120DELTA_RS16070,PCC7120DELTA_RS16070,glycosyltransferase family 4 protein,817
alr4247,0.6106243726370811,WP_044523251.1,alr4247,PCC7120DELTA_RS22950,PCC7120DELTA_RS22950,FAD-dependent oxidoreductase,818
alr4033,0.6103966908352599,WP_044522062.1,alr4033,PCC7120DELTA_RS21880,PCC7120DELTA_RS21880,ABC transporter ATP-binding protein,819
alr3965,0.6096411975672295,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein,820
alr3910,0.6094608737317011,WP_010998051.1,alr3910,PCC7120DELTA_RS21250,PCC7120DELTA_RS21250,hypothetical protein,821
all0854,0.6093015096895033,WP_010995028.1,all0854,PCC7120DELTA_RS06135,PCC7120DELTA_RS06135,hypothetical protein,822
all0475,0.609012005296859,WP_010994651.1,all0475,PCC7120DELTA_RS04310,PCC7120DELTA_RS04310,SDR family oxidoreductase,823
asl3236,0.6089626636142449,WP_010997387.1,asl3236,PCC7120DELTA_RS17950,PCC7120DELTA_RS17950,hypothetical protein,824
alr5271,0.6089057695753884,WP_010999395.1,alr5271,PCC7120DELTA_RS27895,PCC7120DELTA_RS27895,hypothetical protein,825
alr4027,0.6085285604578783,WP_010998167.1,alr4027,PCC7120DELTA_RS21855,PCC7120DELTA_RS21855,DUF1636 family protein,826
all4744,0.6085184801717044,WP_010998875.1,all4744,PCC7120DELTA_RS25330,PCC7120DELTA_RS25330,SWIM zinc finger family protein,827
alr3907,0.608389568981383,WP_010998048.1,alr3907,PCC7120DELTA_RS21235,PCC7120DELTA_RS21235,Uma2 family endonuclease,828
asl1936,0.6077595864114724,WP_010996100.1,asl1936,PCC7120DELTA_RS11465,PCC7120DELTA_RS11465,hypothetical protein,829
all4297,0.6074115740637828,WP_010998435.1,all4297,PCC7120DELTA_RS23175,PCC7120DELTA_RS23175,Nif11-like leader peptide family natural product precursor,830
asl5325,0.6069937958230894,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein,831
all3305,0.606964170552374,WP_044521716.1,all3305,PCC7120DELTA_RS18275,PCC7120DELTA_RS18275,pentapeptide repeat-containing protein,832
asl3025,0.606899730990546,WP_010997176.1,asl3025,PCC7120DELTA_RS16885,PCC7120DELTA_RS16885,hypothetical protein,833
alr1057,0.606584796690083,WP_010995231.1,alr1057,PCC7120DELTA_RS07145,PCC7120DELTA_RS07145,DUF6464 family protein,834
alr5329,0.606463808631427,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein,835
asl4138,0.6061853734551401,WP_010998277.1,asl4138,PCC7120DELTA_RS22415,PCC7120DELTA_RS22415,BrnT family toxin,836
all5013,0.6059322368566723,WP_010999139.1,all5013,PCC7120DELTA_RS26660,PCC7120DELTA_RS26660,DUF3598 family protein,837
alr1874,0.6057140981192527,WP_010996038.1,alr1874,PCC7120DELTA_RS11160,PCC7120DELTA_RS11160,hypothetical protein,838
alr4852,0.6052910757952962,WP_010998980.1,alr4852,PCC7120DELTA_RS25870,PCC7120DELTA_RS25870,Uma2 family endonuclease,839
all4423,0.60524261968692,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein,840
alr3762,0.6049728260780544,WP_010997903.1,alr3762,PCC7120DELTA_RS20530,PCC7120DELTA_RS20530,peptide ABC transporter substrate-binding protein,841
all4460,0.6045755704686647,WP_010998593.1,all4460,PCC7120DELTA_RS23955,PCC7120DELTA_RS23955,hypothetical protein,842
all5247,0.604321521156094,WP_044522569.1,all5247,PCC7120DELTA_RS27785,PCC7120DELTA_RS27785,PEP-CTERM sorting domain-containing protein,843
alr2106,0.6041463316197028,WP_010996264.1,alr2106,PCC7120DELTA_RS12370,PCC7120DELTA_RS12370,winged helix-turn-helix transcriptional regulator,844
all1813,0.6040787646497465,WP_044521081.1,all1813,PCC7120DELTA_RS10845,PCC7120DELTA_RS10845,hypothetical protein,845
alr3357,0.6035758096306213,WP_010997508.1,alr3357,PCC7120DELTA_RS18525,PCC7120DELTA_RS18525,class I SAM-dependent methyltransferase,846
alr2246,0.6033175424646466,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein,847
asr3042,0.6029786663764142,WP_010997193.1,asr3042,PCC7120DELTA_RS16970,PCC7120DELTA_RS16970,chlorophyll a/b-binding protein,848
alr3481,0.6028247312386658,WP_010997631.1,alr3481,PCC7120DELTA_RS19130,PCC7120DELTA_RS19130,hypothetical protein,849
asl5268,0.6025720016949346,nan,nan,nan,nan,nan,850
all5098,0.6019184863513898,WP_010999224.1,all5098,PCC7120DELTA_RS27045,PCC7120DELTA_RS27045,hypothetical protein,851
asl1679,0.6018537930347178,WP_010995848.1,asl1679,PCC7120DELTA_RS10190,PCC7120DELTA_RS10190,DUF4212 domain-containing protein,852
alr3619,0.6017872350327835,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein,853
alr3607,0.6017214661565158,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein,854
alr4629,0.6017121689857373,WP_010998760.1,alr4629,PCC7120DELTA_RS24775,PCC7120DELTA_RS24775,PEP-CTERM sorting domain-containing protein,855
all2200,0.6011517294773152,WP_010996358.1,all2200,PCC7120DELTA_RS12850,PCC7120DELTA_RS12850,TIR domain-containing protein,856
alr1566,0.6011325018462845,WP_010995735.1,alr1566,PCC7120DELTA_RS09645,cas6,CRISPR-associated endoribonuclease Cas6,857
alr1018,0.6009266290559692,WP_010995192.1,alr1018,PCC7120DELTA_RS06950,PCC7120DELTA_RS06950,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A,858
alr1054,0.6007227134857799,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C,859
alr3386,0.6001508939140026,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator,860
all1473,0.6001324126421722,WP_010995643.1,all1473,PCC7120DELTA_RS09160,PCC7120DELTA_RS09160,hypothetical protein,861
asr5080,0.5998909933734639,nan,nan,nan,nan,nan,862
all4767,0.599881544246197,WP_010998897.1,all4767,PCC7120DELTA_RS25435,PCC7120DELTA_RS25435,hypothetical protein,863
all4084,0.5996381948512912,WP_010998224.1,all4084,PCC7120DELTA_RS22160,PCC7120DELTA_RS22160,FHA domain-containing protein,864
alr2574,0.5995680995348831,WP_010996730.1,alr2574,PCC7120DELTA_RS14685,PCC7120DELTA_RS14685,DUF4231 domain-containing protein,865
alr1376,0.5994293903068952,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor,866
asl5033,0.5994101767606086,nan,nan,nan,nan,nan,867
all4402,0.5993038148238621,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein,868
all2704,0.5992056225465557,WP_010996857.1,all2704,PCC7120DELTA_RS15295,PCC7120DELTA_RS15295,phosphodiester glycosidase family protein,869
alr3445,0.5991999268886806,WP_044521771.1,alr3445,PCC7120DELTA_RS18950,PCC7120DELTA_RS18950,DUF4168 domain-containing protein,870
all0133,0.5991513667269812,WP_010994310.1,all0133,PCC7120DELTA_RS02625,PCC7120DELTA_RS02625,Uma2 family endonuclease,871
all1122,0.5990317141780575,WP_010995295.1,all1122,PCC7120DELTA_RS07465,PCC7120DELTA_RS07465,universal stress protein,872
all1981,0.5989871199065488,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin,873
all2754,0.598900784387067,WP_010996907.1,all2754,PCC7120DELTA_RS15550,PCC7120DELTA_RS15550,GAF domain-containing protein,874
all2238,0.5988572513059921,WP_044521292.1,all2238,PCC7120DELTA_RS13045,PCC7120DELTA_RS13045,serine/threonine protein kinase,875
all3941,0.5988082665773645,WP_010998082.1,all3941,PCC7120DELTA_RS21415,PCC7120DELTA_RS21415,helix-hairpin-helix domain-containing protein,876
alr4954,0.598767135866427,WP_010999080.1,alr4954,PCC7120DELTA_RS26360,PCC7120DELTA_RS26360,protein kinase domain-containing protein,877
asr5187,0.5987411763115887,nan,nan,nan,nan,nan,878
asl1429,0.5983843975576663,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein,879
alr4268,0.598273752097616,WP_010998406.1,alr4268,PCC7120DELTA_RS23035,hpnA,hopanoid-associated sugar epimerase,880
alr1493,0.5979982253956272,WP_010995663.1,alr1493,PCC7120DELTA_RS09260,PCC7120DELTA_RS09260,DUF433 domain-containing protein,881
asl5048,0.5978547932550872,nan,nan,nan,nan,nan,882
asr2985,0.5978164398042953,WP_010997136.1,asr2985,PCC7120DELTA_RS16685,PCC7120DELTA_RS16685,hypothetical protein,883
alr3364,0.5976243724373423,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein,884
asr5175,0.5975759716502479,nan,nan,nan,nan,nan,885
all0457,0.597395163625243,WP_044520642.1,all0457,PCC7120DELTA_RS04220,PCC7120DELTA_RS04220,ChaB family protein,886
alr4559,0.5973946616757873,WP_010998691.1,alr4559,PCC7120DELTA_RS24435,PCC7120DELTA_RS24435,WD40 repeat domain-containing protein,887
alr5182,0.5972910965816675,WP_010999306.1,alr5182,PCC7120DELTA_RS27465,PCC7120DELTA_RS27465,SDR family oxidoreductase,888
alr5335,0.5969850677010939,WP_044522603.1,alr5335,PCC7120DELTA_RS28220,PCC7120DELTA_RS28220,four-helix bundle copper-binding protein,889
alr1622,0.5967619821077136,WP_010995791.1,alr1622,PCC7120DELTA_RS09925,PCC7120DELTA_RS09925,DUF4340 domain-containing protein,890
asl1937,0.596677936132024,WP_010996101.1,asl1937,PCC7120DELTA_RS11470,PCC7120DELTA_RS11470,hypothetical protein,891
all3179,0.5965512426694556,WP_010997330.1,all3179,PCC7120DELTA_RS17645,PCC7120DELTA_RS17645,DUF928 domain-containing protein,892
asl2101,0.5964306571838123,WP_010996259.1,asl2101,PCC7120DELTA_RS12345,PCC7120DELTA_RS12345,type II toxin-antitoxin system Phd/YefM family antitoxin,893
all4941,0.5964139977907945,nan,nan,nan,nan,nan,894
alr3281,0.5959808901497704,WP_010997432.1,alr3281,PCC7120DELTA_RS18155,PCC7120DELTA_RS18155,anti-sigma factor family protein,895
asl1749,0.5957993801293221,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein,896
alr0953,0.5955878677074445,WP_010995127.1,alr0953,PCC7120DELTA_RS06630,PCC7120DELTA_RS06630,DUF2358 domain-containing protein,897
asl0491,0.595357545457196,WP_010994667.1,asl0491,PCC7120DELTA_RS04390,PCC7120DELTA_RS04390,TIGR03643 family protein,898
all0372,0.5952516197827048,nan,nan,nan,nan,nan,899
all2037,0.5951809068263811,WP_010996198.1,all2037,PCC7120DELTA_RS11990,PCC7120DELTA_RS11990,glycosyltransferase family 4 protein,900
alr3394,0.5951601420463724,WP_010997544.1,alr3394,PCC7120DELTA_RS18705,PCC7120DELTA_RS18705,DUF421 domain-containing protein,901
asl5064,0.5948539102153017,nan,nan,nan,nan,nan,902
alr1081,0.5946977141179336,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein,903
alr0893,0.5945363979111968,WP_010995067.1,alr0893,PCC7120DELTA_RS06325,PCC7120DELTA_RS06325,DJ-1/PfpI/YhbO family deglycase/protease,904
alr3562,0.5944778136430727,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein,905
alr4521,0.5942433340994134,WP_010998654.1,alr4521,PCC7120DELTA_RS24255,PCC7120DELTA_RS24255,Npun_F0296 family exosortase-dependent surface protein,906
all4982,0.5941402902999801,WP_010999108.1,all4982,PCC7120DELTA_RS26510,PCC7120DELTA_RS26510,ATP-binding protein,907
asl4827,0.5941026388373754,nan,nan,nan,nan,nan,908
alr2296,0.5938831206051938,WP_010996453.1,alr2296,PCC7120DELTA_RS13330,PCC7120DELTA_RS13330,capsular polysaccharide biosynthesis protein,909
alr3514,0.5931759104300107,WP_010997664.1,alr3514,PCC7120DELTA_RS19290,PCC7120DELTA_RS19290,alpha/beta fold hydrolase,910
alr4536,0.5931282295248407,WP_010998669.1,alr4536,PCC7120DELTA_RS24315,PCC7120DELTA_RS24315,GNAT family N-acetyltransferase,911
all5106,0.5930875250246248,WP_010999232.1,all5106,PCC7120DELTA_RS27085,PCC7120DELTA_RS27085,beta strand repeat-containing protein,912
all0468,0.5930634272934349,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein,913
asl2844,0.5930152594608924,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein,914
all0420,0.5929720626256958,WP_010994596.1,all0420,PCC7120DELTA_RS04030,PCC7120DELTA_RS04030,TatD family hydrolase,915
alr4141,0.5925163405022406,nan,nan,nan,nan,nan,916
alr3789,0.5922142156421617,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein,917
all2013,0.5921706001716154,WP_010996174.1,all2013,PCC7120DELTA_RS11870,PCC7120DELTA_RS11870,class I SAM-dependent methyltransferase,918
alr2496,0.592001450532424,WP_044521398.1,alr2496,PCC7120DELTA_RS14310,PCC7120DELTA_RS14310,hypothetical protein,919
asr4937,0.5918583007615492,nan,nan,nan,nan,nan,920
asl5083,0.591770563633269,nan,nan,nan,nan,nan,921
alr3066,0.5917097322057029,WP_010997217.1,alr3066,PCC7120DELTA_RS17090,PCC7120DELTA_RS17090,polysaccharide pyruvyl transferase family protein,922
asr5365,0.5914394155542444,nan,nan,nan,nan,nan,923
alr3188,0.591377378468091,WP_044521670.1,alr3188,PCC7120DELTA_RS17695,PCC7120DELTA_RS17695,ADP-ribosylglycohydrolase family protein,924
asr5092,0.5913260162813234,nan,nan,nan,nan,nan,925
all3041,0.5910166029801527,WP_010997192.1,all3041,PCC7120DELTA_RS16965,PCC7120DELTA_RS16965,hypothetical protein,926
alr3729,0.5909928958727274,WP_010997871.1,alr3729,PCC7120DELTA_RS20360,PCC7120DELTA_RS20360,nuclear transport factor 2 family protein,927
alr0548,0.5909114310181856,WP_010994724.1,alr0548,PCC7120DELTA_RS04670,PCC7120DELTA_RS04670,FHA domain-containing serine/threonine-protein kinase,928
alr1529,0.5906128904128458,WP_010995698.1,alr1529,PCC7120DELTA_RS09440,PCC7120DELTA_RS09440,GDSL-type esterase/lipase family protein,929
all1273,0.5904276563654279,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein,930
