gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0956,Unknown,0.24705651778964616,nan,nan,nan,nan,nan
all0958,Unknown,0.20530839213128063,nan,nan,nan,nan,nan
all0959,Unknown,0.1072584154227801,nan,nan,nan,nan,nan
all0961,Unknown,0.22014986170304518,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase
all0962,Unknown,0.24133672773672232,WP_126987417.1,all0962,PCC7120DELTA_RS06670,PCC7120DELTA_RS06670,hypothetical protein
all0966,Unknown,0.2251758989241047,WP_010995140.1,all0966,PCC7120DELTA_RS06690,PCC7120DELTA_RS06690,SPFH domain-containing protein
all0967,Unknown,0.05848074052029862,WP_010995141.1,all0967,PCC7120DELTA_RS06695,PCC7120DELTA_RS06695,hypothetical protein
all0976,Unknown,0.3209585992133939,WP_084789130.1,all0976,PCC7120DELTA_RS06740,PCC7120DELTA_RS06740,SGNH/GDSL hydrolase family protein
all0978,Unknown,0.14773389498211803,WP_010995152.1,all0978,PCC7120DELTA_RS06750,PCC7120DELTA_RS06750,PAS domain-containing protein
all0979,Unknown,0.4776713103134883,WP_044520791.1,all0979,PCC7120DELTA_RS06755,PCC7120DELTA_RS06755,hypothetical protein
all0980,Unknown,0.3161862571361774,WP_044520792.1,all0980,PCC7120DELTA_RS06760,PCC7120DELTA_RS06760,D-alanine--D-alanine ligase family protein
all0982,Unknown,0.22155641591129588,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase
all0983,Unknown,0.15330040573013307,WP_010995157.1,all0983,PCC7120DELTA_RS06775,PCC7120DELTA_RS06775,M4 family metallopeptidase
all0985,Unknown,0.10770400582326183,WP_010995159.1,all0985,PCC7120DELTA_RS06785,PCC7120DELTA_RS06785,4-hydroxy-3-methylbut-2-enyl diphosphate reductase
all0988,Unknown,0.06945928545302706,WP_010995162.1,all0988,PCC7120DELTA_RS06800,nagA,N-acetylglucosamine-6-phosphate deacetylase
all0993,Unknown,0.28833823913462286,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein
all0995,Unknown,0.27887314466999535,WP_010995169.1,all0995,PCC7120DELTA_RS06835,PCC7120DELTA_RS06835,hypothetical protein
all0997,Unknown,0.1372746390203548,WP_044520795.1,all0997,PCC7120DELTA_RS06845,PCC7120DELTA_RS06845,hypothetical protein
all1003,Unknown,0.2541637897572792,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein
all1006,Unknown,0.3203047649853069,WP_010995180.1,all1006,PCC7120DELTA_RS06890,PCC7120DELTA_RS06890,GDYXXLXY domain-containing protein
all1007,Unknown,0.3615832686888231,WP_190449680.1,all1007,PCC7120DELTA_RS06895,PCC7120DELTA_RS06895,DUF2157 domain-containing protein
all1009,Unknown,0.20844575587690728,WP_044520798.1,all1009,PCC7120DELTA_RS06905,PCC7120DELTA_RS06905,hypothetical protein
all1011,Unknown,0.3604091583012545,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase
all1019,Unknown,0.22029142100053276,WP_010995193.1,all1019,PCC7120DELTA_RS06955,map,type I methionyl aminopeptidase
all1020,Unknown,0.45724944042621923,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein
all1021,Unknown,0.4656783424336457,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase
all1032,Unknown,0.2043311699103951,WP_199315774.1,all1032,PCC7120DELTA_RS07020,PCC7120DELTA_RS07020,GNAT family N-acetyltransferase
all1033,Unknown,0.1970566006862034,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein
all1034,Unknown,0.2596120170090914,WP_010995208.1,all1034,PCC7120DELTA_RS07030,PCC7120DELTA_RS07030,type II toxin-antitoxin system RelE/ParE family toxin
all1035,Unknown,0.25613825937364504,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein
all1043,Unknown,0.1453516864726073,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease
all1051,Unknown,0.15374496399947457,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein
all1053,Unknown,0.12596916874388786,WP_010995227.1,all1053,PCC7120DELTA_RS07125,gatA,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
all1058,Unknown,0.1637788185061912,WP_010995232.1,all1058,PCC7120DELTA_RS07150,pgmB,beta-phosphoglucomutase
all1059,Unknown,0.17417666651349575,WP_010995233.1,all1059,PCC7120DELTA_RS07155,PCC7120DELTA_RS07155,sucrose synthase
all1061,Unknown,0.37653652330583487,WP_010995235.1,all1061,PCC7120DELTA_RS07165,PCC7120DELTA_RS07165,FdhF/YdeP family oxidoreductase
all1062,Unknown,0.06785547096452561,WP_010995236.1,all1062,PCC7120DELTA_RS07170,msrA,peptide-methionine (S)-S-oxide reductase MsrA
all1065,Unknown,0.2464821984709255,WP_010995239.1,all1065,PCC7120DELTA_RS07180,PCC7120DELTA_RS07180,SMI1/KNR4 family protein
all1070,Unknown,0.25218406649774533,WP_010995244.1,all1070,PCC7120DELTA_RS07205,PCC7120DELTA_RS07205,chemotaxis protein CheW
all1071,Unknown,0.2638099675113254,WP_010995245.1,all1071,PCC7120DELTA_RS07210,PCC7120DELTA_RS07210,response regulator transcription factor
all1072,Unknown,0.11591870718632871,WP_010995246.1,all1072,PCC7120DELTA_RS07215,PCC7120DELTA_RS07215,response regulator
all1075,Unknown,0.2834479199222183,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein
all1076,Unknown,0.07203659153290065,WP_044520809.1,all1076,PCC7120DELTA_RS07235,PCC7120DELTA_RS07235,GntR family transcriptional regulator
all1082,Unknown,0.09919026952530578,WP_010995256.1,all1082,PCC7120DELTA_RS07265,psb28,photosystem II reaction center protein Psb28
all1084,Unknown,0.317280764897722,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease
all1087,Unknown,0.40386366804905727,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein
all1088,Unknown,0.32208069842425485,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase
all1089,Unknown,0.4040059065157996,WP_010995263.1,all1089,PCC7120DELTA_RS07300,PCC7120DELTA_RS07300,TldD/PmbA family protein
all1090,Unknown,0.35069096680586814,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein
all1091,Unknown,0.30797336987087215,WP_010995265.1,all1091,PCC7120DELTA_RS07310,PCC7120DELTA_RS07310,four helix bundle protein
all1092,Unknown,0.18444755207338162,WP_010995266.1,all1092,PCC7120DELTA_RS07315,cysS,cysteine--tRNA ligase
all1100,Unknown,0.35853277017647267,WP_010995273.1,all1100,PCC7120DELTA_RS07350,PCC7120DELTA_RS07350,iron-siderophore ABC transporter substrate-binding protein
all1101,Unknown,0.17724171748054407,WP_044520811.1,all1101,PCC7120DELTA_RS07355,PCC7120DELTA_RS07355,TonB-dependent siderophore receptor
all1103,Unknown,0.21939955020937105,WP_010995276.1,all1103,PCC7120DELTA_RS07365,PCC7120DELTA_RS07365,ArsR/SmtB family transcription factor
all1116,Unknown,0.10559575104756688,WP_010995289.1,all1116,PCC7120DELTA_RS07435,PCC7120DELTA_RS07435,glycosyltransferase family A protein
all1119,Unknown,0.27943597356713457,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein
all1122,Unknown,0.14224446522401646,WP_010995295.1,all1122,PCC7120DELTA_RS07465,PCC7120DELTA_RS07465,universal stress protein
all1123,Unknown,0.4141578023301968,WP_010995296.1,all1123,PCC7120DELTA_RS07470,PCC7120DELTA_RS07470,orange carotenoid protein N-terminal domain-containing protein
all1124,Unknown,0.15009870532166789,WP_010995297.1,all1124,PCC7120DELTA_RS07475,PCC7120DELTA_RS07475,glutathione binding-like protein
all1126,Unknown,0.5215048917051118,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase
all1127,Unknown,0.5177210770365609,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase
all1130,Unknown,0.19666057832752531,WP_010995303.1,all1130,PCC7120DELTA_RS07505,PCC7120DELTA_RS07505,hypothetical protein
all1140,Unknown,0.617670569767874,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase
all1141,Unknown,0.1153631726254475,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase
all1145,Unknown,0.27740808048576726,WP_010995318.1,all1145,PCC7120DELTA_RS07585,PCC7120DELTA_RS07585,ATP-binding protein
all1149,Unknown,0.1816846529145144,WP_231865512.1,all1149,PCC7120DELTA_RS07605,PCC7120DELTA_RS07605,DUF1772 domain-containing protein
all1151,Unknown,0.08806320371601639,WP_010995324.1,all1151,PCC7120DELTA_RS07615,PCC7120DELTA_RS07615,cytochrome b/b6 domain-containing protein
all1154,Unknown,0.2600140037271391,WP_010995327.1,all1154,PCC7120DELTA_RS07630,PCC7120DELTA_RS07630,retropepsin-like aspartic protease family protein
all1161,Unknown,0.14533692705171875,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase
all1162,Unknown,0.2659014661500682,WP_010995335.1,all1162,PCC7120DELTA_RS07670,queF,preQ(1) synthase
all1163,Unknown,0.30347285554389003,WP_044520831.1,all1163,PCC7120DELTA_RS07675,PCC7120DELTA_RS07675,hypothetical protein
all1164,Unknown,0.18000131617904244,WP_010995337.1,all1164,PCC7120DELTA_RS07680,PCC7120DELTA_RS07680,phasin family protein
all1168,Unknown,0.46584378160706147,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein
all1173,Unknown,0.14518964766979323,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps
all1176,Unknown,0.20548094732331093,WP_010995349.1,all1176,PCC7120DELTA_RS07740,PCC7120DELTA_RS07740,CHAT domain-containing protein
all1177,Unknown,0.17321400442482124,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase
all1179,Unknown,0.30801138991047866,WP_010995352.1,all1179,PCC7120DELTA_RS07755,PCC7120DELTA_RS07755,DUF928 domain-containing protein
all1186,Unknown,0.15085119985627674,nan,nan,nan,nan,nan
all1188,Unknown,0.27332463910835647,WP_044520844.1,all1188,PCC7120DELTA_RS07790,PCC7120DELTA_RS07790,NADP-dependent oxidoreductase
all1189,Unknown,0.19607273750781953,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter
all1191,Unknown,0.19922336482173206,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein
all1193,Unknown,0.28352729849406993,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein
all1210,Unknown,0.09444649706174961,WP_010995383.1,all1210,PCC7120DELTA_RS07905,PCC7120DELTA_RS07905,glycoside hydrolase family 10 protein
all1214,Unknown,0.2601353371871825,WP_010995386.1,all1214,PCC7120DELTA_RS07920,PCC7120DELTA_RS07920,undecaprenyl-diphosphate phosphatase
all1219,Unknown,0.200507927503969,WP_010995391.1,all1219,PCC7120DELTA_RS07945,PCC7120DELTA_RS07945,CHASE2 domain-containing protein
all1220,Unknown,0.22932487513675873,WP_010995392.1,all1220,PCC7120DELTA_RS07950,PCC7120DELTA_RS07950,vitamin K epoxide reductase family protein
all1226,Unknown,0.3638415470417789,WP_010995398.1,all1226,PCC7120DELTA_RS07980,PCC7120DELTA_RS07980,hypothetical protein
all1228,Unknown,0.10641581928037815,WP_010995400.1,all1228,PCC7120DELTA_RS07990,PCC7120DELTA_RS07990,MBL fold metallo-hydrolase
all1235,Unknown,0.12867052265921533,WP_010995407.1,all1235,PCC7120DELTA_RS08025,PCC7120DELTA_RS08025,amidase
all1237,Unknown,0.24562801609433096,WP_010995409.1,all1237,PCC7120DELTA_RS08035,PCC7120DELTA_RS08035,thioredoxin domain-containing protein
all1239,Unknown,0.3199906224671388,WP_010995411.1,all1239,PCC7120DELTA_RS08045,PCC7120DELTA_RS08045,hypothetical protein
all1248,Unknown,0.13341762095000712,WP_010995420.1,all1248,PCC7120DELTA_RS08090,pdxH,pyridoxamine 5'-phosphate oxidase
all1251,Unknown,0.2741438084641227,WP_010995423.1,all1251,PCC7120DELTA_RS08100,PCC7120DELTA_RS08100,DUF1361 domain-containing protein
all1252,Unknown,0.23211893151885987,WP_096637252.1,all1252,PCC7120DELTA_RS08105,PCC7120DELTA_RS08105,hypothetical protein
all1253,Unknown,0.1378992019082984,WP_010995425.1,all1253,PCC7120DELTA_RS08110,PCC7120DELTA_RS08110,choice-of-anchor E domain-containing protein
all1265,Unknown,0.3014177642253553,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein
all1267,Unknown,0.18412059496234096,WP_010995439.1,all1267,PCC7120DELTA_RS08175,acnB,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
all1268,Unknown,0.30842999792778925,WP_010995440.1,all1268,PCC7120DELTA_RS08180,PCC7120DELTA_RS08180,hypothetical protein
all1272,Unknown,0.7157541117110273,WP_010995444.1,all1272,PCC7120DELTA_RS08200,glgP,alpha-glucan family phosphorylase
all1273,Unknown,0.2727867183929017,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein
all1279,Unknown,0.5410009302260694,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator
all1280,Unknown,0.1749732106657891,WP_010995452.1,all1280,PCC7120DELTA_RS08235,PCC7120DELTA_RS08235,PAS domain S-box protein
all1287,Unknown,0.3675904454055468,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein
all1288,Unknown,0.6060818342556664,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein
all1290,Unknown,0.10087283020405959,nan,nan,nan,nan,nan
all1292,Unknown,0.2817320960282204,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS
all1294,Unknown,0.2211111442739599,nan,nan,nan,nan,nan
all1303,Unknown,0.4229233932595654,WP_010995475.1,all1303,PCC7120DELTA_RS08345,PCC7120DELTA_RS08345,cation:proton antiporter
all1304,Unknown,0.22467924755384994,WP_010995476.1,all1304,PCC7120DELTA_RS08350,PCC7120DELTA_RS08350,bicarbonate transporter BicA
all1316,Unknown,0.142119389182945,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein
all1317,Unknown,0.27731065775980207,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein
all1318,Unknown,0.24570407753683526,WP_010995490.1,all1318,PCC7120DELTA_RS08420,PCC7120DELTA_RS08420,valine--tRNA ligase
all1319,Unknown,0.16965552208565965,WP_010995491.1,all1319,PCC7120DELTA_RS08425,PCC7120DELTA_RS08425,putative 2-dehydropantoate 2-reductase
all1321,Unknown,0.22118738950339628,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase
all1322,Unknown,0.2792067082120548,WP_010995494.1,all1322,PCC7120DELTA_RS08440,PCC7120DELTA_RS08440,tetratricopeptide repeat protein
all1323,Unknown,0.09105806842416042,WP_010995495.1,all1323,PCC7120DELTA_RS08445,dnaG,DNA primase
all1326,Unknown,0.1869292724935018,WP_010995498.1,all1326,PCC7120DELTA_RS08465,PCC7120DELTA_RS08465,DUF2301 domain-containing membrane protein
all1339,Unknown,0.4821530235141061,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein
all1340,Unknown,0.10581600090892614,WP_010995512.1,all1340,PCC7120DELTA_RS08525,PCC7120DELTA_RS08525,Npun_F0813 family protein
all1342,Unknown,0.18137171568355803,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein
all1345,Unknown,0.24415252165421084,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein
all1351,Unknown,0.3213961686903899,WP_010995523.1,all1351,PCC7120DELTA_RS08585,PCC7120DELTA_RS08585,hypothetical protein
all1355,Unknown,0.3423844460928406,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ
all1357,Unknown,0.4889469695774003,WP_010995529.1,all1357,PCC7120DELTA_RS08620,hemF,oxygen-dependent coproporphyrinogen oxidase
all1359,Unknown,0.18768664061191828,WP_010995531.1,all1359,PCC7120DELTA_RS08630,mnmA,tRNA 2-thiouridine(34) synthase MnmA
all1361,Unknown,0.2790877265154055,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450
all1363,Unknown,0.0913587125996956,WP_010995535.1,all1363,PCC7120DELTA_RS08650,PCC7120DELTA_RS08650,peptidylprolyl isomerase
all1368,Unknown,0.24638621470561015,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH
all1371,Unknown,0.6522207359179087,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein
all1380,Unknown,0.16922096348394935,WP_010995552.1,all1380,PCC7120DELTA_RS08730,PCC7120DELTA_RS08730,hypothetical protein
all1387,Unknown,0.2591226041609676,WP_010995559.1,all1387,PCC7120DELTA_RS08765,PCC7120DELTA_RS08765,PEP-CTERM sorting domain-containing protein
all1388,Unknown,0.25341080462161136,WP_010995560.1,all1388,PCC7120DELTA_RS08770,PCC7120DELTA_RS08770,hybrid sensor histidine kinase/response regulator
all1391,Unknown,0.2503593049814865,WP_044520921.1,all1391,PCC7120DELTA_RS08785,PCC7120DELTA_RS08785,DUF2834 domain-containing protein
all1395,Unknown,0.7431535927870884,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein
all1411,Unknown,0.2820702891208802,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein
all1415,Unknown,0.5114200669672566,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein
all1416,Unknown,0.06881568397969573,WP_010995588.1,all1416,PCC7120DELTA_RS08905,leuD,3-isopropylmalate dehydratase small subunit
all1417,Unknown,0.19984705236308864,WP_010995589.1,all1417,PCC7120DELTA_RS08910,leuC,3-isopropylmalate dehydratase large subunit
all1418,Unknown,0.3530802270070897,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase
all1424,Unknown,0.7826828343227497,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein
all1425,Unknown,0.8486636819295832,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein
all1426,Unknown,0.17177311584637947,WP_096637281.1,all1426,PCC7120DELTA_RS08955,PCC7120DELTA_RS08955,ankyrin repeat domain-containing protein
all1427,Unknown,0.2516636983079029,WP_010995599.1,all1427,PCC7120DELTA_RS08960,PCC7120DELTA_RS08960,CBS domain-containing protein
all1430,Unknown,0.8029726589445878,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein
all1431,Unknown,0.8361438434899893,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein
all1432,Unknown,0.8730907370671029,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein
all1433,Unknown,0.7315761563584315,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW
all1435,Unknown,0.8329610917607269,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein
all1439,Unknown,0.7289431738916644,nan,nan,nan,nan,nan
all1445,Unknown,0.17222758284464645,nan,nan,nan,nan,nan
all1456,Unknown,0.6380813902002249,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU
all1457,Unknown,0.8220253497607082,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS
all1463,Unknown,0.25764240321250453,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase
all1464,Unknown,0.2855239341832798,WP_010995634.1,all1464,PCC7120DELTA_RS09125,PCC7120DELTA_RS09125,hypothetical protein
all1465,Unknown,0.2118499442616596,nan,nan,nan,nan,nan
all1466,Unknown,0.11198351956584232,nan,nan,nan,nan,nan
all1467,Unknown,0.2944633269859254,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein
all1471,Unknown,0.11683113882945703,nan,nan,nan,nan,nan
all1472,Unknown,0.13307785696743948,WP_010995642.1,all1472,PCC7120DELTA_RS09155,PCC7120DELTA_RS09155,RAMP superfamily CRISPR-associated protein
all1473,Unknown,0.28826801907698035,WP_010995643.1,all1473,PCC7120DELTA_RS09160,PCC7120DELTA_RS09160,hypothetical protein
all1474,Unknown,0.23555831738570313,WP_010995644.1,all1474,PCC7120DELTA_RS09165,PCC7120DELTA_RS09165,RAMP superfamily CRISPR-associated protein
