gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4428,0.3647028528106678,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein,868
all2913,0.3642166036320643,WP_010997064.1,all2913,PCC7120DELTA_RS16325,PCC7120DELTA_RS16325,PEP-CTERM sorting domain-containing protein,869
all3578,0.3640106982795898,WP_010997727.1,all3578,PCC7120DELTA_RS19620,PCC7120DELTA_RS19620,trans-splicing intein-formed DNA polymerase III subunit alpha N-terminal partner DnaE-N,870
alr5296,0.3639755279108153,WP_044522588.1,alr5296,PCC7120DELTA_RS28025,PCC7120DELTA_RS28025,TetR/AcrR family transcriptional regulator,871
alr1578,0.3639360865957471,WP_010995747.1,alr1578,PCC7120DELTA_RS09695,PCC7120DELTA_RS09695,hypothetical protein,872
all4192,0.3639305128490739,WP_010998331.1,all4192,PCC7120DELTA_RS22685,rpsK,30S ribosomal protein S11,873
asl1795,0.3638463596977002,WP_010995963.1,asl1795,PCC7120DELTA_RS10760,nrtS,nitrate/nitrite transporter NrtS,874
all1226,0.3638415470417789,WP_010995398.1,all1226,PCC7120DELTA_RS07980,PCC7120DELTA_RS07980,hypothetical protein,875
alr5332,0.3637373058661976,WP_010999456.1,alr5332,PCC7120DELTA_RS28205,PCC7120DELTA_RS28205,PRC-barrel domain-containing protein,876
alr3366,0.3630687702837235,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein,877
all1503,0.363005181350637,WP_010995673.1,all1503,PCC7120DELTA_RS09310,PCC7120DELTA_RS09310,general stress protein,878
asl3888,0.36283918750550415,nan,nan,nan,nan,nan,879
all2843,0.3628100594337911,WP_190449559.1,all2843,PCC7120DELTA_RS15970,PCC7120DELTA_RS15970,alkaline phosphatase,880
asr3848,0.3627900021827759,nan,nan,nan,nan,nan,881
all5192,0.36254433469121683,WP_126987108.1,all5192,PCC7120DELTA_RS27510,PCC7120DELTA_RS27510,phosphotransferase family protein,882
alr2202,0.3623398634812505,WP_010996360.1,alr2202,PCC7120DELTA_RS12860,PCC7120DELTA_RS12860,TlpA family protein disulfide reductase,883
all2156,0.36233671260656397,WP_044522928.1,all2156,PCC7120DELTA_RS12625,PCC7120DELTA_RS12625,DUF1636 domain-containing protein,884
alr2272,0.362098694019495,WP_044521310.1,alr2272,PCC7120DELTA_RS13215,lpxA,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase,885
all1880,0.3618451274093747,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,886
asl3518,0.3617827489994003,nan,nan,nan,nan,nan,887
all1007,0.3615832686888231,WP_190449680.1,all1007,PCC7120DELTA_RS06895,PCC7120DELTA_RS06895,DUF2157 domain-containing protein,888
asl4754,0.36152487437164665,WP_010998885.1,asl4754,PCC7120DELTA_RS25375,PCC7120DELTA_RS25375,cytochrome b6-f complex subunit PetM,889
alr2132,0.3612774574986522,WP_010996290.1,alr2132,PCC7120DELTA_RS12500,PCC7120DELTA_RS12500,ARPP-2 domain-containing protein,890
all4459,0.36111193946266823,WP_010998592.1,all4459,PCC7120DELTA_RS23950,PCC7120DELTA_RS23950,hypothetical protein,891
alr2478,0.3609428526289836,WP_010996634.1,alr2478,PCC7120DELTA_RS14215,PCC7120DELTA_RS14215,hypothetical protein,892
alr5301,0.3606312312498001,WP_010999425.1,alr5301,PCC7120DELTA_RS28055,rplA,50S ribosomal protein L1,893
asr3279,0.3605746583772937,nan,nan,nan,nan,nan,894
asr3218,0.360428844962397,nan,nan,nan,nan,nan,895
all1011,0.3604091583012545,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase,896
asl4361,0.3603679646802444,WP_010998498.1,asl4361,PCC7120DELTA_RS23485,PCC7120DELTA_RS23485,type II toxin-antitoxin system HicB family antitoxin,897
alr1499,0.3602195836892174,WP_010995669.1,alr1499,PCC7120DELTA_RS09290,PCC7120DELTA_RS09290,PspC domain-containing protein,898
all5073,0.3602105786227548,WP_010999199.1,all5073,PCC7120DELTA_RS26930,PCC7120DELTA_RS26930,IctB family putative bicarbonate transporter,899
all5273,0.36016558832734696,WP_010999397.1,all5273,PCC7120DELTA_RS27910,PCC7120DELTA_RS27910,DUF5895 domain-containing protein,900
alr1856,0.3601146781430683,WP_010996022.1,alr1856,PCC7120DELTA_RS11065,PCC7120DELTA_RS11065,hypothetical protein,901
all2352,0.3600149303406757,WP_084789093.1,all2352,PCC7120DELTA_RS13595,PCC7120DELTA_RS13595,WD40 repeat domain-containing protein,902
alr3138,0.3599422012209196,WP_044521636.1,alr3138,PCC7120DELTA_RS17445,tsaB,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,903
alr3449,0.3598551392940893,WP_010997599.1,alr3449,PCC7120DELTA_RS18970,PCC7120DELTA_RS18970,tetratricopeptide repeat protein,904
all4424,0.3590896041771211,WP_010998559.1,all4424,PCC7120DELTA_RS23785,PCC7120DELTA_RS23785,glycosyltransferase family 2 protein,905
alr4171,0.3590880033717594,WP_010998310.1,alr4171,PCC7120DELTA_RS22580,PCC7120DELTA_RS22580,asparaginase,906
all2364,0.3588845538084497,WP_010996520.1,all2364,PCC7120DELTA_RS13660,accD,acetyl-CoA carboxylase%2C carboxyltransferase subunit beta,907
alr1160,0.358850567074341,WP_010995333.1,alr1160,PCC7120DELTA_RS07660,PCC7120DELTA_RS07660,DUF1816 domain-containing protein,908
all1757,0.35884716660423777,WP_010995925.1,all1757,PCC7120DELTA_RS10580,PCC7120DELTA_RS10580,cell division protein FtsX,909
alr2043,0.35883166549822043,WP_010996204.1,alr2043,PCC7120DELTA_RS12020,PCC7120DELTA_RS12020,tubulin-like doman-containing protein,910
alr2895,0.3588274519739091,WP_010997046.1,alr2895,PCC7120DELTA_RS16240,hisF,imidazole glycerol phosphate synthase subunit HisF,911
all2500,0.3588014602387236,WP_010996656.1,all2500,PCC7120DELTA_RS14330,ctpC,carboxyl-terminal processing protease CtpC,912
all3879,0.3587196948365462,WP_010998020.1,all3879,PCC7120DELTA_RS21100,cphA,cyanophycin synthetase,913
alr3092,0.3587001325669742,WP_010997243.1,alr3092,PCC7120DELTA_RS17215,PCC7120DELTA_RS17215,PAS domain S-box protein,914
all5245,0.3586390243341134,WP_044522568.1,all5245,PCC7120DELTA_RS27775,PCC7120DELTA_RS27775,cyanoexosortase A system-associated protein,915
alr1054,0.3585444390104739,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C,916
all1100,0.35853277017647267,WP_010995273.1,all1100,PCC7120DELTA_RS07350,PCC7120DELTA_RS07350,iron-siderophore ABC transporter substrate-binding protein,917
asl3981,0.3584538743365764,nan,nan,nan,nan,nan,918
all2580,0.35839629874444057,WP_010996736.1,all2580,PCC7120DELTA_RS14710,PCC7120DELTA_RS14710,helix-turn-helix transcriptional regulator,919
alr1498,0.3581984089893647,nan,nan,nan,nan,nan,920
alr1903,0.3580475207680806,nan,nan,nan,nan,nan,921
asr2666,0.3579668250729003,nan,nan,nan,nan,nan,922
asr5080,0.357742481184006,nan,nan,nan,nan,nan,923
all4008,0.35772524615873874,WP_010998148.1,all4008,PCC7120DELTA_RS21755,pyk,pyruvate kinase,924
all2395,0.35771214825363296,WP_044521349.1,all2395,PCC7120DELTA_RS13795,PCC7120DELTA_RS13795,pentapeptide repeat-containing protein,925
alr5297,0.3575717211610977,WP_044522592.1,alr5297,PCC7120DELTA_RS28030,rplS,50S ribosomal protein L19,926
asr2607,0.35756683707378645,WP_010996763.1,asr2607,PCC7120DELTA_RS14835,PCC7120DELTA_RS14835,hypothetical protein,927
all3740,0.3574386655658294,WP_010997881.1,all3740,PCC7120DELTA_RS20415,hetL,heterocyst differentiation pentapeptide repeat protein HetL,928
alr0804,0.35738394879625546,WP_010994978.1,alr0804,PCC7120DELTA_RS05890,PCC7120DELTA_RS05890,BON domain-containing protein,929
alr2814,0.35736774887807093,WP_010996965.1,alr2814,PCC7120DELTA_RS15835,PCC7120DELTA_RS15835,Coq4 family protein,930
alr4977,0.3573267226434416,nan,nan,nan,nan,nan,931
all3130,0.35732499444901045,WP_010997281.1,all3130,PCC7120DELTA_RS17405,PCC7120DELTA_RS17405,GNAT family N-acetyltransferase,932
all1889,0.35718665047638637,WP_010996053.1,all1889,PCC7120DELTA_RS11235,PCC7120DELTA_RS11235,Uma2 family endonuclease,933
alr2587,0.3571123519870585,WP_010996743.1,alr2587,PCC7120DELTA_RS14745,PCC7120DELTA_RS14745,helix-turn-helix domain-containing protein,934
all0778,0.3570096576528743,nan,nan,nan,nan,nan,935
alr3833,0.3565001354316523,WP_010997974.1,alr3833,PCC7120DELTA_RS20875,PCC7120DELTA_RS20875,low-complexity tail membrane protein,936
alr3248,0.3562545376033671,nan,nan,nan,nan,nan,937
all3487,0.3561492947252018,WP_010997637.1,all3487,PCC7120DELTA_RS19155,PCC7120DELTA_RS19155,LysM peptidoglycan-binding domain-containing protein,938
alr5228,0.3561472038142284,nan,nan,nan,nan,nan,939
alr3074,0.35612219820381,WP_010997225.1,alr3074,PCC7120DELTA_RS17130,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,940
all4632,0.35596098431255346,nan,nan,nan,nan,nan,941
all2107,0.3557030522064335,WP_010996265.1,all2107,PCC7120DELTA_RS12375,PCC7120DELTA_RS12375,salt stress protein%2C Slr1339 family,942
alr5150,0.3556614978451309,WP_010999276.1,alr5150,PCC7120DELTA_RS27305,PCC7120DELTA_RS27305,response regulator transcription factor,943
all0604,0.35556731080003917,WP_010994780.1,all0604,PCC7120DELTA_RS04935,PCC7120DELTA_RS04935,type II toxin-antitoxin system RelE/ParE family toxin,944
all3976,0.3555237681594191,WP_010998117.1,all3976,PCC7120DELTA_RS21590,serS,serine--tRNA ligase,945
asl3868,0.35525871959182304,WP_010998009.1,asl3868,PCC7120DELTA_RS21045,PCC7120DELTA_RS21045,hypothetical protein,946
all1724,0.3548860532650003,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein,947
alr5329,0.3545068064766458,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein,948
alr0169,0.35448176526597125,WP_010994346.1,alr0169,PCC7120DELTA_RS02805,PCC7120DELTA_RS02805,alpha-amylase family glycosyl hydrolase,949
alr5307,0.35445165657258065,WP_044522594.1,alr5307,PCC7120DELTA_RS28085,PCC7120DELTA_RS28085,glycosyltransferase family 4 protein,950
alr0892,0.3540963405109391,WP_010995066.1,alr0892,PCC7120DELTA_RS06320,PCC7120DELTA_RS06320,DUF2267 domain-containing protein,951
alr4692,0.3538510718719962,WP_010998823.1,alr4692,PCC7120DELTA_RS25085,PCC7120DELTA_RS25085,MarR family winged helix-turn-helix transcriptional regulator,952
asl3440,0.35365833512376055,nan,nan,nan,nan,nan,953
all2772,0.35332875247315326,WP_231865458.1,all2772,PCC7120DELTA_RS15630,PCC7120DELTA_RS15630,sensor histidine kinase,954
alr2606,0.35332799598631937,nan,nan,nan,nan,nan,955
all2002,0.3532651241676703,WP_010996163.1,all2002,PCC7120DELTA_RS11815,PCC7120DELTA_RS11815,HMA2 domain-containing protein,956
all4664,0.35323935380940824,nan,nan,nan,nan,nan,957
alr3008,0.35323221824184237,WP_010997159.1,alr3008,PCC7120DELTA_RS16800,PCC7120DELTA_RS16800,four-helix bundle copper-binding protein,958
asr1202,0.35321926780073115,WP_010995375.1,asr1202,PCC7120DELTA_RS07860,PCC7120DELTA_RS07860,hypothetical protein,959
all1975,0.35316005926595484,WP_010996137.1,all1975,PCC7120DELTA_RS11660,PCC7120DELTA_RS11660,hypothetical protein,960
all1418,0.3530802270070897,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase,961
all3972,0.35297561973192076,WP_010998113.1,all3972,PCC7120DELTA_RS21570,PCC7120DELTA_RS21570,type II toxin-antitoxin system VapC family toxin,962
alr2214,0.35294842780911023,WP_010996372.1,alr2214,PCC7120DELTA_RS12920,PCC7120DELTA_RS12920,ferric iron reductase,963
alr1868,0.352754273704555,WP_044522883.1,alr1868,PCC7120DELTA_RS11130,PCC7120DELTA_RS11130,hypothetical protein,964
all0184,0.35260067345062274,WP_010994361.1,all0184,PCC7120DELTA_RS02895,PCC7120DELTA_RS02895,DHH family phosphoesterase,965
all4182,0.3525864859971783,WP_010998321.1,all4182,PCC7120DELTA_RS22635,gpmI,2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase,966
all2145,0.35249699462894707,nan,nan,nan,nan,nan,967
all1641,0.3524068879483151,WP_010995810.1,all1641,PCC7120DELTA_RS10020,PCC7120DELTA_RS10020,MFS transporter,968
all3550,0.35240004748244763,nan,nan,nan,nan,nan,969
alr3720,0.35206471418865726,WP_010997863.1,alr3720,PCC7120DELTA_RS20315,PCC7120DELTA_RS20315,hypothetical protein,970
alr5330,0.3517320531246706,WP_010999454.1,alr5330,PCC7120DELTA_RS28195,PCC7120DELTA_RS28195,hypothetical protein,971
all4801,0.3515077088872755,WP_010998931.1,all4801,PCC7120DELTA_RS25605,PCC7120DELTA_RS25605,Npun_F5560 family protein,972
asl2850,0.35144976489837604,WP_010997001.1,asl2850,PCC7120DELTA_RS16005,PCC7120DELTA_RS16005,Calvin cycle protein CP12,973
all0777,0.3514192424086916,WP_010994951.1,all0777,PCC7120DELTA_RS05765,PCC7120DELTA_RS05765,hypothetical protein,974
alr3476,0.35139237830644904,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein,975
all4295,0.35131123864008995,WP_010998433.1,all4295,PCC7120DELTA_RS23165,PCC7120DELTA_RS23165,SH3 domain-containing protein,976
asr5364,0.3513095347836425,WP_010999488.1,asr5364,PCC7120DELTA_RS28355,PCC7120DELTA_RS28355,hypothetical protein,977
all0748,0.3511473981840053,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein,978
all3650,0.35091562238736435,WP_010997794.1,all3650,PCC7120DELTA_RS19980,PCC7120DELTA_RS19980,Uma2 family endonuclease,979
all1090,0.35069096680586814,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein,980
alr4235,0.35066130031347287,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,981
alr2295,0.3504842468770869,WP_010996452.1,alr2295,PCC7120DELTA_RS13325,PCC7120DELTA_RS13325,GumC family protein,982
alr0693,0.3503522591349632,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein,983
all0352,0.3501964149861344,WP_010994528.1,all0352,PCC7120DELTA_RS03700,PCC7120DELTA_RS03700,SDR family oxidoreductase,984
all0916,0.3500986537560762,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein,985
all0915,0.35002774600758746,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein,986
asl3560,0.35001974231134286,nan,nan,nan,nan,nan,987
alr2575,0.3498277655305155,WP_010996731.1,alr2575,PCC7120DELTA_RS14690,PCC7120DELTA_RS14690,helix-turn-helix transcriptional regulator,988
asl3709,0.3497901438201388,nan,nan,nan,nan,nan,989
alr1008,0.34926884524931634,WP_010995182.1,alr1008,PCC7120DELTA_RS06900,PCC7120DELTA_RS06900,RsmB/NOP family class I SAM-dependent RNA methyltransferase,990
alr1779,0.34924321954936494,WP_010995947.1,alr1779,PCC7120DELTA_RS10685,PCC7120DELTA_RS10685,cyanophycin synthetase,991
alr3883,0.3491473644263891,WP_010998024.1,alr3883,PCC7120DELTA_RS21120,ispF,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase,992
asr2041,0.34913261978120796,WP_010996202.1,asr2041,PCC7120DELTA_RS12010,PCC7120DELTA_RS12010,helix-turn-helix domain-containing protein,993
asr1005,0.3486844383100623,WP_010995179.1,asr1005,PCC7120DELTA_RS06885,PCC7120DELTA_RS06885,hypothetical protein,994
alr1278,0.348197524832243,WP_010995450.1,alr1278,PCC7120DELTA_RS08225,PCC7120DELTA_RS08225,DUF3769 domain-containing protein,995
alr4114,0.3481696236467987,WP_010998253.1,alr4114,PCC7120DELTA_RS22300,PCC7120DELTA_RS22300,TspO/MBR family protein,996
alr1223,0.3479973408831904,WP_010995395.1,alr1223,PCC7120DELTA_RS07965,PCC7120DELTA_RS07965,DEAD/DEAH box helicase,997
asl1497,0.3478691487508387,nan,nan,nan,nan,nan,998
all4859,0.3478169838972365,WP_010998987.1,all4859,PCC7120DELTA_RS25900,PCC7120DELTA_RS25900,hypothetical protein,999
alr1052,0.34717477502266203,WP_010995226.1,alr1052,PCC7120DELTA_RS07120,PCC7120DELTA_RS07120,helix-turn-helix domain-containing protein,1000
alr2076,0.34717245330421165,WP_010996234.1,alr2076,PCC7120DELTA_RS12195,PCC7120DELTA_RS12195,ArnT family glycosyltransferase,1001
alr0677,0.3470783875887842,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase,1002
alr5300,0.3468627745864718,WP_010999424.1,alr5300,PCC7120DELTA_RS28050,rplK,50S ribosomal protein L11,1003
alr3920,0.3466866126487855,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator,1004
alr4532,0.3466444267038753,WP_010998665.1,alr4532,PCC7120DELTA_RS24300,PCC7120DELTA_RS24300,DNA phosphorothioation-associated putative methyltransferase,1005
alr4011,0.34623395886879677,WP_010998151.1,alr4011,PCC7120DELTA_RS21770,PCC7120DELTA_RS21770,SDR family oxidoreductase,1006
all4941,0.34616814014883057,nan,nan,nan,nan,nan,1007
alr2711,0.34579928117269726,WP_044521453.1,alr2711,PCC7120DELTA_RS15335,egtB,ergothioneine biosynthesis protein EgtB,1008
all0619,0.345587295840549,WP_010994795.1,all0619,PCC7120DELTA_RS05010,PCC7120DELTA_RS05010,hypothetical protein,1009
alr1081,0.3451608860135974,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein,1010
alr1917,0.34512223068168046,WP_010996081.1,alr1917,PCC7120DELTA_RS11365,PCC7120DELTA_RS11365,hypothetical protein,1011
asr4858,0.34480874206666207,nan,nan,nan,nan,nan,1012
asl0628,0.3447048383739114,WP_044522726.1,asl0628,PCC7120DELTA_RS05055,PCC7120DELTA_RS05055,hypothetical protein,1013
all5136,0.34467668314520106,WP_044522519.1,all5136,PCC7120DELTA_RS27235,glp,molybdopterin molybdotransferase MoeA,1014
all1848,0.3443892915252991,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase,1015
alr3647,0.3442710687581926,WP_010997791.1,alr3647,PCC7120DELTA_RS19965,PCC7120DELTA_RS19965,ABC exporter membrane fusion protein,1016
all4233,0.3441949452698572,WP_010998371.1,all4233,PCC7120DELTA_RS22885,PCC7120DELTA_RS22885,AAA family ATPase,1017
asl4263,0.34414107969899627,nan,nan,nan,nan,nan,1018
asr5289,0.34394197020754474,nan,nan,nan,nan,nan,1019
alr4696,0.34380037617851344,WP_010998827.1,alr4696,PCC7120DELTA_RS25105,arfB,alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB,1020
alr4701,0.34379777602152023,nan,nan,nan,nan,nan,1021
alr4062,0.34336901013559984,WP_044522078.1,alr4062,PCC7120DELTA_RS22020,PCC7120DELTA_RS22020,HTTM domain-containing protein,1022
alr2708,0.34289674763948336,WP_010996861.1,alr2708,PCC7120DELTA_RS15315,pdhA,pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha,1023
alr4010,0.34239894844921975,WP_010998150.1,alr4010,PCC7120DELTA_RS21765,PCC7120DELTA_RS21765,Crp/Fnr family transcriptional regulator,1024
all1355,0.3423844460928406,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ,1025
alr5290,0.3422163564150264,nan,nan,nan,nan,nan,1026
all0459,0.3421857573302387,WP_010994635.1,all0459,PCC7120DELTA_RS04230,PCC7120DELTA_RS04230,hypothetical protein,1027
asl1496,0.34184234920578777,WP_010995666.1,asl1496,PCC7120DELTA_RS09275,PCC7120DELTA_RS09275,hypothetical protein,1028
asr3019,0.341430253782217,WP_010997170.1,asr3019,PCC7120DELTA_RS16855,PCC7120DELTA_RS16855,DUF389 domain-containing protein,1029
all2658,0.3414282268463421,WP_010996814.1,all2658,PCC7120DELTA_RS15080,PCC7120DELTA_RS15080,sterol desaturase family protein,1030
alr1104,0.3411815094740872,WP_010995277.1,alr1104,PCC7120DELTA_RS07370,PCC7120DELTA_RS07370,ArsI/CadI family heavy metal resistance metalloenzyme,1031
alr2363,0.34047891609347697,WP_010996519.1,alr2363,PCC7120DELTA_RS13655,PCC7120DELTA_RS13655,MFS transporter,1032
alr2972,0.34022998103524665,WP_010997123.1,alr2972,PCC7120DELTA_RS16625,PCC7120DELTA_RS16625,histidine phosphatase family protein,1033
asr2781,0.3400652540034999,nan,nan,nan,nan,nan,1034
all4423,0.34004011873154577,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein,1035
asr0257,0.34001739283789784,nan,nan,nan,nan,nan,1036
all4180,0.3398280657106349,WP_010998319.1,all4180,PCC7120DELTA_RS22625,PCC7120DELTA_RS22625,peptidase,1037
alr3406,0.3397940444171057,WP_010997556.1,alr3406,PCC7120DELTA_RS18760,PCC7120DELTA_RS18760,AAA family ATPase,1038
alr1155,0.3396443889695135,WP_010995328.1,alr1155,PCC7120DELTA_RS07635,carA,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit,1039
alr5168,0.33964218645619637,WP_010999292.1,alr5168,PCC7120DELTA_RS27400,PCC7120DELTA_RS27400,glycosyltransferase family 9 protein,1040
asr4653,0.33959000132938627,WP_010998784.1,asr4653,PCC7120DELTA_RS24895,PCC7120DELTA_RS24895,CsbD family protein,1041
all2089,0.339408796946266,WP_010996247.1,all2089,PCC7120DELTA_RS12260,PCC7120DELTA_RS12260,hypothetical protein,1042
alr5005,0.33937362395527154,WP_010999131.1,alr5005,PCC7120DELTA_RS26620,PCC7120DELTA_RS26620,hypothetical protein,1043
alr4067,0.3390370110393109,WP_010998207.1,alr4067,PCC7120DELTA_RS22045,PCC7120DELTA_RS22045,LptA/OstA family protein,1044
all2929,0.33899638117441777,WP_010997080.1,all2929,PCC7120DELTA_RS16410,PCC7120DELTA_RS16410,carbonic anhydrase,1045
