gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4647,0.10580262,WP_010998778.1,all4647,PCC7120DELTA_RS24860,PCC7120DELTA_RS24860,fasciclin domain-containing protein,1178
asr3019,0.10574169,WP_010997170.1,asr3019,PCC7120DELTA_RS16855,PCC7120DELTA_RS16855,DUF389 domain-containing protein,1179
all5336,0.1056832,nan,nan,nan,nan,nan,1180
alr1665,0.105293564,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein,1181
all2012,0.10523826,WP_231865523.1,all2012,PCC7120DELTA_RS11865,PCC7120DELTA_RS11865,ABC transporter permease,1182
all1503,0.10521977,WP_010995673.1,all1503,PCC7120DELTA_RS09310,PCC7120DELTA_RS09310,general stress protein,1183
all4342,0.104711734,WP_010998479.1,all4342,PCC7120DELTA_RS23390,PCC7120DELTA_RS23390,phosphomannose isomerase type II C-terminal cupin domain,1184
alr3411,0.10462831,WP_044521759.1,alr3411,PCC7120DELTA_RS18785,PCC7120DELTA_RS18785,DUF2808 domain-containing protein,1185
all2317,0.10450093,WP_010996473.1,all2317,PCC7120DELTA_RS13430,PCC7120DELTA_RS13430,thermonuclease family protein,1186
alr1010,0.104465164,WP_010995184.1,alr1010,PCC7120DELTA_RS06910,PCC7120DELTA_RS06910,calcium-binding protein,1187
all3909,0.10439437,WP_010998050.1,all3909,PCC7120DELTA_RS21245,hemE,uroporphyrinogen decarboxylase,1188
alr4769,0.10410772,WP_010998899.1,alr4769,PCC7120DELTA_RS25445,PCC7120DELTA_RS25445,PEP-CTERM sorting domain-containing protein,1189
all0389,0.10403641,nan,nan,nan,nan,nan,1190
alr3400,0.10385196,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase,1191
all0903,0.10380921,WP_010995077.1,all0903,PCC7120DELTA_RS06375,PCC7120DELTA_RS06375,sulfurtransferase,1192
all3759,0.10362907,WP_010997900.1,all3759,PCC7120DELTA_RS20515,PCC7120DELTA_RS20515,SpoIIE family protein phosphatase,1193
alr3477,0.1033389,nan,nan,nan,nan,nan,1194
alr1300,0.10312443,WP_010995472.1,alr1300,PCC7120DELTA_RS08330,PCC7120DELTA_RS08330,hypothetical protein,1195
alr2711,0.103105165,WP_044521453.1,alr2711,PCC7120DELTA_RS15335,egtB,ergothioneine biosynthesis protein EgtB,1196
all1467,0.102967486,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein,1197
alr3755,0.102857366,WP_010997896.1,alr3755,PCC7120DELTA_RS20495,PCC7120DELTA_RS20495,DUF3131 domain-containing protein,1198
asl3025,0.102627814,WP_010997176.1,asl3025,PCC7120DELTA_RS16885,PCC7120DELTA_RS16885,hypothetical protein,1199
alr3449,0.10237671,WP_010997599.1,alr3449,PCC7120DELTA_RS18970,PCC7120DELTA_RS18970,tetratricopeptide repeat protein,1200
alr3883,0.10223474,WP_010998024.1,alr3883,PCC7120DELTA_RS21120,ispF,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase,1201
all3557,0.10215335,WP_010997707.1,all3557,PCC7120DELTA_RS19510,PCC7120DELTA_RS19510,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,1202
alr0429,0.10214507,WP_010994605.1,alr0429,PCC7120DELTA_RS04075,PCC7120DELTA_RS04075,response regulator transcription factor,1203
asr1945,0.10202956,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,1204
asl1510,0.10185634,WP_010995680.1,asl1510,PCC7120DELTA_RS09345,PCC7120DELTA_RS09345,thioredoxin family protein,1205
all4315,0.101796985,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein,1206
alr3121,0.101774715,WP_010997272.1,alr3121,PCC7120DELTA_RS17360,PCC7120DELTA_RS17360,hybrid sensor histidine kinase/response regulator,1207
alr4606,0.10153079,WP_010998737.1,alr4606,PCC7120DELTA_RS24670,PCC7120DELTA_RS24670,hypothetical protein,1208
all0995,0.10124747,WP_010995169.1,all0995,PCC7120DELTA_RS06835,PCC7120DELTA_RS06835,hypothetical protein,1209
alr1531,0.10120741,WP_010995700.1,alr1531,PCC7120DELTA_RS09450,PCC7120DELTA_RS09450,RNA-guided endonuclease InsQ/TnpB family protein,1210
all0186,0.10118622,WP_010994363.1,all0186,PCC7120DELTA_RS02905,PCC7120DELTA_RS02905,pentapeptide repeat-containing protein,1211
all1958,0.101123706,WP_010996122.1,all1958,PCC7120DELTA_RS11570,PCC7120DELTA_RS11570,toll/interleukin-1 receptor domain-containing protein,1212
all3130,0.10110489,WP_010997281.1,all3130,PCC7120DELTA_RS17405,PCC7120DELTA_RS17405,GNAT family N-acetyltransferase,1213
asl2786,0.1010896,nan,nan,nan,nan,nan,1214
all2453,0.10103803,WP_010996609.1,all2453,PCC7120DELTA_RS14080,petC,cytochrome b6-f complex iron-sulfur subunit,1215
asl4372,0.10103194,nan,nan,nan,nan,nan,1216
alr4893,0.1008307,WP_010999019.1,alr4893,PCC7120DELTA_RS26065,PCC7120DELTA_RS26065,BamA/OMP85 family outer membrane protein,1217
alr1083,0.10082149,WP_010995257.1,alr1083,PCC7120DELTA_RS07270,PCC7120DELTA_RS07270,hypothetical protein,1218
alr4788,0.10066681,WP_010998918.1,alr4788,PCC7120DELTA_RS25540,PCC7120DELTA_RS25540,hypothetical protein,1219
all1418,0.10058568,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase,1220
asr1592,0.10041437,WP_010995761.1,asr1592,PCC7120DELTA_RS09765,rpsT,30S ribosomal protein S20,1221
asr3961,0.1004094,nan,nan,nan,nan,nan,1222
alr3980,0.100407824,WP_010998121.1,alr3980,PCC7120DELTA_RS21605,PCC7120DELTA_RS21605,cofactor assembly of complex C subunit B,1223
all2245,0.100379646,WP_010996403.1,all2245,PCC7120DELTA_RS13080,PCC7120DELTA_RS13080,GvpL/GvpF family gas vesicle protein,1224
all0778,0.10020722,nan,nan,nan,nan,nan,1225
alr3388,0.10003047,WP_010997538.1,alr3388,PCC7120DELTA_RS18675,PCC7120DELTA_RS18675,DUF3181 family protein,1226
all1843,0.09989651,WP_010996011.1,all1843,PCC7120DELTA_RS10990,PCC7120DELTA_RS10990,cation:proton antiporter subunit C,1227
alr2184,0.09979679,WP_010996342.1,alr2184,PCC7120DELTA_RS12765,PCC7120DELTA_RS12765,helix-turn-helix transcriptional regulator,1228
all4710,0.09917386,WP_044522310.1,all4710,PCC7120DELTA_RS25175,PCC7120DELTA_RS25175,M28 family peptidase,1229
alr0014,0.09916592,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein,1230
all2452,0.09911116,WP_010996608.1,all2452,PCC7120DELTA_RS14075,petA,cytochrome f,1231
all2699,0.099104956,WP_010996852.1,all2699,PCC7120DELTA_RS15270,PCC7120DELTA_RS15270,GAF domain-containing protein,1232
all5334,0.09892365,WP_010999458.1,all5334,PCC7120DELTA_RS28215,PCC7120DELTA_RS28215,zinc-dependent alcohol dehydrogenase,1233
all0061,0.09883927,WP_010994238.1,all0061,PCC7120DELTA_RS02280,PCC7120DELTA_RS02280,DNA adenine methylase,1234
asl2417,0.09879371,WP_010996573.1,asl2417,PCC7120DELTA_RS13900,PCC7120DELTA_RS13900,heavy-metal-associated domain-containing protein,1235
all3779,0.09875826,WP_010997920.1,all3779,PCC7120DELTA_RS20605,PCC7120DELTA_RS20605,PIN domain-containing protein,1236
all1193,0.09851136,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein,1237
alr2594,0.09832731,WP_044523016.1,alr2594,PCC7120DELTA_RS14780,PCC7120DELTA_RS14780,DUF1636 family protein,1238
all4861,0.09831059,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase,1239
alr2377,0.098248266,WP_044521345.1,alr2377,PCC7120DELTA_RS13715,cobQ,cobyric acid synthase CobQ,1240
asl2397,0.098153904,nan,nan,nan,nan,nan,1241
asl1293,0.09811145,nan,nan,nan,nan,nan,1242
alr1298,0.09780567,WP_010995470.1,alr1298,PCC7120DELTA_RS08320,PCC7120DELTA_RS08320,pentapeptide repeat-containing protein,1243
all2032,0.097651325,WP_010996193.1,all2032,PCC7120DELTA_RS11970,PCC7120DELTA_RS11970,DUF7005 family protein,1244
all4049,0.09748933,WP_010998189.1,all4049,PCC7120DELTA_RS21955,PCC7120DELTA_RS21955,DUF2382 domain-containing protein,1245
asl2401,0.09736054,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein,1246
all4463,0.09717512,WP_010998596.1,all4463,PCC7120DELTA_RS23970,sbcD,exonuclease subunit SbcD,1247
alr1468,0.097030364,WP_010995638.1,alr1468,PCC7120DELTA_RS09140,cas1,CRISPR-associated endonuclease Cas1,1248
asl5170,0.096988484,WP_010999294.1,asl5170,PCC7120DELTA_RS27410,PCC7120DELTA_RS27410,Mo-dependent nitrogenase C-terminal domain-containing protein,1249
all3221,0.09696201,WP_044521691.1,all3221,PCC7120DELTA_RS17865,PCC7120DELTA_RS17865,orange carotenoid protein N-terminal domain-containing protein,1250
all1973,0.096959405,WP_126987690.1,all1973,PCC7120DELTA_RS11650,PCC7120DELTA_RS11650,pPIWI_RE module domain-containing protein,1251
all2244,0.096778564,WP_010996402.1,all2244,PCC7120DELTA_RS13075,PCC7120DELTA_RS13075,ArsA family ATPase,1252
all1070,0.096690044,WP_010995244.1,all1070,PCC7120DELTA_RS07205,PCC7120DELTA_RS07205,chemotaxis protein CheW,1253
all4826,0.09668228,WP_010998954.1,all4826,PCC7120DELTA_RS25740,PCC7120DELTA_RS25740,GDP-L-fucose synthase family protein,1254
alr4649,0.09666927,WP_010998780.1,alr4649,PCC7120DELTA_RS24870,PCC7120DELTA_RS24870,hypothetical protein,1255
all5133,0.09658846,WP_044522515.1,all5133,PCC7120DELTA_RS27220,PCC7120DELTA_RS27220,YlcI/YnfO family protein,1256
alr3907,0.09658661,WP_010998048.1,alr3907,PCC7120DELTA_RS21235,PCC7120DELTA_RS21235,Uma2 family endonuclease,1257
alr4016,0.09650147,WP_010998156.1,alr4016,PCC7120DELTA_RS21795,PCC7120DELTA_RS21795,DUF3119 family protein,1258
all4933,0.09649167,WP_010999059.1,all4933,PCC7120DELTA_RS26270,PCC7120DELTA_RS26270,glycosyltransferase,1259
asl0125,0.09646902,WP_010994302.1,asl0125,PCC7120DELTA_RS02585,PCC7120DELTA_RS02585,helix-turn-helix domain-containing protein,1260
all5022,0.09639908,WP_010999148.1,all5022,PCC7120DELTA_RS26700,PCC7120DELTA_RS26700,aldehyde dehydrogenase family protein,1261
asl5083,0.09635711,nan,nan,nan,nan,nan,1262
all0371,0.09627141,WP_010994547.1,all0371,PCC7120DELTA_RS03780,PCC7120DELTA_RS03780,MFS transporter,1263
asl0749,0.09625446,WP_010994923.1,asl0749,PCC7120DELTA_RS05625,rpsO,30S ribosomal protein S15,1264
all4626,0.09609673,nan,nan,nan,nan,nan,1265
alr3803,0.09599046,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein,1266
asl5064,0.0958967,nan,nan,nan,nan,nan,1267
asl4561,0.09586352,WP_010998693.1,asl4561,PCC7120DELTA_RS24445,PCC7120DELTA_RS24445,type II toxin-antitoxin system RelE family toxin,1268
all2287,0.09582074,WP_010996444.1,all2287,PCC7120DELTA_RS13285,pssD,PssD/Cps14F family polysaccharide biosynthesis glycosyltransferase,1269
alr1499,0.095785126,WP_010995669.1,alr1499,PCC7120DELTA_RS09290,PCC7120DELTA_RS09290,PspC domain-containing protein,1270
alr5303,0.09560501,WP_010999427.1,alr5303,PCC7120DELTA_RS28065,rplL,50S ribosomal protein L7/L12,1271
all0167,0.09540472,WP_010994344.1,all0167,PCC7120DELTA_RS02795,treY,malto-oligosyltrehalose synthase,1272
all2316,0.09538429,WP_010996472.1,all2316,PCC7120DELTA_RS13425,PCC7120DELTA_RS13425,aldo/keto reductase,1273
asl0629,0.095246255,WP_010994805.1,asl0629,PCC7120DELTA_RS05060,PCC7120DELTA_RS05060,HNH endonuclease,1274
alr4278,0.09523764,WP_126987203.1,alr4278,PCC7120DELTA_RS23085,PCC7120DELTA_RS23085,polysaccharide deacetylase family protein,1275
alr4589,0.09517966,WP_010998721.1,alr4589,PCC7120DELTA_RS24585,PCC7120DELTA_RS24585,methylmalonic aciduria and homocystinuria type D protein,1276
alr2936,0.095161706,WP_010997087.1,alr2936,PCC7120DELTA_RS16450,PCC7120DELTA_RS16450,bifunctional pantoate--beta-alanine ligase/(d)CMP kinase,1277
alr2662,0.09510816,WP_010996818.1,alr2662,PCC7120DELTA_RS15100,PCC7120DELTA_RS15100,VOC family protein,1278
alr2591,0.09506358,WP_010996747.1,alr2591,PCC7120DELTA_RS14765,PCC7120DELTA_RS14765,helix-turn-helix transcriptional regulator,1279
alr5296,0.09505909,WP_044522588.1,alr5296,PCC7120DELTA_RS28025,PCC7120DELTA_RS28025,TetR/AcrR family transcriptional regulator,1280
alr0718,0.095038846,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein,1281
asr4301,0.09479163,nan,nan,nan,nan,nan,1282
asr0183,0.09467212,nan,nan,nan,nan,nan,1283
all2736,0.09466444,WP_044521468.1,all2736,PCC7120DELTA_RS15460,PCC7120DELTA_RS15460,hypothetical protein,1284
all2799,0.09452476,WP_010996950.1,all2799,PCC7120DELTA_RS15760,PCC7120DELTA_RS15760,pyridoxamine 5'-phosphate oxidase family protein,1285
alr2859,0.09452476,WP_010997010.1,alr2859,PCC7120DELTA_RS16050,PCC7120DELTA_RS16050,FkbM family methyltransferase,1286
alr4386,0.094495855,WP_010998523.1,alr4386,PCC7120DELTA_RS23605,folP,dihydropteroate synthase,1287
alr2055,0.094352014,WP_010996216.1,alr2055,PCC7120DELTA_RS12085,PCC7120DELTA_RS12085,hypothetical protein,1288
all4304,0.09433121,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,1289
alr1534,0.09409994,WP_010995703.1,alr1534,PCC7120DELTA_RS09470,PCC7120DELTA_RS09470,DM13 domain-containing protein,1290
all3556,0.09401623,WP_010997706.1,all3556,PCC7120DELTA_RS19505,PCC7120DELTA_RS19505,NAD-dependent succinate-semialdehyde dehydrogenase,1291
all4336,0.0938839,WP_010998474.1,all4336,PCC7120DELTA_RS23360,rpsJ,30S ribosomal protein S10,1292
alr3758,0.09377262,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein,1293
asr3686,0.09348778,WP_010997829.1,asr3686,PCC7120DELTA_RS20155,PCC7120DELTA_RS20155,type II toxin-antitoxin system HicB family antitoxin,1294
all3819,0.09343852,WP_010997960.1,all3819,PCC7120DELTA_RS20810,PCC7120DELTA_RS20810,DUF4351 domain-containing protein,1295
all4422,0.09322435,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase,1296
alr4597,0.09321754,WP_010998728.1,alr4597,PCC7120DELTA_RS24625,PCC7120DELTA_RS24625,type I restriction-modification system subunit M,1297
alr3258,0.09304197,WP_010997409.1,alr3258,PCC7120DELTA_RS18055,PCC7120DELTA_RS18055,HAD family hydrolase,1298
asl4862,0.09304157,WP_010998990.1,asl4862,PCC7120DELTA_RS25915,PCC7120DELTA_RS25915,hypothetical protein,1299
all0899,0.09298646,WP_010995073.1,all0899,PCC7120DELTA_RS06355,PCC7120DELTA_RS06355,hypothetical protein,1300
asl3929,0.09294568,nan,nan,nan,nan,nan,1301
all4651,0.09293277,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein,1302
asr0485,0.09282925,WP_010994661.1,asr0485,PCC7120DELTA_RS04360,pipX,transcriptional coactivator PipX,1303
all1463,0.092815034,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase,1304
alr3614,0.092796765,WP_044523185.1,alr3614,PCC7120DELTA_RS19795,PCC7120DELTA_RS19795,MerR family transcriptional regulator,1305
all1321,0.092788845,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,1306
asl0724,0.09255493,WP_010994899.1,asl0724,PCC7120DELTA_RS05495,PCC7120DELTA_RS05495,hypothetical protein,1307
asl3560,0.09243394,nan,nan,nan,nan,nan,1308
alr5189,0.09243274,WP_010999313.1,alr5189,PCC7120DELTA_RS27495,PCC7120DELTA_RS27495,sensor histidine kinase,1309
all3227,0.092363715,WP_010997378.1,all3227,PCC7120DELTA_RS17905,PCC7120DELTA_RS17905,Pepco domain-containing protein,1310
asr0358,0.09229295,nan,nan,nan,nan,nan,1311
alr5198,0.09212784,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein,1312
alr4564,0.0919626,WP_010998696.1,alr4564,PCC7120DELTA_RS24460,PCC7120DELTA_RS24460,helix-turn-helix domain-containing protein,1313
all4844,0.091889635,WP_010998972.1,all4844,PCC7120DELTA_RS25830,PCC7120DELTA_RS25830,Uma2 family endonuclease,1314
alr3428,0.091478534,WP_010997578.1,alr3428,PCC7120DELTA_RS18865,rplT,50S ribosomal protein L20,1315
alr4027,0.09139167,WP_010998167.1,alr4027,PCC7120DELTA_RS21855,PCC7120DELTA_RS21855,DUF1636 family protein,1316
alr5319,0.09131575,WP_010999443.1,alr5319,PCC7120DELTA_RS28140,PCC7120DELTA_RS28140,DUF2254 domain-containing protein,1317
alr4915,0.0912769,WP_010999041.1,alr4915,PCC7120DELTA_RS26175,PCC7120DELTA_RS26175,HNH endonuclease,1318
alr1216,0.09096142,WP_044522799.1,alr1216,PCC7120DELTA_RS07930,psbU,photosystem II complex extrinsic protein PsbU,1319
asr0243,0.09095771,WP_010994420.1,asr0243,PCC7120DELTA_RS03190,PCC7120DELTA_RS03190,DUF2288 domain-containing protein,1320
all2767,0.09087719,WP_231865457.1,all2767,PCC7120DELTA_RS15605,PCC7120DELTA_RS15605,hypothetical protein,1321
all0876,0.090854324,WP_010995050.1,all0876,PCC7120DELTA_RS06245,PCC7120DELTA_RS06245,DUF1823 family protein,1322
alr3302,0.09084082,WP_010997453.1,alr3302,PCC7120DELTA_RS18255,PCC7120DELTA_RS18255,hypothetical protein,1323
asr3006,0.09077486,nan,nan,nan,nan,nan,1324
all1887,0.090743534,WP_010996051.1,all1887,PCC7120DELTA_RS11225,PCC7120DELTA_RS11225,acyltransferase family protein,1325
all1763,0.09059113,WP_010995931.1,all1763,PCC7120DELTA_RS10610,PCC7120DELTA_RS10610,hormogonium polysaccharide biosynthesis protein HpsJ,1326
alr3079,0.09057149,WP_010997230.1,alr3079,PCC7120DELTA_RS17155,def,peptide deformylase,1327
alr5223,0.09050581,WP_010999347.1,alr5223,PCC7120DELTA_RS27665,PCC7120DELTA_RS27665,glycosyltransferase family 4 protein,1328
all4966,0.090414554,WP_010999092.1,all4966,PCC7120DELTA_RS26420,PCC7120DELTA_RS26420,histidinol-phosphate transaminase,1329
all3515,0.09033241,WP_010997665.1,all3515,PCC7120DELTA_RS19295,PCC7120DELTA_RS19295,all3515 family Zur-repressed PEP-CTERM protein,1330
alr3789,0.090294056,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein,1331
asl0572,0.09011332,WP_044520673.1,asl0572,PCC7120DELTA_RS04785,PCC7120DELTA_RS04785,hypothetical protein,1332
alr0645,0.08999209,WP_011321243.1,alr0645,PCC7120DELTA_RS05140,PCC7120DELTA_RS05140,phage holin family protein,1333
alr4485,0.08992115,WP_010998618.1,alr4485,PCC7120DELTA_RS24075,PCC7120DELTA_RS24075,ABC transporter permease,1334
alr3795,0.089539796,WP_010997936.1,alr3795,PCC7120DELTA_RS20690,PCC7120DELTA_RS20690,translation initiation factor,1335
alr0598,0.089458875,WP_010994774.1,alr0598,PCC7120DELTA_RS04905,PCC7120DELTA_RS04905,S-layer homology domain-containing protein,1336
all2658,0.08943881,WP_010996814.1,all2658,PCC7120DELTA_RS15080,PCC7120DELTA_RS15080,sterol desaturase family protein,1337
alr4537,0.089417905,WP_010998670.1,alr4537,PCC7120DELTA_RS24320,PCC7120DELTA_RS24320,HEAT repeat domain-containing protein,1338
all4117,0.08941781,WP_010998256.1,all4117,PCC7120DELTA_RS22315,PCC7120DELTA_RS22315,hypothetical protein,1339
asl4136,0.089292906,WP_010998275.1,asl4136,PCC7120DELTA_RS22405,PCC7120DELTA_RS22405,type II toxin-antitoxin system Phd/YefM family antitoxin,1340
all1750,0.0891207,WP_010995918.1,all1750,PCC7120DELTA_RS10545,PCC7120DELTA_RS10545,WD40 repeat domain-containing protein,1341
alr3932,0.088902704,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein,1342
all5026,0.088827856,WP_010999152.1,all5026,PCC7120DELTA_RS26720,PCC7120DELTA_RS26720,CIA30 family protein,1343
all4636,0.08881169,WP_010998767.1,all4636,PCC7120DELTA_RS24810,PCC7120DELTA_RS24810,sensor histidine kinase,1344
alr3312,0.08877293,WP_010997463.1,alr3312,PCC7120DELTA_RS18305,PCC7120DELTA_RS18305,hypothetical protein,1345
alr2558,0.08858222,WP_010996714.1,alr2558,PCC7120DELTA_RS14605,PCC7120DELTA_RS14605,hypothetical protein,1346
alr4921,0.088552296,WP_010999047.1,alr4921,PCC7120DELTA_RS26210,PCC7120DELTA_RS26210,type II toxin-antitoxin system PemK/MazF family toxin,1347
alr1634,0.08836808,WP_010995803.1,alr1634,PCC7120DELTA_RS09985,PCC7120DELTA_RS09985,universal stress protein,1348
all3275,0.08836693,WP_010997426.1,all3275,PCC7120DELTA_RS18130,PCC7120DELTA_RS18130,MASE1 domain-containing protein,1349
alr1167,0.08835306,WP_010995340.1,alr1167,PCC7120DELTA_RS07695,PCC7120DELTA_RS07695,glycoside hydrolase family protein,1350
asl1795,0.08824986,WP_010995963.1,asl1795,PCC7120DELTA_RS10760,nrtS,nitrate/nitrite transporter NrtS,1351
all0887,0.088224694,WP_010995061.1,all0887,PCC7120DELTA_RS06295,PCC7120DELTA_RS06295,DUF4126 domain-containing protein,1352
alr4837,0.0881984,WP_010998965.1,alr4837,PCC7120DELTA_RS25795,PCC7120DELTA_RS25795,rhomboid family intramembrane serine protease,1353
asl0206,0.08816463,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein,1354
asr4653,0.088123195,WP_010998784.1,asr4653,PCC7120DELTA_RS24895,PCC7120DELTA_RS24895,CsbD family protein,1355
asr1572,0.08796071,nan,nan,nan,nan,nan,1356
all2095,0.08788074,WP_231865527.1,all2095,PCC7120DELTA_RS12315,PCC7120DELTA_RS12315,PAS domain-containing protein,1357
alr2295,0.08787613,WP_010996452.1,alr2295,PCC7120DELTA_RS13325,PCC7120DELTA_RS13325,GumC family protein,1358
asr3457,0.08778983,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,1359
alr3990,0.087666646,WP_010998130.1,alr3990,PCC7120DELTA_RS21660,PCC7120DELTA_RS21660,hypothetical protein,1360
asr3080,0.0876487,WP_010997231.1,asr3080,PCC7120DELTA_RS17160,PCC7120DELTA_RS17160,hypothetical protein,1361
asr4638,0.087498866,nan,nan,nan,nan,nan,1362
alr5239,0.08749017,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase,1363
all2288,0.08737422,WP_010996445.1,all2288,PCC7120DELTA_RS13290,PCC7120DELTA_RS13290,glycosyltransferase family 2 protein,1364
all1317,0.087365285,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein,1365
all3586,0.087211356,WP_010997735.1,all3586,PCC7120DELTA_RS19660,PCC7120DELTA_RS19660,DUF2267 domain-containing protein,1366
alr4908,0.086683206,WP_010999034.1,alr4908,PCC7120DELTA_RS26145,lexA,transcriptional repressor LexA,1367
asr2041,0.08655017,WP_010996202.1,asr2041,PCC7120DELTA_RS12010,PCC7120DELTA_RS12010,helix-turn-helix domain-containing protein,1368
