gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0621,Unknown,0.010573407,WP_010994797.1,all0621,PCC7120DELTA_RS05020,PCC7120DELTA_RS05020,SAM-dependent methyltransferase
all0625,Unknown,0.1763478,WP_044520681.1,all0625,PCC7120DELTA_RS05040,PCC7120DELTA_RS05040,class I SAM-dependent methyltransferase
all0630,Unknown,0.38739178,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein
all0631,Unknown,0.04230867,WP_044520683.1,all0631,PCC7120DELTA_RS05070,PCC7120DELTA_RS05070,KGK domain-containing protein
all0632,Unknown,0.019052718,WP_010994808.1,all0632,PCC7120DELTA_RS05075,PCC7120DELTA_RS05075,hypothetical protein
all0634,Unknown,0.041334838,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein
all0637,Unknown,0.029363934,WP_044520686.1,all0637,PCC7120DELTA_RS05095,PCC7120DELTA_RS05095,sensor histidine kinase
all0641,Unknown,0.013925264,WP_010994817.1,all0641,PCC7120DELTA_RS05120,PCC7120DELTA_RS05120,YkvA family protein
all0648,Unknown,0.01280317,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein
all0650,Unknown,0.006316453,WP_044520692.1,all0650,PCC7120DELTA_RS05160,hemF,oxygen-dependent coproporphyrinogen oxidase
all0659,Unknown,0.02040882,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase
all0661,Unknown,0.027177943,WP_010994837.1,all0661,PCC7120DELTA_RS05215,PCC7120DELTA_RS05215,adenylate/guanylate cyclase domain-containing protein
all0664,Unknown,0.11029991,nan,nan,nan,nan,nan
all0665,Unknown,0.012678021,nan,nan,nan,nan,nan
all0666,Unknown,0.049597844,WP_231865508.1,all0666,PCC7120DELTA_RS05235,PCC7120DELTA_RS05235,DUF1822 family protein
all0667,Unknown,0.025143754,WP_010994843.1,all0667,PCC7120DELTA_RS05240,PCC7120DELTA_RS05240,hypothetical protein
all0675,Unknown,0.016932065,WP_010994851.1,all0675,PCC7120DELTA_RS05275,PCC7120DELTA_RS05275,hypothetical protein
all0684,Unknown,0.013807156,WP_010994860.1,all0684,PCC7120DELTA_RS05315,PCC7120DELTA_RS05315,ATP-binding protein
all0686,Unknown,0.009843473,nan,nan,nan,nan,nan
all0688,Unknown,0.31763765,WP_010994863.1,all0688,PCC7120DELTA_RS05335,PCC7120DELTA_RS05335,hydrogenase small subunit
all0703,Unknown,0.033887494,WP_010994878.1,all0703,PCC7120DELTA_RS05405,PCC7120DELTA_RS05405,sulfite exporter TauE/SafE family protein
all0707,Unknown,0.04585553,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein
all0708,Unknown,0.02074307,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein
all0711,Unknown,0.01356044,WP_010994886.1,all0711,PCC7120DELTA_RS05440,PCC7120DELTA_RS05440,Hsp70 family protein
all0712,Unknown,0.029296756,WP_010994887.1,all0712,PCC7120DELTA_RS05445,PCC7120DELTA_RS05445,hypothetical protein
all0714,Unknown,0.06146065,WP_044520708.1,all0714,PCC7120DELTA_RS05455,PCC7120DELTA_RS05455,hypothetical protein
all0721,Unknown,0.03172892,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein
all0726,Unknown,0.040269185,WP_231865509.1,all0726,PCC7120DELTA_RS05505,PCC7120DELTA_RS05505,hypothetical protein
all0727,Unknown,0.007932859,WP_010994902.1,all0727,PCC7120DELTA_RS05510,PCC7120DELTA_RS05510,glucosamine-6-phosphate deaminase
all0736,Unknown,0.014338404,WP_044520712.1,all0736,PCC7120DELTA_RS05555,PCC7120DELTA_RS05555,acetoacetate decarboxylase family protein
all0745,Unknown,0.054568876,WP_010994919.1,all0745,PCC7120DELTA_RS05605,ylqF,ribosome biogenesis GTPase YlqF
all0746,Unknown,0.021396369,nan,nan,nan,nan,nan
all0748,Unknown,0.12561005,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein
all0753,Unknown,0.06223973,WP_010994927.1,all0753,PCC7120DELTA_RS05645,PCC7120DELTA_RS05645,type II toxin-antitoxin system VapC family toxin
all0754,Unknown,0.03343399,nan,nan,nan,nan,nan
all0759,Unknown,0.024773397,WP_010994933.1,all0759,PCC7120DELTA_RS05675,PCC7120DELTA_RS05675,eIF2A-related protein
all0767,Unknown,0.62098205,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein
all0768,Unknown,0.040336154,WP_010994942.1,all0768,PCC7120DELTA_RS05720,PCC7120DELTA_RS05720,GNAT family N-acetyltransferase
all0769,Unknown,0.014686491,WP_010994943.1,all0769,PCC7120DELTA_RS05725,PCC7120DELTA_RS05725,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase
all0770,Unknown,0.014440712,WP_010994944.1,all0770,PCC7120DELTA_RS05730,PCC7120DELTA_RS05730,hydrogenase maturation protease
all0771,Unknown,0.0057588373,WP_010994945.1,all0771,PCC7120DELTA_RS05735,hppD,4-hydroxyphenylpyruvate dioxygenase
all0772,Unknown,0.030948492,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase
all0775,Unknown,0.061966147,WP_010994949.1,all0775,PCC7120DELTA_RS05755,shc,squalene--hopene cyclase
all0777,Unknown,0.13063082,WP_010994951.1,all0777,PCC7120DELTA_RS05765,PCC7120DELTA_RS05765,hypothetical protein
all0778,Unknown,0.10020722,nan,nan,nan,nan,nan
all0781,Unknown,0.016094325,WP_044520723.1,all0781,PCC7120DELTA_RS05775,PCC7120DELTA_RS05775,S8 family serine peptidase
all0783,Unknown,0.006784377,WP_010994957.1,all0783,PCC7120DELTA_RS05785,PCC7120DELTA_RS05785,methylenetetrahydrofolate reductase
all0796,Unknown,0.06746763,WP_010994970.1,all0796,PCC7120DELTA_RS05850,PCC7120DELTA_RS05850,hypothetical protein
all0797,Unknown,0.0169918,WP_010994971.1,all0797,PCC7120DELTA_RS05855,aroC,chorismate synthase
all0800,Unknown,0.007426024,WP_010994974.1,all0800,PCC7120DELTA_RS05870,PCC7120DELTA_RS05870,MogA/MoaB family molybdenum cofactor biosynthesis protein
all0802,Unknown,0.017522015,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein
all0823,Unknown,0.06357385,WP_010994997.1,all0823,PCC7120DELTA_RS05975,PCC7120DELTA_RS05975,response regulator transcription factor
all0825,Unknown,0.047441136,WP_044520731.1,all0825,PCC7120DELTA_RS05985,PCC7120DELTA_RS05985,ATP-binding protein
all0827,Unknown,0.13696046,WP_010995001.1,all0827,PCC7120DELTA_RS05995,namA,NADPH dehydrogenase NamA
all0830,Unknown,0.029866155,WP_010995004.1,all0830,PCC7120DELTA_RS06015,PCC7120DELTA_RS06015,metal ABC transporter permease
all0832,Unknown,0.062135614,WP_010995006.1,all0832,PCC7120DELTA_RS06025,PCC7120DELTA_RS06025,metal ABC transporter ATP-binding protein
all0833,Unknown,0.016773973,WP_010995007.1,all0833,PCC7120DELTA_RS06030,PCC7120DELTA_RS06030,metal ABC transporter substrate-binding protein
all0835,Unknown,0.1516271,WP_010995009.1,all0835,PCC7120DELTA_RS06040,PCC7120DELTA_RS06040,hypothetical protein
all0844,Unknown,0.011556091,WP_044520743.1,all0844,PCC7120DELTA_RS06080,pth,aminoacyl-tRNA hydrolase
all0848,Unknown,0.010421573,WP_010995022.1,all0848,PCC7120DELTA_RS06100,PCC7120DELTA_RS06100,alpha-mannosidase
all0850,Unknown,0.012586726,WP_010995024.1,all0850,PCC7120DELTA_RS06110,PCC7120DELTA_RS06110,lysophospholipid acyltransferase family protein
all0852,Unknown,0.19613418,WP_010995026.1,all0852,PCC7120DELTA_RS06125,PCC7120DELTA_RS06125,SRPBCC family protein
all0853,Unknown,0.38521376,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase
all0854,Unknown,0.23577122,WP_010995028.1,all0854,PCC7120DELTA_RS06135,PCC7120DELTA_RS06135,hypothetical protein
all0858,Unknown,0.07363495,WP_010995032.1,all0858,PCC7120DELTA_RS06155,PCC7120DELTA_RS06155,DUF4870 domain-containing protein
all0860,Unknown,0.012903547,WP_010995034.1,all0860,PCC7120DELTA_RS06165,gyrA,DNA topoisomerase (ATP-hydrolyzing) subunit A
all0861,Unknown,0.42500094,WP_010995035.1,all0861,PCC7120DELTA_RS06170,PCC7120DELTA_RS06170,mucoidy inhibitor MuiA family protein
all0862,Unknown,0.37603533,WP_044520747.1,all0862,PCC7120DELTA_RS06175,PCC7120DELTA_RS06175,LysR family transcriptional regulator
all0872,Unknown,0.0780798,WP_010995046.1,all0872,PCC7120DELTA_RS06225,PCC7120DELTA_RS06225,HEAT repeat domain-containing protein
all0875,Unknown,0.046729717,WP_010995049.1,all0875,PCC7120DELTA_RS06240,PCC7120DELTA_RS06240,alpha-amylase family glycosyl hydrolase
all0876,Unknown,0.090854324,WP_010995050.1,all0876,PCC7120DELTA_RS06245,PCC7120DELTA_RS06245,DUF1823 family protein
all0878,Unknown,0.012257556,WP_010995052.1,all0878,PCC7120DELTA_RS06255,PCC7120DELTA_RS06255,GNAT family N-acetyltransferase
all0879,Unknown,0.04098076,WP_010995053.1,all0879,PCC7120DELTA_RS06260,PCC7120DELTA_RS06260,zinc-dependent alcohol dehydrogenase family protein
all0886,Unknown,0.028521253,WP_010995060.1,all0886,PCC7120DELTA_RS06290,PCC7120DELTA_RS06290,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all0887,Unknown,0.088224694,WP_010995061.1,all0887,PCC7120DELTA_RS06295,PCC7120DELTA_RS06295,DUF4126 domain-containing protein
all0888,Unknown,0.013365368,WP_010995062.1,all0888,PCC7120DELTA_RS06300,rpiA,ribose-5-phosphate isomerase RpiA
all0889,Unknown,0.017353533,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein
all0891,Unknown,0.02316374,WP_231865510.1,all0891,PCC7120DELTA_RS06315,PCC7120DELTA_RS06315,DUF6335 family protein
all0899,Unknown,0.09298646,WP_010995073.1,all0899,PCC7120DELTA_RS06355,PCC7120DELTA_RS06355,hypothetical protein
all0902,Unknown,0.03903291,WP_010995076.1,all0902,PCC7120DELTA_RS06370,PCC7120DELTA_RS06370,DsbA family protein
all0903,Unknown,0.10380921,WP_010995077.1,all0903,PCC7120DELTA_RS06375,PCC7120DELTA_RS06375,sulfurtransferase
all0907,Unknown,0.040770907,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein
all0908,Unknown,0.023874586,WP_010995082.1,all0908,PCC7120DELTA_RS06400,pstB,phosphate ABC transporter ATP-binding protein PstB
all0909,Unknown,0.03299077,WP_010995083.1,all0909,PCC7120DELTA_RS06405,pstA,phosphate ABC transporter permease PstA
all0910,Unknown,0.025767166,WP_190449631.1,all0910,PCC7120DELTA_RS06410,pstC,phosphate ABC transporter permease subunit PstC
all0911,Unknown,0.14122337,WP_010995085.1,all0911,PCC7120DELTA_RS06415,pstS,phosphate ABC transporter substrate-binding protein PstS
all0914,Unknown,0.37366349,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein
all0915,Unknown,0.22350383,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein
all0916,Unknown,0.040155258,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein
all0917,Unknown,0.44937202,WP_010995091.1,all0917,PCC7120DELTA_RS06445,PCC7120DELTA_RS06445,ABC transporter permease
all0918,Unknown,0.3090756,nan,nan,nan,nan,nan
all0919,Unknown,0.3106295,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL
all0921,Unknown,0.028054947,WP_010995095.1,all0921,PCC7120DELTA_RS06465,PCC7120DELTA_RS06465,Rieske (2Fe-2S) protein
all0924,Unknown,0.11821582,nan,nan,nan,nan,nan
all0929,Unknown,0.012644746,WP_010995103.1,all0929,PCC7120DELTA_RS06505,PCC7120DELTA_RS06505,response regulator transcription factor
all0930,Unknown,0.020416157,WP_010995104.1,all0930,PCC7120DELTA_RS06510,PCC7120DELTA_RS06510,response regulator
all0932,Unknown,0.05992686,WP_010995106.1,all0932,PCC7120DELTA_RS06520,tilS,tRNA lysidine(34) synthetase TilS
all0934,Unknown,0.5460305,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase
all0935,Unknown,0.72481984,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein
all0936,Unknown,0.022837726,WP_010995110.1,all0936,PCC7120DELTA_RS06540,ccsB,c-type cytochrome biogenesis protein CcsB
all0937,Unknown,0.034216523,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein
all0938,Unknown,0.045617674,nan,nan,nan,nan,nan
all0945,Unknown,0.003506438,WP_010995119.1,all0945,PCC7120DELTA_RS06590,PCC7120DELTA_RS06590,succinate dehydrogenase/fumarate reductase iron-sulfur subunit
all0954,Unknown,0.021139262,WP_010995128.1,all0954,PCC7120DELTA_RS06635,PCC7120DELTA_RS06635,ion channel
all0955,Unknown,0.07197881,WP_010995129.1,all0955,PCC7120DELTA_RS06640,PCC7120DELTA_RS06640,dienelactone hydrolase family protein
all0956,Unknown,0.0444602,nan,nan,nan,nan,nan
all0958,Unknown,0.045048352,nan,nan,nan,nan,nan
all0959,Unknown,0.028545752,nan,nan,nan,nan,nan
all0961,Unknown,0.06286778,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase
all0962,Unknown,0.04601955,WP_126987417.1,all0962,PCC7120DELTA_RS06670,PCC7120DELTA_RS06670,hypothetical protein
all0966,Unknown,0.03534003,WP_010995140.1,all0966,PCC7120DELTA_RS06690,PCC7120DELTA_RS06690,SPFH domain-containing protein
all0967,Unknown,0.008383327,WP_010995141.1,all0967,PCC7120DELTA_RS06695,PCC7120DELTA_RS06695,hypothetical protein
all0976,Unknown,0.11705772,WP_084789130.1,all0976,PCC7120DELTA_RS06740,PCC7120DELTA_RS06740,SGNH/GDSL hydrolase family protein
all0978,Unknown,0.04107203,WP_010995152.1,all0978,PCC7120DELTA_RS06750,PCC7120DELTA_RS06750,PAS domain-containing protein
all0979,Unknown,0.19392146,WP_044520791.1,all0979,PCC7120DELTA_RS06755,PCC7120DELTA_RS06755,hypothetical protein
all0980,Unknown,0.14059314,WP_044520792.1,all0980,PCC7120DELTA_RS06760,PCC7120DELTA_RS06760,D-alanine--D-alanine ligase family protein
all0982,Unknown,0.038836177,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase
all0983,Unknown,0.01691883,WP_010995157.1,all0983,PCC7120DELTA_RS06775,PCC7120DELTA_RS06775,M4 family metallopeptidase
all0985,Unknown,0.004789043,WP_010995159.1,all0985,PCC7120DELTA_RS06785,PCC7120DELTA_RS06785,4-hydroxy-3-methylbut-2-enyl diphosphate reductase
all0988,Unknown,0.013637406,WP_010995162.1,all0988,PCC7120DELTA_RS06800,nagA,N-acetylglucosamine-6-phosphate deacetylase
all0993,Unknown,0.016994549,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein
all0995,Unknown,0.10124747,WP_010995169.1,all0995,PCC7120DELTA_RS06835,PCC7120DELTA_RS06835,hypothetical protein
all0997,Unknown,0.017207542,WP_044520795.1,all0997,PCC7120DELTA_RS06845,PCC7120DELTA_RS06845,hypothetical protein
all1003,Unknown,0.043622397,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein
all1006,Unknown,0.038327746,WP_010995180.1,all1006,PCC7120DELTA_RS06890,PCC7120DELTA_RS06890,GDYXXLXY domain-containing protein
all1007,Unknown,0.044416334,WP_190449680.1,all1007,PCC7120DELTA_RS06895,PCC7120DELTA_RS06895,DUF2157 domain-containing protein
all1009,Unknown,0.01758853,WP_044520798.1,all1009,PCC7120DELTA_RS06905,PCC7120DELTA_RS06905,hypothetical protein
all1011,Unknown,0.23324713,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase
all1019,Unknown,0.019769907,WP_010995193.1,all1019,PCC7120DELTA_RS06955,map,type I methionyl aminopeptidase
all1020,Unknown,0.41866228,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein
all1021,Unknown,0.25383553,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase
all1032,Unknown,0.063096665,WP_199315774.1,all1032,PCC7120DELTA_RS07020,PCC7120DELTA_RS07020,GNAT family N-acetyltransferase
all1033,Unknown,0.060347065,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein
all1034,Unknown,0.03994506,WP_010995208.1,all1034,PCC7120DELTA_RS07030,PCC7120DELTA_RS07030,type II toxin-antitoxin system RelE/ParE family toxin
all1035,Unknown,0.0626614,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein
all1043,Unknown,0.011258624,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease
all1051,Unknown,0.031751517,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein
all1053,Unknown,0.04092346,WP_010995227.1,all1053,PCC7120DELTA_RS07125,gatA,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
all1058,Unknown,0.014122222,WP_010995232.1,all1058,PCC7120DELTA_RS07150,pgmB,beta-phosphoglucomutase
all1059,Unknown,0.01936483,WP_010995233.1,all1059,PCC7120DELTA_RS07155,PCC7120DELTA_RS07155,sucrose synthase
all1061,Unknown,0.23267114,WP_010995235.1,all1061,PCC7120DELTA_RS07165,PCC7120DELTA_RS07165,FdhF/YdeP family oxidoreductase
all1062,Unknown,0.0059527447,WP_010995236.1,all1062,PCC7120DELTA_RS07170,msrA,peptide-methionine (S)-S-oxide reductase MsrA
all1065,Unknown,0.024852213,WP_010995239.1,all1065,PCC7120DELTA_RS07180,PCC7120DELTA_RS07180,SMI1/KNR4 family protein
all1070,Unknown,0.096690044,WP_010995244.1,all1070,PCC7120DELTA_RS07205,PCC7120DELTA_RS07205,chemotaxis protein CheW
all1071,Unknown,0.025969544,WP_010995245.1,all1071,PCC7120DELTA_RS07210,PCC7120DELTA_RS07210,response regulator transcription factor
all1072,Unknown,0.011193664,WP_010995246.1,all1072,PCC7120DELTA_RS07215,PCC7120DELTA_RS07215,response regulator
all1075,Unknown,0.023940148,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein
all1076,Unknown,0.01177007,WP_044520809.1,all1076,PCC7120DELTA_RS07235,PCC7120DELTA_RS07235,GntR family transcriptional regulator
all1082,Unknown,0.007722874,WP_010995256.1,all1082,PCC7120DELTA_RS07265,psb28,photosystem II reaction center protein Psb28
all1084,Unknown,0.041921377,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease
all1087,Unknown,0.10788121,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein
all1088,Unknown,0.06435844,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase
all1089,Unknown,0.40910828,WP_010995263.1,all1089,PCC7120DELTA_RS07300,PCC7120DELTA_RS07300,TldD/PmbA family protein
all1090,Unknown,0.41706258,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein
all1091,Unknown,0.07245942,WP_010995265.1,all1091,PCC7120DELTA_RS07310,PCC7120DELTA_RS07310,four helix bundle protein
all1092,Unknown,0.025433075,WP_010995266.1,all1092,PCC7120DELTA_RS07315,cysS,cysteine--tRNA ligase
all1100,Unknown,0.24441813,WP_010995273.1,all1100,PCC7120DELTA_RS07350,PCC7120DELTA_RS07350,iron-siderophore ABC transporter substrate-binding protein
all1101,Unknown,0.014745612,WP_044520811.1,all1101,PCC7120DELTA_RS07355,PCC7120DELTA_RS07355,TonB-dependent siderophore receptor
all1103,Unknown,0.08233888,WP_010995276.1,all1103,PCC7120DELTA_RS07365,PCC7120DELTA_RS07365,ArsR/SmtB family transcription factor
all1116,Unknown,0.016744547,WP_010995289.1,all1116,PCC7120DELTA_RS07435,PCC7120DELTA_RS07435,glycosyltransferase family A protein
all1119,Unknown,0.050506014,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein
all1122,Unknown,0.027542962,WP_010995295.1,all1122,PCC7120DELTA_RS07465,PCC7120DELTA_RS07465,universal stress protein
all1123,Unknown,0.13766567,WP_010995296.1,all1123,PCC7120DELTA_RS07470,PCC7120DELTA_RS07470,orange carotenoid protein N-terminal domain-containing protein
all1124,Unknown,0.015109532,WP_010995297.1,all1124,PCC7120DELTA_RS07475,PCC7120DELTA_RS07475,glutathione binding-like protein
all1126,Unknown,0.05167872,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase
all1127,Unknown,0.054836247,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase
all1130,Unknown,0.033455603,WP_010995303.1,all1130,PCC7120DELTA_RS07505,PCC7120DELTA_RS07505,hypothetical protein
all1140,Unknown,0.22488396,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase
all1141,Unknown,0.007903054,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase
all1145,Unknown,0.041976377,WP_010995318.1,all1145,PCC7120DELTA_RS07585,PCC7120DELTA_RS07585,ATP-binding protein
all1149,Unknown,0.031897258,WP_231865512.1,all1149,PCC7120DELTA_RS07605,PCC7120DELTA_RS07605,DUF1772 domain-containing protein
all1151,Unknown,0.013058064,WP_010995324.1,all1151,PCC7120DELTA_RS07615,PCC7120DELTA_RS07615,cytochrome b/b6 domain-containing protein
all1154,Unknown,0.06796236,WP_010995327.1,all1154,PCC7120DELTA_RS07630,PCC7120DELTA_RS07630,retropepsin-like aspartic protease family protein
all1161,Unknown,0.025436096,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase
all1162,Unknown,0.041060604,WP_010995335.1,all1162,PCC7120DELTA_RS07670,queF,preQ(1) synthase
all1163,Unknown,0.038015313,WP_044520831.1,all1163,PCC7120DELTA_RS07675,PCC7120DELTA_RS07675,hypothetical protein
