gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr3864,0.2591138099083728,WP_010998005.1,alr3864,PCC7120DELTA_RS21025,PCC7120DELTA_RS21025,DNA double-strand break repair nuclease NurA,1287
alr4996,0.2582733555287876,WP_010999122.1,alr4996,PCC7120DELTA_RS26575,PCC7120DELTA_RS26575,DUF2085 domain-containing protein,1288
alr2406,0.25825854187233627,WP_010996562.1,alr2406,PCC7120DELTA_RS13845,PCC7120DELTA_RS13845,thioesterase domain-containing protein,1289
all1009,0.2581703267688047,WP_044520798.1,all1009,PCC7120DELTA_RS06905,PCC7120DELTA_RS06905,hypothetical protein,1290
all1738,0.25784336788077034,WP_010995906.1,all1738,PCC7120DELTA_RS10490,ctpB,carboxyl-terminal processing protease CtpB,1291
alr4693,0.2577346167021632,WP_010998824.1,alr4693,PCC7120DELTA_RS25090,PCC7120DELTA_RS25090,sterol desaturase family protein,1292
alr4373,0.25757629557433365,WP_044522166.1,alr4373,PCC7120DELTA_RS23540,PCC7120DELTA_RS23540,DUF4330 domain-containing protein,1293
asl1446,0.25750663991372746,nan,nan,nan,nan,nan,1294
all1919,0.2573370568597705,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase,1295
all1355,0.25717012638476267,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ,1296
alr3915,0.257051144499242,WP_010998056.1,alr3915,PCC7120DELTA_RS21275,PCC7120DELTA_RS21275,hypothetical protein,1297
asl1824,0.2570425006904777,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin,1298
alr2726,0.25703472983102404,WP_010996879.1,alr2726,PCC7120DELTA_RS15410,PCC7120DELTA_RS15410,response regulator,1299
alr1358,0.2569820469034122,WP_010995530.1,alr1358,PCC7120DELTA_RS08625,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,1300
all4220,0.2569772010601283,WP_010998358.1,all4220,PCC7120DELTA_RS22820,PCC7120DELTA_RS22820,pentapeptide repeat-containing protein,1301
all3579,0.2567902587914352,WP_010997728.1,all3579,PCC7120DELTA_RS19625,PCC7120DELTA_RS19625,DUF4870 domain-containing protein,1302
asl4034,0.2565274184183908,WP_010998174.1,asl4034,PCC7120DELTA_RS21885,PCC7120DELTA_RS21885,hypothetical protein,1303
all5244,0.2564187023430907,WP_010999368.1,all5244,PCC7120DELTA_RS27770,PCC7120DELTA_RS27770,HpsJ-like protein%2C cyanoexosortase A-associated,1304
alr0598,0.256156938623372,WP_010994774.1,alr0598,PCC7120DELTA_RS04905,PCC7120DELTA_RS04905,S-layer homology domain-containing protein,1305
all2089,0.25611631802850926,WP_010996247.1,all2089,PCC7120DELTA_RS12260,PCC7120DELTA_RS12260,hypothetical protein,1306
alr1562,0.2560751426164361,WP_010995731.1,alr1562,PCC7120DELTA_RS09625,cas7d,type I-D CRISPR-associated protein Cas7/Csc2,1307
all2145,0.2560743567463592,nan,nan,nan,nan,nan,1308
all2129,0.25590237938036947,WP_010996287.1,all2129,PCC7120DELTA_RS12485,PCC7120DELTA_RS12485,NACHT domain-containing protein,1309
alr2363,0.25578608299957195,WP_010996519.1,alr2363,PCC7120DELTA_RS13655,PCC7120DELTA_RS13655,MFS transporter,1310
alr1229,0.25549374105235034,WP_010995401.1,alr1229,PCC7120DELTA_RS07995,PCC7120DELTA_RS07995,PAS domain S-box protein,1311
all2466,0.2553720592176862,WP_010996622.1,all2466,PCC7120DELTA_RS14155,PCC7120DELTA_RS14155,HIT family protein,1312
all3359,0.25507518677645974,WP_044521723.1,all3359,PCC7120DELTA_RS18535,PCC7120DELTA_RS18535,sensor histidine kinase,1313
asl1421,0.25482834702298024,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein,1314
alr3106,0.2548127705978307,WP_010997257.1,alr3106,PCC7120DELTA_RS17285,PCC7120DELTA_RS17285,hypothetical protein,1315
alr3095,0.25465276622276584,WP_010997246.1,alr3095,PCC7120DELTA_RS17225,arsM,arsenosugar biosynthesis arsenite methyltransferase ArsM,1316
all4501,0.2542933857814553,WP_010998634.1,all4501,PCC7120DELTA_RS24155,phoU,phosphate signaling complex protein PhoU,1317
alr1637,0.2538298015236043,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein,1318
all3780,0.25379107121285976,nan,nan,nan,nan,nan,1319
all0107,0.25370073186818887,WP_010994284.1,all0107,PCC7120DELTA_RS02490,PCC7120DELTA_RS02490,photosystem I reaction center protein subunit XI,1320
all1511,0.253603926241185,nan,nan,nan,nan,nan,1321
asl1922,0.2535610187744202,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL,1322
alr2138,0.2535320750270529,WP_010996296.1,alr2138,PCC7120DELTA_RS12535,PCC7120DELTA_RS12535,response regulator,1323
all4538,0.2533231579662571,WP_010998671.1,all4538,PCC7120DELTA_RS24325,PCC7120DELTA_RS24325,phosphomannose isomerase type II C-terminal cupin domain,1324
asr5146,0.253321159471362,nan,nan,nan,nan,nan,1325
alr1278,0.25318851048758306,WP_010995450.1,alr1278,PCC7120DELTA_RS08225,PCC7120DELTA_RS08225,DUF3769 domain-containing protein,1326
all4215,0.2530144532692701,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3,1327
all3220,0.2529139652799098,WP_010997371.1,all3220,PCC7120DELTA_RS17850,PCC7120DELTA_RS17850,MBL fold metallo-hydrolase,1328
all0455,0.25267749580897075,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase,1329
alr2092,0.2523868420723282,WP_010996250.1,alr2092,PCC7120DELTA_RS12300,hisC,histidinol-phosphate transaminase,1330
alr4494,0.25234760316756416,WP_010998627.1,alr4494,PCC7120DELTA_RS24120,PCC7120DELTA_RS24120,glycosyltransferase family 4 protein,1331
alr1422,0.25221463780493697,WP_010995594.1,alr1422,PCC7120DELTA_RS08935,PCC7120DELTA_RS08935,hypothetical protein,1332
alr0436,0.25214808017534956,WP_010994612.1,alr0436,PCC7120DELTA_RS04110,PCC7120DELTA_RS04110,DUF3370 domain-containing protein,1333
all2342,0.25212847403850247,WP_010996498.1,all2342,PCC7120DELTA_RS13545,PCC7120DELTA_RS13545,PspA/IM30 family protein,1334
alr3921,0.25196578825543764,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,1335
all3898,0.2518101326917159,WP_010998039.1,all3898,PCC7120DELTA_RS21190,PCC7120DELTA_RS21190,alpha/beta fold hydrolase,1336
alr5202,0.25174182228656966,WP_010999326.1,alr5202,PCC7120DELTA_RS27560,PCC7120DELTA_RS27560,glycosyltransferase,1337
all5195,0.25168623009791574,WP_044522546.1,all5195,PCC7120DELTA_RS27525,PCC7120DELTA_RS27525,glycosyltransferase,1338
asr5071,0.2516057347464512,WP_010999197.1,asr5071,PCC7120DELTA_RS26925,PCC7120DELTA_RS26925,WGxxGxxG family protein,1339
all3557,0.2515264234133614,WP_010997707.1,all3557,PCC7120DELTA_RS19510,PCC7120DELTA_RS19510,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,1340
all0156,0.25152172892313723,WP_044520502.1,all0156,PCC7120DELTA_RS02740,PCC7120DELTA_RS02740,FHA domain-containing protein,1341
alr5028,0.25140619135405634,WP_010999154.1,alr5028,PCC7120DELTA_RS26730,PCC7120DELTA_RS26730,alpha/beta fold hydrolase,1342
all0378,0.25129386248394087,WP_010994554.1,all0378,PCC7120DELTA_RS03815,PCC7120DELTA_RS03815,NupC/NupG family nucleoside CNT transporter,1343
all3169,0.25122599255911715,WP_010997320.1,all3169,PCC7120DELTA_RS17595,PCC7120DELTA_RS17595,serine/threonine-protein kinase,1344
all5098,0.25054932901155985,WP_010999224.1,all5098,PCC7120DELTA_RS27045,PCC7120DELTA_RS27045,hypothetical protein,1345
alr3950,0.25005383824902255,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase,1346
alr1867,0.24974272486584503,WP_010996031.1,alr1867,PCC7120DELTA_RS11125,PCC7120DELTA_RS11125,ArsR/SmtB family transcription factor,1347
alr5182,0.24957255282692645,WP_010999306.1,alr5182,PCC7120DELTA_RS27465,PCC7120DELTA_RS27465,SDR family oxidoreductase,1348
all1473,0.24955136831052308,WP_010995643.1,all1473,PCC7120DELTA_RS09160,PCC7120DELTA_RS09160,hypothetical protein,1349
all0496,0.24934321948438987,WP_010994672.1,all0496,PCC7120DELTA_RS04410,PCC7120DELTA_RS04410,cyanoexosortase B system-associated protein,1350
asl2551,0.24881231406006954,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein,1351
all1191,0.2486271952740622,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein,1352
all4801,0.24857915124048494,WP_010998931.1,all4801,PCC7120DELTA_RS25605,PCC7120DELTA_RS25605,Npun_F5560 family protein,1353
alr0725,0.24853454213781834,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein,1354
alr0733,0.2483739542914178,WP_010994907.1,alr0733,PCC7120DELTA_RS05540,ureE,urease accessory protein UreE,1355
alr0758,0.24810841311878268,WP_010994932.1,alr0758,PCC7120DELTA_RS05670,PCC7120DELTA_RS05670,type II toxin-antitoxin system PemK/MazF family toxin,1356
asr2468,0.24796907124678302,WP_010996624.1,asr2468,PCC7120DELTA_RS14165,PCC7120DELTA_RS14165,hypothetical protein,1357
asl3438,0.24783814513816033,WP_010997588.1,asl3438,PCC7120DELTA_RS18915,PCC7120DELTA_RS18915,hypothetical protein,1358
all0620,0.24780946491466815,WP_044522723.1,all0620,PCC7120DELTA_RS05015,PCC7120DELTA_RS05015,cupin domain-containing protein,1359
all1732,0.24780858538632083,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M,1360
all1771,0.24772785470293052,WP_010995939.1,all1771,PCC7120DELTA_RS10650,hpsB,hormogonium polysaccharide secretion pseudopilin HpsB,1361
asr4227,0.2470207920296835,nan,nan,nan,nan,nan,1362
alr4119,0.24682847806143202,WP_011317642.1,alr4119,PCC7120DELTA_RS22325,PCC7120DELTA_RS22325,CAAD domain-containing protein,1363
alr3907,0.2466796063077871,WP_010998048.1,alr3907,PCC7120DELTA_RS21235,PCC7120DELTA_RS21235,Uma2 family endonuclease,1364
alr5158,0.24660678565639843,nan,nan,nan,nan,nan,1365
all2250,0.24638699647712267,WP_010996408.1,all2250,PCC7120DELTA_RS13105,PCC7120DELTA_RS13105,gas vesicle protein,1366
asl1066,0.2462313293953365,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein,1367
asl2370,0.24622439270832638,nan,nan,nan,nan,nan,1368
alr4777,0.2460785621363018,WP_010998907.1,alr4777,PCC7120DELTA_RS25485,PCC7120DELTA_RS25485,NADPH-dependent FMN reductase,1369
alr4586,0.2457006338281944,WP_010998718.1,alr4586,PCC7120DELTA_RS24570,PCC7120DELTA_RS24570,sensor histidine kinase,1370
alr0986,0.24554090114726648,WP_010995160.1,alr0986,PCC7120DELTA_RS06790,PCC7120DELTA_RS06790,sodium-dependent bicarbonate transport family permease,1371
alr0433,0.24530277202611936,WP_010994609.1,alr0433,PCC7120DELTA_RS04095,PCC7120DELTA_RS04095,pentapeptide repeat-containing protein,1372
all1119,0.2451211379416184,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein,1373
all1003,0.24469838961466567,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein,1374
all0961,0.2443895849063391,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase,1375
all1719,0.24433047878387548,WP_010995888.1,all1719,PCC7120DELTA_RS10400,PCC7120DELTA_RS10400,helix-turn-helix domain-containing protein,1376
alr1879,0.2438896339346136,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA,1377
all3118,0.24365570848007367,WP_044521631.1,all3118,PCC7120DELTA_RS17345,PCC7120DELTA_RS17345,PPC domain-containing protein,1378
all4688,0.24354535930919774,WP_010998819.1,all4688,PCC7120DELTA_RS25065,PCC7120DELTA_RS25065,hypothetical protein,1379
asr3830,0.24331533969736535,WP_010997971.1,asr3830,PCC7120DELTA_RS20865,PCC7120DELTA_RS20865,YlxR family protein,1380
all4770,0.24328520257549233,WP_010998900.1,all4770,PCC7120DELTA_RS25450,PCC7120DELTA_RS25450,L%2CD-transpeptidase,1381
alr4347,0.24296262695858648,WP_010998484.1,alr4347,PCC7120DELTA_RS23415,PCC7120DELTA_RS23415,ArnT family glycosyltransferase,1382
asl1218,0.24252586077495775,WP_010995390.1,asl1218,PCC7120DELTA_RS07940,PCC7120DELTA_RS07940,hypothetical protein,1383
alr0194,0.24217220461332672,WP_010994371.1,alr0194,PCC7120DELTA_RS02945,PCC7120DELTA_RS02945,hypothetical protein,1384
asl0108,0.24214247468523,WP_010994285.1,asl0108,PCC7120DELTA_RS02495,psaJ,photosystem I reaction center subunit IX,1385
all3951,0.24186586700906512,nan,nan,nan,nan,nan,1386
all2396,0.2412692648418626,WP_010996552.1,all2396,PCC7120DELTA_RS13800,PCC7120DELTA_RS13800,hypothetical protein,1387
alr5031,0.2409588694189785,WP_010999157.1,alr5031,PCC7120DELTA_RS26745,PCC7120DELTA_RS26745,DUF4129 domain-containing protein,1388
all1707,0.24082711901360104,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein,1389
alr1858,0.2407570159425251,WP_010994539.1,alr1858,PCC7120DELTA_RS11080,PCC7120DELTA_RS11080,helix-turn-helix domain-containing protein,1390
all2012,0.24060562554772474,WP_231865523.1,all2012,PCC7120DELTA_RS11865,PCC7120DELTA_RS11865,ABC transporter permease,1391
all1765,0.24028992322248036,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein,1392
alr0340,0.2401489902665749,WP_010994516.1,alr0340,PCC7120DELTA_RS03640,PCC7120DELTA_RS03640,ATP-binding protein,1393
alr5190,0.23980945079564459,WP_010999314.1,alr5190,PCC7120DELTA_RS27500,PCC7120DELTA_RS27500,PepSY-like domain-containing protein,1394
all2037,0.23957027401692646,WP_010996198.1,all2037,PCC7120DELTA_RS11990,PCC7120DELTA_RS11990,glycosyltransferase family 4 protein,1395
all2673,0.23956857179470864,WP_269083579.1,all2673,PCC7120DELTA_RS15145,PCC7120DELTA_RS15145,MFS transporter,1396
asl0151,0.23940287905039195,WP_010994328.1,asl0151,PCC7120DELTA_RS02715,PCC7120DELTA_RS02715,hypothetical protein,1397
alr2780,0.23922507688637076,WP_010996931.1,alr2780,PCC7120DELTA_RS15670,topA,type I DNA topoisomerase,1398
all4473,0.2387966752358178,WP_010998606.1,all4473,PCC7120DELTA_RS24020,PCC7120DELTA_RS24020,nucleotide exchange factor GrpE,1399
alr2268,0.23867772807474497,WP_010996425.1,alr2268,PCC7120DELTA_RS13195,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,1400
alr3855,0.23833668161175078,WP_044521955.1,alr3855,PCC7120DELTA_RS20970,PCC7120DELTA_RS20970,hypothetical protein,1401
alr2280,0.23781553100185118,WP_010996437.1,alr2280,PCC7120DELTA_RS13250,PCC7120DELTA_RS13250,PP2C family protein-serine/threonine phosphatase,1402
all3226,0.2376943956329543,WP_010997377.1,all3226,PCC7120DELTA_RS17900,PCC7120DELTA_RS17900,SUMF1/EgtB/PvdO family nonheme iron enzyme,1403
all3239,0.2375055755094388,WP_126986987.1,all3239,PCC7120DELTA_RS17965,PCC7120DELTA_RS17965,response regulator,1404
all0563,0.23748298601753656,WP_044520670.1,all0563,PCC7120DELTA_RS04740,PCC7120DELTA_RS04740,type IV pilin-like G/H family protein,1405
alr0280,0.2374087999437544,WP_010994457.1,alr0280,PCC7120DELTA_RS03365,rnc,ribonuclease III,1406
alr3547,0.23736510603254327,WP_010997697.1,alr3547,PCC7120DELTA_RS19460,PCC7120DELTA_RS19460,ATP-binding protein,1407
alr2300,0.23720623686826972,WP_010996457.1,alr2300,PCC7120DELTA_RS13350,tsaE,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,1408
alr1527,0.2371902223911858,WP_010995696.1,alr1527,PCC7120DELTA_RS09430,PCC7120DELTA_RS09430,hypothetical protein,1409
asl4765,0.23690328585690645,nan,nan,nan,nan,nan,1410
all2747,0.23661348750770383,WP_010996900.1,all2747,PCC7120DELTA_RS15515,PCC7120DELTA_RS15515,cobalamin biosynthesis protein,1411
all2640,0.23642561761683123,WP_010996796.1,all2640,PCC7120DELTA_RS14990,PCC7120DELTA_RS14990,class I SAM-dependent methyltransferase,1412
all0604,0.23631260068633445,WP_010994780.1,all0604,PCC7120DELTA_RS04935,PCC7120DELTA_RS04935,type II toxin-antitoxin system RelE/ParE family toxin,1413
asl4353,0.23630307140626364,WP_010998490.1,asl4353,PCC7120DELTA_RS23445,PCC7120DELTA_RS23445,MoaD/ThiS family protein,1414
all0631,0.23581160843262355,WP_044520683.1,all0631,PCC7120DELTA_RS05070,PCC7120DELTA_RS05070,KGK domain-containing protein,1415
all3821,0.2356932107665564,WP_010997962.1,all3821,PCC7120DELTA_RS20820,PCC7120DELTA_RS20820,cofactor assembly of complex C subunit B,1416
all2080,0.23539610955631268,WP_010996238.1,all2080,PCC7120DELTA_RS12215,PCC7120DELTA_RS12215,AbrB family transcriptional regulator,1417
alr0145,0.23537789056589278,WP_010994322.1,alr0145,PCC7120DELTA_RS02685,PCC7120DELTA_RS02685,hypothetical protein,1418
all2796,0.2351079860587031,WP_010996947.1,all2796,PCC7120DELTA_RS15745,PCC7120DELTA_RS15745,AAA-like domain-containing protein,1419
all3879,0.23500725410713252,WP_010998020.1,all3879,PCC7120DELTA_RS21100,cphA,cyanophycin synthetase,1420
alr0536,0.23482942617772698,WP_010994712.1,alr0536,PCC7120DELTA_RS04610,PCC7120DELTA_RS04610,phycobilisome rod-core linker polypeptide,1421
alr3504,0.23445555000980467,WP_010997654.1,alr3504,PCC7120DELTA_RS19240,PCC7120DELTA_RS19240,GGDEF domain-containing protein,1422
alr0288,0.23435701074683882,WP_010994465.1,alr0288,PCC7120DELTA_RS03400,PCC7120DELTA_RS03400,HAD family hydrolase,1423
alr4559,0.23432515119735206,WP_010998691.1,alr4559,PCC7120DELTA_RS24435,PCC7120DELTA_RS24435,WD40 repeat domain-containing protein,1424
alr3533,0.23423233778442315,WP_010997683.1,alr3533,PCC7120DELTA_RS19390,PCC7120DELTA_RS19390,NUDIX hydrolase,1425
all4422,0.23374458833480524,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase,1426
alr4171,0.23335581958768434,WP_010998310.1,alr4171,PCC7120DELTA_RS22580,PCC7120DELTA_RS22580,asparaginase,1427
all1292,0.23322259670322987,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS,1428
asr0531,0.2327343261873378,WP_010994707.1,asr0531,PCC7120DELTA_RS04585,PCC7120DELTA_RS04585,phycobilisome linker polypeptide,1429
alr1868,0.232734140714044,WP_044522883.1,alr1868,PCC7120DELTA_RS11130,PCC7120DELTA_RS11130,hypothetical protein,1430
all1829,0.2326956782625815,WP_010995997.1,all1829,PCC7120DELTA_RS10920,PCC7120DELTA_RS10920,hypothetical protein,1431
alr4537,0.2325862278488063,WP_010998670.1,alr4537,PCC7120DELTA_RS24320,PCC7120DELTA_RS24320,HEAT repeat domain-containing protein,1432
asl2353,0.23256305900008367,WP_010996509.1,asl2353,PCC7120DELTA_RS13600,PCC7120DELTA_RS13600,hypothetical protein,1433
alr4486,0.2323658883625829,WP_010998619.1,alr4486,PCC7120DELTA_RS24080,PCC7120DELTA_RS24080,ABC transporter ATP-binding protein,1434
alr4990,0.23226413006146368,WP_010999116.1,alr4990,PCC7120DELTA_RS26550,PCC7120DELTA_RS26550,methylated-DNA--[protein]-cysteine S-methyltransferase,1435
alr1545,0.23212559821845904,WP_010995714.1,alr1545,PCC7120DELTA_RS09525,PCC7120DELTA_RS09525,nuclear transport factor 2 family protein,1436
all1897,0.23199824336019523,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing),1437
all5246,0.2319869243134924,WP_010999370.1,all5246,PCC7120DELTA_RS27780,crtA,cyanoexosortase A,1438
all4304,0.23184593866167283,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,1439
all2586,0.23183986502642445,WP_010996742.1,all2586,PCC7120DELTA_RS14740,PCC7120DELTA_RS14740,FecCD family ABC transporter permease,1440
alr3925,0.23182222832188257,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family,1441
all2416,0.2317896526422929,WP_010996572.1,all2416,PCC7120DELTA_RS13895,PCC7120DELTA_RS13895,GGDEF domain-containing protein,1442
all1768,0.23164979078758918,WP_010995936.1,all1768,PCC7120DELTA_RS10635,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,1443
all4453,0.23152081056781498,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein,1444
alr3121,0.23144671078250703,WP_010997272.1,alr3121,PCC7120DELTA_RS17360,PCC7120DELTA_RS17360,hybrid sensor histidine kinase/response regulator,1445
all2030,0.23128530872034006,WP_044521191.1,all2030,PCC7120DELTA_RS11960,PCC7120DELTA_RS11960,Nif11-like leader peptide family natural product precursor,1446
asl2923,0.23098535385231608,WP_010997074.1,asl2923,PCC7120DELTA_RS16380,PCC7120DELTA_RS16380,HigA family addiction module antitoxin,1447
alr4293,0.23059847981143353,WP_010998431.1,alr4293,PCC7120DELTA_RS23155,PCC7120DELTA_RS23155,hypothetical protein,1448
alr0821,0.23043980871249287,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein,1449
asl4053,0.23041745187379034,WP_044522074.1,asl4053,PCC7120DELTA_RS21975,PCC7120DELTA_RS21975,hypothetical protein,1450
alr3225,0.23037618355576384,WP_126986990.1,alr3225,PCC7120DELTA_RS17890,PCC7120DELTA_RS17890,PAS domain-containing protein,1451
all4887,0.23020023670021508,WP_010999013.1,all4887,PCC7120DELTA_RS26035,PCC7120DELTA_RS26035,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,1452
