gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all0008,0.3201481,WP_010994185.1,all0008,PCC7120DELTA_RS02015,PCC7120DELTA_RS02015,F0F1 ATP synthase subunit B',1374
alr4836,0.31935787,WP_010998964.1,alr4836,PCC7120DELTA_RS25790,PCC7120DELTA_RS25790,MEKHLA domain-containing protein,1375
alr4417,0.3193323,WP_010998552.1,alr4417,PCC7120DELTA_RS23755,PCC7120DELTA_RS23755,DUF5331 domain-containing protein,1376
all4420,0.31909323,WP_044522179.1,all4420,PCC7120DELTA_RS23770,PCC7120DELTA_RS23770,sugar transferase,1377
all3962,0.3190701,nan,nan,nan,nan,nan,1378
alr4030,0.3188086,WP_010998170.1,alr4030,PCC7120DELTA_RS21865,PCC7120DELTA_RS21865,(2Fe-2S) ferredoxin domain-containing protein,1379
asl1840,0.31880638,WP_010996008.1,asl1840,PCC7120DELTA_RS10975,PCC7120DELTA_RS10975,hypothetical protein,1380
asr4910,0.31877935,nan,nan,nan,nan,nan,1381
alr3593,0.3187758,WP_010997742.1,alr3593,PCC7120DELTA_RS19695,ppk1,polyphosphate kinase 1,1382
all4440,0.31841642,nan,nan,nan,nan,nan,1383
alr1180,0.3182174,WP_010995353.1,alr1180,PCC7120DELTA_RS07760,PCC7120DELTA_RS07760,NF038122 family metalloprotease,1384
all5316,0.31814533,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,1385
all2103,0.31787303,WP_010996261.1,all2103,PCC7120DELTA_RS12355,PCC7120DELTA_RS12355,Uma2 family endonuclease,1386
asl1658,0.3171733,nan,nan,nan,nan,nan,1387
alr4742,0.31713662,WP_010998873.1,alr4742,PCC7120DELTA_RS25320,PCC7120DELTA_RS25320,hypothetical protein,1388
alr2634,0.31698376,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein,1389
alr5203,0.3167288,WP_010999327.1,alr5203,PCC7120DELTA_RS27565,PCC7120DELTA_RS27565,glycosyltransferase family 2 protein,1390
asr4584,0.31665325,WP_010998716.1,asr4584,PCC7120DELTA_RS24560,PCC7120DELTA_RS24560,hypothetical protein,1391
all0916,0.31658491,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein,1392
all4189,0.31629625,WP_010998328.1,all4189,PCC7120DELTA_RS22670,truA,tRNA pseudouridine(38-40) synthase TruA,1393
alr0718,0.31600875,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein,1394
alr1242,0.31591848,WP_010995414.1,alr1242,PCC7120DELTA_RS08060,PCC7120DELTA_RS08060,hypothetical protein,1395
all4501,0.31591246,WP_010998634.1,all4501,PCC7120DELTA_RS24155,phoU,phosphate signaling complex protein PhoU,1396
all4479,0.31564575,WP_010998612.1,all4479,PCC7120DELTA_RS24050,PCC7120DELTA_RS24050,DUF1499 domain-containing protein,1397
alr1860,0.3155931,WP_010996024.1,alr1860,PCC7120DELTA_RS11090,PCC7120DELTA_RS11090,hypothetical protein,1398
alr1372,0.31550872,WP_010995544.1,alr1372,PCC7120DELTA_RS08695,PCC7120DELTA_RS08695,TIGR02452 family protein,1399
asr2605,0.3154617,nan,nan,nan,nan,nan,1400
alr4114,0.3153567,WP_010998253.1,alr4114,PCC7120DELTA_RS22300,PCC7120DELTA_RS22300,TspO/MBR family protein,1401
alr3547,0.3151891,WP_010997697.1,alr3547,PCC7120DELTA_RS19460,PCC7120DELTA_RS19460,ATP-binding protein,1402
all2585,0.31516677,WP_010996741.1,all2585,PCC7120DELTA_RS14735,PCC7120DELTA_RS14735,FecCD family ABC transporter permease,1403
alr3955,0.31468168,WP_010998096.1,alr3955,PCC7120DELTA_RS21485,PCC7120DELTA_RS21485,thioredoxin family protein,1404
alr1263,0.31431052,WP_044520855.1,alr1263,PCC7120DELTA_RS08155,uvsE,UV DNA damage repair endonuclease UvsE,1405
all1034,0.31427675,WP_010995208.1,all1034,PCC7120DELTA_RS07030,PCC7120DELTA_RS07030,type II toxin-antitoxin system RelE/ParE family toxin,1406
all3032,0.31425282,WP_010997183.1,all3032,PCC7120DELTA_RS16920,PCC7120DELTA_RS16920,hypothetical protein,1407
alr3867,0.31390446,WP_044521961.1,alr3867,PCC7120DELTA_RS21040,PCC7120DELTA_RS21040,cysteine desulfurase-like protein,1408
all2080,0.31349924,WP_010996238.1,all2080,PCC7120DELTA_RS12215,PCC7120DELTA_RS12215,AbrB family transcriptional regulator,1409
asl0163,0.3132725,nan,nan,nan,nan,nan,1410
alr5149,0.31300312,WP_231865496.1,alr5149,PCC7120DELTA_RS27300,PCC7120DELTA_RS27300,hypothetical protein,1411
all0565,0.31236342,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein,1412
all3821,0.31230378,WP_010997962.1,all3821,PCC7120DELTA_RS20820,PCC7120DELTA_RS20820,cofactor assembly of complex C subunit B,1413
all2673,0.31224883,WP_269083579.1,all2673,PCC7120DELTA_RS15145,PCC7120DELTA_RS15145,MFS transporter,1414
alr2043,0.31217292,WP_010996204.1,alr2043,PCC7120DELTA_RS12020,PCC7120DELTA_RS12020,tubulin-like doman-containing protein,1415
all2368,0.3120867,WP_084789094.1,all2368,PCC7120DELTA_RS13675,infC,translation initiation factor IF-3,1416
all1724,0.31200027,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein,1417
all5097,0.31192476,WP_010999223.1,all5097,PCC7120DELTA_RS27035,PCC7120DELTA_RS27035,hypothetical protein,1418
asl3888,0.31183353,nan,nan,nan,nan,nan,1419
all4304,0.3113314,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,1420
alr1216,0.31131497,WP_044522799.1,alr1216,PCC7120DELTA_RS07930,psbU,photosystem II complex extrinsic protein PsbU,1421
alr3622,0.31116664,WP_010997768.1,alr3622,PCC7120DELTA_RS19835,PCC7120DELTA_RS19835,PIN domain-containing protein,1422
all4832,0.31107846,WP_010998960.1,all4832,PCC7120DELTA_RS25770,PCC7120DELTA_RS25770,cation:proton antiporter,1423
alr0433,0.31062916,WP_010994609.1,alr0433,PCC7120DELTA_RS04095,PCC7120DELTA_RS04095,pentapeptide repeat-containing protein,1424
alr2590,0.31017786,WP_010996746.1,alr2590,PCC7120DELTA_RS14760,PCC7120DELTA_RS14760,ABC transporter substrate-binding protein,1425
asr3463,0.3098998,nan,nan,nan,nan,nan,1426
all4025,0.30988717,WP_010998165.1,all4025,PCC7120DELTA_RS21840,PCC7120DELTA_RS21840,MFS transporter,1427
alr1982,0.30977532,WP_044521163.1,alr1982,PCC7120DELTA_RS11695,PCC7120DELTA_RS11695,ROK family protein,1428
asr3483,0.3096398,WP_010997633.1,asr3483,PCC7120DELTA_RS19140,PCC7120DELTA_RS19140,hypothetical protein,1429
all0425,0.30934244,WP_010994601.1,all0425,PCC7120DELTA_RS04055,scyC,scytonemin biosynthesis cyclase/decarboxylase ScyC,1430
alr4258,0.30896428,nan,nan,nan,nan,nan,1431
all0455,0.3076004,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase,1432
all0420,0.3075927,WP_010994596.1,all0420,PCC7120DELTA_RS04030,PCC7120DELTA_RS04030,TatD family hydrolase,1433
alr5242,0.3072386,WP_010999366.1,alr5242,PCC7120DELTA_RS27760,PCC7120DELTA_RS27760,2OG-Fe(II) oxygenase,1434
all2288,0.30702323,WP_010996445.1,all2288,PCC7120DELTA_RS13290,PCC7120DELTA_RS13290,glycosyltransferase family 2 protein,1435
alr4056,0.30698022,WP_010998196.1,alr4056,PCC7120DELTA_RS21990,PCC7120DELTA_RS21990,hypothetical protein,1436
alr4532,0.3067397,WP_010998665.1,alr4532,PCC7120DELTA_RS24300,PCC7120DELTA_RS24300,DNA phosphorothioation-associated putative methyltransferase,1437
all5245,0.30640852,WP_044522568.1,all5245,PCC7120DELTA_RS27775,PCC7120DELTA_RS27775,cyanoexosortase A system-associated protein,1438
alr1422,0.30605918,WP_010995594.1,alr1422,PCC7120DELTA_RS08935,PCC7120DELTA_RS08935,hypothetical protein,1439
all2396,0.30591875,WP_010996552.1,all2396,PCC7120DELTA_RS13800,PCC7120DELTA_RS13800,hypothetical protein,1440
alr4275,0.30572113,WP_084789114.1,alr4275,PCC7120DELTA_RS23070,PCC7120DELTA_RS23070,Rpn family recombination-promoting nuclease/putative transposase,1441
all2624,0.3056357,WP_010996780.1,all2624,PCC7120DELTA_RS14915,PCC7120DELTA_RS14915,DUF4351 domain-containing protein,1442
asl0046,0.3056335,WP_044520465.1,asl0046,PCC7120DELTA_RS02210,PCC7120DELTA_RS02210,YiaA/YiaB family inner membrane protein,1443
all0886,0.3050702,WP_010995060.1,all0886,PCC7120DELTA_RS06290,PCC7120DELTA_RS06290,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,1444
alr4168,0.3046211,WP_010998307.1,alr4168,PCC7120DELTA_RS22565,PCC7120DELTA_RS22565,glycosyltransferase family 4 protein,1445
all0495,0.304466,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein,1446
asl4353,0.3043176,WP_010998490.1,asl4353,PCC7120DELTA_RS23445,PCC7120DELTA_RS23445,MoaD/ThiS family protein,1447
alr1796,0.30428985,WP_010995964.1,alr1796,PCC7120DELTA_RS10765,PCC7120DELTA_RS10765,YraN family protein,1448
alr4223,0.30408323,WP_010998361.1,alr4223,PCC7120DELTA_RS22835,cls,cardiolipin synthase,1449
alr3855,0.3036607,WP_044521955.1,alr3855,PCC7120DELTA_RS20970,PCC7120DELTA_RS20970,hypothetical protein,1450
all1974,0.3033975,WP_010996136.1,all1974,PCC7120DELTA_RS11655,PCC7120DELTA_RS11655,hypothetical protein,1451
alr0440,0.30311722,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein,1452
alr2726,0.30249658,WP_010996879.1,alr2726,PCC7120DELTA_RS15410,PCC7120DELTA_RS15410,response regulator,1453
all3226,0.3022837,WP_010997377.1,all3226,PCC7120DELTA_RS17900,PCC7120DELTA_RS17900,SUMF1/EgtB/PvdO family nonheme iron enzyme,1454
alr3752,0.30166176,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,1455
alr2678,0.30152124,WP_010996834.1,alr2678,PCC7120DELTA_RS15170,PCC7120DELTA_RS15170,AMP-binding protein,1456
all1707,0.30122274,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein,1457
alr3920,0.30099827,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator,1458
alr4521,0.30095986,WP_010998654.1,alr4521,PCC7120DELTA_RS24255,PCC7120DELTA_RS24255,Npun_F0296 family exosortase-dependent surface protein,1459
all2672,0.30083442,WP_010996828.1,all2672,PCC7120DELTA_RS15140,PCC7120DELTA_RS15140,ABC transporter ATP-binding protein,1460
alr1579,0.30065095,WP_010995748.1,alr1579,PCC7120DELTA_RS09700,PCC7120DELTA_RS09700,pentapeptide repeat-containing protein,1461
alr2215,0.30012244,WP_044521282.1,alr2215,PCC7120DELTA_RS12925,PCC7120DELTA_RS12925,MFS transporter,1462
all0641,0.30008772,WP_010994817.1,all0641,PCC7120DELTA_RS05120,PCC7120DELTA_RS05120,YkvA family protein,1463
alr4915,0.29987013,WP_010999041.1,alr4915,PCC7120DELTA_RS26175,PCC7120DELTA_RS26175,HNH endonuclease,1464
all1732,0.29984146,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M,1465
all4377,0.2996972,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein,1466
all2317,0.29956096,WP_010996473.1,all2317,PCC7120DELTA_RS13430,PCC7120DELTA_RS13430,thermonuclease family protein,1467
alr1364,0.29955196,WP_126987476.1,alr1364,PCC7120DELTA_RS08655,PCC7120DELTA_RS08655,tetratricopeptide repeat protein,1468
all2012,0.2994916,WP_231865523.1,all2012,PCC7120DELTA_RS11865,PCC7120DELTA_RS11865,ABC transporter permease,1469
all2163,0.29941812,WP_010996321.1,all2163,PCC7120DELTA_RS12655,PCC7120DELTA_RS12655,chemotaxis protein CheW,1470
all0400,0.29932526,WP_010994576.1,all0400,PCC7120DELTA_RS03925,PCC7120DELTA_RS03925,hypothetical protein,1471
alr3980,0.29926738,WP_010998121.1,alr3980,PCC7120DELTA_RS21605,PCC7120DELTA_RS21605,cofactor assembly of complex C subunit B,1472
all4215,0.29921305,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3,1473
alr0986,0.29874793,WP_010995160.1,alr0986,PCC7120DELTA_RS06790,PCC7120DELTA_RS06790,sodium-dependent bicarbonate transport family permease,1474
asr2932,0.2984796,WP_010997083.1,asr2932,PCC7120DELTA_RS16430,PCC7120DELTA_RS16430,hypothetical protein,1475
asr1213,0.2983626,nan,nan,nan,nan,nan,1476
alr3701,0.29810083,nan,nan,nan,nan,nan,1477
alr2295,0.29810023,WP_010996452.1,alr2295,PCC7120DELTA_RS13325,PCC7120DELTA_RS13325,GumC family protein,1478
alr3996,0.29789695,WP_010998136.1,alr3996,PCC7120DELTA_RS21695,PCC7120DELTA_RS21695,GIY-YIG nuclease family protein,1479
all2960,0.29781654,WP_010997111.1,all2960,PCC7120DELTA_RS16560,PCC7120DELTA_RS16560,hypothetical protein,1480
alr5228,0.29733494,nan,nan,nan,nan,nan,1481
all2648,0.29703227,WP_044521430.1,all2648,PCC7120DELTA_RS15030,PCC7120DELTA_RS15030,non-ribosomal peptide synthetase,1482
asl3322,0.29689252,nan,nan,nan,nan,nan,1483
alr2169,0.29665303,WP_010996327.1,alr2169,PCC7120DELTA_RS12690,PCC7120DELTA_RS12690,peptidoglycan-binding domain-containing protein,1484
alr3493,0.2965966,nan,nan,nan,nan,nan,1485
alr0346,0.29609284,nan,nan,nan,nan,nan,1486
asr3005,0.29608187,WP_010997156.1,asr3005,PCC7120DELTA_RS16785,PCC7120DELTA_RS16785,hypothetical protein,1487
asl0881,0.29575652,WP_010995055.1,asl0881,PCC7120DELTA_RS06270,PCC7120DELTA_RS06270,DUF4278 domain-containing protein,1488
all3615,0.2957231,WP_010997762.1,all3615,PCC7120DELTA_RS19800,PCC7120DELTA_RS19800,GmrSD restriction endonuclease domain-containing protein,1489
asl4971,0.29532996,nan,nan,nan,nan,nan,1490
asl0779,0.29488882,nan,nan,nan,nan,nan,1491
all2425,0.29477975,WP_010996581.1,all2425,PCC7120DELTA_RS13940,PCC7120DELTA_RS13940,D-Ala-D-Ala carboxypeptidase family metallohydrolase,1492
all4026,0.29453784,WP_044523223.1,all4026,PCC7120DELTA_RS21845,PCC7120DELTA_RS21845,TonB-dependent receptor domain-containing protein,1493
asl4137,0.29433104,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein,1494
all3198,0.29429013,WP_010997349.1,all3198,PCC7120DELTA_RS17740,PCC7120DELTA_RS17740,LmeA family phospholipid-binding protein,1495
asr2369,0.2942446,WP_044521343.1,asr2369,PCC7120DELTA_RS13680,PCC7120DELTA_RS13680,hypothetical protein,1496
alr1247,0.29398125,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein,1497
alr1565,0.29393682,WP_010995734.1,alr1565,PCC7120DELTA_RS09640,PCC7120DELTA_RS09640,2OG-Fe(II) oxygenase,1498
alr1332,0.293856,nan,nan,nan,nan,nan,1499
all0726,0.29380795,WP_231865509.1,all0726,PCC7120DELTA_RS05505,PCC7120DELTA_RS05505,hypothetical protein,1500
alr5301,0.29375735,WP_010999425.1,alr5301,PCC7120DELTA_RS28055,rplA,50S ribosomal protein L1,1501
all4875,0.29213983,WP_010999001.1,all4875,PCC7120DELTA_RS25975,PCC7120DELTA_RS25975,alpha/beta hydrolase family protein,1502
alr0895,0.29191774,WP_010995069.1,alr0895,PCC7120DELTA_RS06335,PCC7120DELTA_RS06335,zinc-dependent alcohol dehydrogenase,1503
alr3140,0.2917485,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase,1504
all1770,0.29160672,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC,1505
all2684,0.29152054,WP_010996839.1,all2684,PCC7120DELTA_RS15205,PCC7120DELTA_RS15205,type I restriction endonuclease,1506
all2649,0.29150108,WP_010996805.1,all2649,PCC7120DELTA_RS15035,PCC7120DELTA_RS15035,non-ribosomal peptide synthetase,1507
alr4911,0.29106563,WP_010999037.1,alr4911,PCC7120DELTA_RS26155,PCC7120DELTA_RS26155,AAA family ATPase,1508
all4341,0.2904505,WP_010998478.1,all4341,PCC7120DELTA_RS23385,PCC7120DELTA_RS23385,HesB/IscA family protein,1509
alr4629,0.2903283,WP_010998760.1,alr4629,PCC7120DELTA_RS24775,PCC7120DELTA_RS24775,PEP-CTERM sorting domain-containing protein,1510
alr2345,0.29032105,WP_010996501.1,alr2345,PCC7120DELTA_RS13560,PCC7120DELTA_RS13560,DUF721 domain-containing protein,1511
alr3365,0.29027984,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein,1512
alr2560,0.29012007,WP_010996716.1,alr2560,PCC7120DELTA_RS14615,PCC7120DELTA_RS14615,hypothetical protein,1513
alr1244,0.29006717,WP_010995416.1,alr1244,PCC7120DELTA_RS08070,PCC7120DELTA_RS08070,shikimate kinase,1514
alr0202,0.29006058,WP_010994379.1,alr0202,PCC7120DELTA_RS02985,PCC7120DELTA_RS02985,HetZ-related protein,1515
all1035,0.2898641,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein,1516
all3550,0.2890589,nan,nan,nan,nan,nan,1517
asl1922,0.2887556,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL,1518
alr0731,0.28872925,WP_010994906.1,alr0731,PCC7120DELTA_RS05530,PCC7120DELTA_RS05530,4Fe-4S single cluster domain-containing protein,1519
all0001,0.2883911,nan,nan,nan,nan,nan,1520
alr2662,0.28839073,WP_010996818.1,alr2662,PCC7120DELTA_RS15100,PCC7120DELTA_RS15100,VOC family protein,1521
all1361,0.28831083,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450,1522
alr1634,0.28824094,WP_010995803.1,alr1634,PCC7120DELTA_RS09985,PCC7120DELTA_RS09985,universal stress protein,1523
alr1637,0.28814802,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein,1524
alr4958,0.2879065,WP_010999084.1,alr4958,PCC7120DELTA_RS26380,pheT,phenylalanine--tRNA ligase subunit beta,1525
asl4244,0.28773877,WP_010998382.1,asl4244,PCC7120DELTA_RS22935,kdpF,K(+)-transporting ATPase subunit F,1526
alr4447,0.28768057,WP_010998580.1,alr4447,PCC7120DELTA_RS23900,PCC7120DELTA_RS23900,1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase,1527
alr3277,0.28726918,WP_010997428.1,alr3277,PCC7120DELTA_RS18140,PCC7120DELTA_RS18140,late competence development ComFB family protein,1528
alr4990,0.28725004,WP_010999116.1,alr4990,PCC7120DELTA_RS26550,PCC7120DELTA_RS26550,methylated-DNA--[protein]-cysteine S-methyltransferase,1529
alr4716,0.28724435,WP_010998847.1,alr4716,PCC7120DELTA_RS25205,PCC7120DELTA_RS25205,sensor histidine kinase,1530
all1065,0.28687426,WP_010995239.1,all1065,PCC7120DELTA_RS07180,PCC7120DELTA_RS07180,SMI1/KNR4 family protein,1531
alr4222,0.28687093,WP_049942531.1,alr4222,PCC7120DELTA_RS22830,PCC7120DELTA_RS22830,endonuclease/exonuclease/phosphatase family protein,1532
alr2131,0.28659424,WP_010996289.1,alr2131,PCC7120DELTA_RS12495,PCC7120DELTA_RS12495,hypothetical protein,1533
alr0942,0.28651494,WP_010995116.1,alr0942,PCC7120DELTA_RS06575,PCC7120DELTA_RS06575,Ycf66 family protein,1534
all0174,0.28631765,WP_010994351.1,all0174,PCC7120DELTA_RS02840,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,1535
all0591,0.28623962,WP_010994767.1,all0591,PCC7120DELTA_RS04875,PCC7120DELTA_RS04875,hypothetical protein,1536
asl2557,0.28616512,WP_010996713.1,asl2557,PCC7120DELTA_RS14600,sipA,regulatory protein SipA,1537
all4617,0.28615507,WP_010998748.1,all4617,PCC7120DELTA_RS24720,PCC7120DELTA_RS24720,TspO/MBR family protein,1538
alr2445,0.28612825,WP_010996601.1,alr2445,PCC7120DELTA_RS14040,grpE,nucleotide exchange factor GrpE,1539
alr1358,0.2858746,WP_010995530.1,alr1358,PCC7120DELTA_RS08625,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,1540
all2059,0.2856852,WP_010996220.1,all2059,PCC7120DELTA_RS12105,PCC7120DELTA_RS12105,hypothetical protein,1541
alr4569,0.28559953,WP_010998701.1,alr4569,PCC7120DELTA_RS24485,PCC7120DELTA_RS24485,acyl-CoA thioesterase,1542
asl2028,0.28556892,WP_010996189.1,asl2028,PCC7120DELTA_RS11950,PCC7120DELTA_RS11950,hypothetical protein,1543
alr5066,0.2853257,WP_010999192.1,alr5066,PCC7120DELTA_RS26900,murB,UDP-N-acetylmuramate dehydrogenase,1544
alr4882,0.2852014,WP_010999008.1,alr4882,PCC7120DELTA_RS26010,PCC7120DELTA_RS26010,sensor histidine kinase,1545
all0620,0.2848697,WP_044522723.1,all0620,PCC7120DELTA_RS05015,PCC7120DELTA_RS05015,cupin domain-containing protein,1546
asr1204,0.28485996,WP_010995377.1,asr1204,PCC7120DELTA_RS07875,PCC7120DELTA_RS07875,hypothetical protein,1547
alr2280,0.28440723,WP_010996437.1,alr2280,PCC7120DELTA_RS13250,PCC7120DELTA_RS13250,PP2C family protein-serine/threonine phosphatase,1548
all4931,0.28434455,WP_010999057.1,all4931,PCC7120DELTA_RS26260,PCC7120DELTA_RS26260,hypothetical protein,1549
alr2938,0.28433815,WP_010997089.1,alr2938,PCC7120DELTA_RS16455,PCC7120DELTA_RS16455,superoxide dismutase,1550
all4453,0.28427103,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein,1551
all0615,0.28401178,WP_010994791.1,all0615,PCC7120DELTA_RS04990,PCC7120DELTA_RS04990,ferritin-like domain-containing protein,1552
all1411,0.28399345,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein,1553
alr5200,0.28398183,WP_049942516.1,alr5200,PCC7120DELTA_RS27550,PCC7120DELTA_RS27550,histidine phosphatase family protein,1554
alr4586,0.28397256,WP_010998718.1,alr4586,PCC7120DELTA_RS24570,PCC7120DELTA_RS24570,sensor histidine kinase,1555
asr0494,0.28377438,nan,nan,nan,nan,nan,1556
asl2844,0.28377438,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein,1557
asr2937,0.28377438,nan,nan,nan,nan,nan,1558
asl2632,0.28377438,nan,nan,nan,nan,nan,1559
all0907,0.28374854,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein,1560
alr5297,0.28354934,WP_044522592.1,alr5297,PCC7120DELTA_RS28030,rplS,50S ribosomal protein L19,1561
alr1376,0.28336465,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor,1562
all2341,0.28300336,WP_044521338.1,all2341,PCC7120DELTA_RS13540,PCC7120DELTA_RS13540,thioredoxin family protein,1563
alr3382,0.28281474,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC,1564
alr3301,0.28275907,WP_010997452.1,alr3301,PCC7120DELTA_RS18250,PCC7120DELTA_RS18250,hypothetical protein,1565
all3753,0.28201818,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase,1566
alr2268,0.28190506,WP_010996425.1,alr2268,PCC7120DELTA_RS13195,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,1567
