gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr0369,0.6060279726171154,WP_010994545.1,alr0369,PCC7120DELTA_RS03765,PCC7120DELTA_RS03765,C2 family cysteine protease,1255
asl4356,0.6060094233013362,nan,nan,nan,nan,nan,1256
asr3598,0.6059808301869137,nan,nan,nan,nan,nan,1257
all3776,0.6059335040326587,WP_010997917.1,all3776,PCC7120DELTA_RS20590,PCC7120DELTA_RS20590,FHA domain-containing protein,1258
asl1658,0.6058662256492116,nan,nan,nan,nan,nan,1259
all0291,0.6056503662870586,WP_010994468.1,all0291,PCC7120DELTA_RS03415,PCC7120DELTA_RS03415,hypothetical protein,1260
asl3664,0.6056295685981553,nan,nan,nan,nan,nan,1261
all3118,0.6056275939431753,WP_044521631.1,all3118,PCC7120DELTA_RS17345,PCC7120DELTA_RS17345,PPC domain-containing protein,1262
alr3037,0.6055527244958513,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase,1263
alr3958,0.6054480997009029,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,1264
all2960,0.6054348192122814,WP_010997111.1,all2960,PCC7120DELTA_RS16560,PCC7120DELTA_RS16560,hypothetical protein,1265
alr3910,0.6053607459764931,WP_010998051.1,alr3910,PCC7120DELTA_RS21250,PCC7120DELTA_RS21250,hypothetical protein,1266
all0712,0.6051261790552729,WP_010994887.1,all0712,PCC7120DELTA_RS05445,PCC7120DELTA_RS05445,hypothetical protein,1267
asr1494,0.6047901013083928,WP_010995664.1,asr1494,PCC7120DELTA_RS09265,PCC7120DELTA_RS09265,hypothetical protein,1268
alr2790,0.60469229159159,WP_010996941.1,alr2790,PCC7120DELTA_RS15720,PCC7120DELTA_RS15720,hypothetical protein,1269
alr1653,0.604548667680355,WP_010995822.1,alr1653,PCC7120DELTA_RS10080,PCC7120DELTA_RS10080,PEP-CTERM sorting domain-containing protein,1270
alr3562,0.6043712553543559,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein,1271
asr4937,0.6043389095332464,nan,nan,nan,nan,nan,1272
asl4266,0.6042285178075144,nan,nan,nan,nan,nan,1273
asr1558,0.6038642692425568,WP_010995727.1,asr1558,PCC7120DELTA_RS09605,PCC7120DELTA_RS09605,hypothetical protein,1274
alr3507,0.6037156049612107,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase,1275
alr1567,0.6035631811864273,WP_010995736.1,alr1567,PCC7120DELTA_RS09650,cas4,CRISPR-associated protein Cas4,1276
alr4915,0.6035033183087796,WP_010999041.1,alr4915,PCC7120DELTA_RS26175,PCC7120DELTA_RS26175,HNH endonuclease,1277
alr3269,0.6033485745377458,WP_044523126.1,alr3269,PCC7120DELTA_RS18100,PCC7120DELTA_RS18100,FHA domain-containing protein,1278
asr2819,0.6030821242621363,nan,nan,nan,nan,nan,1279
all0160,0.6029940751907458,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase,1280
asr3001,0.602930694922073,nan,nan,nan,nan,nan,1281
alr1002,0.6027574149730458,WP_044522773.1,alr1002,PCC7120DELTA_RS06870,PCC7120DELTA_RS06870,DUF4383 domain-containing protein,1282
asl0826,0.6026284986742371,nan,nan,nan,nan,nan,1283
asr5145,0.6025981994740737,WP_010999271.1,asr5145,PCC7120DELTA_RS27280,PCC7120DELTA_RS27280,hypothetical protein,1284
asr4228,0.6025876112708285,nan,nan,nan,nan,nan,1285
asr4605,0.6021308663667488,nan,nan,nan,nan,nan,1286
asr5146,0.6021137809164069,nan,nan,nan,nan,nan,1287
asr1115,0.6020326658134252,WP_010995288.1,asr1115,PCC7120DELTA_RS07430,PCC7120DELTA_RS07430,hypothetical protein,1288
asl1936,0.6018441313675357,WP_010996100.1,asl1936,PCC7120DELTA_RS11465,PCC7120DELTA_RS11465,hypothetical protein,1289
asl4971,0.6018216406212253,nan,nan,nan,nan,nan,1290
asl5033,0.6017460423124711,nan,nan,nan,nan,nan,1291
alr2278,0.6017209365898323,WP_010996435.1,alr2278,PCC7120DELTA_RS13240,PCC7120DELTA_RS13240,heme NO-binding domain-containing protein,1292
alr1534,0.6016336869161661,WP_010995703.1,alr1534,PCC7120DELTA_RS09470,PCC7120DELTA_RS09470,DM13 domain-containing protein,1293
asl0046,0.6015258795655294,WP_044520465.1,asl0046,PCC7120DELTA_RS02210,PCC7120DELTA_RS02210,YiaA/YiaB family inner membrane protein,1294
all4074,0.601210612191618,WP_010998214.1,all4074,PCC7120DELTA_RS22080,PCC7120DELTA_RS22080,M48 family metallopeptidase,1295
asr2669,0.6010365377010007,WP_010996825.1,asr2669,PCC7120DELTA_RS15130,PCC7120DELTA_RS15130,hypothetical protein,1296
alr2408,0.6010232661910345,WP_010996564.1,alr2408,PCC7120DELTA_RS13855,PCC7120DELTA_RS13855,TIGR04283 family arsenosugar biosynthesis glycosyltransferase,1297
alr1200,0.6008341627223119,WP_010995373.1,alr1200,PCC7120DELTA_RS07850,PCC7120DELTA_RS07850,HlyD family efflux transporter periplasmic adaptor subunit,1298
alr3965,0.6008256633499484,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein,1299
asr2273,0.6007076454587361,nan,nan,nan,nan,nan,1300
asl1993,0.6004162156970796,nan,nan,nan,nan,nan,1301
all0157,0.6003880918399253,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein,1302
all3367,0.6003731944684517,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,1303
asl0817,0.6003169487069827,nan,nan,nan,nan,nan,1304
asl4419,0.6000169321856057,nan,nan,nan,nan,nan,1305
all3903,0.5999813465995623,WP_010998044.1,all3903,PCC7120DELTA_RS21215,PCC7120DELTA_RS21215,ArsR/SmtB family transcription factor,1306
all4697,0.599889642910095,nan,nan,nan,nan,nan,1307
asl4483,0.5998312952637268,nan,nan,nan,nan,nan,1308
alr3476,0.5998178388584291,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein,1309
all3616,0.5997242461273238,WP_010997763.1,all3616,PCC7120DELTA_RS19805,PCC7120DELTA_RS19805,hypothetical protein,1310
all1220,0.5995828248226552,WP_010995392.1,all1220,PCC7120DELTA_RS07950,PCC7120DELTA_RS07950,vitamin K epoxide reductase family protein,1311
asl3518,0.599481957153844,nan,nan,nan,nan,nan,1312
asr0649,0.5994366295448423,nan,nan,nan,nan,nan,1313
asr0057,0.5994186681925792,nan,nan,nan,nan,nan,1314
all2022,0.5994034456282773,WP_044521187.1,all2022,PCC7120DELTA_RS11920,PCC7120DELTA_RS11920,NHLP bacteriocin system secretion protein,1315
alr1377,0.5993015352437393,WP_010995549.1,alr1377,PCC7120DELTA_RS08715,PCC7120DELTA_RS08715,DUF1822 family protein,1316
asl2855,0.5992799955504011,nan,nan,nan,nan,nan,1317
alr3312,0.5992364387616341,WP_010997463.1,alr3312,PCC7120DELTA_RS18305,PCC7120DELTA_RS18305,hypothetical protein,1318
all0380,0.5992041401091835,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18,1319
alr0622,0.5991626747048944,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein,1320
alr0472,0.5991418117054369,WP_044520649.1,alr0472,PCC7120DELTA_RS04295,PCC7120DELTA_RS04295,nucleotidyltransferase family protein,1321
alr0504,0.599088732658737,WP_044520661.1,alr0504,PCC7120DELTA_RS04440,PCC7120DELTA_RS04440,PIN domain-containing protein,1322
all3568,0.5989849371214405,WP_010997718.1,all3568,PCC7120DELTA_RS19560,PCC7120DELTA_RS19560,MBL fold metallo-hydrolase,1323
asr2815,0.5989364204738892,nan,nan,nan,nan,nan,1324
asr4301,0.5988829396754395,nan,nan,nan,nan,nan,1325
all1697,0.5986646162741494,WP_010995866.1,all1697,PCC7120DELTA_RS10285,PCC7120DELTA_RS10285,ribonuclease D,1326
asl4372,0.5986309054468333,nan,nan,nan,nan,nan,1327
asl2844,0.5984487794064508,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein,1328
asl3560,0.5983835527377405,nan,nan,nan,nan,nan,1329
asl4856,0.5982203529874836,nan,nan,nan,nan,nan,1330
all0392,0.5981969661639867,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein,1331
alr1659,0.5981565483305774,WP_049942394.1,alr1659,PCC7120DELTA_RS10100,PCC7120DELTA_RS10100,ShlB/FhaC/HecB family hemolysin secretion/activation protein,1332
alr1014,0.5981477713621987,WP_010995188.1,alr1014,PCC7120DELTA_RS06930,PCC7120DELTA_RS06930,KGK domain-containing protein,1333
alr1652,0.5980832320269888,WP_010995821.1,alr1652,PCC7120DELTA_RS10075,PCC7120DELTA_RS10075,PEP-CTERM sorting domain-containing protein,1334
all1475,0.5979712623938425,WP_010995645.1,all1475,PCC7120DELTA_RS09170,csx7,type III CRISPR-associated RAMP protein Csx7,1335
all4541,0.5977783451485217,WP_231865486.1,all4541,PCC7120DELTA_RS24340,PCC7120DELTA_RS24340,Crp/Fnr family transcriptional regulator,1336
all3613,0.5976809403045871,WP_044521835.1,all3613,PCC7120DELTA_RS19790,cas12k,type V CRISPR-associated protein Cas12k,1337
alr4134,0.5976652216195201,WP_010998273.1,alr4134,PCC7120DELTA_RS22395,PCC7120DELTA_RS22395,DUF5615 family PIN-like protein,1338
asl2632,0.5973596323473633,nan,nan,nan,nan,nan,1339
alr1967,0.5973573404174818,WP_011321022.1,alr1967,PCC7120DELTA_RS11620,PCC7120DELTA_RS11620,response regulator,1340
asr0674,0.5972823358906089,nan,nan,nan,nan,nan,1341
alr5317,0.5971843954985503,WP_044522601.1,alr5317,PCC7120DELTA_RS28130,PCC7120DELTA_RS28130,DUF389 domain-containing protein,1342
alr5158,0.5971777514544085,nan,nan,nan,nan,nan,1343
asl3094,0.5970838414713152,nan,nan,nan,nan,nan,1344
asr0505,0.5970275127080138,nan,nan,nan,nan,nan,1345
asr0494,0.5970275127080138,nan,nan,nan,nan,nan,1346
alr3385,0.5969741066218841,nan,nan,nan,nan,nan,1347
alr4819,0.5969285497511791,WP_010998947.1,alr4819,PCC7120DELTA_RS25700,PCC7120DELTA_RS25700,hypothetical protein,1348
asl2530,0.5969165673007635,nan,nan,nan,nan,nan,1349
alr4031,0.5969058102542752,WP_096637271.1,alr4031,PCC7120DELTA_RS21870,PCC7120DELTA_RS21870,ABC transporter substrate-binding protein,1350
alr4032,0.59686662544925,WP_010998172.1,alr4032,PCC7120DELTA_RS21875,PCC7120DELTA_RS21875,FecCD family ABC transporter permease,1351
asr4004,0.5968498646823887,nan,nan,nan,nan,nan,1352
asl0595,0.5967477234600044,nan,nan,nan,nan,nan,1353
all4927,0.5965475746033801,WP_010999053.1,all4927,PCC7120DELTA_RS26240,PCC7120DELTA_RS26240,response regulator,1354
asl0448,0.5965369449446527,nan,nan,nan,nan,nan,1355
alr2864,0.5964080486252354,nan,nan,nan,nan,nan,1356
asl1098,0.596352333291292,nan,nan,nan,nan,nan,1357
alr1790,0.5962085878113751,nan,nan,nan,nan,nan,1358
all3000,0.5961430950171314,WP_010997151.1,all3000,PCC7120DELTA_RS16760,PCC7120DELTA_RS16760,type I restriction endonuclease,1359
all3516,0.5960898513503877,WP_010997666.1,all3516,PCC7120DELTA_RS19305,PCC7120DELTA_RS19305,tetratricopeptide repeat protein,1360
asr0013,0.5960201945337652,WP_010994190.1,asr0013,PCC7120DELTA_RS02040,PCC7120DELTA_RS02040,hypothetical protein,1361
alr5134,0.5959809880247641,WP_010999260.1,alr5134,PCC7120DELTA_RS27225,PCC7120DELTA_RS27225,TMEM165/GDT1 family protein,1362
alr1624,0.5959581405080638,nan,nan,nan,nan,nan,1363
asl1992,0.5958997442839488,nan,nan,nan,nan,nan,1364
all5316,0.5955619168565119,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,1365
alr2863,0.5954670300315953,WP_231865565.1,alr2863,PCC7120DELTA_RS16070,PCC7120DELTA_RS16070,glycosyltransferase family 4 protein,1366
asr0670,0.5953529075639373,nan,nan,nan,nan,nan,1367
all0144,0.5953091959544636,WP_010994321.1,all0144,PCC7120DELTA_RS02680,cruF,gamma-carotene 1'-hydroxylase CruF,1368
asr2937,0.5952677584020345,nan,nan,nan,nan,nan,1369
alr3365,0.5951748956909301,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein,1370
alr0971,0.5951636110154596,WP_044520788.1,alr0971,PCC7120DELTA_RS06715,PCC7120DELTA_RS06715,hypothetical protein,1371
asr4612,0.5951472729480828,nan,nan,nan,nan,nan,1372
asr5312,0.5951208594746228,nan,nan,nan,nan,nan,1373
asr3053,0.5951125794089881,nan,nan,nan,nan,nan,1374
alr3364,0.5951041023976925,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein,1375
all4406,0.5949599347868428,nan,nan,nan,nan,nan,1376
asr2603,0.5947778315297084,nan,nan,nan,nan,nan,1377
asr0837,0.5947586588929107,nan,nan,nan,nan,nan,1378
all4299,0.5946729563398822,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein,1379
asl1446,0.5945088619129498,nan,nan,nan,nan,nan,1380
alr5272,0.5943721638415951,WP_010999396.1,alr5272,PCC7120DELTA_RS27900,PCC7120DELTA_RS27900,GAF domain-containing protein,1381
alr3607,0.5942695994613989,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein,1382
alr2775,0.5938979945809947,WP_044521491.1,alr2775,PCC7120DELTA_RS15645,PCC7120DELTA_RS15645,hypothetical protein,1383
all1542,0.5938330672842852,WP_010995711.1,all1542,PCC7120DELTA_RS09510,PCC7120DELTA_RS09510,hypothetical protein,1384
asl3709,0.5938173519222517,nan,nan,nan,nan,nan,1385
all1478,0.5937978393011117,WP_010995648.1,all1478,PCC7120DELTA_RS09185,PCC7120DELTA_RS09185,RAMP superfamily CRISPR-associated protein,1386
all2689,0.5937233611159798,nan,nan,nan,nan,nan,1387
asr0104,0.5934915949851556,nan,nan,nan,nan,nan,1388
asr2036,0.5934915949851556,nan,nan,nan,nan,nan,1389
asl2639,0.5934915949851556,nan,nan,nan,nan,nan,1390
alr0014,0.5934509866086877,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein,1391
alr2634,0.5934264845397823,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein,1392
asl1481,0.5933746004996886,nan,nan,nan,nan,nan,1393
asl1181,0.5933746004996886,nan,nan,nan,nan,nan,1394
asl2942,0.5933745553512795,nan,nan,nan,nan,nan,1395
all4237,0.5931860262164178,nan,nan,nan,nan,nan,1396
asl4177,0.593140579755748,nan,nan,nan,nan,nan,1397
asl4624,0.593140579755748,nan,nan,nan,nan,nan,1398
asr1801,0.593140579755748,nan,nan,nan,nan,nan,1399
asl4122,0.593140579755748,nan,nan,nan,nan,nan,1400
asl1898,0.5930235535219165,nan,nan,nan,nan,nan,1401
asl2337,0.5930235535219165,nan,nan,nan,nan,nan,1402
asr0365,0.5929065167299468,nan,nan,nan,nan,nan,1403
asl5048,0.5929065167299468,nan,nan,nan,nan,nan,1404
asr3694,0.5929065167299468,nan,nan,nan,nan,nan,1405
asl2150,0.5929065167299468,nan,nan,nan,nan,nan,1406
asl3360,0.5929065167299468,nan,nan,nan,nan,nan,1407
asl3974,0.5928672857645382,nan,nan,nan,nan,nan,1408
alr0196,0.5927751457234876,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,1409
asr0925,0.5927344846656238,WP_044520772.1,asr0925,PCC7120DELTA_RS06485,PCC7120DELTA_RS06485,hypothetical protein,1410
asr0368,0.5927261748066419,nan,nan,nan,nan,nan,1411
asr1257,0.5926724115209292,nan,nan,nan,nan,nan,1412
alr1604,0.5925931682980323,WP_010995773.1,alr1604,PCC7120DELTA_RS09835,PCC7120DELTA_RS09835,M50 family metallopeptidase,1413
asr0229,0.5925913240893649,WP_010994406.1,asr0229,PCC7120DELTA_RS03120,PCC7120DELTA_RS03120,hypothetical protein,1414
asr1817,0.5924382642274145,nan,nan,nan,nan,nan,1415
all0454,0.5924210396473475,WP_010994630.1,all0454,PCC7120DELTA_RS04200,PCC7120DELTA_RS04200,AlbA family DNA-binding domain-containing protein,1416
asr4522,0.5924006877606506,nan,nan,nan,nan,nan,1417
alr0502,0.5923959047692893,nan,nan,nan,nan,nan,1418
asr3612,0.592204074948197,nan,nan,nan,nan,nan,1419
asl1518,0.5920869645948436,nan,nan,nan,nan,nan,1420
alr1584,0.5920674883708433,WP_010995753.1,alr1584,PCC7120DELTA_RS09725,PCC7120DELTA_RS09725,galactose oxidase early set domain-containing protein,1421
asl0319,0.5920668814696862,WP_010994495.1,asl0319,PCC7120DELTA_RS03535,PCC7120DELTA_RS03535,NIL domain-containing protein,1422
asl4865,0.5919698437821465,nan,nan,nan,nan,nan,1423
all2612,0.5919670758492259,nan,nan,nan,nan,nan,1424
all1875,0.5919544674357561,WP_044521110.1,all1875,PCC7120DELTA_RS11165,PCC7120DELTA_RS11165,metallophosphoesterase family protein,1425
asl3164,0.5918710294133481,WP_010997315.1,asl3164,PCC7120DELTA_RS17570,PCC7120DELTA_RS17570,hypothetical protein,1426
alr2696,0.591787518573073,WP_010996849.1,alr2696,PCC7120DELTA_RS15255,PCC7120DELTA_RS15255,hypothetical protein,1427
asl5325,0.5917355708282067,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein,1428
asl2794,0.5917011310617895,WP_044521502.1,asl2794,PCC7120DELTA_RS15740,PCC7120DELTA_RS15740,DUF4278 domain-containing protein,1429
asr2206,0.5916538232440309,WP_010996364.1,asr2206,PCC7120DELTA_RS12880,PCC7120DELTA_RS12880,VTT domain-containing protein,1430
alr1470,0.5916441283847179,WP_010995640.1,alr1470,PCC7120DELTA_RS09145,PCC7120DELTA_RS09145,hypothetical protein,1431
alr2920,0.5916200872188037,nan,nan,nan,nan,nan,1432
asr4942,0.5916184187117189,nan,nan,nan,nan,nan,1433
alr1113,0.591272593594414,WP_010995286.1,alr1113,PCC7120DELTA_RS07420,PCC7120DELTA_RS07420,AAA family ATPase,1434
all0373,0.591208313714347,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase,1435
alr3150,0.5911737568566183,WP_010997301.1,alr3150,PCC7120DELTA_RS17500,PCC7120DELTA_RS17500,dolichyl-phosphate-mannose--protein mannosyltransferase,1436
asl2540,0.5911370568053392,nan,nan,nan,nan,nan,1437
asr4421,0.5910325022296128,nan,nan,nan,nan,nan,1438
alr0153,0.5910105394602909,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein,1439
asl1497,0.5909951264215284,nan,nan,nan,nan,nan,1440
asl5268,0.5909152878400461,nan,nan,nan,nan,nan,1441
alr5231,0.5907237573866205,nan,nan,nan,nan,nan,1442
asr2901,0.5904463270516599,nan,nan,nan,nan,nan,1443
all4901,0.5904459599884422,nan,nan,nan,nan,nan,1444
all3861,0.5903086833317474,nan,nan,nan,nan,nan,1445
all2909,0.5902487814327513,WP_010997060.1,all2909,PCC7120DELTA_RS16305,PCC7120DELTA_RS16305,metal-independent carbonic anhydrase,1446
alr2476,0.5901449235810379,WP_010996632.1,alr2476,PCC7120DELTA_RS14205,PCC7120DELTA_RS14205,hypothetical protein,1447
asl0401,0.5900916270877963,WP_010994577.1,asl0401,PCC7120DELTA_RS03930,PCC7120DELTA_RS03930,hypothetical protein,1448
all4904,0.5900896596337005,WP_010999030.1,all4904,PCC7120DELTA_RS26120,PCC7120DELTA_RS26120,mobilization protein,1449
asl1120,0.5899772016915864,WP_010995293.1,asl1120,PCC7120DELTA_RS07455,PCC7120DELTA_RS07455,hypothetical protein,1450
asl3665,0.5899772016915864,nan,nan,nan,nan,nan,1451
asl2534,0.5899647024620774,nan,nan,nan,nan,nan,1452
alr5075,0.5899548446707998,WP_044522469.1,alr5075,PCC7120DELTA_RS26940,PCC7120DELTA_RS26940,hypothetical protein,1453
all1090,0.5898647560961212,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein,1454
alr1536,0.589855152775284,WP_010995705.1,alr1536,PCC7120DELTA_RS09480,PCC7120DELTA_RS09480,Uma2 family endonuclease,1455
alr1013,0.5895331390157985,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein,1456
all3271,0.589504301785048,WP_010997422.1,all3271,PCC7120DELTA_RS18110,PCC7120DELTA_RS18110,polysaccharide pyruvyl transferase family protein,1457
asl1187,0.5894897953327337,nan,nan,nan,nan,nan,1458
all1473,0.5894370764784478,WP_010995643.1,all1473,PCC7120DELTA_RS09160,PCC7120DELTA_RS09160,hypothetical protein,1459
all0343,0.5892533230519661,nan,nan,nan,nan,nan,1460
alr5335,0.5891774259220217,WP_044522603.1,alr5335,PCC7120DELTA_RS28220,PCC7120DELTA_RS28220,four-helix bundle copper-binding protein,1461
asl0994,0.5891558387065964,nan,nan,nan,nan,nan,1462
all3127,0.58911755444961,WP_010997278.1,all3127,PCC7120DELTA_RS17390,PCC7120DELTA_RS17390,glycine-rich domain-containing protein,1463
all1477,0.5889833003894637,WP_010995647.1,all1477,PCC7120DELTA_RS09180,csx10,type III-D CRISPR-associated RAMP protein Csx10,1464
alr2131,0.5889664292213868,WP_010996289.1,alr2131,PCC7120DELTA_RS12495,PCC7120DELTA_RS12495,hypothetical protein,1465
alr2202,0.588949062743932,WP_010996360.1,alr2202,PCC7120DELTA_RS12860,PCC7120DELTA_RS12860,TlpA family protein disulfide reductase,1466
asr3019,0.5889487862941877,WP_010997170.1,asr3019,PCC7120DELTA_RS16855,PCC7120DELTA_RS16855,DUF389 domain-containing protein,1467
all4440,0.5888915708339989,nan,nan,nan,nan,nan,1468
alr4485,0.5887486282030054,WP_010998618.1,alr4485,PCC7120DELTA_RS24075,PCC7120DELTA_RS24075,ABC transporter permease,1469
all3781,0.58860524215286,WP_010997922.1,all3781,PCC7120DELTA_RS20620,PCC7120DELTA_RS20620,hypothetical protein,1470
alr1379,0.5885756852527992,WP_010995551.1,alr1379,PCC7120DELTA_RS08725,PCC7120DELTA_RS08725,DUF928 domain-containing protein,1471
all5132,0.5885197918906411,WP_044522513.1,all5132,PCC7120DELTA_RS27215,PCC7120DELTA_RS27215,type II toxin-antitoxin system VapC family toxin,1472
alr4603,0.5884938087672418,nan,nan,nan,nan,nan,1473
asr3249,0.5884514173300416,nan,nan,nan,nan,nan,1474
alr1564,0.5884080323083244,WP_044520991.1,alr1564,PCC7120DELTA_RS09635,cas3,type I-D CRISPR-associated helicase Cas3',1475
asr4638,0.588400879791023,nan,nan,nan,nan,nan,1476
asr1818,0.5881793840221493,nan,nan,nan,nan,nan,1477
asr0358,0.5881195733599719,nan,nan,nan,nan,nan,1478
alr0549,0.5880586515323314,WP_010994725.1,alr0549,PCC7120DELTA_RS04675,PCC7120DELTA_RS04675,four helix bundle protein,1479
