gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all1530,Unknown,0.08004544865114266,WP_010995699.1,all1530,PCC7120DELTA_RS09445,PCC7120DELTA_RS09445,surface-adhesin E family protein
all1541,Unknown,0.4049342020367548,WP_010995710.1,all1541,PCC7120DELTA_RS09505,PCC7120DELTA_RS09505,redoxin family protein
all1542,Unknown,0.3575051976424921,WP_010995711.1,all1542,PCC7120DELTA_RS09510,PCC7120DELTA_RS09510,hypothetical protein
all1547,Unknown,0.12267078567929895,WP_010995716.1,all1547,PCC7120DELTA_RS09535,PCC7120DELTA_RS09535,ABC transporter ATP-binding protein
all1549,Unknown,0.0762777021410658,WP_010995718.1,all1549,PCC7120DELTA_RS09545,PCC7120DELTA_RS09545,RelA/SpoT family protein
all1553,Unknown,0.3021189163321611,WP_010995722.1,all1553,PCC7120DELTA_RS09565,PCC7120DELTA_RS09565,NAD(P)/FAD-dependent oxidoreductase
all1557,Unknown,0.044189740911816586,WP_010995726.1,all1557,PCC7120DELTA_RS09600,PCC7120DELTA_RS09600,helix-turn-helix transcriptional regulator
all1573,Unknown,0.6082342342219834,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein
all1574,Unknown,0.2974211415118702,WP_010995743.1,all1574,PCC7120DELTA_RS09675,PCC7120DELTA_RS09675,hypothetical protein
all1590,Unknown,0.07386914987019917,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein
all1597,Unknown,0.3198938843364243,WP_010995766.1,all1597,PCC7120DELTA_RS09795,PCC7120DELTA_RS09795,fatty acid desaturase
all1601,Unknown,0.02367041350515,WP_010995770.1,all1601,PCC7120DELTA_RS09815,PCC7120DELTA_RS09815,Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain
all1608,Unknown,0.06991839585112865,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein
all1616,Unknown,0.09160692043237778,WP_044521018.1,all1616,PCC7120DELTA_RS09895,PCC7120DELTA_RS09895,hypothetical protein
all1618,Unknown,0.2272197767078466,WP_010995787.1,all1618,PCC7120DELTA_RS09905,PCC7120DELTA_RS09905,Uma2 family endonuclease
all1625,Unknown,0.02766558871458125,WP_010995794.1,all1625,PCC7120DELTA_RS09940,PCC7120DELTA_RS09940,ATP-binding sensor histidine kinase
all1626,Unknown,0.03264033140461239,WP_010995795.1,all1626,PCC7120DELTA_RS09945,PCC7120DELTA_RS09945,DUF4114 domain-containing protein
all1630,Unknown,0.13049046819326618,WP_126987263.1,all1630,PCC7120DELTA_RS09965,PCC7120DELTA_RS09965,hypothetical protein
all1636,Unknown,0.03394959698457701,WP_010995805.1,all1636,PCC7120DELTA_RS09995,PCC7120DELTA_RS09995,NB-ARC domain-containing protein
all1638,Unknown,0.03767615535049171,WP_010995807.1,all1638,PCC7120DELTA_RS10010,PCC7120DELTA_RS10010,molybdenum cofactor biosynthesis protein MoaE
all1639,Unknown,0.022367447327287175,nan,nan,nan,nan,nan
all1640,Unknown,0.05182421380278377,nan,nan,nan,nan,nan
all1641,Unknown,0.19612610334899375,WP_010995810.1,all1641,PCC7120DELTA_RS10020,PCC7120DELTA_RS10020,MFS transporter
all1642,Unknown,0.1385495630717037,WP_044522853.1,all1642,PCC7120DELTA_RS10025,PCC7120DELTA_RS10025,PfaD family polyunsaturated fatty acid/polyketide biosynthesis protein
all1643,Unknown,0.13896901197532463,WP_010995812.1,all1643,PCC7120DELTA_RS10030,PCC7120DELTA_RS10030,PfaB family protein
all1644,Unknown,0.14764999730012976,WP_010995813.1,all1644,PCC7120DELTA_RS10035,PCC7120DELTA_RS10035,SDR family NAD(P)-dependent oxidoreductase
all1645,Unknown,0.38915915071686014,WP_010995814.1,all1645,PCC7120DELTA_RS10040,PCC7120DELTA_RS10040,hypothetical protein
all1647,Unknown,0.0885752110022227,WP_010995816.1,all1647,PCC7120DELTA_RS10050,PCC7120DELTA_RS10050,amino acid adenylation domain-containing protein
all1648,Unknown,0.13481941358833924,WP_010995817.1,all1648,PCC7120DELTA_RS10055,PCC7120DELTA_RS10055,type I polyketide synthase
all1649,Unknown,0.08084962230765128,WP_010995818.1,all1649,PCC7120DELTA_RS10060,PCC7120DELTA_RS10060,type I polyketide synthase
all1651,Unknown,0.08022056871808414,WP_010995820.1,all1651,PCC7120DELTA_RS10070,PCC7120DELTA_RS10070,helix-turn-helix domain-containing protein
all1660,Unknown,0.1784106943828126,WP_010995829.1,all1660,PCC7120DELTA_RS10105,PCC7120DELTA_RS10105,hypothetical protein
all1663,Unknown,0.3054793114924459,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
all1670,Unknown,0.5161364465283762,WP_010995839.1,all1670,PCC7120DELTA_RS10155,PCC7120DELTA_RS10155,helix-turn-helix transcriptional regulator
all1672,Unknown,0.19802936464736695,WP_010995841.1,all1672,PCC7120DELTA_RS10160,PCC7120DELTA_RS10160,hypothetical protein
all1678,Unknown,0.05280857685672473,WP_044521037.1,all1678,PCC7120DELTA_RS10185,PCC7120DELTA_RS10185,sodium:solute symporter family protein
all1681,Unknown,0.022298307345960656,WP_010995850.1,all1681,PCC7120DELTA_RS10200,PCC7120DELTA_RS10200,aspartate carbamoyltransferase catalytic subunit
all1682,Unknown,0.521465222819445,WP_044521039.1,all1682,PCC7120DELTA_RS10205,mgtE,magnesium transporter
all1683,Unknown,0.5724837482575372,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase
all1684,Unknown,0.29241637565764694,WP_197535806.1,all1684,PCC7120DELTA_RS10215,PCC7120DELTA_RS10215,RNA-guided endonuclease InsQ/TnpB family protein
all1693,Unknown,0.02978543350175306,WP_010995862.1,all1693,PCC7120DELTA_RS10260,PCC7120DELTA_RS10260,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase
all1695,Unknown,0.02611703733789747,nan,nan,nan,nan,nan
all1696,Unknown,0.05659676654202238,WP_010995865.1,all1696,PCC7120DELTA_RS10280,PCC7120DELTA_RS10280,SdrD B-like domain-containing protein
all1697,Unknown,0.03413419676141233,WP_010995866.1,all1697,PCC7120DELTA_RS10285,PCC7120DELTA_RS10285,ribonuclease D
all1702,Unknown,0.27805235131149636,WP_010995871.1,all1702,PCC7120DELTA_RS10310,PCC7120DELTA_RS10310,ATP-binding protein
all1703,Unknown,0.10741054168401537,WP_010995872.1,all1703,PCC7120DELTA_RS10315,PCC7120DELTA_RS10315,SpoIIE family protein phosphatase
all1704,Unknown,0.2220675936168403,WP_010995873.1,all1704,PCC7120DELTA_RS10320,PCC7120DELTA_RS10320,response regulator transcription factor
all1707,Unknown,0.24082711901360104,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein
all1708,Unknown,0.27330116175241875,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein
all1710,Unknown,0.07353101655361086,WP_010995879.1,all1710,PCC7120DELTA_RS10350,PCC7120DELTA_RS10350,hypothetical protein
all1711,Unknown,0.6006260597343616,WP_010995880.1,all1711,PCC7120DELTA_RS10355,PCC7120DELTA_RS10355,MFS transporter
all1716,Unknown,0.07753025325843134,WP_044521046.1,all1716,PCC7120DELTA_RS10385,PCC7120DELTA_RS10385,chemotaxis protein CheB
all1717,Unknown,0.01453366924138864,WP_010995886.1,all1717,PCC7120DELTA_RS10390,ligA,NAD-dependent DNA ligase LigA
all1719,Unknown,0.24433047878387548,WP_010995888.1,all1719,PCC7120DELTA_RS10400,PCC7120DELTA_RS10400,helix-turn-helix domain-containing protein
all1723,Unknown,0.32347310457177975,nan,nan,nan,nan,nan
all1724,Unknown,0.209774156604924,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein
all1725,Unknown,0.141518803731838,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein
all1729,Unknown,0.2789036420220268,WP_010995897.1,all1729,PCC7120DELTA_RS10450,PCC7120DELTA_RS10450,hypothetical protein
all1730,Unknown,0.13739543216354164,WP_010995898.1,all1730,PCC7120DELTA_RS10455,PCC7120DELTA_RS10455,CHAT domain-containing protein
all1732,Unknown,0.24780858538632083,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M
all1736,Unknown,0.0,WP_010995904.1,all1736,PCC7120DELTA_RS10480,PCC7120DELTA_RS10480,response regulator transcription factor
all1737,Unknown,0.016452574857718418,WP_010995905.1,all1737,PCC7120DELTA_RS10485,PCC7120DELTA_RS10485,glycosyltransferase
all1738,Unknown,0.25784336788077034,WP_010995906.1,all1738,PCC7120DELTA_RS10490,ctpB,carboxyl-terminal processing protease CtpB
all1745,Unknown,0.4440127630254402,WP_044521052.1,all1745,PCC7120DELTA_RS10520,PCC7120DELTA_RS10520,glutathione S-transferase family protein
all1747,Unknown,0.5153874265785438,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein
all1750,Unknown,0.3210362702994453,WP_010995918.1,all1750,PCC7120DELTA_RS10545,PCC7120DELTA_RS10545,WD40 repeat domain-containing protein
all1754,Unknown,0.02261756479789353,WP_010995922.1,all1754,PCC7120DELTA_RS10565,coaE,dephospho-CoA kinase
all1755,Unknown,0.48952247579414887,WP_010995923.1,all1755,PCC7120DELTA_RS10570,PCC7120DELTA_RS10570,hypothetical protein
all1757,Unknown,0.3559873333998327,WP_010995925.1,all1757,PCC7120DELTA_RS10580,PCC7120DELTA_RS10580,cell division protein FtsX
all1758,Unknown,0.13044588783250244,WP_010995926.1,all1758,PCC7120DELTA_RS10585,PCC7120DELTA_RS10585,PP2C family protein-serine/threonine phosphatase
all1760,Unknown,0.09875087118062476,WP_010995928.1,all1760,PCC7120DELTA_RS10595,nusB,transcription antitermination factor NusB
all1762,Unknown,0.29345559818676753,WP_010995930.1,all1762,PCC7120DELTA_RS10605,PCC7120DELTA_RS10605,glycosyltransferase family 2 protein
all1763,Unknown,0.26770186925460027,WP_010995931.1,all1763,PCC7120DELTA_RS10610,PCC7120DELTA_RS10610,hormogonium polysaccharide biosynthesis protein HpsJ
all1765,Unknown,0.24028992322248036,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein
all1766,Unknown,0.10892544906580243,WP_010995934.1,all1766,PCC7120DELTA_RS10625,PCC7120DELTA_RS10625,glycosyltransferase
all1767,Unknown,0.43436413987244893,WP_010995935.1,all1767,PCC7120DELTA_RS10630,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE
all1768,Unknown,0.23164979078758918,WP_010995936.1,all1768,PCC7120DELTA_RS10635,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE
all1769,Unknown,0.026303809320341865,WP_010995937.1,all1769,PCC7120DELTA_RS10640,PCC7120DELTA_RS10640,pilus assembly FimT family protein
all1770,Unknown,0.1978418931029958,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC
all1771,Unknown,0.24772785470293052,WP_010995939.1,all1771,PCC7120DELTA_RS10650,hpsB,hormogonium polysaccharide secretion pseudopilin HpsB
all1772,Unknown,0.13025933697827877,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA
all1776,Unknown,0.03747586634847231,WP_010995944.1,all1776,PCC7120DELTA_RS10675,PCC7120DELTA_RS10675,glycoside hydrolase family 10 protein
all1780,Unknown,0.34206724172119646,WP_010995948.1,all1780,PCC7120DELTA_RS10690,PCC7120DELTA_RS10690,cobalt-precorrin-6A reductase
all1781,Unknown,0.08846936580290664,WP_010995949.1,all1781,PCC7120DELTA_RS10695,PCC7120DELTA_RS10695,DUF1636 domain-containing protein
all1782,Unknown,0.07297304583439033,WP_010995950.1,all1782,PCC7120DELTA_RS10700,PCC7120DELTA_RS10700,vWA domain-containing protein
all1783,Unknown,0.5119906757234615,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein
all1784,Unknown,0.05514981026774563,WP_010995952.1,all1784,PCC7120DELTA_RS10710,rbsK,ribokinase
all1787,Unknown,0.006752453679675356,WP_010995955.1,all1787,PCC7120DELTA_RS10725,PCC7120DELTA_RS10725,exopolysaccharide biosynthesis protein
all1797,Unknown,0.3992484182073483,nan,nan,nan,nan,nan
all1800,Unknown,0.020046007358019233,WP_011321462.1,all1800,PCC7120DELTA_RS10785,PCC7120DELTA_RS10785,potassium channel family protein
all1802,Unknown,0.12085188735493736,WP_010995970.1,all1802,PCC7120DELTA_RS10790,PCC7120DELTA_RS10790,TrkH family potassium uptake protein
all1804,Unknown,0.36330632835193943,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator
all1806,Unknown,0.09818844271986227,WP_010995974.1,all1806,PCC7120DELTA_RS10810,PCC7120DELTA_RS10810,RDD family protein
all1807,Unknown,0.25916687124390586,WP_010995975.1,all1807,PCC7120DELTA_RS10815,PCC7120DELTA_RS10815,glycerophosphoryl diester phosphodiesterase membrane domain-containing protein
all1811,Unknown,0.05289339413479891,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK
all1812,Unknown,0.3110296973561068,WP_044521078.1,all1812,PCC7120DELTA_RS10840,PCC7120DELTA_RS10840,pentapeptide repeat-containing protein
all1813,Unknown,0.12144466576134978,WP_044521081.1,all1813,PCC7120DELTA_RS10845,PCC7120DELTA_RS10845,hypothetical protein
all1814,Unknown,0.7335983631982613,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein
all1816,Unknown,0.29149901273154505,WP_044521083.1,all1816,PCC7120DELTA_RS10860,PCC7120DELTA_RS10860,YdcF family protein
all1820,Unknown,0.048724082908816475,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein
all1826,Unknown,0.10251601811610031,WP_010995994.1,all1826,PCC7120DELTA_RS10905,PCC7120DELTA_RS10905,GUN4 domain-containing protein
all1829,Unknown,0.2326956782625815,WP_010995997.1,all1829,PCC7120DELTA_RS10920,PCC7120DELTA_RS10920,hypothetical protein
all1830,Unknown,0.027738665439268614,WP_010995998.1,all1830,PCC7120DELTA_RS10925,PCC7120DELTA_RS10925,hypothetical protein
all1831,Unknown,0.4245265392489798,WP_010995999.1,all1831,PCC7120DELTA_RS10930,nagZ,beta-N-acetylhexosaminidase
all1835,Unknown,0.6958441276850584,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein
all1837,Unknown,0.03345460357061779,WP_010996005.1,all1837,PCC7120DELTA_RS10960,PCC7120DELTA_RS10960,Na(+)/H(+) antiporter subunit B
all1838,Unknown,0.26514733936725776,WP_044521091.1,all1838,PCC7120DELTA_RS10965,PCC7120DELTA_RS10965,DUF4040 domain-containing protein
all1841,Unknown,0.08093750923641825,WP_010996009.1,all1841,PCC7120DELTA_RS10980,PCC7120DELTA_RS10980,Na+/H+ antiporter subunit E
all1842,Unknown,0.06786586816291702,WP_010996010.1,all1842,PCC7120DELTA_RS10985,PCC7120DELTA_RS10985,cation:proton antiporter
all1843,Unknown,0.0721895419362562,WP_010996011.1,all1843,PCC7120DELTA_RS10990,PCC7120DELTA_RS10990,cation:proton antiporter subunit C
all1846,Unknown,0.04278506725627094,WP_010996014.1,all1846,PCC7120DELTA_RS11005,PCC7120DELTA_RS11005,hybrid sensor histidine kinase/response regulator
all1847,Unknown,0.15906246562483364,WP_010996015.1,all1847,PCC7120DELTA_RS11010,PCC7120DELTA_RS11010,chemotaxis protein CheB
all1848,Unknown,0.3088190138607664,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase
all1849,Unknown,0.19046071757540542,WP_044522877.1,all1849,PCC7120DELTA_RS11020,PCC7120DELTA_RS11020,PBS lyase HEAT-like repeat protein
all1861,Unknown,0.5514181308470676,WP_010996025.1,all1861,PCC7120DELTA_RS11095,PCC7120DELTA_RS11095,peptidoglycan-binding domain-containing protein
all1862,Unknown,0.323489978870638,WP_010996026.1,all1862,PCC7120DELTA_RS11100,PCC7120DELTA_RS11100,M23 family metallopeptidase
all1863,Unknown,0.4229080806439346,WP_010996027.1,all1863,PCC7120DELTA_RS11105,PCC7120DELTA_RS11105,isocitrate lyase/PEP mutase family protein
all1864,Unknown,0.6167023583245447,WP_044521105.1,all1864,PCC7120DELTA_RS11110,PCC7120DELTA_RS11110,nitroreductase family protein
all1866,Unknown,0.09231681546887044,WP_010996030.1,all1866,PCC7120DELTA_RS11120,trxA,thioredoxin
all1873,Unknown,0.19480114643379293,WP_010996037.1,all1873,PCC7120DELTA_RS11155,PCC7120DELTA_RS11155,hypothetical protein
all1875,Unknown,0.4750107909582803,WP_044521110.1,all1875,PCC7120DELTA_RS11165,PCC7120DELTA_RS11165,metallophosphoesterase family protein
all1876,Unknown,0.30412919287877627,WP_010996040.1,all1876,PCC7120DELTA_RS11170,PCC7120DELTA_RS11170,YegS/Rv2252/BmrU family lipid kinase
all1880,Unknown,0.22064646823524825,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
all1881,Unknown,0.1842204078254463,WP_010996045.1,all1881,PCC7120DELTA_RS11195,PCC7120DELTA_RS11195,CAP domain-containing protein
all1882,Unknown,0.07529796891428063,WP_010996046.1,all1882,PCC7120DELTA_RS11200,PCC7120DELTA_RS11200,CAP domain-containing protein
all1884,Unknown,0.04451655386962914,WP_010996048.1,all1884,PCC7120DELTA_RS11210,PCC7120DELTA_RS11210,SDR family oxidoreductase
all1886,Unknown,0.030916624385103498,WP_084789083.1,all1886,PCC7120DELTA_RS11220,PCC7120DELTA_RS11220,glycosyltransferase family 2 protein
all1887,Unknown,0.2681563373596213,WP_010996051.1,all1887,PCC7120DELTA_RS11225,PCC7120DELTA_RS11225,acyltransferase family protein
all1888,Unknown,0.07103929321299877,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein
all1889,Unknown,0.33971853426095494,WP_010996053.1,all1889,PCC7120DELTA_RS11235,PCC7120DELTA_RS11235,Uma2 family endonuclease
all1893,Unknown,0.09273793869059269,WP_010996057.1,all1893,PCC7120DELTA_RS11255,trxA,thioredoxin
all1895,Unknown,0.1399689206142569,WP_010996059.1,all1895,PCC7120DELTA_RS11265,PCC7120DELTA_RS11265,MraY family glycosyltransferase
all1897,Unknown,0.23199824336019523,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing)
all1902,Unknown,0.1172498341149342,WP_010996066.1,all1902,PCC7120DELTA_RS11300,PCC7120DELTA_RS11300,hypothetical protein
all1908,Unknown,0.03878424018429309,WP_010996072.1,all1908,PCC7120DELTA_RS11325,PCC7120DELTA_RS11325,hypothetical protein
all1914,Unknown,0.029824616549659146,WP_416365176.1,all1914,PCC7120DELTA_RS11355,PCC7120DELTA_RS11355,hybrid sensor histidine kinase/response regulator
all1916,Unknown,0.06946285342947633,WP_010996080.1,all1916,PCC7120DELTA_RS11360,PCC7120DELTA_RS11360,ABC transporter substrate-binding protein
all1919,Unknown,0.2573370568597705,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase
all1931,Unknown,0.22601979850262482,WP_010996095.1,all1931,PCC7120DELTA_RS11435,PCC7120DELTA_RS11435,T3SS effector HopA1 family protein
all1932,Unknown,0.18152695404000838,WP_010996096.1,all1932,PCC7120DELTA_RS11440,PCC7120DELTA_RS11440,phosphotransferase family protein
all1943,Unknown,0.4063966133410313,WP_010996107.1,all1943,PCC7120DELTA_RS11495,PCC7120DELTA_RS11495,DUF4332 domain-containing protein
all1947,Unknown,0.0815687836272035,WP_010996111.1,all1947,PCC7120DELTA_RS11515,urtE,urea ABC transporter ATP-binding subunit UrtE
all1948,Unknown,0.07107266287913742,WP_010996112.1,all1948,PCC7120DELTA_RS11520,urtD,urea ABC transporter ATP-binding protein UrtD
all1949,Unknown,0.0771230854802626,WP_010996113.1,all1949,PCC7120DELTA_RS11525,urtC,urea ABC transporter permease subunit UrtC
all1950,Unknown,0.09288986099722028,WP_010996114.1,all1950,PCC7120DELTA_RS11530,PCC7120DELTA_RS11530,ABC transporter permease subunit
all1951,Unknown,0.37543000384431685,WP_010996115.1,all1951,PCC7120DELTA_RS11535,urtA,urea ABC transporter substrate-binding protein
all1958,Unknown,0.455480511282989,WP_010996122.1,all1958,PCC7120DELTA_RS11570,PCC7120DELTA_RS11570,toll/interleukin-1 receptor domain-containing protein
all1969,Unknown,0.05040734257808299,WP_126987796.1,all1969,PCC7120DELTA_RS11630,PCC7120DELTA_RS11630,RNaseH domain-containing protein
all1970,Unknown,0.027831692097537657,WP_126987799.1,all1970,PCC7120DELTA_RS11635,PCC7120DELTA_RS11635,hypothetical protein
all1973,Unknown,0.11284245965904628,WP_126987690.1,all1973,PCC7120DELTA_RS11650,PCC7120DELTA_RS11650,pPIWI_RE module domain-containing protein
all1974,Unknown,0.2172505040238086,WP_010996136.1,all1974,PCC7120DELTA_RS11655,PCC7120DELTA_RS11655,hypothetical protein
all1975,Unknown,0.10029555184380831,WP_010996137.1,all1975,PCC7120DELTA_RS11660,PCC7120DELTA_RS11660,hypothetical protein
all1980,Unknown,0.06339182206610873,WP_010996142.1,all1980,PCC7120DELTA_RS11685,PCC7120DELTA_RS11685,glycosyltransferase family 2 protein
all1981,Unknown,0.5630562194168677,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin
all1984,Unknown,0.0661491580961261,WP_010996146.1,all1984,PCC7120DELTA_RS11705,PCC7120DELTA_RS11705,DUF4079 domain-containing protein
all1985,Unknown,0.03349096942647193,WP_010996147.1,all1985,PCC7120DELTA_RS11710,glyQ,glycine--tRNA ligase subunit alpha
all1987,Unknown,0.39758291314560085,WP_010996148.1,all1987,PCC7120DELTA_RS11745,PCC7120DELTA_RS11745,hypothetical protein
