gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2278,0.3607172166724763,WP_010996435.1,alr2278,PCC7120DELTA_RS13240,PCC7120DELTA_RS13240,heme NO-binding domain-containing protein,1266
alr3915,0.36047045694721663,WP_010998056.1,alr3915,PCC7120DELTA_RS21275,PCC7120DELTA_RS21275,hypothetical protein,1267
alr2735,0.36039923682075986,WP_010996888.1,alr2735,PCC7120DELTA_RS15455,PCC7120DELTA_RS15455,hypothetical protein,1268
alr4564,0.36039783758427196,WP_010998696.1,alr4564,PCC7120DELTA_RS24460,PCC7120DELTA_RS24460,helix-turn-helix domain-containing protein,1269
all3916,0.3602304570173193,WP_231865481.1,all3916,PCC7120DELTA_RS21280,PCC7120DELTA_RS21280,FecR family protein,1270
all3048,0.3599294572754636,WP_010997199.1,all3048,PCC7120DELTA_RS17000,PCC7120DELTA_RS17000,pentapeptide repeat-containing protein,1271
alr2625,0.35990821162091874,WP_010996781.1,alr2625,PCC7120DELTA_RS14920,PCC7120DELTA_RS14920,helix-turn-helix transcriptional regulator,1272
alr1998,0.3597298414654082,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein,1273
alr3758,0.35957747094498843,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein,1274
asl0338,0.35954016979220005,WP_010994514.1,asl0338,PCC7120DELTA_RS03630,PCC7120DELTA_RS03630,hypothetical protein,1275
all0703,0.3594194539564417,WP_010994878.1,all0703,PCC7120DELTA_RS05405,PCC7120DELTA_RS05405,sulfite exporter TauE/SafE family protein,1276
all1345,0.35911001883046384,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein,1277
alr4882,0.35910131940273704,WP_010999008.1,alr4882,PCC7120DELTA_RS26010,PCC7120DELTA_RS26010,sensor histidine kinase,1278
asl4860,0.35907884284913844,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein,1279
alr4606,0.35888789937902704,WP_010998737.1,alr4606,PCC7120DELTA_RS24670,PCC7120DELTA_RS24670,hypothetical protein,1280
all2416,0.35884958681372425,WP_010996572.1,all2416,PCC7120DELTA_RS13895,PCC7120DELTA_RS13895,GGDEF domain-containing protein,1281
all2573,0.35847845365372416,WP_010996729.1,all2573,PCC7120DELTA_RS14680,PCC7120DELTA_RS14680,retropepsin-like aspartic protease family protein,1282
asl4137,0.3584658001497604,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein,1283
asl4971,0.358430403134495,nan,nan,nan,nan,nan,1284
alr4114,0.3582569211506361,WP_010998253.1,alr4114,PCC7120DELTA_RS22300,PCC7120DELTA_RS22300,TspO/MBR family protein,1285
alr1687,0.3580827433713499,WP_010995856.1,alr1687,PCC7120DELTA_RS10230,PCC7120DELTA_RS10230,hypothetical protein,1286
all4113,0.3580057994663744,WP_010998252.1,all4113,PCC7120DELTA_RS22295,PCC7120DELTA_RS22295,DUF3611 family protein,1287
all3275,0.35792410502241206,WP_010997426.1,all3275,PCC7120DELTA_RS18130,PCC7120DELTA_RS18130,MASE1 domain-containing protein,1288
alr2791,0.3578193212062471,WP_010996942.1,alr2791,PCC7120DELTA_RS15725,PCC7120DELTA_RS15725,AAA-like domain-containing protein,1289
all3169,0.3578171836759208,WP_010997320.1,all3169,PCC7120DELTA_RS17595,PCC7120DELTA_RS17595,serine/threonine-protein kinase,1290
all3256,0.35774327603307293,WP_010997407.1,all3256,PCC7120DELTA_RS18045,PCC7120DELTA_RS18045,pentapeptide repeat-containing protein,1291
alr4222,0.35766255200294855,WP_049942531.1,alr4222,PCC7120DELTA_RS22830,PCC7120DELTA_RS22830,endonuclease/exonuclease/phosphatase family protein,1292
alr5190,0.35755505776487856,WP_010999314.1,alr5190,PCC7120DELTA_RS27500,PCC7120DELTA_RS27500,PepSY-like domain-containing protein,1293
all4709,0.35727539086379423,WP_010998840.1,all4709,PCC7120DELTA_RS25170,PCC7120DELTA_RS25170,hypothetical protein,1294
alr4921,0.3570170844126572,WP_010999047.1,alr4921,PCC7120DELTA_RS26210,PCC7120DELTA_RS26210,type II toxin-antitoxin system PemK/MazF family toxin,1295
all1088,0.3568504156069123,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase,1296
alr0234,0.3567041695581448,WP_010994411.1,alr0234,PCC7120DELTA_RS03145,PCC7120DELTA_RS03145,lysophospholipid acyltransferase family protein,1297
alr3905,0.3566069496579263,WP_010998046.1,alr3905,PCC7120DELTA_RS21225,PCC7120DELTA_RS21225,rhodanese-like domain-containing protein,1298
all5110,0.35638300817699337,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,1299
all1811,0.3562889744193763,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK,1300
alr1563,0.3562772746395013,WP_010995732.1,alr1563,PCC7120DELTA_RS09630,cas5d,type I-D CRISPR-associated protein Cas5/Csc1,1301
alr3506,0.3560612445840959,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase,1302
asl4328,0.3553001519962636,WP_010998466.1,asl4328,PCC7120DELTA_RS23320,PCC7120DELTA_RS23320,hypothetical protein,1303
all3124,0.355287917092169,WP_010997275.1,all3124,PCC7120DELTA_RS17375,PCC7120DELTA_RS17375,XisI protein,1304
asl4557,0.35519469606205956,WP_010998689.1,asl4557,PCC7120DELTA_RS24425,rd,rubredoxin,1305
asr1314,0.3551329383828609,WP_010995486.1,asr1314,PCC7120DELTA_RS08400,PCC7120DELTA_RS08400,hypothetical protein,1306
alr4734,0.35484346657236204,WP_010998865.1,alr4734,PCC7120DELTA_RS25285,PCC7120DELTA_RS25285,REP-associated tyrosine transposase,1307
alr4977,0.35482172149573005,nan,nan,nan,nan,nan,1308
alr3720,0.3547937111065906,WP_010997863.1,alr3720,PCC7120DELTA_RS20315,PCC7120DELTA_RS20315,hypothetical protein,1309
asr1049,0.3547892879458976,WP_044520806.1,asr1049,PCC7120DELTA_RS07105,PCC7120DELTA_RS07105,hypothetical protein,1310
asr4302,0.3545044955687291,WP_044522151.1,asr4302,PCC7120DELTA_RS23195,PCC7120DELTA_RS23195,hypothetical protein,1311
all0961,0.35448217291605255,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase,1312
all4414,0.3542509310284268,WP_010998549.1,all4414,PCC7120DELTA_RS23740,PCC7120DELTA_RS23740,dynamin family protein,1313
alr3449,0.3539995989378351,WP_010997599.1,alr3449,PCC7120DELTA_RS18970,PCC7120DELTA_RS18970,tetratricopeptide repeat protein,1314
asl4918,0.353766718141425,WP_010999044.1,asl4918,PCC7120DELTA_RS26190,PCC7120DELTA_RS26190,helix-turn-helix domain-containing protein,1315
asl0151,0.3536462333109358,WP_010994328.1,asl0151,PCC7120DELTA_RS02715,PCC7120DELTA_RS02715,hypothetical protein,1316
alr2594,0.35339941608186204,WP_044523016.1,alr2594,PCC7120DELTA_RS14780,PCC7120DELTA_RS14780,DUF1636 family protein,1317
alr2634,0.35326091328805226,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein,1318
asl1274,0.3531928870143152,WP_010995446.1,asl1274,PCC7120DELTA_RS08210,PCC7120DELTA_RS08210,hypothetical protein,1319
asr3005,0.35304566641244306,WP_010997156.1,asr3005,PCC7120DELTA_RS16785,PCC7120DELTA_RS16785,hypothetical protein,1320
alr3790,0.35299915060433396,WP_010997931.1,alr3790,PCC7120DELTA_RS20665,PCC7120DELTA_RS20665,rhodanese-like domain-containing protein,1321
alr3301,0.35296392947608196,WP_010997452.1,alr3301,PCC7120DELTA_RS18250,PCC7120DELTA_RS18250,hypothetical protein,1322
all0270,0.3529608877502211,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein,1323
all0070,0.3529012147553983,WP_010994247.1,all0070,PCC7120DELTA_RS02325,PCC7120DELTA_RS02325,superoxide dismutase,1324
alr3074,0.3528242377538784,WP_010997225.1,alr3074,PCC7120DELTA_RS17130,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,1325
all4265,0.3527469381999446,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,1326
alr4785,0.3526886931493926,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25,1327
alr0084,0.35268011007732114,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein,1328
asr5142,0.35257961435522017,WP_010999268.1,asr5142,PCC7120DELTA_RS27265,PCC7120DELTA_RS27265,CTB family bacteriocin,1329
alr2606,0.3524083687725992,nan,nan,nan,nan,nan,1330
all4052,0.35239326808213267,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,1331
alr5203,0.35233735877743905,WP_010999327.1,alr5203,PCC7120DELTA_RS27565,PCC7120DELTA_RS27565,glycosyltransferase family 2 protein,1332
asl1066,0.3515036869838937,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein,1333
alr2131,0.35142092554641374,WP_010996289.1,alr2131,PCC7120DELTA_RS12495,PCC7120DELTA_RS12495,hypothetical protein,1334
asr1945,0.3513742847640761,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,1335
all2107,0.3512582787409562,WP_010996265.1,all2107,PCC7120DELTA_RS12375,PCC7120DELTA_RS12375,salt stress protein%2C Slr1339 family,1336
alr4949,0.3512011973084774,WP_010999075.1,alr4949,PCC7120DELTA_RS26335,PCC7120DELTA_RS26335,serine/threonine-protein kinase,1337
alr2122,0.35092182011200596,WP_010996280.1,alr2122,PCC7120DELTA_RS12450,PCC7120DELTA_RS12450,cysteine hydrolase family protein,1338
alr1180,0.3504433340804438,WP_010995353.1,alr1180,PCC7120DELTA_RS07760,PCC7120DELTA_RS07760,NF038122 family metalloprotease,1339
all3631,0.35035366272912477,WP_010997776.1,all3631,PCC7120DELTA_RS19880,PCC7120DELTA_RS19880,type II restriction endonuclease,1340
all1647,0.35028731316010225,WP_010995816.1,all1647,PCC7120DELTA_RS10050,PCC7120DELTA_RS10050,amino acid adenylation domain-containing protein,1341
alr0030,0.35013497100007274,WP_231865501.1,alr0030,PCC7120DELTA_RS02125,PCC7120DELTA_RS02125,B12-binding domain-containing radical SAM protein,1342
asl1930,0.34984592043535184,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein,1343
alr1538,0.34942548219551844,WP_010995707.1,alr1538,PCC7120DELTA_RS09490,PCC7120DELTA_RS09490,DMT family transporter,1344
all1122,0.3492342542092192,WP_010995295.1,all1122,PCC7120DELTA_RS07465,PCC7120DELTA_RS07465,universal stress protein,1345
asl4194,0.34906235898767984,nan,nan,nan,nan,nan,1346
all3132,0.3486676662333736,WP_010997283.1,all3132,PCC7120DELTA_RS17415,PCC7120DELTA_RS17415,AAA family ATPase,1347
alr2076,0.3484272917819941,WP_010996234.1,alr2076,PCC7120DELTA_RS12195,PCC7120DELTA_RS12195,ArnT family glycosyltransferase,1348
all0374,0.3484250618077382,WP_010994550.1,all0374,PCC7120DELTA_RS03795,bioF,8-amino-7-oxononanoate synthase,1349
alr1346,0.34836848050385116,WP_044520897.1,alr1346,PCC7120DELTA_RS08560,PCC7120DELTA_RS08560,DUF1517 domain-containing protein,1350
asr3847,0.3483026323044205,nan,nan,nan,nan,nan,1351
alr2820,0.3482622488881122,WP_010996971.1,alr2820,PCC7120DELTA_RS15855,PCC7120DELTA_RS15855,hypothetical protein,1352
alr5198,0.3482611421570394,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein,1353
alr2208,0.34801250590927185,WP_010996366.1,alr2208,PCC7120DELTA_RS12890,PCC7120DELTA_RS12890,helix-turn-helix transcriptional regulator,1354
alr3302,0.34770196010354865,WP_010997453.1,alr3302,PCC7120DELTA_RS18255,PCC7120DELTA_RS18255,hypothetical protein,1355
all2641,0.3476795559286003,WP_010996797.1,all2641,PCC7120DELTA_RS14995,PCC7120DELTA_RS14995,thioester reductase domain-containing protein,1356
all1649,0.3476103684242455,WP_010995818.1,all1649,PCC7120DELTA_RS10060,PCC7120DELTA_RS10060,type I polyketide synthase,1357
all4887,0.34740764486615133,WP_010999013.1,all4887,PCC7120DELTA_RS26035,PCC7120DELTA_RS26035,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,1358
all4049,0.34730738915317555,WP_010998189.1,all4049,PCC7120DELTA_RS21955,PCC7120DELTA_RS21955,DUF2382 domain-containing protein,1359
alr3008,0.34688447348125345,WP_010997159.1,alr3008,PCC7120DELTA_RS16800,PCC7120DELTA_RS16800,four-helix bundle copper-binding protein,1360
asl0026,0.346877890299991,WP_010994203.1,asl0026,PCC7120DELTA_RS02105,PCC7120DELTA_RS02105,hypothetical protein,1361
all1220,0.3468342188530343,WP_010995392.1,all1220,PCC7120DELTA_RS07950,PCC7120DELTA_RS07950,vitamin K epoxide reductase family protein,1362
asl2632,0.34676509836195707,nan,nan,nan,nan,nan,1363
asr0494,0.3466543918155072,nan,nan,nan,nan,nan,1364
asr3796,0.34663289870112485,nan,nan,nan,nan,nan,1365
asl0206,0.346588120312792,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein,1366
all5316,0.3464950602756239,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,1367
all3613,0.3464507260471181,WP_044521835.1,all3613,PCC7120DELTA_RS19790,cas12k,type V CRISPR-associated protein Cas12k,1368
asr3831,0.3464464097281256,nan,nan,nan,nan,nan,1369
all2103,0.34642538547049617,WP_010996261.1,all2103,PCC7120DELTA_RS12355,PCC7120DELTA_RS12355,Uma2 family endonuclease,1370
asl3981,0.34640067673399866,nan,nan,nan,nan,nan,1371
asr3848,0.34640067673399866,nan,nan,nan,nan,nan,1372
asl4452,0.3462867377762762,nan,nan,nan,nan,nan,1373
all0011,0.34623677276493,nan,nan,nan,nan,nan,1374
alr3125,0.3461614134403727,WP_010997276.1,alr3125,PCC7120DELTA_RS17380,PCC7120DELTA_RS17380,heme oxygenase (biliverdin-producing),1375
alr2979,0.3461336276869105,WP_010997130.1,alr2979,PCC7120DELTA_RS16655,PCC7120DELTA_RS16655,J domain-containing protein,1376
asr4352,0.3456841376843443,WP_010998489.1,asr4352,PCC7120DELTA_RS23440,PCC7120DELTA_RS23440,hypothetical protein,1377
all4940,0.3455886545933369,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein,1378
alr4554,0.3453123469133523,WP_010998686.1,alr4554,PCC7120DELTA_RS24410,PCC7120DELTA_RS24410,6-carboxytetrahydropterin synthase,1379
asl0514,0.3453099907775102,WP_010994690.1,asl0514,PCC7120DELTA_RS04490,PCC7120DELTA_RS04490,chlorophyll a/b-binding protein,1380
asr0890,0.3452037109431647,WP_044520761.1,asr0890,PCC7120DELTA_RS06310,PCC7120DELTA_RS06310,hypothetical protein,1381
asr3368,0.3446956692956591,WP_010997519.1,asr3368,PCC7120DELTA_RS18575,PCC7120DELTA_RS18575,hypothetical protein,1382
asl2779,0.34461226908313297,WP_010996930.1,asl2779,PCC7120DELTA_RS15665,PCC7120DELTA_RS15665,hypothetical protein,1383
all4315,0.34440301497174214,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein,1384
asr2937,0.3442942152796527,nan,nan,nan,nan,nan,1385
asr3218,0.3440821023887503,nan,nan,nan,nan,nan,1386
alr2587,0.3440025605395263,WP_010996743.1,alr2587,PCC7120DELTA_RS14745,PCC7120DELTA_RS14745,helix-turn-helix domain-containing protein,1387
asl2844,0.34377779183701196,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein,1388
all0937,0.34376727206688296,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein,1389
alr1531,0.34340267436487376,WP_010995700.1,alr1531,PCC7120DELTA_RS09450,PCC7120DELTA_RS09450,RNA-guided endonuclease InsQ/TnpB family protein,1390
asr2666,0.34335454314109565,nan,nan,nan,nan,nan,1391
all3244,0.34328169557992433,WP_010997395.1,all3244,PCC7120DELTA_RS17990,metK,methionine adenosyltransferase,1392
alr1584,0.34323220728365916,WP_010995753.1,alr1584,PCC7120DELTA_RS09725,PCC7120DELTA_RS09725,galactose oxidase early set domain-containing protein,1393
all4622,0.343122732249239,WP_010998753.1,all4622,PCC7120DELTA_RS24745,PCC7120DELTA_RS24745,hypothetical protein,1394
asl0294,0.34306226791525546,nan,nan,nan,nan,nan,1395
all0753,0.3429179189917,WP_010994927.1,all0753,PCC7120DELTA_RS05645,PCC7120DELTA_RS05645,type II toxin-antitoxin system VapC family toxin,1396
asl4266,0.3428925516342088,nan,nan,nan,nan,nan,1397
alr1029,0.34277421579479883,WP_010995203.1,alr1029,PCC7120DELTA_RS07005,PCC7120DELTA_RS07005,PilN domain-containing protein,1398
all4348,0.34270378927509126,WP_010998485.1,all4348,PCC7120DELTA_RS23420,PCC7120DELTA_RS23420,hypothetical protein,1399
alr4915,0.3426360967768886,WP_010999041.1,alr4915,PCC7120DELTA_RS26175,PCC7120DELTA_RS26175,HNH endonuclease,1400
asl4362,0.3424678420130472,WP_010998499.1,asl4362,PCC7120DELTA_RS23490,PCC7120DELTA_RS23490,type II toxin-antitoxin system HicA family toxin,1401
all2772,0.3424405864728328,WP_231865458.1,all2772,PCC7120DELTA_RS15630,PCC7120DELTA_RS15630,sensor histidine kinase,1402
all0351,0.3423361252282276,WP_010994527.1,all0351,PCC7120DELTA_RS03695,PCC7120DELTA_RS03695,SMP-30/gluconolactonase/LRE family protein,1403
asr2781,0.34216616852818404,nan,nan,nan,nan,nan,1404
all4659,0.3421506991967435,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein,1405
alr2296,0.3418958256664782,WP_010996453.1,alr2296,PCC7120DELTA_RS13330,PCC7120DELTA_RS13330,capsular polysaccharide biosynthesis protein,1406
alr1142,0.3418898501188841,WP_010995315.1,alr1142,PCC7120DELTA_RS07570,PCC7120DELTA_RS07570,pentapeptide repeat-containing protein,1407
alr4027,0.341871792689985,WP_010998167.1,alr4027,PCC7120DELTA_RS21855,PCC7120DELTA_RS21855,DUF1636 family protein,1408
all3933,0.34182046167426466,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein,1409
all3198,0.3416761526353194,WP_010997349.1,all3198,PCC7120DELTA_RS17740,PCC7120DELTA_RS17740,LmeA family phospholipid-binding protein,1410
asl1936,0.3416757797496291,WP_010996100.1,asl1936,PCC7120DELTA_RS11465,PCC7120DELTA_RS11465,hypothetical protein,1411
all5322,0.34155215905543984,WP_010999446.1,all5322,PCC7120DELTA_RS28155,PCC7120DELTA_RS28155,cation:proton antiporter,1412
alr0518,0.3414824630515425,WP_010994694.1,alr0518,PCC7120DELTA_RS04515,PCC7120DELTA_RS04515,DUF4359 domain-containing protein,1413
all4159,0.341285237483867,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein,1414
all4426,0.34109095450008614,WP_010998561.1,all4426,PCC7120DELTA_RS23795,PCC7120DELTA_RS23795,glycosyltransferase family 4 protein,1415
all4460,0.34107033600605724,WP_010998593.1,all4460,PCC7120DELTA_RS23955,PCC7120DELTA_RS23955,hypothetical protein,1416
alr3636,0.34106929273738557,nan,nan,nan,nan,nan,1417
alr2154,0.3409155254893785,WP_010996312.1,alr2154,PCC7120DELTA_RS12615,PCC7120DELTA_RS12615,class I SAM-dependent methyltransferase,1418
alr5368,0.3408888272520627,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease,1419
alr3547,0.3408404433693095,WP_010997697.1,alr3547,PCC7120DELTA_RS19460,PCC7120DELTA_RS19460,ATP-binding protein,1420
all3127,0.34062350307947575,WP_010997278.1,all3127,PCC7120DELTA_RS17390,PCC7120DELTA_RS17390,glycine-rich domain-containing protein,1421
alr1680,0.34041273399033206,WP_010995849.1,alr1680,PCC7120DELTA_RS10195,PCC7120DELTA_RS10195,sensor histidine kinase,1422
alr4720,0.34031847436222434,WP_010998851.1,alr4720,PCC7120DELTA_RS25225,PCC7120DELTA_RS25225,hypothetical protein,1423
asl1429,0.3402482927247558,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein,1424
alr3938,0.34009572977763264,WP_010998079.1,alr3938,PCC7120DELTA_RS21400,PCC7120DELTA_RS21400,ABC transporter substrate-binding protein,1425
alr1137,0.3399381989640333,WP_010995310.1,alr1137,PCC7120DELTA_RS07545,PCC7120DELTA_RS07545,hypothetical protein,1426
asl2727,0.3398343611649867,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein,1427
all4135,0.33974129300988487,WP_231865482.1,all4135,PCC7120DELTA_RS22400,PCC7120DELTA_RS22400,type II toxin-antitoxin system VapC family toxin,1428
asl1502,0.3395776049654435,nan,nan,nan,nan,nan,1429
all4825,0.3395250936921626,WP_010998953.1,all4825,PCC7120DELTA_RS25735,PCC7120DELTA_RS25735,5-formyltetrahydrofolate cyclo-ligase,1430
alr4712,0.33949586546427196,WP_010998843.1,alr4712,PCC7120DELTA_RS25185,PCC7120DELTA_RS25185,hypothetical protein,1431
alr3481,0.33947414149640504,WP_010997631.1,alr3481,PCC7120DELTA_RS19130,PCC7120DELTA_RS19130,hypothetical protein,1432
all4617,0.33945467194263373,WP_010998748.1,all4617,PCC7120DELTA_RS24720,PCC7120DELTA_RS24720,TspO/MBR family protein,1433
all3503,0.33941027866930634,WP_010997653.1,all3503,PCC7120DELTA_RS19230,PCC7120DELTA_RS19230,Arm DNA-binding domain-containing protein,1434
all2069,0.33931626668735765,WP_010996227.1,all2069,PCC7120DELTA_RS12160,PCC7120DELTA_RS12160,DUF4112 domain-containing protein,1435
all2806,0.33922310617610685,WP_010996957.1,all2806,PCC7120DELTA_RS15795,glgP,alpha-glucan family phosphorylase,1436
all0220,0.3389799990094413,WP_010994397.1,all0220,PCC7120DELTA_RS03075,PCC7120DELTA_RS03075,isopentenyl transferase family protein,1437
alr4491,0.3388722930065802,WP_010998624.1,alr4491,PCC7120DELTA_RS24105,PCC7120DELTA_RS24105,glucose-1-phosphate thymidylyltransferase,1438
all1881,0.3388508817674483,WP_010996045.1,all1881,PCC7120DELTA_RS11195,PCC7120DELTA_RS11195,CAP domain-containing protein,1439
