feature_set,train_frac,split,model,id,y_true,y_score
baseline_full,0.7,12,logreg,alr3085,0,0.24442823300383432
baseline_full,0.7,12,logreg,all3278,1,0.9654910575517184
baseline_full,0.7,12,logreg,alr4528,0,0.08811776027104654
baseline_full,0.7,12,logreg,all4620,0,0.18692225640578403
baseline_full,0.7,12,logreg,all3209,0,0.23000156109086414
baseline_full,0.7,12,logreg,all4003,0,0.005925039176205513
baseline_full,0.7,12,logreg,all0327,0,0.25642124507866776
baseline_full,0.7,12,logreg,alr2309,0,0.01946717950608545
baseline_full,0.7,12,logreg,all3566,0,0.02049797235517514
baseline_full,0.7,12,logreg,all1389,0,0.3593170757298801
baseline_full,0.7,12,logreg,all0969,0,0.3727936903002132
baseline_full,0.7,12,logreg,alr3352,0,0.01015730708838875
baseline_full,0.7,12,logreg,alr1192,0,0.6277462180152265
baseline_full,0.7,12,logreg,all4465,0,0.0002962202049257549
baseline_full,0.7,12,logreg,all5278,0,0.9376132392262677
baseline_full,0.7,12,logreg,alr5253,0,0.2441323853452532
baseline_full,0.7,12,logreg,alr2405,0,0.08368221386431268
baseline_full,0.7,12,logreg,all4462,0,0.245682722057234
baseline_full,0.7,12,logreg,alr4311,1,0.19718909903884563
baseline_full,0.7,12,logreg,alr3952,1,0.9977164548983368
baseline_full,0.7,12,logreg,all3773,0,0.6370346590639336
baseline_full,0.7,12,logreg,alr3995,0,0.01105646694228713
baseline_full,0.7,12,logreg,all3895,0,0.0012205348508630026
baseline_full,0.7,12,logreg,all3850,1,0.9956395465599601
baseline_full,0.7,12,logreg,all2952,0,0.8203445641475478
baseline_full,0.7,12,logreg,alr4550,0,0.13155752457958103
baseline_full,0.7,12,logreg,alr1753,0,0.0052492087813963235
baseline_full,0.7,12,logreg,all2162,0,2.0156205407974164e-13
baseline_full,0.7,12,logreg,all1068,0,0.3667219877005675
baseline_full,0.7,12,logreg,alr0564,0,0.4438665185108171
baseline_full,0.7,12,logreg,all3600,0,0.030978689126241833
baseline_full,0.7,12,logreg,all2715,0,0.0835000851667569
baseline_full,0.7,12,logreg,alr3602,0,0.731870812508918
baseline_full,0.7,12,logreg,all3633,0,0.08512018414799633
baseline_full,0.7,12,logreg,alr5034,0,0.47220416680788685
baseline_full,0.7,12,logreg,alr5084,0,1.1711278054390216e-11
baseline_full,0.7,12,logreg,all0385,0,0.03250207645436852
baseline_full,0.7,12,logreg,alr4711,0,0.6094587936127253
baseline_full,0.7,12,logreg,alr4766,0,0.0602691248654816
baseline_full,0.7,12,logreg,all1844,0,0.10322284479262463
baseline_full,0.7,12,logreg,alr0517,0,0.14734406363609748
baseline_full,0.7,12,logreg,all3154,0,0.184856042131296
baseline_full,0.7,12,logreg,alr4661,0,0.411616653681658
baseline_full,0.7,12,logreg,alr1666,0,0.3234202936937482
baseline_full,0.7,12,logreg,all4591,0,0.002046591410456541
baseline_full,0.7,12,logreg,alr1674,0,0.20186600691844214
baseline_full,0.7,12,logreg,all4243,0,0.021947375946218258
baseline_full,0.7,12,logreg,alr3363,0,0.4710324210780406
baseline_full,0.7,12,logreg,alr3183,0,0.013668006925451549
baseline_full,0.7,12,logreg,all1748,0,0.12746009923548268
baseline_full,0.7,12,logreg,alr0141,0,0.10511356500052556
baseline_full,0.7,12,logreg,all4327,0,0.5220287426802485
baseline_full,0.7,12,logreg,alr4943,0,0.004192547325728513
baseline_full,0.7,12,logreg,all0809,0,0.6124467762552748
baseline_full,0.7,12,logreg,all2457,0,0.020748104030764745
baseline_full,0.7,12,logreg,all1606,0,0.280578671351022
baseline_full,0.7,12,logreg,all1205,0,0.09600284246908528
baseline_full,0.7,12,logreg,all0542,0,0.23952548272624008
baseline_full,0.7,12,logreg,alr1602,0,0.12735539342781255
baseline_full,0.7,12,logreg,all4371,0,0.14131127643837227
baseline_full,0.7,12,logreg,all4000,0,0.016298708347689452
baseline_full,0.7,12,logreg,alr2394,1,0.006349804275346163
baseline_full,0.7,12,logreg,all2521,0,0.028706520744662435
baseline_full,0.7,12,logreg,alr2486,0,0.8164501671602705
baseline_full,0.7,12,logreg,alr0487,0,0.9999999994599227
baseline_full,0.7,12,logreg,alr0442,1,0.021207541668133212
baseline_full,0.7,12,logreg,all1761,0,0.02405768966374114
baseline_full,0.7,12,logreg,all3532,0,0.42527919225407906
baseline_full,0.7,12,logreg,alr0834,0,0.9942714199234067
baseline_full,0.7,12,logreg,all2761,0,0.6820594711590472
baseline_full,0.7,12,logreg,alr1230,0,0.3168493384503361
baseline_full,0.7,12,logreg,all2327,0,0.01888271117940611
baseline_full,0.7,12,logreg,alr4741,0,0.048805174124526625
baseline_full,0.7,12,logreg,alr3229,0,0.03383810775722289
baseline_full,0.7,12,logreg,alr3698,1,0.6283795951831512
baseline_full,0.7,12,logreg,alr1627,0,0.044995057554084526
baseline_full,0.7,12,logreg,alr3351,0,0.013078779385511165
baseline_full,0.7,12,logreg,all1617,0,0.3577152720785434
baseline_full,0.7,12,logreg,alr1603,1,0.1054157540821856
baseline_full,0.7,12,logreg,all1354,0,0.006444967996735137
baseline_full,0.7,12,logreg,alr4833,0,0.03613957243573767
baseline_full,0.7,12,logreg,alr0045,0,0.10871596022635815
baseline_full,0.7,12,logreg,alr3738,0,0.030831493801656427
baseline_full,0.7,12,logreg,alr1742,0,1.1823187718406673e-09
baseline_full,0.7,12,logreg,alr1112,0,0.3966322551614589
baseline_full,0.7,12,logreg,all3688,0,0.09618297343570947
baseline_full,0.7,12,logreg,alr2576,0,0.7058735477368073
baseline_full,0.7,12,logreg,all2563,0,0.025868056439234142
baseline_full,0.7,12,logreg,alr0113,0,2.3320657121032705e-06
baseline_full,0.7,12,logreg,alr4641,0,0.0006112110498358021
baseline_full,0.7,12,logreg,alr1209,0,0.005780684223367106
baseline_full,0.7,12,logreg,all4900,0,0.17665802336317774
baseline_full,0.7,12,logreg,all0219,0,0.17195049671871282
baseline_full,0.7,12,logreg,alr5068,0,0.07096631371682584
baseline_full,0.7,12,logreg,alr4979,0,0.004070424114721782
baseline_full,0.7,12,logreg,all2750,0,0.1903847248752001
baseline_full,0.7,12,logreg,all2166,0,0.0013879621037015278
baseline_full,0.7,12,logreg,all3939,0,0.06592006622300332
baseline_full,0.7,12,logreg,alr1171,0,0.1337716268347232
baseline_full,0.7,12,logreg,all4999,0,0.4669785912758657
baseline_full,0.7,12,logreg,asr5350,1,0.995829664294604
baseline_full,0.7,12,logreg,all0792,0,0.14533595868457208
baseline_full,0.7,12,logreg,alr2816,0,0.14770363493743802
baseline_full,0.7,12,logreg,all2020,0,0.17700929589832112
baseline_full,0.7,12,logreg,all3075,0,0.1790544122988811
baseline_full,0.7,12,logreg,alr0165,0,0.2057540258362669
baseline_full,0.7,12,logreg,all4110,0,0.013200442190808155
baseline_full,0.7,12,logreg,alr0871,0,0.049948178728212014
baseline_full,0.7,12,logreg,alr3699,1,0.9455538202243892
baseline_full,0.7,12,logreg,all4690,0,0.35475347853749284
baseline_full,0.7,12,logreg,all0089,0,0.054100427381640455
baseline_full,0.7,12,logreg,alr4281,0,0.4518607274221767
baseline_full,0.7,12,logreg,all2810,0,0.0007343362949583951
baseline_full,0.7,12,logreg,all4261,0,0.827747507156852
baseline_full,0.7,12,logreg,all1610,0,0.03201329614101167
baseline_full,0.7,12,logreg,all4183,0,0.3425936043164327
baseline_full,0.7,12,logreg,all4367,0,0.49331642664856756
baseline_full,0.7,12,logreg,alr4878,0,0.8223086114289331
baseline_full,0.7,12,logreg,all4545,0,0.6607224141601921
baseline_full,0.7,12,logreg,alr1086,1,0.24644001620218078
baseline_full,0.7,12,logreg,all5321,0,0.615605696371663
baseline_full,0.7,12,logreg,all3257,0,0.008441284107286387
baseline_full,0.7,12,logreg,all2852,0,0.3770359735689034
baseline_full,0.7,12,logreg,alr0180,0,0.13328824745591178
baseline_full,0.7,12,logreg,alr1896,0,0.00010783009559806663
baseline_full,0.7,12,logreg,all1023,0,0.0012751826157763415
baseline_full,0.7,12,logreg,alr2173,0,0.016316932914228924
baseline_full,0.7,12,logreg,alr1311,0,0.6277529264211862
baseline_full,0.7,12,logreg,alr3260,0,0.41178981481334204
baseline_full,0.7,12,logreg,all4665,0,0.2374973167088294
baseline_full,0.7,12,logreg,all4024,0,0.002434887196429346
baseline_full,0.7,12,logreg,all3237,0,0.7264750424233677
baseline_full,0.7,12,logreg,alr4240,0,0.5601230898386549
baseline_full,0.7,12,logreg,all0808,0,0.2532962133050868
baseline_full,0.7,12,logreg,all0729,0,0.22840211332794183
baseline_full,0.7,12,logreg,alr4346,0,0.4994450840990091
baseline_full,0.7,12,logreg,alr4625,0,0.32733089845427665
baseline_full,0.7,12,logreg,alr1095,0,0.000608804446569728
baseline_full,0.7,12,logreg,alr1094,0,0.12696910809985432
baseline_full,0.7,12,logreg,alr1037,0,0.27313685893370543
baseline_full,0.7,12,logreg,all0801,0,0.0566177385269364
baseline_full,0.7,12,logreg,all4019,1,0.4400011963990411
baseline_full,0.7,12,logreg,alr4552,0,0.00956539296171781
baseline_full,0.7,12,logreg,alr0512,0,0.04827533504697265
baseline_full,0.7,12,logreg,all3746,0,0.03636129680705762
baseline_full,0.7,12,logreg,all0330,0,0.011795985056670781
baseline_full,0.7,12,logreg,alr1097,0,8.324561385216926e-05
baseline_full,0.7,12,logreg,alr0991,0,0.8854117536139223
baseline_full,0.7,12,logreg,alr1891,0,0.25845852611550757
baseline_full,0.7,12,logreg,all0592,0,0.2655125016302461
baseline_full,0.7,12,logreg,all3033,0,0.004556760198638487
baseline_full,0.7,12,logreg,all1110,0,0.0013463711623021462
baseline_full,0.7,12,logreg,all2912,0,0.25867437891478606
baseline_full,0.7,12,logreg,alr1507,0,0.03612781159571588
baseline_full,0.7,12,logreg,all3552,0,0.027882856556449953
baseline_full,0.7,12,logreg,alr3599,0,0.38841994072509356
baseline_full,0.7,12,logreg,all0232,0,0.024129890908813147
baseline_full,0.7,12,logreg,alr2355,0,0.015503062693456533
baseline_full,0.7,12,logreg,alr2207,0,0.06491693824403189
baseline_full,0.7,12,logreg,all0109,0,0.0008194118457630545
baseline_full,0.7,12,logreg,alr2851,0,0.02118007898299198
baseline_full,0.7,12,logreg,all1367,0,0.10063842101386748
baseline_full,0.7,12,logreg,all3116,0,0.4995219151139617
baseline_full,0.7,12,logreg,alr0882,0,0.5529190077193412
baseline_full,0.7,12,logreg,all4256,0,0.2084091416519888
baseline_full,0.7,12,logreg,all4729,0,0.689179953439191
baseline_full,0.7,12,logreg,alr4686,0,0.523669718719093
baseline_full,0.7,12,logreg,all4956,0,0.02031693947718616
baseline_full,0.7,12,logreg,alr3906,0,0.25761161450994935
baseline_full,0.7,12,logreg,all2720,0,0.11053440115610573
baseline_full,0.7,12,logreg,all1751,0,0.11694996336493431
baseline_full,0.7,12,rf,all0513,0,0.07
baseline_full,0.7,12,rf,all2623,0,0.09
baseline_full,0.7,12,rf,alr5326,0,0.1
baseline_full,0.7,12,rf,alr1506,0,0.08
baseline_full,0.7,12,rf,all1865,0,0.37
baseline_full,0.7,12,rf,all5093,0,0.01
baseline_full,0.7,12,rf,all2700,0,0.0
baseline_full,0.7,12,rf,all5179,0,0.01
baseline_full,0.7,12,rf,alr1121,0,0.1
baseline_full,0.7,12,rf,all4960,0,0.12
baseline_full,0.7,12,rf,all4730,0,0.01
baseline_full,0.7,12,rf,alr4582,0,0.03
baseline_full,0.7,12,rf,all4656,0,0.05
baseline_full,0.7,12,rf,all1440,1,0.83
baseline_full,0.7,12,rf,alr2083,0,0.01
baseline_full,0.7,12,rf,alr0787,0,0.0
baseline_full,0.7,12,rf,all2908,0,0.02
baseline_full,0.7,12,rf,alr2326,0,0.16
baseline_full,0.7,12,rf,alr4405,0,0.02
baseline_full,0.7,12,rf,alr3454,0,0.0
baseline_full,0.7,12,rf,alr2339,1,0.05
baseline_full,0.7,12,rf,all0200,0,0.02
baseline_full,0.7,12,rf,alr1656,0,0.01
baseline_full,0.7,12,rf,alr3170,0,0.06
baseline_full,0.7,12,rf,all4496,1,0.25
baseline_full,0.7,12,rf,all4338,0,0.04
baseline_full,0.7,12,rf,all2193,0,0.02
baseline_full,0.7,12,rf,alr3268,0,0.0
baseline_full,0.7,12,rf,all1027,0,0.09
baseline_full,0.7,12,rf,alr3808,0,0.29
baseline_full,0.7,12,rf,alr3649,0,0.02
baseline_full,0.7,12,rf,all4970,0,0.03
baseline_full,0.7,12,rf,all1012,0,0.28
baseline_full,0.7,12,rf,all3151,0,0.06
baseline_full,0.7,12,rf,alr2014,0,0.0
baseline_full,0.7,12,rf,alr0063,0,0.02
baseline_full,0.7,12,rf,alr2881,0,0.01
baseline_full,0.7,12,rf,alr3662,0,0.0
baseline_full,0.7,12,rf,alr2730,0,0.43
baseline_full,0.7,12,rf,all3582,1,0.03
baseline_full,0.7,12,rf,alr1798,0,0.01
baseline_full,0.7,12,rf,all3378,0,0.0
baseline_full,0.7,12,rf,alr0608,0,0.15
baseline_full,0.7,12,rf,alr5356,1,0.66
baseline_full,0.7,12,rf,alr4079,0,0.0
baseline_full,0.7,12,rf,alr4330,0,0.06
baseline_full,0.7,12,rf,alr3358,0,0.23
baseline_full,0.7,12,rf,alr0348,0,0.1
baseline_full,0.7,12,rf,alr3214,0,0.04
baseline_full,0.7,12,rf,alr0920,0,0.02
baseline_full,0.7,12,rf,all2375,0,0.02
baseline_full,0.7,12,rf,alr2385,0,0.01
baseline_full,0.7,12,rf,all4518,0,0.07
baseline_full,0.7,12,rf,all1281,0,0.0
baseline_full,0.7,12,rf,all5191,0,0.02
baseline_full,0.7,12,rf,alr4973,0,0.18
baseline_full,0.7,12,rf,alr4164,0,0.0
baseline_full,0.7,12,rf,alr1362,0,0.07
baseline_full,0.7,12,rf,all3836,0,0.14
baseline_full,0.7,12,rf,all3875,0,0.02
baseline_full,0.7,12,rf,all1701,0,0.0
baseline_full,0.7,12,rf,alr1299,0,0.0
baseline_full,0.7,12,rf,alr1194,0,0.0
baseline_full,0.7,12,rf,all4572,0,0.19
baseline_full,0.7,12,rf,all5102,0,0.04
baseline_full,0.7,12,rf,all2876,0,0.04
baseline_full,0.7,12,rf,alr5067,0,0.07
baseline_full,0.7,12,rf,all4722,0,0.26
baseline_full,0.7,12,rf,alr1521,0,0.03
baseline_full,0.7,12,rf,all1438,1,0.87
baseline_full,0.7,12,rf,all2146,0,0.01
baseline_full,0.7,12,rf,alr2751,0,0.0
baseline_full,0.7,12,rf,alr0300,0,0.01
baseline_full,0.7,12,rf,alr1552,0,0.04
baseline_full,0.7,12,rf,all1756,0,0.03
baseline_full,0.7,12,rf,all2567,0,0.27
baseline_full,0.7,12,rf,alr0301,0,0.0
baseline_full,0.7,12,rf,alr2539,0,0.01
baseline_full,0.7,12,rf,all0635,0,0.01
baseline_full,0.7,12,rf,alr2428,0,0.08
baseline_full,0.7,12,rf,all0187,1,0.02
baseline_full,0.7,12,rf,alr2957,0,0.01
baseline_full,0.7,12,rf,alr2887,1,0.21
baseline_full,0.7,12,rf,all4895,0,0.0
baseline_full,0.7,12,rf,all1420,0,0.0
baseline_full,0.7,12,rf,all2050,0,0.01
baseline_full,0.7,12,rf,all2097,0,0.06
baseline_full,0.7,12,rf,alr2432,0,0.0
baseline_full,0.7,12,rf,alr1819,0,0.09
baseline_full,0.7,12,rf,all4285,0,0.06
baseline_full,0.7,12,rf,alr5164,0,0.01
baseline_full,0.7,12,rf,alr4166,0,0.01
baseline_full,0.7,12,rf,all1774,0,0.0
baseline_full,0.7,12,rf,all4822,0,0.35
baseline_full,0.7,12,rf,all3167,0,0.03
baseline_full,0.7,12,rf,alr5147,0,0.08
baseline_full,0.7,12,rf,alr2075,0,0.05
baseline_full,0.7,12,rf,all4668,0,0.32
baseline_full,0.7,12,rf,alr0021,0,0.0
baseline_full,0.7,12,rf,alr4435,0,0.07
baseline_full,0.7,12,rf,alr3085,0,0.01
baseline_full,0.7,12,rf,all3278,1,0.47
baseline_full,0.7,12,rf,alr4528,0,0.14
baseline_full,0.7,12,rf,all4620,0,0.01
baseline_full,0.7,12,rf,all3209,0,0.0
baseline_full,0.7,12,rf,all4003,0,0.09
baseline_full,0.7,12,rf,all0327,0,0.03
baseline_full,0.7,12,rf,alr2309,0,0.06
baseline_full,0.7,12,rf,all3566,0,0.0
baseline_full,0.7,12,rf,all1389,0,0.01
baseline_full,0.7,12,rf,all0969,0,0.02
baseline_full,0.7,12,rf,alr3352,0,0.0
baseline_full,0.7,12,rf,alr1192,0,0.03
baseline_full,0.7,12,rf,all4465,0,0.05
baseline_full,0.7,12,rf,all5278,0,0.01
baseline_full,0.7,12,rf,alr5253,0,0.02
baseline_full,0.7,12,rf,alr2405,0,0.06
baseline_full,0.7,12,rf,all4462,0,0.13
baseline_full,0.7,12,rf,alr4311,1,0.01
baseline_full,0.7,12,rf,alr3952,1,0.25
baseline_full,0.7,12,rf,all3773,0,0.02
baseline_full,0.7,12,rf,alr3995,0,0.24
baseline_full,0.7,12,rf,all3895,0,0.04
baseline_full,0.7,12,rf,all3850,1,0.22
baseline_full,0.7,12,rf,all2952,0,0.13
baseline_full,0.7,12,rf,alr4550,0,0.1
baseline_full,0.7,12,rf,alr1753,0,0.02
baseline_full,0.7,12,rf,all2162,0,0.02
baseline_full,0.7,12,rf,all1068,0,0.02
baseline_full,0.7,12,rf,alr0564,0,0.08
baseline_full,0.7,12,rf,all3600,0,0.0
baseline_full,0.7,12,rf,all2715,0,0.0
baseline_full,0.7,12,rf,alr3602,0,0.29
baseline_full,0.7,12,rf,all3633,0,0.01
baseline_full,0.7,12,rf,alr5034,0,0.0
baseline_full,0.7,12,rf,alr5084,0,0.02
baseline_full,0.7,12,rf,all0385,0,0.0
baseline_full,0.7,12,rf,alr4711,0,0.05
baseline_full,0.7,12,rf,alr4766,0,0.02
baseline_full,0.7,12,rf,all1844,0,0.01
baseline_full,0.7,12,rf,alr0517,0,0.04
baseline_full,0.7,12,rf,all3154,0,0.06
baseline_full,0.7,12,rf,alr4661,0,0.06
baseline_full,0.7,12,rf,alr1666,0,0.03
baseline_full,0.7,12,rf,all4591,0,0.01
baseline_full,0.7,12,rf,alr1674,0,0.14
baseline_full,0.7,12,rf,all4243,0,0.03
baseline_full,0.7,12,rf,alr3363,0,0.15
baseline_full,0.7,12,rf,alr3183,0,0.0
baseline_full,0.7,12,rf,all1748,0,0.26
baseline_full,0.7,12,rf,alr0141,0,0.03
baseline_full,0.7,12,rf,all4327,0,0.01
baseline_full,0.7,12,rf,alr4943,0,0.01
baseline_full,0.7,12,rf,all0809,0,0.35
baseline_full,0.7,12,rf,all2457,0,0.07
baseline_full,0.7,12,rf,all1606,0,0.08
baseline_full,0.7,12,rf,all1205,0,0.0
baseline_full,0.7,12,rf,all0542,0,0.03
baseline_full,0.7,12,rf,alr1602,0,0.01
baseline_full,0.7,12,rf,all4371,0,0.06
baseline_full,0.7,12,rf,all4000,0,0.01
baseline_full,0.7,12,rf,alr2394,1,0.01
baseline_full,0.7,12,rf,all2521,0,0.03
baseline_full,0.7,12,rf,alr2486,0,0.22
baseline_full,0.7,12,rf,alr0487,0,0.07
baseline_full,0.7,12,rf,alr0442,1,0.02
baseline_full,0.7,12,rf,all1761,0,0.0
baseline_full,0.7,12,rf,all3532,0,0.0
baseline_full,0.7,12,rf,alr0834,0,0.13
baseline_full,0.7,12,rf,all2761,0,0.16
baseline_full,0.7,12,rf,alr1230,0,0.01
baseline_full,0.7,12,rf,all2327,0,0.06
baseline_full,0.7,12,rf,alr4741,0,0.07
baseline_full,0.7,12,rf,alr3229,0,0.0
baseline_full,0.7,12,rf,alr3698,1,0.76
baseline_full,0.7,12,rf,alr1627,0,0.04
baseline_full,0.7,12,rf,alr3351,0,0.06
baseline_full,0.7,12,rf,all1617,0,0.15
baseline_full,0.7,12,rf,alr1603,1,0.24
baseline_full,0.7,12,rf,all1354,0,0.0
baseline_full,0.7,12,rf,alr4833,0,0.03
baseline_full,0.7,12,rf,alr0045,0,0.03
baseline_full,0.7,12,rf,alr3738,0,0.01
baseline_full,0.7,12,rf,alr1742,0,0.01
baseline_full,0.7,12,rf,alr1112,0,0.08
baseline_full,0.7,12,rf,all3688,0,0.06
baseline_full,0.7,12,rf,alr2576,0,0.21
baseline_full,0.7,12,rf,all2563,0,0.02
baseline_full,0.7,12,rf,alr0113,0,0.03
baseline_full,0.7,12,rf,alr4641,0,0.02
baseline_full,0.7,12,rf,alr1209,0,0.03
baseline_full,0.7,12,rf,all4900,0,0.23
baseline_full,0.7,12,rf,all0219,0,0.02
baseline_full,0.7,12,rf,alr5068,0,0.0
baseline_full,0.7,12,rf,alr4979,0,0.03
baseline_full,0.7,12,rf,all2750,0,0.2
baseline_full,0.7,12,rf,all2166,0,0.0
baseline_full,0.7,12,rf,all3939,0,0.13
baseline_full,0.7,12,rf,alr1171,0,0.1
baseline_full,0.7,12,rf,all4999,0,0.01
baseline_full,0.7,12,rf,asr5350,1,0.66
baseline_full,0.7,12,rf,all0792,0,0.0
baseline_full,0.7,12,rf,alr2816,0,0.05
baseline_full,0.7,12,rf,all2020,0,0.04
baseline_full,0.7,12,rf,all3075,0,0.0
baseline_full,0.7,12,rf,alr0165,0,0.01
baseline_full,0.7,12,rf,all4110,0,0.02
baseline_full,0.7,12,rf,alr0871,0,0.0
baseline_full,0.7,12,rf,alr3699,1,0.18
baseline_full,0.7,12,rf,all4690,0,0.02
baseline_full,0.7,12,rf,all0089,0,0.03
baseline_full,0.7,12,rf,alr4281,0,0.07
baseline_full,0.7,12,rf,all2810,0,0.03
baseline_full,0.7,12,rf,all4261,0,0.0
baseline_full,0.7,12,rf,all1610,0,0.06
baseline_full,0.7,12,rf,all4183,0,0.06
baseline_full,0.7,12,rf,all4367,0,0.15
baseline_full,0.7,12,rf,alr4878,0,0.15
baseline_full,0.7,12,rf,all4545,0,0.04
baseline_full,0.7,12,rf,alr1086,1,0.01
baseline_full,0.7,12,rf,all5321,0,0.1
baseline_full,0.7,12,rf,all3257,0,0.0
baseline_full,0.7,12,rf,all2852,0,0.01
baseline_full,0.7,12,rf,alr0180,0,0.04
baseline_full,0.7,12,rf,alr1896,0,0.03
baseline_full,0.7,12,rf,all1023,0,0.0
baseline_full,0.7,12,rf,alr2173,0,0.09
baseline_full,0.7,12,rf,alr1311,0,0.17
baseline_full,0.7,12,rf,alr3260,0,0.03
baseline_full,0.7,12,rf,all4665,0,0.06
baseline_full,0.7,12,rf,all4024,0,0.0
baseline_full,0.7,12,rf,all3237,0,0.06
baseline_full,0.7,12,rf,alr4240,0,0.0
baseline_full,0.7,12,rf,all0808,0,0.25
baseline_full,0.7,12,rf,all0729,0,0.03
baseline_full,0.7,12,rf,alr4346,0,0.04
baseline_full,0.7,12,rf,alr4625,0,0.11
baseline_full,0.7,12,rf,alr1095,0,0.01
baseline_full,0.7,12,rf,alr1094,0,0.02
baseline_full,0.7,12,rf,alr1037,0,0.05
baseline_full,0.7,12,rf,all0801,0,0.02
baseline_full,0.7,12,rf,all4019,1,0.07
baseline_full,0.7,12,rf,alr4552,0,0.02
baseline_full,0.7,12,rf,alr0512,0,0.0
baseline_full,0.7,12,rf,all3746,0,0.06
baseline_full,0.7,12,rf,all0330,0,0.07
