gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0174,Unknown,0.086925406369114,WP_010994351.1,all0174,PCC7120DELTA_RS02840,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase
all0182,Unknown,0.0751733445521485,WP_010994359.1,all0182,PCC7120DELTA_RS02885,PCC7120DELTA_RS02885,hybrid sensor histidine kinase/response regulator
all0184,Unknown,0.1326428082410151,WP_010994361.1,all0184,PCC7120DELTA_RS02895,PCC7120DELTA_RS02895,DHH family phosphoesterase
all0185,Unknown,0.008923248045444,WP_044520516.1,all0185,PCC7120DELTA_RS02900,murJ,murein biosynthesis integral membrane protein MurJ
all0186,Unknown,0.1649684898440167,WP_010994363.1,all0186,PCC7120DELTA_RS02905,PCC7120DELTA_RS02905,pentapeptide repeat-containing protein
all0192,Unknown,0.2372582120733964,WP_010994369.1,all0192,PCC7120DELTA_RS02935,PCC7120DELTA_RS02935,serine/threonine-protein kinase
all0193,Unknown,0.0661222501262716,WP_044520520.1,all0193,PCC7120DELTA_RS02940,PCC7120DELTA_RS02940,alpha/beta fold hydrolase
all0195,Unknown,0.0612522676164717,WP_010994372.1,all0195,PCC7120DELTA_RS02950,PCC7120DELTA_RS02950,Spx/MgsR family RNA polymerase-binding regulatory protein
all0197,Unknown,0.1019469689621278,WP_044520521.1,all0197,PCC7120DELTA_RS02960,PCC7120DELTA_RS02960,lysylphosphatidylglycerol synthase transmembrane domain-containing protein
all0207,Unknown,0.1914700826172491,WP_010994384.1,all0207,PCC7120DELTA_RS03010,PCC7120DELTA_RS03010,alkaline phosphatase D family protein
all0211,Unknown,0.1945385659029691,WP_010994388.1,all0211,PCC7120DELTA_RS03030,PCC7120DELTA_RS03030,hypothetical protein
all0215,Unknown,0.2742413036008724,WP_010994392.1,all0215,PCC7120DELTA_RS03050,PCC7120DELTA_RS03050,hypothetical protein
all0216,Unknown,0.029859933852039,WP_044522660.1,all0216,PCC7120DELTA_RS03055,PCC7120DELTA_RS03055,MgPME-cyclase complex family protein
all0217,Unknown,0.4598291422227995,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein
all0218,Unknown,0.2570871884346768,WP_010994395.1,all0218,PCC7120DELTA_RS03065,PCC7120DELTA_RS03065,pyridoxine 5'-phosphate synthase
all0220,Unknown,0.2400614628799088,WP_010994397.1,all0220,PCC7120DELTA_RS03075,PCC7120DELTA_RS03075,isopentenyl transferase family protein
all0231,Unknown,0.0627092549160565,WP_010994408.1,all0231,PCC7120DELTA_RS03130,lptC,LPS export ABC transporter periplasmic protein LptC
all0233,Unknown,0.0385698056499329,WP_010994410.1,all0233,PCC7120DELTA_RS03140,metG,methionine--tRNA ligase
all0245,Unknown,0.1343436318625002,WP_044520539.1,all0245,PCC7120DELTA_RS03205,PCC7120DELTA_RS03205,tocopherol cyclase family protein
all0250,Unknown,0.1351130655290015,WP_010994427.1,all0250,PCC7120DELTA_RS03230,PCC7120DELTA_RS03230,metallophosphoesterase
all0251,Unknown,0.2804925412415595,WP_010994428.1,all0251,PCC7120DELTA_RS03235,PCC7120DELTA_RS03235,metallophosphoesterase
all0253,Unknown,0.1474056405548468,WP_010994430.1,all0253,PCC7120DELTA_RS03245,PCC7120DELTA_RS03245,cytochrome b N-terminal domain-containing protein
all0258,Unknown,0.4832345550638374,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin
all0259,Unknown,0.0175526275345234,WP_010994436.1,all0259,PCC7120DELTA_RS03270,psbV,photosystem II cytochrome c-550
all0262,Unknown,0.164934834104103,WP_010994439.1,all0262,PCC7120DELTA_RS03280,PCC7120DELTA_RS03280,pyridoxal-phosphate dependent enzyme
all0263,Unknown,0.2159720788585268,WP_044520549.1,all0263,PCC7120DELTA_RS03285,PCC7120DELTA_RS03285,AAA family ATPase
all0265,Unknown,0.1866661666195038,WP_010994442.1,all0265,PCC7120DELTA_RS03295,PCC7120DELTA_RS03295,thermonuclease family protein
all0266,Unknown,0.0415212756467086,WP_010994443.1,all0266,PCC7120DELTA_RS03300,pepP,Xaa-Pro aminopeptidase
all0268,Unknown,0.1862302414610189,WP_010994445.1,all0268,PCC7120DELTA_RS03310,PCC7120DELTA_RS03310,MBL fold metallo-hydrolase
all0270,Unknown,0.3037480684621802,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein
all0271,Unknown,0.0393077851100938,WP_044522663.1,all0271,PCC7120DELTA_RS03325,ybeY,rRNA maturation RNase YbeY
all0273,Unknown,0.0457205421271056,WP_096637227.1,all0273,PCC7120DELTA_RS03330,prfB,peptide chain release factor 2
all0274,Unknown,0.1456361093195214,WP_010994451.1,all0274,PCC7120DELTA_RS03335,PCC7120DELTA_RS03335,DUF4114 domain-containing protein
all0275,Unknown,0.0315373118027445,WP_010994452.1,all0275,PCC7120DELTA_RS03340,PCC7120DELTA_RS03340,esterase-like activity of phytase family protein
all0282,Unknown,0.1923312505035136,,,,,
all0283,Unknown,0.1209548287389708,WP_010994460.1,all0283,PCC7120DELTA_RS03375,PCC7120DELTA_RS03375,eIF2A-related protein
all0284,Unknown,0.1519001260212809,WP_010994461.1,all0284,PCC7120DELTA_RS03380,PCC7120DELTA_RS03380,eIF2A-related protein
all0285,Unknown,0.3885769455598128,WP_010994462.1,all0285,PCC7120DELTA_RS03385,PCC7120DELTA_RS03385,DMT family transporter
all0291,Unknown,0.1802591875519077,WP_010994468.1,all0291,PCC7120DELTA_RS03415,PCC7120DELTA_RS03415,hypothetical protein
all0292,Unknown,0.1943403594197041,WP_010994469.1,all0292,PCC7120DELTA_RS03420,PCC7120DELTA_RS03420,hypothetical protein
all0293,Unknown,0.1987940017314012,WP_010994470.1,all0293,PCC7120DELTA_RS03425,PCC7120DELTA_RS03425,hypothetical protein
all0298,Unknown,0.1339411083182465,WP_010994475.1,all0298,PCC7120DELTA_RS03445,PCC7120DELTA_RS03445,hypothetical protein
all0307,Unknown,0.3347091512596707,WP_010994483.1,all0307,PCC7120DELTA_RS03485,PCC7120DELTA_RS03485,hypothetical protein
all0311,Unknown,0.0378855040817724,WP_010994487.1,all0311,PCC7120DELTA_RS03500,PCC7120DELTA_RS03500,zinc ribbon domain-containing protein
all0313,Unknown,0.4413255491008408,WP_010994489.1,all0313,PCC7120DELTA_RS03510,PCC7120DELTA_RS03510,hypothetical protein
all0314,Unknown,0.1448036636426049,,,,,
all0315,Unknown,0.109239517403443,,,,,
all0323,Unknown,0.1013955461069733,WP_010994499.1,all0323,PCC7120DELTA_RS03555,PCC7120DELTA_RS03555,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all0324,Unknown,0.0885237312968128,WP_010994500.1,all0324,PCC7120DELTA_RS03560,PCC7120DELTA_RS03560,FAD-binding oxidoreductase
all0325,Unknown,0.1748920545958313,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase
all0326,Unknown,0.2903295607769844,WP_010994502.1,all0326,PCC7120DELTA_RS03570,PCC7120DELTA_RS03570,hypothetical protein
all0328,Unknown,0.0164436935466848,WP_010994504.1,all0328,PCC7120DELTA_RS03580,trpE,anthranilate synthase component I
all0329,Unknown,0.023839306917796,WP_010994505.1,all0329,PCC7120DELTA_RS03585,PCC7120DELTA_RS03585,photosystem I reaction center subunit II PsaD
all0332,Unknown,0.1710624510825664,,,,,
all0333,Unknown,0.0421938649121378,WP_010994509.1,all0333,PCC7120DELTA_RS03605,PCC7120DELTA_RS03605,DUF2973 domain-containing protein
all0334,Unknown,0.0392973639939073,WP_010994510.1,all0334,PCC7120DELTA_RS03610,PCC7120DELTA_RS03610,DUF2605 domain-containing protein
all0337,Unknown,0.4249385489234198,WP_010994513.1,all0337,PCC7120DELTA_RS03625,PCC7120DELTA_RS03625,type II toxin-antitoxin system PemK/MazF family toxin
all0341,Unknown,0.1566409811454999,,,,,
all0342,Unknown,0.0210963100411472,WP_010994518.1,all0342,PCC7120DELTA_RS03650,PCC7120DELTA_RS03650,dicarboxylate/amino acid:cation symporter
all0343,Unknown,0.1788980082661474,,,,,
all0345,Unknown,0.2538876100005763,WP_044520584.1,all0345,PCC7120DELTA_RS03665,PCC7120DELTA_RS03665,MerR family transcriptional regulator
all0349,Unknown,0.6753630749043739,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein
all0350,Unknown,0.2216362644890327,WP_010994526.1,all0350,PCC7120DELTA_RS03690,PCC7120DELTA_RS03690,antibiotic biosynthesis monooxygenase
all0351,Unknown,0.1766554865331006,WP_010994527.1,all0351,PCC7120DELTA_RS03695,PCC7120DELTA_RS03695,SMP-30/gluconolactonase/LRE family protein
all0352,Unknown,0.3135902019181923,WP_010994528.1,all0352,PCC7120DELTA_RS03700,PCC7120DELTA_RS03700,SDR family oxidoreductase
all0360,Unknown,0.1518876433932638,,,,,
all0361,Unknown,0.1751230721955169,,,,,
all0364,Unknown,0.0884242908480242,WP_010994540.1,all0364,PCC7120DELTA_RS03750,PCC7120DELTA_RS03750,S8 family serine peptidase
all0371,Unknown,0.2945684849954608,WP_010994547.1,all0371,PCC7120DELTA_RS03780,PCC7120DELTA_RS03780,MFS transporter
all0372,Unknown,0.2083770918507765,,,,,
all0373,Unknown,0.1610954817719801,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase
all0374,Unknown,0.217019892237293,WP_010994550.1,all0374,PCC7120DELTA_RS03795,bioF,8-amino-7-oxononanoate synthase
all0375,Unknown,0.1804628635437013,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA
all0376,Unknown,0.2355125738442254,,,,,
all0378,Unknown,0.0535943097046635,WP_010994554.1,all0378,PCC7120DELTA_RS03815,PCC7120DELTA_RS03815,NupC/NupG family nucleoside CNT transporter
all0380,Unknown,0.1741649545532649,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18
all0387,Unknown,0.1764704200430528,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB
all0388,Unknown,0.1746153203876437,WP_010994564.1,all0388,PCC7120DELTA_RS03865,PCC7120DELTA_RS03865,ABC transporter substrate-binding protein
all0389,Unknown,0.157987283970028,,,,,
all0390,Unknown,0.1513535281156685,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein
all0391,Unknown,0.0645342551384903,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter
all0392,Unknown,0.175676087620114,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein
all0393,Unknown,0.2661660057305429,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase
all0394,Unknown,0.1550001562202018,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein
all0395,Unknown,0.0245787627583832,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein
all0396,Unknown,0.1996795245849567,WP_010994572.1,all0396,PCC7120DELTA_RS03905,PCC7120DELTA_RS03905,aspartate aminotransferase family protein
all0398,Unknown,0.1518585725616136,,,,,
all0400,Unknown,0.1684867099326164,WP_010994576.1,all0400,PCC7120DELTA_RS03925,PCC7120DELTA_RS03925,hypothetical protein
all0403,Unknown,0.085876883422752,WP_010994579.1,all0403,PCC7120DELTA_RS03940,PCC7120DELTA_RS03940,DUF2103 domain-containing protein
all0404,Unknown,0.0854254706820496,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS
all0406,Unknown,0.151046023121822,,,,,
all0407,Unknown,0.1607484643150266,,,,,
all0409,Unknown,0.2938503531686304,WP_010994585.1,all0409,PCC7120DELTA_RS03975,trpD,anthranilate phosphoribosyltransferase
all0410,Unknown,0.0451200352951514,WP_010994586.1,all0410,PCC7120DELTA_RS03980,trpB,tryptophan synthase subunit beta
all0412,Unknown,0.1118607525265145,WP_010994588.1,all0412,PCC7120DELTA_RS03990,PCC7120DELTA_RS03990,zinc-dependent alcohol dehydrogenase family protein
all0415,Unknown,0.3361165372326644,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein
all0416,Unknown,0.1878488585005913,WP_044520613.1,all0416,PCC7120DELTA_RS04010,eboE,metabolite traffic protein EboE
all0418,Unknown,0.0705680114592192,WP_010994594.1,all0418,PCC7120DELTA_RS04020,tyrA,bifunctional chorismate mutase/prephenate dehydrogenase
all0419,Unknown,0.3202737010788378,WP_044520615.1,all0419,PCC7120DELTA_RS04025,eboC,UbiA-like protein EboC
all0420,Unknown,0.2456838349023221,WP_010994596.1,all0420,PCC7120DELTA_RS04030,PCC7120DELTA_RS04030,TatD family hydrolase
all0421,Unknown,0.2549058176674173,WP_044522701.1,all0421,PCC7120DELTA_RS04035,PCC7120DELTA_RS04035,EboA family metabolite traffic protein
all0422,Unknown,0.2132797329082669,WP_044520616.1,all0422,PCC7120DELTA_RS04040,scyF,scytonemin biosynthesis PEP-CTERM protein ScyF
all0423,Unknown,0.2157222829564896,WP_010994599.1,all0423,PCC7120DELTA_RS04045,PCC7120DELTA_RS04045,ScyD/ScyE family protein
all0424,Unknown,0.1779831765076136,WP_010994600.1,all0424,PCC7120DELTA_RS04050,PCC7120DELTA_RS04050,ScyD/ScyE family protein
all0425,Unknown,0.2008605546843828,WP_010994601.1,all0425,PCC7120DELTA_RS04055,scyC,scytonemin biosynthesis cyclase/decarboxylase ScyC
all0426,Unknown,0.047138114454869,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB
all0432,Unknown,0.1441135108605088,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease
all0434,Unknown,0.3198702957690582,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein
all0435,Unknown,0.3118206133477139,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein
all0437,Unknown,0.0505092235651102,WP_010994613.1,all0437,PCC7120DELTA_RS04115,PCC7120DELTA_RS04115,small RNA NsiR4-regulated ssr1528 family protein
all0441,Unknown,0.1392169502438921,WP_010994617.1,all0441,PCC7120DELTA_RS04135,gyrA,DNA gyrase subunit A
all0443,Unknown,0.0835101365292979,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein
all0453,Unknown,0.0935542256252064,WP_010994629.1,all0453,PCC7120DELTA_RS04195,cobJ,precorrin-3B C(17)-methyltransferase
all0454,Unknown,0.2102227150158169,WP_010994630.1,all0454,PCC7120DELTA_RS04200,PCC7120DELTA_RS04200,AlbA family DNA-binding domain-containing protein
all0455,Unknown,0.0925240161267066,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase
all0456,Unknown,0.0319823012658451,,,,,
all0457,Unknown,0.2210504165121527,WP_044520642.1,all0457,PCC7120DELTA_RS04220,PCC7120DELTA_RS04220,ChaB family protein
all0458,Unknown,0.088487734966969,WP_010994634.1,all0458,PCC7120DELTA_RS04225,PCC7120DELTA_RS04225,Dps family protein
all0459,Unknown,0.3544808713461848,WP_010994635.1,all0459,PCC7120DELTA_RS04230,PCC7120DELTA_RS04230,hypothetical protein
all0462,Unknown,0.1303309523508213,WP_010994638.1,all0462,PCC7120DELTA_RS04245,PCC7120DELTA_RS04245,translocation/assembly module TamB domain-containing protein
all0463,Unknown,0.3680470911599873,WP_010994639.1,all0463,PCC7120DELTA_RS04250,PCC7120DELTA_RS04250,hypothetical protein
all0464,Unknown,0.200725066994763,WP_010994640.1,all0464,PCC7120DELTA_RS04255,PCC7120DELTA_RS04255,TrbI/VirB10 family protein
all0465,Unknown,0.1899189958885463,WP_010994641.1,all0465,PCC7120DELTA_RS04260,PCC7120DELTA_RS04260,hypothetical protein
all0466,Unknown,0.2052527675446916,WP_044520646.1,all0466,PCC7120DELTA_RS04265,PCC7120DELTA_RS04265,hypothetical protein
all0467,Unknown,0.223658282169711,WP_010994643.1,all0467,PCC7120DELTA_RS04270,PCC7120DELTA_RS04270,hypothetical protein
all0468,Unknown,0.3110888406477751,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein
all0469,Unknown,0.2817480126954551,WP_044520648.1,all0469,PCC7120DELTA_RS04280,PCC7120DELTA_RS04280,hypothetical protein
all0470,Unknown,0.2597601471680702,WP_010994646.1,all0470,PCC7120DELTA_RS04285,PCC7120DELTA_RS04285,hypothetical protein
all0471,Unknown,0.1711639118592388,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein
all0473,Unknown,0.0173681960847315,WP_010994649.1,all0473,PCC7120DELTA_RS04300,PCC7120DELTA_RS04300,ZIP family metal transporter
all0475,Unknown,0.214832225723322,WP_010994651.1,all0475,PCC7120DELTA_RS04310,PCC7120DELTA_RS04310,SDR family oxidoreductase
all0476,Unknown,0.2584525539541792,WP_010994652.1,all0476,PCC7120DELTA_RS04315,PCC7120DELTA_RS04315,nuclear transport factor 2 family protein
all0478,Unknown,0.186120859717613,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein
all0479,Unknown,0.1568262537981173,WP_010994655.1,all0479,PCC7120DELTA_RS04330,PCC7120DELTA_RS04330,P-loop NTPase fold protein
all0481,Unknown,0.1791260072446231,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein
all0492,Unknown,0.1413194933631811,WP_010994668.1,all0492,PCC7120DELTA_RS04395,plsY,glycerol-3-phosphate 1-O-acyltransferase PlsY
all0493,Unknown,0.1705726266181315,WP_010994669.1,all0493,PCC7120DELTA_RS04400,PCC7120DELTA_RS04400,GumC family protein
all0495,Unknown,0.0382286467855508,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein
all0496,Unknown,0.2036542120943976,WP_010994672.1,all0496,PCC7120DELTA_RS04410,PCC7120DELTA_RS04410,cyanoexosortase B system-associated protein
all0497,Unknown,0.0982558957554142,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B
all0498,Unknown,0.189585880600665,WP_416365166.1,all0498,PCC7120DELTA_RS04420,PCC7120DELTA_RS04420,DegT/DnrJ/EryC1/StrS family aminotransferase
all0521,Unknown,0.2007882998847729,WP_010994697.1,all0521,PCC7120DELTA_RS04530,PCC7120DELTA_RS04530,response regulator
all0538,Unknown,0.410188501725026,WP_010994714.1,all0538,PCC7120DELTA_RS04620,PCC7120DELTA_RS04620,class I SAM-dependent methyltransferase
all0539,Unknown,0.1427396619289903,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein
all0544,Unknown,0.1470939897887161,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin
all0562,Unknown,0.0927060259466438,WP_010994738.1,all0562,PCC7120DELTA_RS04735,PCC7120DELTA_RS04735,hypothetical protein
all0563,Unknown,0.4036560576885973,WP_044520670.1,all0563,PCC7120DELTA_RS04740,PCC7120DELTA_RS04740,type IV pilin-like G/H family protein
all0565,Unknown,0.1289814649253263,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein
all0567,Unknown,0.1162626774069802,WP_010994743.1,all0567,PCC7120DELTA_RS04760,PCC7120DELTA_RS04760,CHAD domain-containing protein
all0571,Unknown,0.1745386110585118,WP_044520672.1,all0571,PCC7120DELTA_RS04780,PCC7120DELTA_RS04780,cyanophycinase
all0575,Unknown,0.0508218926566995,WP_010994751.1,all0575,PCC7120DELTA_RS04800,PCC7120DELTA_RS04800,TIGR03792 family protein
all0578,Unknown,0.1603985158837015,WP_010994754.1,all0578,PCC7120DELTA_RS04815,PCC7120DELTA_RS04815,replicative DNA helicase
all0589,Unknown,0.1499585341065097,WP_010994765.1,all0589,PCC7120DELTA_RS04865,PCC7120DELTA_RS04865,hypothetical protein
all0591,Unknown,0.2392516138191641,WP_010994767.1,all0591,PCC7120DELTA_RS04875,PCC7120DELTA_RS04875,hypothetical protein
all0596,Unknown,0.1937755901748868,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein
all0603,Unknown,0.4331013679031809,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein
all0604,Unknown,0.3329957067578448,WP_010994780.1,all0604,PCC7120DELTA_RS04935,PCC7120DELTA_RS04935,type II toxin-antitoxin system RelE/ParE family toxin
all0605,Unknown,0.1907784938665718,WP_010994781.1,all0605,PCC7120DELTA_RS04940,PCC7120DELTA_RS04940,HEAT repeat domain-containing protein
all0615,Unknown,0.1620872243940199,WP_010994791.1,all0615,PCC7120DELTA_RS04990,PCC7120DELTA_RS04990,ferritin-like domain-containing protein
all0619,Unknown,0.2325188740558721,WP_010994795.1,all0619,PCC7120DELTA_RS05010,PCC7120DELTA_RS05010,hypothetical protein
all0620,Unknown,0.0887954316776433,WP_044522723.1,all0620,PCC7120DELTA_RS05015,PCC7120DELTA_RS05015,cupin domain-containing protein
all0621,Unknown,0.0585987067236371,WP_010994797.1,all0621,PCC7120DELTA_RS05020,PCC7120DELTA_RS05020,SAM-dependent methyltransferase
all0625,Unknown,0.2480319726091154,WP_044520681.1,all0625,PCC7120DELTA_RS05040,PCC7120DELTA_RS05040,class I SAM-dependent methyltransferase
all0630,Unknown,0.3736684455470236,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein
all0631,Unknown,0.2169979277077627,WP_044520683.1,all0631,PCC7120DELTA_RS05070,PCC7120DELTA_RS05070,KGK domain-containing protein
all0632,Unknown,0.0582314166310036,WP_010994808.1,all0632,PCC7120DELTA_RS05075,PCC7120DELTA_RS05075,hypothetical protein
all0634,Unknown,0.0568897268610075,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein
all0637,Unknown,0.1354478763029246,WP_044520686.1,all0637,PCC7120DELTA_RS05095,PCC7120DELTA_RS05095,sensor histidine kinase
all0641,Unknown,0.0444093723939652,WP_010994817.1,all0641,PCC7120DELTA_RS05120,PCC7120DELTA_RS05120,YkvA family protein
all0648,Unknown,0.0400189155390268,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein
all0650,Unknown,0.0107955267401601,WP_044520692.1,all0650,PCC7120DELTA_RS05160,hemF,oxygen-dependent coproporphyrinogen oxidase
all0659,Unknown,0.0566081057303348,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase
all0661,Unknown,0.0179338702261101,WP_010994837.1,all0661,PCC7120DELTA_RS05215,PCC7120DELTA_RS05215,adenylate/guanylate cyclase domain-containing protein
all0664,Unknown,0.2017332795516226,,,,,
all0665,Unknown,0.1447899325531432,,,,,
all0666,Unknown,0.1888756874616175,WP_231865508.1,all0666,PCC7120DELTA_RS05235,PCC7120DELTA_RS05235,DUF1822 family protein
