gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all1863,Unknown,0.8530808473294432,WP_010996027.1,all1863,PCC7120DELTA_RS11105,PCC7120DELTA_RS11105,isocitrate lyase/PEP mutase family protein
all1864,Unknown,0.3831348459067524,WP_044521105.1,all1864,PCC7120DELTA_RS11110,PCC7120DELTA_RS11110,nitroreductase family protein
all1866,Unknown,0.0120671061953053,WP_010996030.1,all1866,PCC7120DELTA_RS11120,trxA,thioredoxin
all1873,Unknown,8.581443947319894e-14,WP_010996037.1,all1873,PCC7120DELTA_RS11155,PCC7120DELTA_RS11155,hypothetical protein
all1875,Unknown,0.5530242069555621,WP_044521110.1,all1875,PCC7120DELTA_RS11165,PCC7120DELTA_RS11165,metallophosphoesterase family protein
all1876,Unknown,0.6933423157845937,WP_010996040.1,all1876,PCC7120DELTA_RS11170,PCC7120DELTA_RS11170,YegS/Rv2252/BmrU family lipid kinase
all1880,Unknown,0.0722837655399683,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
all1881,Unknown,0.5261754606595906,WP_010996045.1,all1881,PCC7120DELTA_RS11195,PCC7120DELTA_RS11195,CAP domain-containing protein
all1882,Unknown,0.5499860879417593,WP_010996046.1,all1882,PCC7120DELTA_RS11200,PCC7120DELTA_RS11200,CAP domain-containing protein
all1884,Unknown,0.0178217833192225,WP_010996048.1,all1884,PCC7120DELTA_RS11210,PCC7120DELTA_RS11210,SDR family oxidoreductase
all1886,Unknown,0.453515084213689,WP_084789083.1,all1886,PCC7120DELTA_RS11220,PCC7120DELTA_RS11220,glycosyltransferase family 2 protein
all1887,Unknown,0.3034200089794114,WP_010996051.1,all1887,PCC7120DELTA_RS11225,PCC7120DELTA_RS11225,acyltransferase family protein
all1888,Unknown,0.3816493411533233,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein
all1889,Unknown,0.2524677089646701,WP_010996053.1,all1889,PCC7120DELTA_RS11235,PCC7120DELTA_RS11235,Uma2 family endonuclease
all1893,Unknown,0.0036251756653146,WP_010996057.1,all1893,PCC7120DELTA_RS11255,trxA,thioredoxin
all1895,Unknown,0.4949087562418633,WP_010996059.1,all1895,PCC7120DELTA_RS11265,PCC7120DELTA_RS11265,MraY family glycosyltransferase
all1897,Unknown,0.026223978126284,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing)
all1902,Unknown,0.3067809859071556,WP_010996066.1,all1902,PCC7120DELTA_RS11300,PCC7120DELTA_RS11300,hypothetical protein
all1908,Unknown,0.000870088894098,WP_010996072.1,all1908,PCC7120DELTA_RS11325,PCC7120DELTA_RS11325,hypothetical protein
all1914,Unknown,0.3385483330930267,WP_416365176.1,all1914,PCC7120DELTA_RS11355,PCC7120DELTA_RS11355,hybrid sensor histidine kinase/response regulator
all1916,Unknown,0.5249691463345982,WP_010996080.1,all1916,PCC7120DELTA_RS11360,PCC7120DELTA_RS11360,ABC transporter substrate-binding protein
all1919,Unknown,0.4477717731927468,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase
all1931,Unknown,0.2926486940128659,WP_010996095.1,all1931,PCC7120DELTA_RS11435,PCC7120DELTA_RS11435,T3SS effector HopA1 family protein
all1932,Unknown,0.2228762406688836,WP_010996096.1,all1932,PCC7120DELTA_RS11440,PCC7120DELTA_RS11440,phosphotransferase family protein
all1943,Unknown,0.3325747210935437,WP_010996107.1,all1943,PCC7120DELTA_RS11495,PCC7120DELTA_RS11495,DUF4332 domain-containing protein
all1947,Unknown,0.0652593982400841,WP_010996111.1,all1947,PCC7120DELTA_RS11515,urtE,urea ABC transporter ATP-binding subunit UrtE
all1948,Unknown,0.6806473369318247,WP_010996112.1,all1948,PCC7120DELTA_RS11520,urtD,urea ABC transporter ATP-binding protein UrtD
all1949,Unknown,0.0024816372780388,WP_010996113.1,all1949,PCC7120DELTA_RS11525,urtC,urea ABC transporter permease subunit UrtC
all1950,Unknown,0.291941869886982,WP_010996114.1,all1950,PCC7120DELTA_RS11530,PCC7120DELTA_RS11530,ABC transporter permease subunit
all1951,Unknown,0.2431288848611941,WP_010996115.1,all1951,PCC7120DELTA_RS11535,urtA,urea ABC transporter substrate-binding protein
all1958,Unknown,0.3763414545409531,WP_010996122.1,all1958,PCC7120DELTA_RS11570,PCC7120DELTA_RS11570,toll/interleukin-1 receptor domain-containing protein
all1969,Unknown,0.4631551388943085,WP_126987796.1,all1969,PCC7120DELTA_RS11630,PCC7120DELTA_RS11630,RNaseH domain-containing protein
all1970,Unknown,0.4606811728333866,WP_126987799.1,all1970,PCC7120DELTA_RS11635,PCC7120DELTA_RS11635,hypothetical protein
all1973,Unknown,0.503273759367012,WP_126987690.1,all1973,PCC7120DELTA_RS11650,PCC7120DELTA_RS11650,pPIWI_RE module domain-containing protein
all1974,Unknown,0.3880156308896049,WP_010996136.1,all1974,PCC7120DELTA_RS11655,PCC7120DELTA_RS11655,hypothetical protein
all1975,Unknown,0.4795878046282576,WP_010996137.1,all1975,PCC7120DELTA_RS11660,PCC7120DELTA_RS11660,hypothetical protein
all1980,Unknown,0.4880226088445699,WP_010996142.1,all1980,PCC7120DELTA_RS11685,PCC7120DELTA_RS11685,glycosyltransferase family 2 protein
all1981,Unknown,0.6439672263585426,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin
all1984,Unknown,0.1092743324091766,WP_010996146.1,all1984,PCC7120DELTA_RS11705,PCC7120DELTA_RS11705,DUF4079 domain-containing protein
all1985,Unknown,7.824001296425893e-06,WP_010996147.1,all1985,PCC7120DELTA_RS11710,glyQ,glycine--tRNA ligase subunit alpha
all1987,Unknown,0.6821132422262275,WP_010996148.1,all1987,PCC7120DELTA_RS11745,PCC7120DELTA_RS11745,hypothetical protein
all1988,Unknown,0.8569758751698707,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase
all1990,Unknown,0.7097691567577872,WP_010996151.1,all1990,PCC7120DELTA_RS11760,PCC7120DELTA_RS11760,GNAT family N-acetyltransferase
all1991,Unknown,0.2388053533623166,WP_010996152.1,all1991,PCC7120DELTA_RS11765,PCC7120DELTA_RS11765,PD-(D/E)XK nuclease family protein
all1995,Unknown,0.1126567231259685,WP_010996156.1,all1995,PCC7120DELTA_RS11780,PCC7120DELTA_RS11780,phosphoribosyltransferase
all1996,Unknown,0.4712507023102198,WP_010996157.1,all1996,PCC7120DELTA_RS11785,PCC7120DELTA_RS11785,DUF2267 domain-containing protein
all2000,Unknown,0.6347467509386854,WP_010996161.1,all2000,PCC7120DELTA_RS11805,PCC7120DELTA_RS11805,MarC family protein
all2002,Unknown,0.7443368602645827,WP_010996163.1,all2002,PCC7120DELTA_RS11815,PCC7120DELTA_RS11815,HMA2 domain-containing protein
all2003,Unknown,1.0,WP_010996164.1,all2003,PCC7120DELTA_RS11820,PCC7120DELTA_RS11820,DUF5132 domain-containing protein
all2005,Unknown,0.6455374665411994,,,,,
all2006,Unknown,0.9657124112699452,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein
all2007,Unknown,0.598760556316052,WP_010996168.1,all2007,PCC7120DELTA_RS11840,def,peptide deformylase
all2011,Unknown,0.1353702213635848,WP_010996172.1,all2011,PCC7120DELTA_RS11860,PCC7120DELTA_RS11860,ABC transporter permease
all2012,Unknown,0.14881379469845,WP_231865523.1,all2012,PCC7120DELTA_RS11865,PCC7120DELTA_RS11865,ABC transporter permease
all2013,Unknown,0.6082096508044458,WP_010996174.1,all2013,PCC7120DELTA_RS11870,PCC7120DELTA_RS11870,class I SAM-dependent methyltransferase
all2017,Unknown,0.1057799126929124,WP_231865524.1,all2017,PCC7120DELTA_RS11890,PCC7120DELTA_RS11890,hypothetical protein
all2022,Unknown,0.5171903927211416,WP_044521187.1,all2022,PCC7120DELTA_RS11920,PCC7120DELTA_RS11920,NHLP bacteriocin system secretion protein
all2023,Unknown,0.7831910461583707,WP_010996184.1,all2023,PCC7120DELTA_RS11925,PCC7120DELTA_RS11925,RiPP maturation radical SAM C-methyltransferase
all2025,Unknown,0.8085563934575647,WP_010996186.1,all2025,PCC7120DELTA_RS11935,PCC7120DELTA_RS11935,type 2 lanthipeptide synthetase LanM family protein
all2026,Unknown,0.9122069685404026,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor
all2027,Unknown,0.8671084838535962,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor
all2029,Unknown,0.883959616655175,WP_010996190.1,all2029,PCC7120DELTA_RS11955,PCC7120DELTA_RS11955,nif11-class peptide radical SAM maturase 3
all2030,Unknown,0.5998284829930561,WP_044521191.1,all2030,PCC7120DELTA_RS11960,PCC7120DELTA_RS11960,Nif11-like leader peptide family natural product precursor
all2031,Unknown,0.5386524241836974,WP_010996192.1,all2031,PCC7120DELTA_RS11965,PCC7120DELTA_RS11965,cyclic nucleotide-binding domain-containing protein
all2032,Unknown,0.5433566762962145,WP_010996193.1,all2032,PCC7120DELTA_RS11970,PCC7120DELTA_RS11970,DUF7005 family protein
all2034,Unknown,0.5408191923343477,WP_010996195.1,all2034,PCC7120DELTA_RS11980,PCC7120DELTA_RS11980,cache domain-containing protein
all2035,Unknown,0.6454006635878751,WP_044521195.1,all2035,PCC7120DELTA_RS11985,PCC7120DELTA_RS11985,helix-turn-helix domain-containing protein
all2037,Unknown,0.6621649347897918,WP_010996198.1,all2037,PCC7120DELTA_RS11990,PCC7120DELTA_RS11990,glycosyltransferase family 4 protein
all2038,Unknown,0.7470338717971492,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein
all2039,Unknown,0.5911852697889054,WP_010996200.1,all2039,PCC7120DELTA_RS12000,PCC7120DELTA_RS12000,DOMON-like domain-containing protein
all2040,Unknown,0.3396436054355284,WP_010996201.1,all2040,PCC7120DELTA_RS12005,PCC7120DELTA_RS12005,phosphotransferase enzyme family protein
all2053,Unknown,0.4742705637861578,WP_231865526.1,all2053,PCC7120DELTA_RS12070,PCC7120DELTA_RS12070,DUF1802 family protein
all2058,Unknown,0.3968314030398865,WP_010996219.1,all2058,PCC7120DELTA_RS12100,PCC7120DELTA_RS12100,alpha/beta fold hydrolase
all2059,Unknown,0.3035178588776299,WP_010996220.1,all2059,PCC7120DELTA_RS12105,PCC7120DELTA_RS12105,hypothetical protein
all2062,Unknown,0.521014047074562,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein
all2063,Unknown,0.0079037504419206,WP_010996224.1,all2063,PCC7120DELTA_RS12125,upp,uracil phosphoribosyltransferase
all2068,Unknown,0.5568962426616824,WP_010996226.1,all2068,PCC7120DELTA_RS12155,PCC7120DELTA_RS12155,alpha/beta fold hydrolase
all2069,Unknown,0.5859463513576716,WP_010996227.1,all2069,PCC7120DELTA_RS12160,PCC7120DELTA_RS12160,DUF4112 domain-containing protein
all2070,Unknown,0.5901306664931624,WP_010996228.1,all2070,PCC7120DELTA_RS12165,PCC7120DELTA_RS12165,YihY/virulence factor BrkB family protein
all2077,Unknown,0.0145888459352218,WP_010996235.1,all2077,PCC7120DELTA_RS12200,PCC7120DELTA_RS12200,hypothetical protein
all2080,Unknown,0.9735100556188528,WP_010996238.1,all2080,PCC7120DELTA_RS12215,PCC7120DELTA_RS12215,AbrB family transcriptional regulator
all2084,Unknown,0.4080148642343646,WP_010996242.1,all2084,PCC7120DELTA_RS12235,PCC7120DELTA_RS12235,PrsW family intramembrane metalloprotease
all2086,Unknown,0.4048174314497837,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein
all2088,Unknown,0.6592616629797587,WP_010996246.1,all2088,PCC7120DELTA_RS12255,PCC7120DELTA_RS12255,polyphosphate kinase 2 family protein
all2089,Unknown,0.367016985772816,WP_010996247.1,all2089,PCC7120DELTA_RS12260,PCC7120DELTA_RS12260,hypothetical protein
all2091,Unknown,0.0002344897663999,WP_010996249.1,all2091,PCC7120DELTA_RS12270,nadC,carboxylating nicotinate-nucleotide diphosphorylase
all2094,Unknown,0.3074161445417554,WP_010996252.1,all2094,PCC7120DELTA_RS12310,PCC7120DELTA_RS12310,hybrid sensor histidine kinase/response regulator
all2095,Unknown,0.650886753040197,WP_231865527.1,all2095,PCC7120DELTA_RS12315,PCC7120DELTA_RS12315,PAS domain-containing protein
all2096,Unknown,0.0122111930520187,WP_010996254.1,all2096,PCC7120DELTA_RS12320,PCC7120DELTA_RS12320,alternative oxidase
all2098,Unknown,0.6385929673497162,WP_010996256.1,all2098,PCC7120DELTA_RS12330,PCC7120DELTA_RS12330,sulfite exporter TauE/SafE family protein
all2099,Unknown,0.6907389771709184,WP_010996257.1,all2099,PCC7120DELTA_RS12335,PCC7120DELTA_RS12335,hypothetical protein
all2103,Unknown,0.3331762731114727,WP_010996261.1,all2103,PCC7120DELTA_RS12355,PCC7120DELTA_RS12355,Uma2 family endonuclease
all2105,Unknown,0.4333888669198574,WP_010996263.1,all2105,PCC7120DELTA_RS12365,PCC7120DELTA_RS12365,FMN-dependent NADH-azoreductase
all2107,Unknown,1.6197078672427471e-06,WP_010996265.1,all2107,PCC7120DELTA_RS12375,PCC7120DELTA_RS12375,salt stress protein%2C Slr1339 family
all2108,Unknown,0.275182235810456,WP_010996266.1,all2108,PCC7120DELTA_RS12380,PCC7120DELTA_RS12380,vWA domain-containing protein
all2109,Unknown,0.2540115171619148,WP_044522916.1,all2109,PCC7120DELTA_RS12385,PCC7120DELTA_RS12385,vWA domain-containing protein
all2110,Unknown,0.0865340767495005,WP_010996268.1,all2110,PCC7120DELTA_RS12390,PCC7120DELTA_RS12390,vWA domain-containing protein
all2115,Unknown,9.810715299296908e-05,WP_010996273.1,all2115,PCC7120DELTA_RS12415,PCC7120DELTA_RS12415,Rpn family recombination-promoting nuclease/putative transposase
all2116,Unknown,0.3450286432143684,WP_010996274.1,all2116,PCC7120DELTA_RS12420,PCC7120DELTA_RS12420,glycoside hydrolase family 10 protein
all2124,Unknown,0.3530564261656655,WP_010996282.1,all2124,PCC7120DELTA_RS12460,PCC7120DELTA_RS12460,caspase family protein
all2126,Unknown,0.7972564230824095,WP_044521243.1,all2126,PCC7120DELTA_RS12470,PCC7120DELTA_RS12470,hypothetical protein
all2127,Unknown,0.9999796019546696,WP_010996285.1,all2127,PCC7120DELTA_RS12475,PCC7120DELTA_RS12475,radical SAM/SPASM domain-containing protein
all2128,Unknown,0.9999994122083912,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein
all2129,Unknown,0.2056977890078896,WP_010996287.1,all2129,PCC7120DELTA_RS12485,PCC7120DELTA_RS12485,NACHT domain-containing protein
all2133,Unknown,6.748056229633713e-20,WP_010996291.1,all2133,PCC7120DELTA_RS12505,PCC7120DELTA_RS12505,P-II family nitrogen regulator
all2134,Unknown,5.491177931167958e-07,WP_010996292.1,all2134,PCC7120DELTA_RS12510,PCC7120DELTA_RS12510,sodium-dependent bicarbonate transport family permease
all2145,Unknown,0.4090111924921177,,,,,
all2147,Unknown,0.4612847916755438,WP_231865530.1,all2147,PCC7120DELTA_RS12580,PCC7120DELTA_RS12580,iron-siderophore ABC transporter substrate-binding protein
all2148,Unknown,0.0055229610555422,WP_044521252.1,all2148,PCC7120DELTA_RS12585,PCC7120DELTA_RS12585,TonB-dependent siderophore receptor
all2149,Unknown,0.6222335803556137,WP_010996307.1,all2149,PCC7120DELTA_RS12590,PCC7120DELTA_RS12590,helix-turn-helix transcriptional regulator
all2152,Unknown,0.6504931618192605,,,,,
all2156,Unknown,0.5114018335441027,WP_044522928.1,all2156,PCC7120DELTA_RS12625,PCC7120DELTA_RS12625,DUF1636 domain-containing protein
all2157,Unknown,0.4578017554599893,WP_044521254.1,all2157,PCC7120DELTA_RS12630,PCC7120DELTA_RS12630,iron-siderophore ABC transporter substrate-binding protein
all2158,Unknown,0.0055513411279797,WP_010996316.1,all2158,PCC7120DELTA_RS12635,PCC7120DELTA_RS12635,TonB-dependent siderophore receptor
all2159,Unknown,0.3279350096203217,WP_231865533.1,all2159,PCC7120DELTA_RS12640,PCC7120DELTA_RS12640,helix-turn-helix transcriptional regulator
all2163,Unknown,0.6388480843250609,WP_010996321.1,all2163,PCC7120DELTA_RS12655,PCC7120DELTA_RS12655,chemotaxis protein CheW
all2165,Unknown,0.5554049133964778,WP_010996323.1,all2165,PCC7120DELTA_RS12665,PCC7120DELTA_RS12665,response regulator
all2167,Unknown,0.6760075210669515,,,,,
all2170,Unknown,0.4132971963170467,WP_010996328.1,all2170,PCC7120DELTA_RS12695,PCC7120DELTA_RS12695,CHAT domain-containing protein
all2171,Unknown,0.4675654854522474,WP_044521260.1,all2171,PCC7120DELTA_RS12700,PCC7120DELTA_RS12700,filamentous hemagglutinin N-terminal domain-containing protein
all2177,Unknown,0.0002402343447518,WP_010996335.1,all2177,PCC7120DELTA_RS12730,PCC7120DELTA_RS12730,Rpn family recombination-promoting nuclease/putative transposase
all2180,Unknown,0.4305182479591744,,,,,
all2183,Unknown,0.2558946710843909,WP_010996341.1,all2183,PCC7120DELTA_RS12760,PCC7120DELTA_RS12760,DUF2887 domain-containing protein
all2192,Unknown,0.5036887867190325,WP_010996350.1,all2192,PCC7120DELTA_RS12810,PCC7120DELTA_RS12810,anti-sigma factor
all2196,Unknown,0.009571374771656,WP_010996354.1,all2196,PCC7120DELTA_RS12830,PCC7120DELTA_RS12830,type II toxin-antitoxin system VapC family toxin
all2198,Unknown,0.5857309534527089,WP_010996356.1,all2198,PCC7120DELTA_RS12840,PCC7120DELTA_RS12840,hypothetical protein
all2200,Unknown,0.7617251242848654,WP_010996358.1,all2200,PCC7120DELTA_RS12850,PCC7120DELTA_RS12850,TIR domain-containing protein
all2220,Unknown,0.4988423580025375,WP_010996378.1,all2220,PCC7120DELTA_RS12955,PCC7120DELTA_RS12955,phosphonate degradation HD-domain oxygenase
all2223,Unknown,0.7332942322849838,WP_010996381.1,all2223,PCC7120DELTA_RS12970,PCC7120DELTA_RS12970,GNAT family N-acetyltransferase
all2230,Unknown,0.4309874196661428,WP_010996388.1,all2230,PCC7120DELTA_RS13005,phnC,phosphonate ABC transporter ATP-binding protein
all2232,Unknown,0.429370321527574,,,,,
all2236,Unknown,0.0058415641785707,WP_010996394.1,all2236,PCC7120DELTA_RS13035,PCC7120DELTA_RS13035,TonB-dependent siderophore receptor
all2237,Unknown,0.6738268030781811,WP_044521290.1,all2237,PCC7120DELTA_RS13040,PCC7120DELTA_RS13040,helix-turn-helix transcriptional regulator
all2238,Unknown,0.6193554998400256,WP_044521292.1,all2238,PCC7120DELTA_RS13045,PCC7120DELTA_RS13045,serine/threonine protein kinase
all2239,Unknown,0.0121389914084804,WP_010996397.1,all2239,PCC7120DELTA_RS13050,PCC7120DELTA_RS13050,PAS domain S-box protein
all2244,Unknown,0.292640170313189,WP_010996402.1,all2244,PCC7120DELTA_RS13075,PCC7120DELTA_RS13075,ArsA family ATPase
all2245,Unknown,0.0010471390681439,WP_010996403.1,all2245,PCC7120DELTA_RS13080,PCC7120DELTA_RS13080,GvpL/GvpF family gas vesicle protein
all2249,Unknown,0.0001491379384297,WP_010996407.1,all2249,PCC7120DELTA_RS13100,PCC7120DELTA_RS13100,gas vesicle protein K
all2250,Unknown,0.0004840791439292,WP_010996408.1,all2250,PCC7120DELTA_RS13105,PCC7120DELTA_RS13105,gas vesicle protein
all2252,Unknown,0.0011169585949828,WP_010996410.1,all2252,PCC7120DELTA_RS13115,gvpC,gas vesicle protein GvpC
all2260,Unknown,0.6328752758737164,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein
all2262,Unknown,3.8411084259862077e-14,WP_010996419.1,all2262,PCC7120DELTA_RS13165,PCC7120DELTA_RS13165,hypothetical protein
all2263,Unknown,1.6470841118155533e-05,WP_010996420.1,all2263,PCC7120DELTA_RS13170,PCC7120DELTA_RS13170,zinc metalloprotease HtpX
all2267,Unknown,0.2159510324227371,WP_190449595.1,all2267,PCC7120DELTA_RS13190,PCC7120DELTA_RS13190,DUF7219 family protein
all2275,Unknown,0.075970040516005,WP_010996432.1,all2275,PCC7120DELTA_RS13225,PCC7120DELTA_RS13225,Uma2 family endonuclease
all2277,Unknown,0.2416511313170742,WP_044521313.1,all2277,PCC7120DELTA_RS13235,PCC7120DELTA_RS13235,aldo/keto reductase
all2281,Unknown,0.4666534633261395,WP_010996438.1,all2281,PCC7120DELTA_RS13255,PCC7120DELTA_RS13255,response regulator
all2282,Unknown,0.4102292534369188,WP_010996439.1,all2282,PCC7120DELTA_RS13260,PCC7120DELTA_RS13260,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all2283,Unknown,0.6598428972368595,WP_010996440.1,all2283,PCC7120DELTA_RS13265,PCC7120DELTA_RS13265,STAS domain-containing protein
all2285,Unknown,0.3646176467890591,WP_010996442.1,all2285,PCC7120DELTA_RS13275,PCC7120DELTA_RS13275,sugar transferase
all2286,Unknown,0.7874080262977581,WP_010996443.1,all2286,PCC7120DELTA_RS13280,PCC7120DELTA_RS13280,glycosyltransferase
all2287,Unknown,0.987664673841245,WP_010996444.1,all2287,PCC7120DELTA_RS13285,pssD,PssD/Cps14F family polysaccharide biosynthesis glycosyltransferase
all2288,Unknown,0.7677978693930353,WP_010996445.1,all2288,PCC7120DELTA_RS13290,PCC7120DELTA_RS13290,glycosyltransferase family 2 protein
all2289,Unknown,0.7561345211274739,WP_010996446.1,all2289,PCC7120DELTA_RS13295,PCC7120DELTA_RS13295,glycosyltransferase family 2 protein
all2290,Unknown,0.4833421280969945,WP_010996447.1,all2290,PCC7120DELTA_RS13300,PCC7120DELTA_RS13300,lipopolysaccharide biosynthesis protein
all2291,Unknown,0.7187289834867474,WP_010996448.1,all2291,PCC7120DELTA_RS13305,PCC7120DELTA_RS13305,glycosyltransferase family 4 protein
all2292,Unknown,0.4885222956140631,WP_010996449.1,all2292,PCC7120DELTA_RS13310,PCC7120DELTA_RS13310,glycosyltransferase
all2293,Unknown,0.4922719885408847,WP_010996450.1,all2293,PCC7120DELTA_RS13315,PCC7120DELTA_RS13315,polysaccharide pyruvyl transferase family protein
