gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all2320,0.5965781064372586,WP_010996476.1,all2320,PCC7120DELTA_RS13445,PCC7120DELTA_RS13445,hypothetical protein,1154
all2754,0.5963113965579397,WP_010996907.1,all2754,PCC7120DELTA_RS15550,PCC7120DELTA_RS15550,GAF domain-containing protein,1155
alr4716,0.5963096262432258,WP_010998847.1,alr4716,PCC7120DELTA_RS25205,PCC7120DELTA_RS25205,sensor histidine kinase,1156
all3271,0.5962907541729083,WP_010997422.1,all3271,PCC7120DELTA_RS18110,PCC7120DELTA_RS18110,polysaccharide pyruvyl transferase family protein,1157
alr0898,0.5958956747000481,WP_010995072.1,alr0898,PCC7120DELTA_RS06350,PCC7120DELTA_RS06350,cupin domain-containing protein,1158
all2905,0.5957465614002027,WP_010997056.1,all2905,PCC7120DELTA_RS16285,PCC7120DELTA_RS16285,Uma2 family endonuclease,1159
alr3476,0.5956184454647009,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein,1160
all4935,0.5952700066559911,WP_010999061.1,all4935,PCC7120DELTA_RS26280,PCC7120DELTA_RS26280,DUF4114 domain-containing protein,1161
all2317,0.5951325078463513,WP_010996473.1,all2317,PCC7120DELTA_RS13430,PCC7120DELTA_RS13430,thermonuclease family protein,1162
asl3665,0.5949670605436239,,,,,,1163
all1006,0.5948760025298004,WP_010995180.1,all1006,PCC7120DELTA_RS06890,PCC7120DELTA_RS06890,GDYXXLXY domain-containing protein,1164
alr0312,0.5948522060405568,WP_010994488.1,alr0312,PCC7120DELTA_RS03505,menD,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase,1165
asr3612,0.5945400904363404,,,,,,1166
asl3129,0.5944261047445815,,,,,,1167
alr2698,0.5943842256292887,WP_010996851.1,alr2698,PCC7120DELTA_RS15265,PCC7120DELTA_RS15265,ISL3 family transposase,1168
all4761,0.5943277599105661,WP_010998891.1,all4761,PCC7120DELTA_RS25410,PCC7120DELTA_RS25410,protein-tyrosine phosphatase family protein,1169
asl3025,0.5942462807556232,WP_010997176.1,asl3025,PCC7120DELTA_RS16885,PCC7120DELTA_RS16885,hypothetical protein,1170
asr5054,0.5942305008602023,,,,,,1171
all0457,0.5935748075459729,WP_044520642.1,all0457,PCC7120DELTA_RS04220,PCC7120DELTA_RS04220,ChaB family protein,1172
alr3150,0.5934179542768995,WP_010997301.1,alr3150,PCC7120DELTA_RS17500,PCC7120DELTA_RS17500,dolichyl-phosphate-mannose--protein mannosyltransferase,1173
all3118,0.592225943267861,WP_044521631.1,all3118,PCC7120DELTA_RS17345,PCC7120DELTA_RS17345,PPC domain-containing protein,1174
alr3385,0.5921976902397034,,,,,,1175
all3000,0.5921879154186744,WP_010997151.1,all3000,PCC7120DELTA_RS16760,PCC7120DELTA_RS16760,type I restriction endonuclease,1176
all4617,0.5921033531114551,WP_010998748.1,all4617,PCC7120DELTA_RS24720,PCC7120DELTA_RS24720,TspO/MBR family protein,1177
all2302,0.5920257013203357,WP_010996458.1,all2302,PCC7120DELTA_RS13355,PCC7120DELTA_RS13355,patatin-like phospholipase family protein,1178
alr0169,0.5920022787184422,WP_010994346.1,alr0169,PCC7120DELTA_RS02805,PCC7120DELTA_RS02805,alpha-amylase family glycosyl hydrolase,1179
all4926,0.5917501932869187,WP_010999052.1,all4926,PCC7120DELTA_RS26235,PCC7120DELTA_RS26235,CHAT domain-containing protein,1180
asr1406,0.5914059806662311,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,1181
all3186,0.5912029880733594,WP_231865468.1,all3186,PCC7120DELTA_RS17685,PCC7120DELTA_RS17685,hypothetical protein,1182
all2039,0.5911852697889054,WP_010996200.1,all2039,PCC7120DELTA_RS12000,PCC7120DELTA_RS12000,DOMON-like domain-containing protein,1183
alr4650,0.5911150241321118,WP_010998781.1,alr4650,PCC7120DELTA_RS24875,PCC7120DELTA_RS24875,DUF1818 family protein,1184
alr0996,0.5910396082413545,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase,1185
alr3066,0.5909371012351483,WP_010997217.1,alr3066,PCC7120DELTA_RS17090,PCC7120DELTA_RS17090,polysaccharide pyruvyl transferase family protein,1186
alr4028,0.5908324318140193,,,,,,1187
alr2820,0.5906451839591658,WP_010996971.1,alr2820,PCC7120DELTA_RS15855,PCC7120DELTA_RS15855,hypothetical protein,1188
asl3856,0.5906446673744524,,,,,,1189
alr4714,0.5906137065182437,WP_010998845.1,alr4714,PCC7120DELTA_RS25195,PCC7120DELTA_RS25195,hypothetical protein,1190
asl2194,0.5904654918098149,WP_010996352.1,asl2194,PCC7120DELTA_RS12820,PCC7120DELTA_RS12820,hypothetical protein,1191
all2070,0.5901306664931624,WP_010996228.1,all2070,PCC7120DELTA_RS12165,PCC7120DELTA_RS12165,YihY/virulence factor BrkB family protein,1192
all4089,0.5901195947520618,WP_010998229.1,all4089,PCC7120DELTA_RS22185,PCC7120DELTA_RS22185,hypothetical protein,1193
alr2738,0.5899782416264331,WP_010996891.1,alr2738,PCC7120DELTA_RS15470,phnD,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,1194
alr4559,0.5898496236771726,WP_010998691.1,alr4559,PCC7120DELTA_RS24435,PCC7120DELTA_RS24435,WD40 repeat domain-containing protein,1195
alr2562,0.5897183222956099,WP_126987023.1,alr2562,PCC7120DELTA_RS14630,PCC7120DELTA_RS14630,hypothetical protein,1196
alr4740,0.5897159595027143,,,,,,1197
alr0953,0.5893884714734909,WP_010995127.1,alr0953,PCC7120DELTA_RS06630,PCC7120DELTA_RS06630,DUF2358 domain-containing protein,1198
alr1794,0.5892804933777686,WP_010995962.1,alr1794,PCC7120DELTA_RS10755,PCC7120DELTA_RS10755,hypothetical protein,1199
all4184,0.5887460176969533,WP_010998323.1,all4184,PCC7120DELTA_RS22645,PCC7120DELTA_RS22645,Rpn family recombination-promoting nuclease/putative transposase,1200
asl3929,0.5884314524299761,,,,,,1201
alr3312,0.5881490705576531,WP_010997463.1,alr3312,PCC7120DELTA_RS18305,PCC7120DELTA_RS18305,hypothetical protein,1202
alr0719,0.5880030168036015,WP_044522739.1,alr0719,PCC7120DELTA_RS05470,PCC7120DELTA_RS05470,iron-containing redox enzyme family protein,1203
all3044,0.5879525232483436,WP_010997195.1,all3044,PCC7120DELTA_RS16980,PCC7120DELTA_RS16980,hypothetical protein,1204
asl2403,0.5877021770568948,WP_010996559.1,asl2403,PCC7120DELTA_RS13830,PCC7120DELTA_RS13830,DUF433 domain-containing protein,1205
alr0353,0.5873819850016859,WP_010994529.1,alr0353,PCC7120DELTA_RS03705,PCC7120DELTA_RS03705,LysR family transcriptional regulator,1206
asr0102,0.5870689467936095,,,,,,1207
all0475,0.5867113094989477,WP_010994651.1,all0475,PCC7120DELTA_RS04310,PCC7120DELTA_RS04310,SDR family oxidoreductase,1208
all3962,0.5865928951570867,,,,,,1209
alr1917,0.5864934016272054,WP_010996081.1,alr1917,PCC7120DELTA_RS11365,PCC7120DELTA_RS11365,hypothetical protein,1210
alr3620,0.5864563503052335,WP_010997766.1,alr3620,PCC7120DELTA_RS19825,PCC7120DELTA_RS19825,type I restriction-modification system subunit M,1211
asl2401,0.5863299755334503,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein,1212
all2069,0.5859463513576716,WP_010996227.1,all2069,PCC7120DELTA_RS12160,PCC7120DELTA_RS12160,DUF4112 domain-containing protein,1213
all3564,0.585941648626301,WP_044521807.1,all3564,PCC7120DELTA_RS19540,PCC7120DELTA_RS19540,PAS domain-containing sensor histidine kinase,1214
all2198,0.5857309534527089,WP_010996356.1,all2198,PCC7120DELTA_RS12840,PCC7120DELTA_RS12840,hypothetical protein,1215
asr1017,0.5855872756322421,WP_010995191.1,asr1017,PCC7120DELTA_RS06945,PCC7120DELTA_RS06945,DUF4089 domain-containing protein,1216
asr3390,0.585473260325029,WP_010997540.1,asr3390,PCC7120DELTA_RS18685,PCC7120DELTA_RS18685,hypothetical protein,1217
alr3789,0.5844217192419349,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein,1218
all0218,0.5842859193580484,WP_010994395.1,all0218,PCC7120DELTA_RS03065,PCC7120DELTA_RS03065,pyridoxine 5'-phosphate synthase,1219
all4615,0.5842158517408016,WP_010998746.1,all4615,PCC7120DELTA_RS24710,PCC7120DELTA_RS24710,hypothetical protein,1220
all5247,0.5841981824925684,WP_044522569.1,all5247,PCC7120DELTA_RS27785,PCC7120DELTA_RS27785,PEP-CTERM sorting domain-containing protein,1221
all4710,0.5839091368621245,WP_044522310.1,all4710,PCC7120DELTA_RS25175,PCC7120DELTA_RS25175,M28 family peptidase,1222
all5105,0.5838636380198662,WP_044522489.1,all5105,PCC7120DELTA_RS27080,PCC7120DELTA_RS27080,filamentous hemagglutinin N-terminal domain-containing protein,1223
asl2779,0.5838098979220518,WP_010996930.1,asl2779,PCC7120DELTA_RS15665,PCC7120DELTA_RS15665,hypothetical protein,1224
alr1376,0.5837586767854785,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor,1225
alr0893,0.5837125994052386,WP_010995067.1,alr0893,PCC7120DELTA_RS06325,PCC7120DELTA_RS06325,DJ-1/PfpI/YhbO family deglycase/protease,1226
alr2071,0.5836934503343538,WP_010996229.1,alr2071,PCC7120DELTA_RS12170,PCC7120DELTA_RS12170,hypothetical protein,1227
asl1394,0.5835168443304655,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin,1228
all3110,0.5834502595238836,WP_010997261.1,all3110,PCC7120DELTA_RS17305,PCC7120DELTA_RS17305,DUF4351 domain-containing protein,1229
alr3589,0.5829314869895097,WP_010997738.1,alr3589,PCC7120DELTA_RS19675,PCC7120DELTA_RS19675,hypothetical protein,1230
all4735,0.5828947519738189,,,,,,1231
asl3360,0.5826297860219164,,,,,,1232
alr2055,0.5824273846738715,WP_010996216.1,alr2055,PCC7120DELTA_RS12085,PCC7120DELTA_RS12085,hypothetical protein,1233
all1729,0.5823612763035002,WP_010995897.1,all1729,PCC7120DELTA_RS10450,PCC7120DELTA_RS10450,hypothetical protein,1234
all3975,0.5823579618281638,WP_044522029.1,all3975,PCC7120DELTA_RS21585,PCC7120DELTA_RS21585,hypothetical protein,1235
all2843,0.582336437358467,WP_190449559.1,all2843,PCC7120DELTA_RS15970,PCC7120DELTA_RS15970,alkaline phosphatase,1236
alr0804,0.5823292518475147,WP_010994978.1,alr0804,PCC7120DELTA_RS05890,PCC7120DELTA_RS05890,BON domain-containing protein,1237
alr3590,0.5822233515425703,WP_010997739.1,alr3590,PCC7120DELTA_RS19680,PCC7120DELTA_RS19680,hypothetical protein,1238
alr1874,0.5817648405692785,WP_010996038.1,alr1874,PCC7120DELTA_RS11160,PCC7120DELTA_RS11160,hypothetical protein,1239
asl3117,0.5815270221603138,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein,1240
alr1052,0.5813797323260465,WP_010995226.1,alr1052,PCC7120DELTA_RS07120,PCC7120DELTA_RS07120,helix-turn-helix domain-containing protein,1241
alr5001,0.5813161677585535,WP_010999127.1,alr5001,PCC7120DELTA_RS26600,PCC7120DELTA_RS26600,hypothetical protein,1242
alr1566,0.5812011969909426,WP_010995735.1,alr1566,PCC7120DELTA_RS09645,cas6,CRISPR-associated endoribonuclease Cas6,1243
all3169,0.5808237790691233,WP_010997320.1,all3169,PCC7120DELTA_RS17595,PCC7120DELTA_RS17595,serine/threonine-protein kinase,1244
all0345,0.58071433405554,WP_044520584.1,all0345,PCC7120DELTA_RS03665,PCC7120DELTA_RS03665,MerR family transcriptional regulator,1245
alr5055,0.5806769065522706,WP_010999181.1,alr5055,PCC7120DELTA_RS26850,PCC7120DELTA_RS26850,GerMN domain-containing protein,1246
asl4451,0.5805025580010252,WP_010998584.1,asl4451,PCC7120DELTA_RS23915,rpsR,30S ribosomal protein S18,1247
all1287,0.5804603014325987,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein,1248
all1616,0.58026288210785,WP_044521018.1,all1616,PCC7120DELTA_RS09895,PCC7120DELTA_RS09895,hypothetical protein,1249
alr2790,0.5794292328683077,WP_010996941.1,alr2790,PCC7120DELTA_RS15720,PCC7120DELTA_RS15720,hypothetical protein,1250
asr3484,0.5790933355298225,,,,,,1251
asl1496,0.5787227740326948,WP_010995666.1,asl1496,PCC7120DELTA_RS09275,PCC7120DELTA_RS09275,hypothetical protein,1252
all1279,0.57867076721212,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,1253
all4139,0.5785245437459191,WP_010998278.1,all4139,PCC7120DELTA_RS22420,PCC7120DELTA_RS22420,DUF4145 domain-containing protein,1254
alr1877,0.5782728089087702,WP_044521112.1,alr1877,PCC7120DELTA_RS11175,PCC7120DELTA_RS11175,lysozyme inhibitor LprI family protein,1255
all2854,0.5778012774405111,WP_010997005.1,all2854,PCC7120DELTA_RS16025,PCC7120DELTA_RS16025,sugar transferase,1256
asr3770,0.5777448729760921,,,,,,1257
alr4695,0.577090814204468,WP_010998826.1,alr4695,PCC7120DELTA_RS25100,PCC7120DELTA_RS25100,hypothetical protein,1258
alr3756,0.5766798748735587,WP_010997897.1,alr3756,PCC7120DELTA_RS20500,PCC7120DELTA_RS20500,DUF3131 domain-containing protein,1259
all1179,0.5761701245476474,WP_010995352.1,all1179,PCC7120DELTA_RS07755,PCC7120DELTA_RS07755,DUF928 domain-containing protein,1260
all4092,0.5757963945754165,WP_010998232.1,all4092,PCC7120DELTA_RS22195,PCC7120DELTA_RS22195,J domain-containing protein,1261
alr3106,0.5757440761179274,WP_010997257.1,alr3106,PCC7120DELTA_RS17285,PCC7120DELTA_RS17285,hypothetical protein,1262
asl3978,0.5756952278461114,,,,,,1263
alr3058,0.5754428313859287,WP_044523101.1,alr3058,PCC7120DELTA_RS17050,PCC7120DELTA_RS17050,glycosyltransferase family 4 protein,1264
asl1937,0.5753857534002911,WP_010996101.1,asl1937,PCC7120DELTA_RS11470,PCC7120DELTA_RS11470,hypothetical protein,1265
asr3001,0.5753577217081935,,,,,,1266
all3319,0.5747912583564448,WP_010997470.1,all3319,PCC7120DELTA_RS18340,PCC7120DELTA_RS18340,PAAR domain-containing protein,1267
all3719,0.5747881284519666,WP_010997862.1,all3719,PCC7120DELTA_RS20310,PCC7120DELTA_RS20310,hypothetical protein,1268
all4084,0.5744325768454545,WP_010998224.1,all4084,PCC7120DELTA_RS22160,PCC7120DELTA_RS22160,FHA domain-containing protein,1269
alr3225,0.5735376293579604,WP_126986990.1,alr3225,PCC7120DELTA_RS17890,PCC7120DELTA_RS17890,PAS domain-containing protein,1270
alr1870,0.5735208427807793,WP_010996034.1,alr1870,PCC7120DELTA_RS11140,PCC7120DELTA_RS11140,VOC family protein,1271
asl3094,0.5733649008100967,,,,,,1272
all0961,0.5730933206879069,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase,1273
alr0056,0.573008432806239,WP_010994233.1,alr0056,PCC7120DELTA_RS02260,PCC7120DELTA_RS02260,DOPA 4%2C5-dioxygenase family protein,1274
alr4586,0.5727461111772852,WP_010998718.1,alr4586,PCC7120DELTA_RS24570,PCC7120DELTA_RS24570,sensor histidine kinase,1275
all3487,0.5724067708139498,WP_010997637.1,all3487,PCC7120DELTA_RS19155,PCC7120DELTA_RS19155,LysM peptidoglycan-binding domain-containing protein,1276
asr3249,0.5723096761562176,,,,,,1277
asr3467,0.5718887676471393,WP_010997617.1,asr3467,PCC7120DELTA_RS19060,PCC7120DELTA_RS19060,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,1278
asl3164,0.5716519101710491,WP_010997315.1,asl3164,PCC7120DELTA_RS17570,PCC7120DELTA_RS17570,hypothetical protein,1279
alr3706,0.5714133308610565,WP_190449801.1,alr3706,PCC7120DELTA_RS20250,PCC7120DELTA_RS20250,serine/threonine protein kinase,1280
all4306,0.571404852111761,WP_010998444.1,all4306,PCC7120DELTA_RS23215,PCC7120DELTA_RS23215,DUF2809 domain-containing protein,1281
asr3309,0.5713866351666959,,,,,,1282
alr3806,0.5713555102666846,WP_010997947.1,alr3806,PCC7120DELTA_RS20745,PCC7120DELTA_RS20745,P-loop NTPase fold protein,1283
all5114,0.571251719491476,WP_044522498.1,all5114,PCC7120DELTA_RS27120,PCC7120DELTA_RS27120,filamentous hemagglutinin N-terminal domain-containing protein,1284
all2416,0.570930780768261,WP_010996572.1,all2416,PCC7120DELTA_RS13895,PCC7120DELTA_RS13895,GGDEF domain-containing protein,1285
asl4136,0.5708867323900735,WP_010998275.1,asl4136,PCC7120DELTA_RS22405,PCC7120DELTA_RS22405,type II toxin-antitoxin system Phd/YefM family antitoxin,1286
alr5030,0.5707523472703268,WP_044522448.1,alr5030,PCC7120DELTA_RS26740,PCC7120DELTA_RS26740,DUF2243 domain-containing protein,1287
all4759,0.5706456914631105,WP_010998889.1,all4759,PCC7120DELTA_RS25400,PCC7120DELTA_RS25400,WD40 repeat domain-containing protein,1288
alr3004,0.5705229465757491,WP_231865463.1,alr3004,PCC7120DELTA_RS16780,PCC7120DELTA_RS16780,aspartyl protease,1289
alr1074,0.57015730727439,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease,1290
asr2255,0.5700670268452253,WP_010996412.1,asr2255,PCC7120DELTA_RS13130,PCC7120DELTA_RS13130,hypothetical protein,1291
alr1928,0.5700362147032425,WP_010996092.1,alr1928,PCC7120DELTA_RS11420,PCC7120DELTA_RS11420,HlyD family efflux transporter periplasmic adaptor subunit,1292
all0420,0.5700171121242688,WP_010994596.1,all0420,PCC7120DELTA_RS04030,PCC7120DELTA_RS04030,TatD family hydrolase,1293
all4770,0.5698195198468429,WP_010998900.1,all4770,PCC7120DELTA_RS25450,PCC7120DELTA_RS25450,L%2CD-transpeptidase,1294
alr1867,0.5696281586437085,WP_010996031.1,alr1867,PCC7120DELTA_RS11125,PCC7120DELTA_RS11125,ArsR/SmtB family transcription factor,1295
alr3100,0.5694885424437803,WP_010997251.1,alr3100,PCC7120DELTA_RS17250,ruvX,Holliday junction resolvase RuvX,1296
asl3470,0.5692357137482998,WP_010997620.1,asl3470,PCC7120DELTA_RS19075,PCC7120DELTA_RS19075,hypothetical protein,1297
asr3053,0.5691884877183112,,,,,,1298
all0915,0.5690865704315248,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein,1299
all0285,0.5689072503929743,WP_010994462.1,all0285,PCC7120DELTA_RS03385,PCC7120DELTA_RS03385,DMT family transporter,1300
all2314,0.5686966281975369,WP_044521322.1,all2314,PCC7120DELTA_RS13415,PCC7120DELTA_RS13415,EndoU domain-containing protein,1301
alr1083,0.5686673316300092,WP_010995257.1,alr1083,PCC7120DELTA_RS07270,PCC7120DELTA_RS07270,hypothetical protein,1302
all3488,0.5681318233792468,WP_010997638.1,all3488,PCC7120DELTA_RS19160,PCC7120DELTA_RS19160,esterase/lipase family protein,1303
all1252,0.5681038857812719,WP_096637252.1,all1252,PCC7120DELTA_RS08105,PCC7120DELTA_RS08105,hypothetical protein,1304
asr2468,0.568061534113128,WP_010996624.1,asr2468,PCC7120DELTA_RS14165,PCC7120DELTA_RS14165,hypothetical protein,1305
all4026,0.5678673248985139,WP_044523223.1,all4026,PCC7120DELTA_RS21845,PCC7120DELTA_RS21845,TonB-dependent receptor domain-containing protein,1306
all5115,0.5673708399449578,WP_010999241.1,all5115,PCC7120DELTA_RS27125,PCC7120DELTA_RS27125,filamentous hemagglutinin N-terminal domain-containing protein,1307
alr3248,0.5673593913892547,,,,,,1308
asr2504,0.5672539309942336,WP_010996660.1,asr2504,PCC7120DELTA_RS14350,PCC7120DELTA_RS14350,hypothetical protein,1309
all1316,0.5667736522086856,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein,1310
alr4494,0.5666170050667997,WP_010998627.1,alr4494,PCC7120DELTA_RS24120,PCC7120DELTA_RS24120,glycosyltransferase family 4 protein,1311
all2506,0.5664072545432917,WP_010996662.1,all2506,PCC7120DELTA_RS14360,PCC7120DELTA_RS14360,cyanophycinase,1312
asr2819,0.5663021206037037,,,,,,1313
alr1298,0.565996610382213,WP_010995470.1,alr1298,PCC7120DELTA_RS08320,PCC7120DELTA_RS08320,pentapeptide repeat-containing protein,1314
asl4138,0.5656337656503526,WP_010998277.1,asl4138,PCC7120DELTA_RS22415,PCC7120DELTA_RS22415,BrnT family toxin,1315
alr2864,0.5647772713040061,,,,,,1316
alr2634,0.5645208439429662,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein,1317
all4218,0.5644968269120824,WP_010998356.1,all4218,PCC7120DELTA_RS22810,PCC7120DELTA_RS22810,hypothetical protein,1318
all4947,0.5644696269991031,WP_044522408.1,all4947,PCC7120DELTA_RS26330,PCC7120DELTA_RS26330,metallophosphoesterase family protein,1319
alr0758,0.564349940503452,WP_010994932.1,alr0758,PCC7120DELTA_RS05670,PCC7120DELTA_RS05670,type II toxin-antitoxin system PemK/MazF family toxin,1320
alr1982,0.5640274715378856,WP_044521163.1,alr1982,PCC7120DELTA_RS11695,PCC7120DELTA_RS11695,ROK family protein,1321
asl2855,0.5640112452479304,,,,,,1322
alr2802,0.5639903651214161,WP_010996953.1,alr2802,PCC7120DELTA_RS15775,PCC7120DELTA_RS15775,YidH family protein,1323
asr2937,0.5639757940936495,,,,,,1324
all4540,0.5638538813965752,WP_010998673.1,all4540,PCC7120DELTA_RS24335,PCC7120DELTA_RS24335,ester cyclase,1325
alr2885,0.5638407090565232,WP_010997036.1,alr2885,PCC7120DELTA_RS16185,kaiB,circadian clock protein KaiB,1326
alr3494,0.5633849098114684,,,,,,1327
all0133,0.5633554646292238,WP_010994310.1,all0133,PCC7120DELTA_RS02625,PCC7120DELTA_RS02625,Uma2 family endonuclease,1328
all1862,0.5632478454685268,WP_010996026.1,all1862,PCC7120DELTA_RS11100,PCC7120DELTA_RS11100,M23 family metallopeptidase,1329
asl1679,0.5632094112258625,WP_010995848.1,asl1679,PCC7120DELTA_RS10190,PCC7120DELTA_RS10190,DUF4212 domain-containing protein,1330
alr0145,0.5630811470225191,WP_010994322.1,alr0145,PCC7120DELTA_RS02685,PCC7120DELTA_RS02685,hypothetical protein,1331
alr1560,0.5628962460789381,WP_010995729.1,alr1560,PCC7120DELTA_RS09615,PCC7120DELTA_RS09615,DUF5615 family PIN-like protein,1332
