gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all3563,0.649829120761093,WP_010997713.1,all3563,PCC7120DELTA_RS19535,PCC7120DELTA_RS19535,PAS domain-containing sensor histidine kinase,835
alr0692,0.6496465883701469,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein,836
all5171,0.6496034285241032,WP_010999295.1,all5171,PCC7120DELTA_RS27415,PCC7120DELTA_RS27415,hypothetical protein,837
alr5181,0.6494838165512057,nan,nan,nan,nan,nan,838
alr5271,0.6491224502260377,WP_010999395.1,alr5271,PCC7120DELTA_RS27895,PCC7120DELTA_RS27895,hypothetical protein,839
alr5237,0.6490333696972262,WP_010999361.1,alr5237,PCC7120DELTA_RS27735,PCC7120DELTA_RS27735,glycosyltransferase family 4 protein,840
all0155,0.6488109633129288,nan,nan,nan,nan,nan,841
all1783,0.6481860987725535,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein,842
alr5234,0.6481772760135306,WP_395939890.1,alr5234,PCC7120DELTA_RS27720,PCC7120DELTA_RS27720,FkbM family methyltransferase,843
alr2093,0.6475282344115266,WP_010996251.1,alr2093,PCC7120DELTA_RS12305,PCC7120DELTA_RS12305,DUF6671 family protein,844
alr5141,0.6474639369711607,nan,nan,nan,nan,nan,845
asl4137,0.646981299384568,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein,846
all3373,0.6469754182301378,WP_010997524.1,all3373,PCC7120DELTA_RS18595,PCC7120DELTA_RS18595,hypothetical protein,847
asr3368,0.6468555140038673,WP_010997519.1,asr3368,PCC7120DELTA_RS18575,PCC7120DELTA_RS18575,hypothetical protein,848
alr2988,0.6468122286957768,WP_010997139.1,alr2988,PCC7120DELTA_RS16700,PCC7120DELTA_RS16700,Uma2 family endonuclease,849
asr3483,0.6467751902969319,WP_010997633.1,asr3483,PCC7120DELTA_RS19140,PCC7120DELTA_RS19140,hypothetical protein,850
all4401,0.6465828604588878,WP_010998536.1,all4401,PCC7120DELTA_RS23680,PCC7120DELTA_RS23680,substrate-binding domain-containing protein,851
alr1004,0.6465386502766313,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,852
alr1004,0.6465386502766313,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,853
asl5064,0.6464802257731309,nan,nan,nan,nan,nan,854
all4541,0.6460618290112259,WP_231865486.1,all4541,PCC7120DELTA_RS24340,PCC7120DELTA_RS24340,Crp/Fnr family transcriptional regulator,855
alr4222,0.6458875990018872,WP_049942531.1,alr4222,PCC7120DELTA_RS22830,PCC7120DELTA_RS22830,endonuclease/exonuclease/phosphatase family protein,856
alr1347,0.645819064238851,WP_010995519.1,alr1347,PCC7120DELTA_RS08565,PCC7120DELTA_RS08565,hypothetical protein,857
all2005,0.6455374665411994,nan,nan,nan,nan,nan,858
all2035,0.6454006635878751,WP_044521195.1,all2035,PCC7120DELTA_RS11985,PCC7120DELTA_RS11985,helix-turn-helix domain-containing protein,859
alr4226,0.6452237250820373,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein,860
asr4612,0.6451183672517579,nan,nan,nan,nan,nan,861
all4159,0.6450227309993356,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein,862
alr3188,0.6442711549880512,WP_044521670.1,alr3188,PCC7120DELTA_RS17695,PCC7120DELTA_RS17695,ADP-ribosylglycohydrolase family protein,863
alr3932,0.6441997003177208,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein,864
alr2045,0.6441846508853764,WP_010996206.1,alr2045,PCC7120DELTA_RS12030,PCC7120DELTA_RS12030,thioesterase II family protein,865
asl4356,0.6441425315162788,nan,nan,nan,nan,nan,866
asr5365,0.6441419516228284,nan,nan,nan,nan,nan,867
all1981,0.6439672263585426,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin,868
asl4624,0.6436351766990053,nan,nan,nan,nan,nan,869
asl4483,0.6434379443703482,nan,nan,nan,nan,nan,870
alr3481,0.6433904115990018,WP_010997631.1,alr3481,PCC7120DELTA_RS19130,PCC7120DELTA_RS19130,hypothetical protein,871
all1719,0.6433064210661866,WP_010995888.1,all1719,PCC7120DELTA_RS10400,PCC7120DELTA_RS10400,helix-turn-helix domain-containing protein,872
alr5235,0.642951074103481,WP_010999359.1,alr5235,PCC7120DELTA_RS27725,PCC7120DELTA_RS27725,glycosyltransferase family 4 protein,873
alr5140,0.6427794118514142,nan,nan,nan,nan,nan,874
all0778,0.6422488784126201,nan,nan,nan,nan,nan,875
all2391,0.6422184041105846,WP_010996547.1,all2391,PCC7120DELTA_RS13775,PCC7120DELTA_RS13775,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,876
alr2595,0.6420483031784345,WP_010996751.1,alr2595,PCC7120DELTA_RS14785,PCC7120DELTA_RS14785,helix-turn-helix transcriptional regulator,877
all3318,0.6419471588166726,WP_010997469.1,all3318,PCC7120DELTA_RS18335,PCC7120DELTA_RS18335,GPW/gp25 family protein,878
alr4587,0.641877835528469,WP_010998719.1,alr4587,PCC7120DELTA_RS24575,PCC7120DELTA_RS24575,MotA/TolQ/ExbB proton channel family protein,879
alr3046,0.6417678317849848,WP_010997197.1,alr3046,PCC7120DELTA_RS16990,PCC7120DELTA_RS16990,hypothetical protein,880
alr5233,0.6413989748588976,WP_010999357.1,alr5233,PCC7120DELTA_RS27715,PCC7120DELTA_RS27715,FkbM family methyltransferase,881
asl4419,0.6413949079004251,nan,nan,nan,nan,nan,882
alr4818,0.6409767725172782,nan,nan,nan,nan,nan,883
all3745,0.6409160748285043,WP_010997886.1,all3745,PCC7120DELTA_RS20440,PCC7120DELTA_RS20440,LmeA family phospholipid-binding protein,884
alr2783,0.640857589871349,WP_010996934.1,alr2783,PCC7120DELTA_RS15685,PCC7120DELTA_RS15685,ADP-ribosylglycohydrolase family protein,885
alr4030,0.640810918169099,WP_010998170.1,alr4030,PCC7120DELTA_RS21865,PCC7120DELTA_RS21865,(2Fe-2S) ferredoxin domain-containing protein,886
alr5190,0.6406596803830169,WP_010999314.1,alr5190,PCC7120DELTA_RS27500,PCC7120DELTA_RS27500,PepSY-like domain-containing protein,887
all4928,0.6402670558017151,WP_044522391.1,all4928,PCC7120DELTA_RS26245,PCC7120DELTA_RS26245,response regulator,888
all1723,0.6399085539772152,nan,nan,nan,nan,nan,889
asr4638,0.6398983457682658,nan,nan,nan,nan,nan,890
alr2208,0.6396710536024075,WP_010996366.1,alr2208,PCC7120DELTA_RS12890,PCC7120DELTA_RS12890,helix-turn-helix transcriptional regulator,891
asr3081,0.6396523548260565,nan,nan,nan,nan,nan,892
all3499,0.6395485701617134,WP_010997649.1,all3499,PCC7120DELTA_RS19210,PCC7120DELTA_RS19210,hypothetical protein,893
asr5092,0.639402909503325,nan,nan,nan,nan,nan,894
alr4603,0.6392567324467119,nan,nan,nan,nan,nan,895
all3221,0.6392139051498056,WP_044521691.1,all3221,PCC7120DELTA_RS17865,PCC7120DELTA_RS17865,orange carotenoid protein N-terminal domain-containing protein,896
all2163,0.6388480843250609,WP_010996321.1,all2163,PCC7120DELTA_RS12655,PCC7120DELTA_RS12655,chemotaxis protein CheW,897
asr4522,0.6386942338363911,nan,nan,nan,nan,nan,898
all2098,0.6385929673497162,WP_010996256.1,all2098,PCC7120DELTA_RS12330,PCC7120DELTA_RS12330,sulfite exporter TauE/SafE family protein,899
alr3801,0.6383765019029135,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein,900
alr1410,0.6383641644701697,WP_010995582.1,alr1410,PCC7120DELTA_RS08875,PCC7120DELTA_RS08875,(2Fe-2S) ferredoxin domain-containing protein,901
alr2226,0.63829586156898,WP_010996384.1,alr2226,PCC7120DELTA_RS12985,phnF,phosphonate metabolism transcriptional regulator PhnF,902
asr3605,0.6382843372519822,nan,nan,nan,nan,nan,903
asl4266,0.6382052768422004,nan,nan,nan,nan,nan,904
asl4372,0.638181796111361,nan,nan,nan,nan,nan,905
asl4091,0.6379409184914606,nan,nan,nan,nan,nan,906
all5113,0.6377094951892712,WP_010999239.1,all5113,PCC7120DELTA_RS27115,PCC7120DELTA_RS27115,beta strand repeat-containing protein,907
all3270,0.6376250917757774,WP_010997421.1,all3270,PCC7120DELTA_RS18105,PCC7120DELTA_RS18105,hypothetical protein,908
alr5180,0.6375972683804579,WP_010999304.1,alr5180,PCC7120DELTA_RS27455,PCC7120DELTA_RS27455,DUF433 domain-containing protein,909
all5213,0.637530421162481,WP_010999337.1,all5213,PCC7120DELTA_RS27615,PCC7120DELTA_RS27615,hypothetical protein,910
alr4027,0.6374644058742863,WP_010998167.1,alr4027,PCC7120DELTA_RS21855,PCC7120DELTA_RS21855,DUF1636 family protein,911
alr3057,0.6374015055624654,WP_010997208.1,alr3057,PCC7120DELTA_RS17045,PCC7120DELTA_RS17045,glycosyltransferase,912
all4406,0.6370253613103236,nan,nan,nan,nan,nan,913
alr4882,0.6366648092760767,WP_010999008.1,alr4882,PCC7120DELTA_RS26010,PCC7120DELTA_RS26010,sensor histidine kinase,914
asr1775,0.6366381907644213,WP_010995943.1,asr1775,PCC7120DELTA_RS10670,PCC7120DELTA_RS10670,hypothetical protein,915
all2459,0.6363194863787114,WP_010996615.1,all2459,PCC7120DELTA_RS14120,PCC7120DELTA_RS14120,ATP-binding protein,916
all4659,0.6357907737793348,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein,917
all4440,0.6356690897313848,nan,nan,nan,nan,nan,918
all2989,0.6355825670949155,WP_010997140.1,all2989,PCC7120DELTA_RS16705,PCC7120DELTA_RS16705,M28 family peptidase,919
alr3393,0.6355211613258076,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein,920
asl4918,0.6354367179023389,WP_010999044.1,asl4918,PCC7120DELTA_RS26190,PCC7120DELTA_RS26190,helix-turn-helix domain-containing protein,921
asl4640,0.6353933311130182,nan,nan,nan,nan,nan,922
alr4880,0.6353136141640093,WP_010999006.1,alr4880,PCC7120DELTA_RS26000,PCC7120DELTA_RS26000,hybrid sensor histidine kinase/response regulator,923
asr3468,0.6352931410946839,WP_010997618.1,asr3468,PCC7120DELTA_RS19065,PCC7120DELTA_RS19065,type II toxin-antitoxin system Phd/YefM family antitoxin,924
all5106,0.635211478555209,WP_010999232.1,all5106,PCC7120DELTA_RS27085,PCC7120DELTA_RS27085,beta strand repeat-containing protein,925
alr5189,0.6350202598625271,WP_010999313.1,alr5189,PCC7120DELTA_RS27495,PCC7120DELTA_RS27495,sensor histidine kinase,926
asl4994,0.6350078914236441,nan,nan,nan,nan,nan,927
all3852,0.6348512795869798,WP_010997993.1,all3852,PCC7120DELTA_RS20955,PCC7120DELTA_RS20955,hypothetical protein,928
all2000,0.6347467509386854,WP_010996161.1,all2000,PCC7120DELTA_RS11805,PCC7120DELTA_RS11805,MarC family protein,929
alr3752,0.6346580068935703,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,930
all0037,0.634552233758749,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein,931
all0983,0.634480355071186,WP_010995157.1,all0983,PCC7120DELTA_RS06775,PCC7120DELTA_RS06775,M4 family metallopeptidase,932
asr4228,0.634406353601662,nan,nan,nan,nan,nan,933
asl3928,0.6343052142453794,WP_044523213.1,asl3928,PCC7120DELTA_RS21340,PCC7120DELTA_RS21340,hypothetical protein,934
all3291,0.6342419409455441,WP_010997442.1,all3291,PCC7120DELTA_RS18205,PCC7120DELTA_RS18205,DUF11 domain-containing protein,935
asr4301,0.6340348436308629,nan,nan,nan,nan,nan,936
alr0857,0.6339242308165196,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein,937
alr3069,0.63379792104271,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase,938
alr2726,0.6333687417365532,WP_010996879.1,alr2726,PCC7120DELTA_RS15410,PCC7120DELTA_RS15410,response regulator,939
alr4852,0.633156142171619,WP_010998980.1,alr4852,PCC7120DELTA_RS25870,PCC7120DELTA_RS25870,Uma2 family endonuclease,940
all2640,0.6331318122576022,WP_010996796.1,all2640,PCC7120DELTA_RS14990,PCC7120DELTA_RS14990,class I SAM-dependent methyltransferase,941
asl0125,0.6331281636355256,WP_010994302.1,asl0125,PCC7120DELTA_RS02585,PCC7120DELTA_RS02585,helix-turn-helix domain-containing protein,942
all4981,0.6329320314128056,nan,nan,nan,nan,nan,943
all2672,0.6329293943609857,WP_010996828.1,all2672,PCC7120DELTA_RS15140,PCC7120DELTA_RS15140,ABC transporter ATP-binding protein,944
all2636,0.6329182922007124,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,945
all2260,0.6328752758737164,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein,946
alr1544,0.6325866505383023,WP_010995713.1,alr1544,PCC7120DELTA_RS09520,PCC7120DELTA_RS09520,Lin0512 family protein,947
alr4595,0.6325026554727358,WP_010998726.1,alr4595,PCC7120DELTA_RS24615,PCC7120DELTA_RS24615,DUF2207 domain-containing protein,948
asr4421,0.6324168293696539,nan,nan,nan,nan,nan,949
all1765,0.6321960959689633,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein,950
asr4910,0.6321625810994741,nan,nan,nan,nan,nan,951
all5112,0.6320773993708302,WP_044522495.1,all5112,PCC7120DELTA_RS27110,PCC7120DELTA_RS27110,beta strand repeat-containing protein,952
alr4879,0.6319052018032543,WP_010999005.1,alr4879,PCC7120DELTA_RS25995,PCC7120DELTA_RS25995,hybrid sensor histidine kinase/response regulator,953
all5014,0.631769615748962,nan,nan,nan,nan,nan,954
alr1392,0.6315715265370728,WP_010995564.1,alr1392,PCC7120DELTA_RS08790,PCC7120DELTA_RS08790,helix-turn-helix domain-containing protein,955
all3029,0.6314910361465486,WP_010997180.1,all3029,PCC7120DELTA_RS16905,PCC7120DELTA_RS16905,hypothetical protein,956
asr1134,0.631243292626031,WP_010995307.1,asr1134,PCC7120DELTA_RS07530,PCC7120DELTA_RS07530,CsbD family protein,957
all5023,0.6311937960298077,WP_010999149.1,all5023,PCC7120DELTA_RS26705,PCC7120DELTA_RS26705,nitrilase-related carbon-nitrogen hydrolase,958
alr5236,0.6304236320922147,WP_010999360.1,alr5236,PCC7120DELTA_RS27730,PCC7120DELTA_RS27730,hypothetical protein,959
all5108,0.630376058270697,WP_044522492.1,all5108,PCC7120DELTA_RS27095,PCC7120DELTA_RS27095,filamentous hemagglutinin N-terminal domain-containing protein,960
asr4858,0.6303155541354358,nan,nan,nan,nan,nan,961
alr3060,0.6302779249508103,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,962
alr4488,0.6302467324328395,WP_010998621.1,alr4488,PCC7120DELTA_RS24090,PCC7120DELTA_RS24090,glycosyltransferase,963
all4797,0.6302371745259602,nan,nan,nan,nan,nan,964
alr4072,0.6302306975505523,WP_010998212.1,alr4072,PCC7120DELTA_RS22070,PCC7120DELTA_RS22070,calcium-binding protein,965
alr4268,0.6301683264288506,WP_010998406.1,alr4268,PCC7120DELTA_RS23035,hpnA,hopanoid-associated sugar epimerase,966
all1395,0.6301544177878332,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein,967
alr3215,0.6300872828259486,WP_010997366.1,alr3215,PCC7120DELTA_RS17830,PCC7120DELTA_RS17830,hypothetical protein,968
alr4783,0.6296234851885314,WP_010998913.1,alr4783,PCC7120DELTA_RS25515,PCC7120DELTA_RS25515,orange carotenoid protein N-terminal domain-containing protein,969
alr3077,0.6291021985210413,WP_231865464.1,alr3077,PCC7120DELTA_RS17145,PCC7120DELTA_RS17145,hypothetical protein,970
all4081,0.6289114779597251,WP_010998221.1,all4081,PCC7120DELTA_RS22115,PCC7120DELTA_RS22115,glycoside hydrolase family 10 protein,971
all4298,0.628597282918223,WP_010998436.1,all4298,PCC7120DELTA_RS23180,PCC7120DELTA_RS23180,DUF1802 family protein,972
asr4669,0.6284419436178097,WP_010998800.1,asr4669,PCC7120DELTA_RS24970,PCC7120DELTA_RS24970,hypothetical protein,973
all4923,0.6282620962558143,WP_010999049.1,all4923,PCC7120DELTA_RS26220,PCC7120DELTA_RS26220,iron-siderophore ABC transporter substrate-binding protein,974
asl3236,0.6281903243723105,WP_010997387.1,asl3236,PCC7120DELTA_RS17950,PCC7120DELTA_RS17950,hypothetical protein,975
alr3803,0.6278360704869861,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein,976
all1290,0.6278117979517523,nan,nan,nan,nan,nan,977
all3991,0.6275024612555908,WP_010998131.1,all3991,PCC7120DELTA_RS21665,PCC7120DELTA_RS21665,rhodanese-like domain-containing protein,978
asl1777,0.6274633095661346,nan,nan,nan,nan,nan,979
alr3372,0.6271326539962642,nan,nan,nan,nan,nan,980
alr2582,0.6270199620554294,WP_010996738.1,alr2582,PCC7120DELTA_RS14720,PCC7120DELTA_RS14720,sucrase ferredoxin,981
all2868,0.6270111280645285,WP_231865460.1,all2868,PCC7120DELTA_RS16095,PCC7120DELTA_RS16095,hypothetical protein,982
alr2660,0.62677918320298,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin,983
asr5109,0.6267742729407674,nan,nan,nan,nan,nan,984
all0048,0.6267557411629745,WP_010994225.1,all0048,PCC7120DELTA_RS02220,PCC7120DELTA_RS02220,DUF3038 domain-containing protein,985
all5107,0.626651360737039,WP_010999233.1,all5107,PCC7120DELTA_RS27090,PCC7120DELTA_RS27090,filamentous hemagglutinin N-terminal domain-containing protein,986
all4237,0.6266167956783488,nan,nan,nan,nan,nan,987
alr3910,0.6265037273818979,WP_010998051.1,alr3910,PCC7120DELTA_RS21250,PCC7120DELTA_RS21250,hypothetical protein,988
all1265,0.6263248691107826,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein,989
alr3366,0.6261056755480375,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein,990
alr0677,0.625910835733871,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase,991
alr3965,0.6258462014511417,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein,992
asr5004,0.6257867374952066,nan,nan,nan,nan,nan,993
all3502,0.625632615942885,WP_010997652.1,all3502,PCC7120DELTA_RS19225,PCC7120DELTA_RS19225,hypothetical protein,994
all4762,0.6255486401579008,WP_010998892.1,all4762,PCC7120DELTA_RS25415,PCC7120DELTA_RS25415,coiled-coil domain-containing protein,995
asr4535,0.6253352824546394,nan,nan,nan,nan,nan,996
asl4561,0.6250819251089893,WP_010998693.1,asl4561,PCC7120DELTA_RS24445,PCC7120DELTA_RS24445,type II toxin-antitoxin system RelE family toxin,997
alr3755,0.6248090908266908,WP_010997896.1,alr3755,PCC7120DELTA_RS20495,PCC7120DELTA_RS20495,DUF3131 domain-containing protein,998
asr3042,0.624707043144822,WP_010997193.1,asr3042,PCC7120DELTA_RS16970,PCC7120DELTA_RS16970,chlorophyll a/b-binding protein,999
alr1018,0.6241174229992276,WP_010995192.1,alr1018,PCC7120DELTA_RS06950,PCC7120DELTA_RS06950,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A,1000
all3108,0.6240919549329622,WP_010997259.1,all3108,PCC7120DELTA_RS17295,PCC7120DELTA_RS17295,hypothetical protein,1001
alr3003,0.6240896382597694,WP_010997154.1,alr3003,PCC7120DELTA_RS16775,PCC7120DELTA_RS16775,hypothetical protein,1002
alr5225,0.6237470486470963,WP_010999349.1,alr5225,PCC7120DELTA_RS27675,PCC7120DELTA_RS27675,hypothetical protein,1003
alr1081,0.6235683967390381,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein,1004
all3022,0.6235006869490995,WP_044523095.1,all3022,PCC7120DELTA_RS16870,PCC7120DELTA_RS16870,hypothetical protein,1005
all3941,0.6234395760054889,WP_010998082.1,all3941,PCC7120DELTA_RS21415,PCC7120DELTA_RS21415,helix-hairpin-helix domain-containing protein,1006
all2548,0.6233405617567778,WP_010996704.1,all2548,PCC7120DELTA_RS14570,PCC7120DELTA_RS14570,hypothetical protein,1007
asl4177,0.6231336621741114,nan,nan,nan,nan,nan,1008
alr3622,0.622911347238945,WP_010997768.1,alr3622,PCC7120DELTA_RS19835,PCC7120DELTA_RS19835,PIN domain-containing protein,1009
all3509,0.6227776913471906,WP_010997659.1,all3509,PCC7120DELTA_RS19265,PCC7120DELTA_RS19265,NAD-dependent epimerase/dehydratase family protein,1010
alr4229,0.6227030831307354,WP_010998367.1,alr4229,PCC7120DELTA_RS22865,PCC7120DELTA_RS22865,DUF262 domain-containing protein,1011
all1463,0.6222343085105873,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase,1012
all2149,0.6222335803556137,WP_010996307.1,all2149,PCC7120DELTA_RS12590,PCC7120DELTA_RS12590,helix-turn-helix transcriptional regulator,1013
asl4244,0.6221316321312741,WP_010998382.1,asl4244,PCC7120DELTA_RS22935,kdpF,K(+)-transporting ATPase subunit F,1014
all1119,0.6218291532131962,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein,1015
alr3037,0.6218191859431733,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase,1016
alr3485,0.6207962833112695,WP_010997635.1,alr3485,PCC7120DELTA_RS19145,PCC7120DELTA_RS19145,hypothetical protein,1017
all4437,0.6207298729470587,nan,nan,nan,nan,nan,1018
alr3619,0.6206936819315053,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein,1019
asl4122,0.6206877826970262,nan,nan,nan,nan,nan,1020
all1649,0.6206861601517358,WP_010995818.1,all1649,PCC7120DELTA_RS10060,PCC7120DELTA_RS10060,type I polyketide synthase,1021
alr3562,0.6205277339058267,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein,1022
