gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr0402,0.12090438105741139,WP_010994578.1,alr0402,PCC7120DELTA_RS03935,PCC7120DELTA_RS03935,hypothetical protein,1393
alr4773,0.12084051810114173,WP_010998903.1,alr4773,PCC7120DELTA_RS25465,PCC7120DELTA_RS25465,glycoside hydrolase family 31 protein,1394
alr1534,0.12080956368258194,WP_010995703.1,alr1534,PCC7120DELTA_RS09470,PCC7120DELTA_RS09470,DM13 domain-containing protein,1395
all2684,0.1206965791779662,WP_010996839.1,all2684,PCC7120DELTA_RS15205,PCC7120DELTA_RS15205,type I restriction endonuclease,1396
asr3992,0.12066673677668505,WP_010998132.1,asr3992,PCC7120DELTA_RS21670,psbZ,photosystem II reaction center protein PsbZ,1397
alr4484,0.1206642989164104,WP_010998617.1,alr4484,PCC7120DELTA_RS24070,PCC7120DELTA_RS24070,Uma2 family endonuclease,1398
all2531,0.12063143927888786,WP_010996687.1,all2531,PCC7120DELTA_RS14485,nifX,nitrogen fixation protein NifX,1399
asr4421,0.12048937352286491,nan,nan,nan,nan,nan,1400
alr0228,0.12047734166229124,WP_010994405.1,alr0228,PCC7120DELTA_RS03115,PCC7120DELTA_RS03115,GNAT family N-acetyltransferase,1401
all1725,0.12045031920031432,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein,1402
all3515,0.12040148534276367,WP_010997665.1,all3515,PCC7120DELTA_RS19295,PCC7120DELTA_RS19295,all3515 family Zur-repressed PEP-CTERM protein,1403
all5017,0.12036695088092055,nan,nan,nan,nan,nan,1404
all3678,0.12034983283091832,WP_010997822.1,all3678,PCC7120DELTA_RS20115,PCC7120DELTA_RS20115,ribonuclease J,1405
alr2142,0.12027687033141327,WP_010996300.1,alr2142,PCC7120DELTA_RS12555,PCC7120DELTA_RS12555,SDR family oxidoreductase,1406
all1273,0.12009059616228422,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein,1407
all5247,0.12007864177243828,WP_044522569.1,all5247,PCC7120DELTA_RS27785,PCC7120DELTA_RS27785,PEP-CTERM sorting domain-containing protein,1408
all4904,0.12003891559334137,WP_010999030.1,all4904,PCC7120DELTA_RS26120,PCC7120DELTA_RS26120,mobilization protein,1409
alr3382,0.12000944425917097,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC,1410
alr0515,0.11984389303145077,WP_010994691.1,alr0515,PCC7120DELTA_RS04495,thyX,FAD-dependent thymidylate synthase,1411
asr2468,0.11978794172712041,WP_010996624.1,asr2468,PCC7120DELTA_RS14165,PCC7120DELTA_RS14165,hypothetical protein,1412
all3753,0.11972385217059127,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase,1413
asl3261,0.11962714989775194,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein,1414
all4497,0.11961653724092385,WP_010998630.1,all4497,PCC7120DELTA_RS24135,PCC7120DELTA_RS24135,DUF3318 domain-containing protein,1415
all4651,0.11955643357908859,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein,1416
alr2272,0.11950737430763743,WP_044521310.1,alr2272,PCC7120DELTA_RS13215,lpxA,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase,1417
asl0399,0.11944579214190366,WP_010994575.1,asl0399,PCC7120DELTA_RS03920,PCC7120DELTA_RS03920,UPF0175 family protein,1418
asl0977,0.11939271105192178,nan,nan,nan,nan,nan,1419
asl5170,0.11926205138930952,WP_010999294.1,asl5170,PCC7120DELTA_RS27410,PCC7120DELTA_RS27410,Mo-dependent nitrogenase C-terminal domain-containing protein,1420
alr2045,0.11925564733495542,WP_010996206.1,alr2045,PCC7120DELTA_RS12030,PCC7120DELTA_RS12030,thioesterase II family protein,1421
asr4584,0.1192522080041466,WP_010998716.1,asr4584,PCC7120DELTA_RS24560,PCC7120DELTA_RS24560,hypothetical protein,1422
all1487,0.11909416497673954,WP_010995657.1,all1487,PCC7120DELTA_RS09225,PCC7120DELTA_RS09225,chaperone modulator CbpM,1423
asl0514,0.11902477559189147,WP_010994690.1,asl0514,PCC7120DELTA_RS04490,PCC7120DELTA_RS04490,chlorophyll a/b-binding protein,1424
asr1275,0.11896727400258322,nan,nan,nan,nan,nan,1425
asr3612,0.11894468726480897,nan,nan,nan,nan,nan,1426
asl4362,0.11888042053228867,WP_010998499.1,asl4362,PCC7120DELTA_RS23490,PCC7120DELTA_RS23490,type II toxin-antitoxin system HicA family toxin,1427
asl3665,0.11882123719854532,nan,nan,nan,nan,nan,1428
alr2270,0.118801024357191,WP_010996427.1,alr2270,PCC7120DELTA_RS13205,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase,1429
asl0046,0.11865687231517011,WP_044520465.1,asl0046,PCC7120DELTA_RS02210,PCC7120DELTA_RS02210,YiaA/YiaB family inner membrane protein,1430
asl1111,0.11856655891260441,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor,1431
alr5320,0.11853047829765623,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein,1432
alr3476,0.11841044417343198,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein,1433
alr4606,0.11840445592574479,WP_010998737.1,alr4606,PCC7120DELTA_RS24670,PCC7120DELTA_RS24670,hypothetical protein,1434
all5122,0.11838072207182951,WP_010999248.1,all5122,PCC7120DELTA_RS27160,PCC7120DELTA_RS27160,hypothetical protein,1435
alr5032,0.11836995336805897,WP_010999158.1,alr5032,PCC7120DELTA_RS26750,PCC7120DELTA_RS26750,DUF4350 domain-containing protein,1436
asl4266,0.11834623966387645,nan,nan,nan,nan,nan,1437
all2624,0.11823734854366899,WP_010996780.1,all2624,PCC7120DELTA_RS14915,PCC7120DELTA_RS14915,DUF4351 domain-containing protein,1438
alr3701,0.11806173315414079,nan,nan,nan,nan,nan,1439
alr0645,0.11805336873561449,WP_011321243.1,alr0645,PCC7120DELTA_RS05140,PCC7120DELTA_RS05140,phage holin family protein,1440
all2871,0.11801784809858622,WP_010997022.1,all2871,PCC7120DELTA_RS16110,PCC7120DELTA_RS16110,hypothetical protein,1441
alr3955,0.11795136861684649,WP_010998096.1,alr3955,PCC7120DELTA_RS21485,PCC7120DELTA_RS21485,thioredoxin family protein,1442
asl0097,0.11782532043121824,nan,nan,nan,nan,nan,1443
alr0725,0.11782289906853603,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein,1444
all4218,0.11781995007726277,WP_010998356.1,all4218,PCC7120DELTA_RS22810,PCC7120DELTA_RS22810,hypothetical protein,1445
asr2815,0.11772194782732698,nan,nan,nan,nan,nan,1446
alr0083,0.11767557188695311,nan,nan,nan,nan,nan,1447
all2673,0.11754851433411966,WP_269083579.1,all2673,PCC7120DELTA_RS15145,PCC7120DELTA_RS15145,MFS transporter,1448
alr4331,0.11753327028023357,WP_010998469.1,alr4331,PCC7120DELTA_RS23335,PCC7120DELTA_RS23335,Rne/Rng family ribonuclease,1449
alr3490,0.11749713656028815,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein,1450
all2645,0.11744107066768177,WP_010996801.1,all2645,PCC7120DELTA_RS15015,PCC7120DELTA_RS15015,non-ribosomal peptide synthetase,1451
alr3789,0.1174071633852808,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein,1452
alr3482,0.11737647528324753,WP_010997632.1,alr3482,PCC7120DELTA_RS19135,PCC7120DELTA_RS19135,hypothetical protein,1453
all3401,0.11726491692505384,WP_044521749.1,all3401,PCC7120DELTA_RS18740,speA,biosynthetic arginine decarboxylase,1454
alr0501,0.11723032860741554,nan,nan,nan,nan,nan,1455
asl4177,0.11721068499827475,nan,nan,nan,nan,nan,1456
asl4122,0.11721068499827475,nan,nan,nan,nan,nan,1457
all1762,0.11719329864639706,WP_010995930.1,all1762,PCC7120DELTA_RS10605,PCC7120DELTA_RS10605,glycosyltransferase family 2 protein,1458
asr4352,0.11701724959045083,WP_010998489.1,asr4352,PCC7120DELTA_RS23440,PCC7120DELTA_RS23440,hypothetical protein,1459
all0420,0.11691769711904045,WP_010994596.1,all0420,PCC7120DELTA_RS04030,PCC7120DELTA_RS04030,TatD family hydrolase,1460
asl0260,0.11690702873091355,nan,nan,nan,nan,nan,1461
asl0176,0.1168306127500708,WP_010994353.1,asl0176,PCC7120DELTA_RS02855,PCC7120DELTA_RS02855,hypothetical protein,1462
asr1307,0.11679214692758784,WP_010995479.1,asr1307,PCC7120DELTA_RS08365,PCC7120DELTA_RS08365,hypothetical protein,1463
alr5000,0.11657936962644055,WP_010999126.1,alr5000,PCC7120DELTA_RS26595,PCC7120DELTA_RS26595,CTP synthase,1464
alr3547,0.11653640631439437,WP_010997697.1,alr3547,PCC7120DELTA_RS19460,PCC7120DELTA_RS19460,ATP-binding protein,1465
all3132,0.11649463237233548,WP_010997283.1,all3132,PCC7120DELTA_RS17415,PCC7120DELTA_RS17415,AAA family ATPase,1466
all3632,0.11643922034951555,WP_231865476.1,all3632,PCC7120DELTA_RS19885,PCC7120DELTA_RS19885,site-specific DNA-methyltransferase,1467
alr3752,0.11643411833439242,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,1468
all0258,0.11613929127566683,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin,1469
alr1030,0.11612773373672343,WP_010995204.1,alr1030,PCC7120DELTA_RS07010,PCC7120DELTA_RS07010,hypothetical protein,1470
alr3636,0.11608220242647362,nan,nan,nan,nan,nan,1471
alr2019,0.11607681318237041,WP_010996180.1,alr2019,PCC7120DELTA_RS11900,PCC7120DELTA_RS11900,hypothetical protein,1472
asr3389,0.11596558799869129,WP_044521742.1,asr3389,PCC7120DELTA_RS18680,PCC7120DELTA_RS18680,hypothetical protein,1473
all0827,0.11593269226906659,WP_010995001.1,all0827,PCC7120DELTA_RS05995,namA,NADPH dehydrogenase NamA,1474
all4708,0.1158786554748623,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase,1475
alr3932,0.11587396770217641,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein,1476
all1103,0.1157950933295407,WP_010995276.1,all1103,PCC7120DELTA_RS07365,PCC7120DELTA_RS07365,ArsR/SmtB family transcription factor,1477
asl1992,0.11577258301323662,nan,nan,nan,nan,nan,1478
asr3598,0.11568521160389268,nan,nan,nan,nan,nan,1479
all4382,0.11564649248051773,WP_010998519.1,all4382,PCC7120DELTA_RS23585,PCC7120DELTA_RS23585,tetratricopeptide repeat protein,1480
all3519,0.11562701308624905,WP_010997669.1,all3519,PCC7120DELTA_RS19315,thiO,glycine oxidase ThiO,1481
alr2865,0.1156233274393778,WP_010997016.1,alr2865,PCC7120DELTA_RS16080,PCC7120DELTA_RS16080,class I SAM-dependent methyltransferase,1482
alr1979,0.11559491144123087,WP_010996141.1,alr1979,PCC7120DELTA_RS11680,PCC7120DELTA_RS11680,hypothetical protein,1483
all5177,0.11548821124363533,WP_010999301.1,all5177,PCC7120DELTA_RS27440,PCC7120DELTA_RS27440,TOBE domain-containing protein,1484
alr0653,0.11547776358702275,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA,1485
all0251,0.11544930469691424,WP_010994428.1,all0251,PCC7120DELTA_RS03235,PCC7120DELTA_RS03235,metallophosphoesterase,1486
alr4836,0.11539650312019156,WP_010998964.1,alr4836,PCC7120DELTA_RS25790,PCC7120DELTA_RS25790,MEKHLA domain-containing protein,1487
all3779,0.11531551595205809,WP_010997920.1,all3779,PCC7120DELTA_RS20605,PCC7120DELTA_RS20605,PIN domain-containing protein,1488
alr2863,0.11526284755795785,WP_231865565.1,alr2863,PCC7120DELTA_RS16070,PCC7120DELTA_RS16070,glycosyltransferase family 4 protein,1489
alr3138,0.11506890419977439,WP_044521636.1,alr3138,PCC7120DELTA_RS17445,tsaB,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,1490
alr0056,0.11487652958191943,WP_010994233.1,alr0056,PCC7120DELTA_RS02260,PCC7120DELTA_RS02260,DOPA 4%2C5-dioxygenase family protein,1491
all1707,0.11480365502455231,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein,1492
asr3457,0.11476495329191008,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,1493
all2653,0.11462707770992701,WP_010996809.1,all2653,PCC7120DELTA_RS15055,PCC7120DELTA_RS15055,LLM class flavin-dependent oxidoreductase,1494
all0119,0.1145473278448581,WP_010994296.1,all0119,PCC7120DELTA_RS02555,PCC7120DELTA_RS02555,hypothetical protein,1495
all4135,0.11438735353062801,WP_231865482.1,all4135,PCC7120DELTA_RS22400,PCC7120DELTA_RS22400,type II toxin-antitoxin system VapC family toxin,1496
all0889,0.11436861128086305,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein,1497
alr1460,0.1143674977600694,WP_010995630.1,alr1460,PCC7120DELTA_RS09105,PCC7120DELTA_RS09105,Uma2 family endonuclease,1498
alr4898,0.11433029705831135,WP_044522386.1,alr4898,PCC7120DELTA_RS26090,PCC7120DELTA_RS26090,tRNA-dihydrouridine synthase family protein,1499
alr2130,0.11426817368327818,WP_010996288.1,alr2130,PCC7120DELTA_RS12490,PCC7120DELTA_RS12490,alr0857 family protein,1500
all0497,0.11421852805037584,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B,1501
all0345,0.11419402071024992,WP_044520584.1,all0345,PCC7120DELTA_RS03665,PCC7120DELTA_RS03665,MerR family transcriptional regulator,1502
all0862,0.11418955716686666,WP_044520747.1,all0862,PCC7120DELTA_RS06175,PCC7120DELTA_RS06175,LysR family transcriptional regulator,1503
alr1045,0.11412746752846196,WP_010995219.1,alr1045,PCC7120DELTA_RS07085,PCC7120DELTA_RS07085,hypothetical protein,1504
asl3888,0.11406618621028138,nan,nan,nan,nan,nan,1505
alr3828,0.11401429538323625,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP,1506
asl0163,0.11394292516370132,nan,nan,nan,nan,nan,1507
all4118,0.11387875978084,WP_010998257.1,all4118,PCC7120DELTA_RS22320,PCC7120DELTA_RS22320,DUF3172 domain-containing protein,1508
asl3128,0.11385421553176099,nan,nan,nan,nan,nan,1509
asl3360,0.11377455298958786,nan,nan,nan,nan,nan,1510
asr3249,0.11377455298958786,nan,nan,nan,nan,nan,1511
alr3996,0.11373735241722945,WP_010998136.1,alr3996,PCC7120DELTA_RS21695,PCC7120DELTA_RS21695,GIY-YIG nuclease family protein,1512
all4202,0.11364668494315291,WP_010998340.1,all4202,PCC7120DELTA_RS22730,rpsH,30S ribosomal protein S8,1513
all3643,0.11363415369783857,WP_190449808.1,all3643,PCC7120DELTA_RS19940,PCC7120DELTA_RS19940,hypothetical protein,1514
asr2953,0.11353710300997598,nan,nan,nan,nan,nan,1515
all5276,0.11344362451751837,WP_044522580.1,all5276,PCC7120DELTA_RS27925,PCC7120DELTA_RS27925,type II toxin-antitoxin system HicB family antitoxin,1516
asr5312,0.11344347112270729,nan,nan,nan,nan,nan,1517
asr4093,0.11343978641261528,WP_010998233.1,asr4093,PCC7120DELTA_RS22200,PCC7120DELTA_RS22200,ChaB family protein,1518
alr5203,0.11339578701677168,WP_010999327.1,alr5203,PCC7120DELTA_RS27565,PCC7120DELTA_RS27565,glycosyltransferase family 2 protein,1519
asl1930,0.11335176156081203,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein,1520
asr5142,0.1133459431939599,WP_010999268.1,asr5142,PCC7120DELTA_RS27265,PCC7120DELTA_RS27265,CTB family bacteriocin,1521
alr0677,0.11332684966562927,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase,1522
alr0558,0.11332344556811484,WP_010994734.1,alr0558,PCC7120DELTA_RS04720,PCC7120DELTA_RS04720,glycosyltransferase,1523
all1290,0.11331545425731286,nan,nan,nan,nan,nan,1524
alr2488,0.11326472340438257,WP_010996644.1,alr2488,PCC7120DELTA_RS14270,PCC7120DELTA_RS14270,YbjQ family protein,1525
all4779,0.11324936487705073,WP_010998909.1,all4779,PCC7120DELTA_RS25495,PCC7120DELTA_RS25495,single-stranded DNA-binding protein,1526
alr3303,0.11322726070179495,WP_010997454.1,alr3303,PCC7120DELTA_RS18260,PCC7120DELTA_RS18260,ATP-grasp domain-containing protein,1527
all2951,0.1131360912684399,WP_010997102.1,all2951,PCC7120DELTA_RS16515,PCC7120DELTA_RS16515,DEAD/DEAH box helicase family protein,1528
asr4600,0.11311224680120537,nan,nan,nan,nan,nan,1529
asl4856,0.11299819805203885,nan,nan,nan,nan,nan,1530
alr0717,0.11298195187434729,WP_010994892.1,alr0717,PCC7120DELTA_RS05460,PCC7120DELTA_RS05460,hypothetical protein,1531
asl2632,0.11291226958108883,nan,nan,nan,nan,nan,1532
asr5289,0.11286563295990139,nan,nan,nan,nan,nan,1533
asl2844,0.11283575880733565,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein,1534
asr0105,0.11276748200500906,WP_010994282.1,asr0105,PCC7120DELTA_RS02480,remA,extracellular matrix/biofilm regulator RemA,1535
alr5301,0.11266095241899879,WP_010999425.1,alr5301,PCC7120DELTA_RS28055,rplA,50S ribosomal protein L1,1536
asl2794,0.11263968476287621,WP_044521502.1,asl2794,PCC7120DELTA_RS15740,PCC7120DELTA_RS15740,DUF4278 domain-containing protein,1537
all1032,0.11260075952045605,WP_199315774.1,all1032,PCC7120DELTA_RS07020,PCC7120DELTA_RS07020,GNAT family N-acetyltransferase,1538
all4074,0.11252956018696642,WP_010998214.1,all4074,PCC7120DELTA_RS22080,PCC7120DELTA_RS22080,M48 family metallopeptidase,1539
alr4293,0.1125104510883799,WP_010998431.1,alr4293,PCC7120DELTA_RS23155,PCC7120DELTA_RS23155,hypothetical protein,1540
alr3811,0.11249062557520394,nan,nan,nan,nan,nan,1541
all4315,0.11243425794266577,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein,1542
alr5180,0.11241935634337331,WP_010999304.1,alr5180,PCC7120DELTA_RS27455,PCC7120DELTA_RS27455,DUF433 domain-containing protein,1543
asl4369,0.11241261558536625,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein,1544
all1804,0.11237370181582604,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator,1545
alr1390,0.11227282335423266,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein,1546
alr2093,0.11225703697425513,WP_010996251.1,alr2093,PCC7120DELTA_RS12305,PCC7120DELTA_RS12305,DUF6671 family protein,1547
asr2901,0.11221962781842192,nan,nan,nan,nan,nan,1548
alr3357,0.11220374277423135,WP_010997508.1,alr3357,PCC7120DELTA_RS18525,PCC7120DELTA_RS18525,class I SAM-dependent methyltransferase,1549
asl2028,0.11212880777224055,WP_010996189.1,asl2028,PCC7120DELTA_RS11950,PCC7120DELTA_RS11950,hypothetical protein,1550
alr4810,0.11207669674840819,WP_010998940.1,alr4810,PCC7120DELTA_RS25650,PCC7120DELTA_RS25650,DUF3007 family protein,1551
alr0986,0.11205511016253368,WP_010995160.1,alr0986,PCC7120DELTA_RS06790,PCC7120DELTA_RS06790,sodium-dependent bicarbonate transport family permease,1552
alr1114,0.11192481168786009,WP_010995287.1,alr1114,PCC7120DELTA_RS07425,PCC7120DELTA_RS07425,hypothetical protein,1553
all0591,0.11190384329449961,WP_010994767.1,all0591,PCC7120DELTA_RS04875,PCC7120DELTA_RS04875,hypothetical protein,1554
all1479,0.11188636958469624,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2,1555
asr2937,0.11179201485652496,nan,nan,nan,nan,nan,1556
alr4823,0.11177907634094038,WP_395939708.1,alr4823,PCC7120DELTA_RS25725,PCC7120DELTA_RS25725,sugar transferase,1557
alr1029,0.11141622460435252,WP_010995203.1,alr1029,PCC7120DELTA_RS07005,PCC7120DELTA_RS07005,PilN domain-containing protein,1558
asl1825,0.11137562344475792,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,1559
alr3944,0.11136042203472409,WP_010998085.1,alr3944,PCC7120DELTA_RS21430,PCC7120DELTA_RS21430,energy-coupling factor ABC transporter substrate-binding protein,1560
alr0892,0.11134618407396032,WP_010995066.1,alr0892,PCC7120DELTA_RS06320,PCC7120DELTA_RS06320,DUF2267 domain-containing protein,1561
asr0670,0.11134488356765487,nan,nan,nan,nan,nan,1562
asl1720,0.1113371314293441,nan,nan,nan,nan,nan,1563
alr3417,0.11130852249249029,WP_010997567.1,alr3417,PCC7120DELTA_RS18810,PCC7120DELTA_RS18810,YceD family protein,1564
alr0731,0.11123746781579605,WP_010994906.1,alr0731,PCC7120DELTA_RS05530,PCC7120DELTA_RS05530,4Fe-4S single cluster domain-containing protein,1565
alr3466,0.1110686676569418,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein,1566
alr0084,0.11106476153409274,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein,1567
all4336,0.11097581143307693,WP_010998474.1,all4336,PCC7120DELTA_RS23360,rpsJ,30S ribosomal protein S10,1568
alr0052,0.1107469925209027,nan,nan,nan,nan,nan,1569
all2798,0.1106592420683964,WP_010996949.1,all2798,PCC7120DELTA_RS15755,PCC7120DELTA_RS15755,hypothetical protein,1570
all5130,0.11063639297218594,WP_010999256.1,all5130,PCC7120DELTA_RS27200,PCC7120DELTA_RS27200,hypothetical protein,1571
all3324,0.11062578659548315,WP_010997475.1,all3324,PCC7120DELTA_RS18360,PCC7120DELTA_RS18360,phage tail protein,1572
all3735,0.11052682913798641,WP_010997876.1,all3735,PCC7120DELTA_RS20390,PCC7120DELTA_RS20390,class I fructose-bisphosphate aldolase,1573
all2163,0.11044958163660785,WP_010996321.1,all2163,PCC7120DELTA_RS12655,PCC7120DELTA_RS12655,chemotaxis protein CheW,1574
alr3437,0.11041425878500354,WP_010997587.1,alr3437,PCC7120DELTA_RS18910,PCC7120DELTA_RS18910,tetratricopeptide repeat protein,1575
