gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0916,Unknown,0.1297970461901069,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein
all0917,Unknown,0.1753294521955713,WP_010995091.1,all0917,PCC7120DELTA_RS06445,PCC7120DELTA_RS06445,ABC transporter permease
all0918,Unknown,0.2191204181609421,,,,,
all0919,Unknown,0.2036417832695378,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL
all0921,Unknown,0.1418525916782952,WP_010995095.1,all0921,PCC7120DELTA_RS06465,PCC7120DELTA_RS06465,Rieske (2Fe-2S) protein
all0924,Unknown,0.0809825033277437,,,,,
all0929,Unknown,0.0512390574331878,WP_010995103.1,all0929,PCC7120DELTA_RS06505,PCC7120DELTA_RS06505,response regulator transcription factor
all0930,Unknown,0.0196765111600191,WP_010995104.1,all0930,PCC7120DELTA_RS06510,PCC7120DELTA_RS06510,response regulator
all0932,Unknown,0.0267978518461193,WP_010995106.1,all0932,PCC7120DELTA_RS06520,tilS,tRNA lysidine(34) synthetase TilS
all0934,Unknown,0.3183118551709508,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase
all0935,Unknown,0.2399762401265786,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein
all0936,Unknown,0.0251439423621165,WP_010995110.1,all0936,PCC7120DELTA_RS06540,ccsB,c-type cytochrome biogenesis protein CcsB
all0937,Unknown,0.0860303219081076,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein
all0938,Unknown,0.0832338652834344,,,,,
all0945,Unknown,0.0085603869189461,WP_010995119.1,all0945,PCC7120DELTA_RS06590,PCC7120DELTA_RS06590,succinate dehydrogenase/fumarate reductase iron-sulfur subunit
all0954,Unknown,0.0120600378980478,WP_010995128.1,all0954,PCC7120DELTA_RS06635,PCC7120DELTA_RS06635,ion channel
all0955,Unknown,0.0730419541825735,WP_010995129.1,all0955,PCC7120DELTA_RS06640,PCC7120DELTA_RS06640,dienelactone hydrolase family protein
all0956,Unknown,0.0797874691003904,,,,,
all0958,Unknown,0.0440363675969296,,,,,
all0959,Unknown,0.0427358177371349,,,,,
all0961,Unknown,0.0600181097276187,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase
all0962,Unknown,0.0724608973929868,WP_126987417.1,all0962,PCC7120DELTA_RS06670,PCC7120DELTA_RS06670,hypothetical protein
all0966,Unknown,0.1049040429190422,WP_010995140.1,all0966,PCC7120DELTA_RS06690,PCC7120DELTA_RS06690,SPFH domain-containing protein
all0967,Unknown,0.0053497297534067,WP_010995141.1,all0967,PCC7120DELTA_RS06695,PCC7120DELTA_RS06695,hypothetical protein
all0976,Unknown,0.0834480063421601,WP_084789130.1,all0976,PCC7120DELTA_RS06740,PCC7120DELTA_RS06740,SGNH/GDSL hydrolase family protein
all0978,Unknown,0.0124104133558722,WP_010995152.1,all0978,PCC7120DELTA_RS06750,PCC7120DELTA_RS06750,PAS domain-containing protein
all0979,Unknown,0.2023844635789677,WP_044520791.1,all0979,PCC7120DELTA_RS06755,PCC7120DELTA_RS06755,hypothetical protein
all0980,Unknown,0.0666370144176217,WP_044520792.1,all0980,PCC7120DELTA_RS06760,PCC7120DELTA_RS06760,D-alanine--D-alanine ligase family protein
all0982,Unknown,0.079078792649713,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase
all0983,Unknown,0.1215729671206342,WP_010995157.1,all0983,PCC7120DELTA_RS06775,PCC7120DELTA_RS06775,M4 family metallopeptidase
all0985,Unknown,0.0121667021976148,WP_010995159.1,all0985,PCC7120DELTA_RS06785,PCC7120DELTA_RS06785,4-hydroxy-3-methylbut-2-enyl diphosphate reductase
all0988,Unknown,0.019832972519637,WP_010995162.1,all0988,PCC7120DELTA_RS06800,nagA,N-acetylglucosamine-6-phosphate deacetylase
all0993,Unknown,0.0437468684821903,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein
all0995,Unknown,0.0597979256221081,WP_010995169.1,all0995,PCC7120DELTA_RS06835,PCC7120DELTA_RS06835,hypothetical protein
all0997,Unknown,0.108491156095548,WP_044520795.1,all0997,PCC7120DELTA_RS06845,PCC7120DELTA_RS06845,hypothetical protein
all1003,Unknown,0.0752161030694624,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein
all1006,Unknown,0.1060797934612815,WP_010995180.1,all1006,PCC7120DELTA_RS06890,PCC7120DELTA_RS06890,GDYXXLXY domain-containing protein
all1007,Unknown,0.1903408746722988,WP_190449680.1,all1007,PCC7120DELTA_RS06895,PCC7120DELTA_RS06895,DUF2157 domain-containing protein
all1009,Unknown,0.1292428496277812,WP_044520798.1,all1009,PCC7120DELTA_RS06905,PCC7120DELTA_RS06905,hypothetical protein
all1011,Unknown,0.0461098544285117,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase
all1019,Unknown,0.0095978702732648,WP_010995193.1,all1019,PCC7120DELTA_RS06955,map,type I methionyl aminopeptidase
all1020,Unknown,0.2846178353419522,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein
all1021,Unknown,0.1569929928876662,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase
all1032,Unknown,0.112600759520456,WP_199315774.1,all1032,PCC7120DELTA_RS07020,PCC7120DELTA_RS07020,GNAT family N-acetyltransferase
all1033,Unknown,0.1007829877240971,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein
all1034,Unknown,0.0932538202545763,WP_010995208.1,all1034,PCC7120DELTA_RS07030,PCC7120DELTA_RS07030,type II toxin-antitoxin system RelE/ParE family toxin
all1035,Unknown,0.077084158253638,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein
all1043,Unknown,0.0323931586578011,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease
all1051,Unknown,0.0366040432708476,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein
all1053,Unknown,0.0053316260189377,WP_010995227.1,all1053,PCC7120DELTA_RS07125,gatA,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
all1058,Unknown,0.0701234685516883,WP_010995232.1,all1058,PCC7120DELTA_RS07150,pgmB,beta-phosphoglucomutase
all1059,Unknown,0.0913129280574741,WP_010995233.1,all1059,PCC7120DELTA_RS07155,PCC7120DELTA_RS07155,sucrose synthase
all1061,Unknown,0.1350491033912374,WP_010995235.1,all1061,PCC7120DELTA_RS07165,PCC7120DELTA_RS07165,FdhF/YdeP family oxidoreductase
all1062,Unknown,0.0247657960467731,WP_010995236.1,all1062,PCC7120DELTA_RS07170,msrA,peptide-methionine (S)-S-oxide reductase MsrA
all1065,Unknown,0.1838494667277695,WP_010995239.1,all1065,PCC7120DELTA_RS07180,PCC7120DELTA_RS07180,SMI1/KNR4 family protein
all1070,Unknown,0.0877842233406072,WP_010995244.1,all1070,PCC7120DELTA_RS07205,PCC7120DELTA_RS07205,chemotaxis protein CheW
all1071,Unknown,0.0661609144909074,WP_010995245.1,all1071,PCC7120DELTA_RS07210,PCC7120DELTA_RS07210,response regulator transcription factor
all1072,Unknown,0.0340311726674125,WP_010995246.1,all1072,PCC7120DELTA_RS07215,PCC7120DELTA_RS07215,response regulator
all1075,Unknown,0.0776792564278188,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein
all1076,Unknown,0.0310066919385562,WP_044520809.1,all1076,PCC7120DELTA_RS07235,PCC7120DELTA_RS07235,GntR family transcriptional regulator
all1082,Unknown,0.0423851310570724,WP_010995256.1,all1082,PCC7120DELTA_RS07265,psb28,photosystem II reaction center protein Psb28
all1084,Unknown,0.0374055398367234,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease
all1087,Unknown,0.1315086804657952,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein
all1088,Unknown,0.0204797321379036,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase
all1089,Unknown,0.2375679987694038,WP_010995263.1,all1089,PCC7120DELTA_RS07300,PCC7120DELTA_RS07300,TldD/PmbA family protein
all1090,Unknown,0.1908087931913493,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein
all1091,Unknown,0.0655556960187924,WP_010995265.1,all1091,PCC7120DELTA_RS07310,PCC7120DELTA_RS07310,four helix bundle protein
all1092,Unknown,0.0163752315453868,WP_010995266.1,all1092,PCC7120DELTA_RS07315,cysS,cysteine--tRNA ligase
all1100,Unknown,0.0821858650352826,WP_010995273.1,all1100,PCC7120DELTA_RS07350,PCC7120DELTA_RS07350,iron-siderophore ABC transporter substrate-binding protein
all1101,Unknown,0.024868377632924,WP_044520811.1,all1101,PCC7120DELTA_RS07355,PCC7120DELTA_RS07355,TonB-dependent siderophore receptor
all1103,Unknown,0.1157950933295407,WP_010995276.1,all1103,PCC7120DELTA_RS07365,PCC7120DELTA_RS07365,ArsR/SmtB family transcription factor
all1116,Unknown,0.0341770382254826,WP_010995289.1,all1116,PCC7120DELTA_RS07435,PCC7120DELTA_RS07435,glycosyltransferase family A protein
all1119,Unknown,0.055086271596005,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein
all1122,Unknown,0.0882235590897871,WP_010995295.1,all1122,PCC7120DELTA_RS07465,PCC7120DELTA_RS07465,universal stress protein
all1123,Unknown,0.1872083456031212,WP_010995296.1,all1123,PCC7120DELTA_RS07470,PCC7120DELTA_RS07470,orange carotenoid protein N-terminal domain-containing protein
all1124,Unknown,0.0470887411956552,WP_010995297.1,all1124,PCC7120DELTA_RS07475,PCC7120DELTA_RS07475,glutathione binding-like protein
all1126,Unknown,0.2431894747806777,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase
all1127,Unknown,0.1249194345669064,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase
all1130,Unknown,0.0216077128106093,WP_010995303.1,all1130,PCC7120DELTA_RS07505,PCC7120DELTA_RS07505,hypothetical protein
all1140,Unknown,0.3412708502209887,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase
all1141,Unknown,0.0184746020360348,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase
all1145,Unknown,0.0319660352169321,WP_010995318.1,all1145,PCC7120DELTA_RS07585,PCC7120DELTA_RS07585,ATP-binding protein
all1149,Unknown,0.0430991558937099,WP_231865512.1,all1149,PCC7120DELTA_RS07605,PCC7120DELTA_RS07605,DUF1772 domain-containing protein
all1151,Unknown,0.0291232705922695,WP_010995324.1,all1151,PCC7120DELTA_RS07615,PCC7120DELTA_RS07615,cytochrome b/b6 domain-containing protein
all1154,Unknown,0.1656386971830101,WP_010995327.1,all1154,PCC7120DELTA_RS07630,PCC7120DELTA_RS07630,retropepsin-like aspartic protease family protein
all1161,Unknown,0.0253279417084999,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase
all1162,Unknown,0.0636654612254118,WP_010995335.1,all1162,PCC7120DELTA_RS07670,queF,preQ(1) synthase
all1163,Unknown,0.1094483560941919,WP_044520831.1,all1163,PCC7120DELTA_RS07675,PCC7120DELTA_RS07675,hypothetical protein
all1164,Unknown,0.0434923398095761,WP_010995337.1,all1164,PCC7120DELTA_RS07680,PCC7120DELTA_RS07680,phasin family protein
all1168,Unknown,0.1867310795434063,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein
all1173,Unknown,0.024130917343814,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps
all1176,Unknown,0.0763352542419076,WP_010995349.1,all1176,PCC7120DELTA_RS07740,PCC7120DELTA_RS07740,CHAT domain-containing protein
all1177,Unknown,0.0340900942831013,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase
all1179,Unknown,0.1020690205490864,WP_010995352.1,all1179,PCC7120DELTA_RS07755,PCC7120DELTA_RS07755,DUF928 domain-containing protein
all1186,Unknown,0.042786374617498,,,,,
all1188,Unknown,0.0789116506661666,WP_044520844.1,all1188,PCC7120DELTA_RS07790,PCC7120DELTA_RS07790,NADP-dependent oxidoreductase
all1189,Unknown,0.0469473077255742,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter
all1191,Unknown,0.0860988144180829,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein
all1193,Unknown,0.0620868987175139,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein
all1210,Unknown,0.0310766451879777,WP_010995383.1,all1210,PCC7120DELTA_RS07905,PCC7120DELTA_RS07905,glycoside hydrolase family 10 protein
all1214,Unknown,0.0245144795684571,WP_010995386.1,all1214,PCC7120DELTA_RS07920,PCC7120DELTA_RS07920,undecaprenyl-diphosphate phosphatase
all1219,Unknown,0.0541982609672382,WP_010995391.1,all1219,PCC7120DELTA_RS07945,PCC7120DELTA_RS07945,CHASE2 domain-containing protein
all1220,Unknown,0.0508645130998427,WP_010995392.1,all1220,PCC7120DELTA_RS07950,PCC7120DELTA_RS07950,vitamin K epoxide reductase family protein
all1226,Unknown,0.2179190168581829,WP_010995398.1,all1226,PCC7120DELTA_RS07980,PCC7120DELTA_RS07980,hypothetical protein
all1228,Unknown,0.0614272968578048,WP_010995400.1,all1228,PCC7120DELTA_RS07990,PCC7120DELTA_RS07990,MBL fold metallo-hydrolase
all1235,Unknown,0.0409721436161119,WP_010995407.1,all1235,PCC7120DELTA_RS08025,PCC7120DELTA_RS08025,amidase
all1237,Unknown,0.0631219850766842,WP_010995409.1,all1237,PCC7120DELTA_RS08035,PCC7120DELTA_RS08035,thioredoxin domain-containing protein
all1239,Unknown,0.1264273278030558,WP_010995411.1,all1239,PCC7120DELTA_RS08045,PCC7120DELTA_RS08045,hypothetical protein
all1248,Unknown,0.0272571403556314,WP_010995420.1,all1248,PCC7120DELTA_RS08090,pdxH,pyridoxamine 5'-phosphate oxidase
all1251,Unknown,0.0662979942228521,WP_010995423.1,all1251,PCC7120DELTA_RS08100,PCC7120DELTA_RS08100,DUF1361 domain-containing protein
all1252,Unknown,0.1011666892976025,WP_096637252.1,all1252,PCC7120DELTA_RS08105,PCC7120DELTA_RS08105,hypothetical protein
all1253,Unknown,0.0643494183420017,WP_010995425.1,all1253,PCC7120DELTA_RS08110,PCC7120DELTA_RS08110,choice-of-anchor E domain-containing protein
all1265,Unknown,0.1292492490249983,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein
all1267,Unknown,0.0087263023294935,WP_010995439.1,all1267,PCC7120DELTA_RS08175,acnB,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
all1268,Unknown,0.0580863808600107,WP_010995440.1,all1268,PCC7120DELTA_RS08180,PCC7120DELTA_RS08180,hypothetical protein
all1272,Unknown,0.4090697923863269,WP_010995444.1,all1272,PCC7120DELTA_RS08200,glgP,alpha-glucan family phosphorylase
all1273,Unknown,0.1200905961622842,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein
all1279,Unknown,0.2516034270097322,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator
all1280,Unknown,0.0248527165767317,WP_010995452.1,all1280,PCC7120DELTA_RS08235,PCC7120DELTA_RS08235,PAS domain S-box protein
all1287,Unknown,0.0962791263934537,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein
all1288,Unknown,0.2618148967527992,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein
all1290,Unknown,0.1133154542573128,,,,,
all1292,Unknown,0.0871374312197899,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS
all1294,Unknown,0.0523172093544944,,,,,
all1303,Unknown,0.0924125133533064,WP_010995475.1,all1303,PCC7120DELTA_RS08345,PCC7120DELTA_RS08345,cation:proton antiporter
all1304,Unknown,0.0333339110541317,WP_010995476.1,all1304,PCC7120DELTA_RS08350,PCC7120DELTA_RS08350,bicarbonate transporter BicA
all1316,Unknown,0.0765202957395726,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein
all1317,Unknown,0.1318270168759814,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein
all1318,Unknown,0.0129676609548793,WP_010995490.1,all1318,PCC7120DELTA_RS08420,PCC7120DELTA_RS08420,valine--tRNA ligase
all1319,Unknown,0.041757340678831,WP_010995491.1,all1319,PCC7120DELTA_RS08425,PCC7120DELTA_RS08425,putative 2-dehydropantoate 2-reductase
all1321,Unknown,0.0438370889307075,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase
all1322,Unknown,0.1345730659233316,WP_010995494.1,all1322,PCC7120DELTA_RS08440,PCC7120DELTA_RS08440,tetratricopeptide repeat protein
all1323,Unknown,0.0118958844215475,WP_010995495.1,all1323,PCC7120DELTA_RS08445,dnaG,DNA primase
all1326,Unknown,0.028584897397711,WP_010995498.1,all1326,PCC7120DELTA_RS08465,PCC7120DELTA_RS08465,DUF2301 domain-containing membrane protein
all1339,Unknown,0.2011964965041819,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein
all1340,Unknown,0.0216973405001526,WP_010995512.1,all1340,PCC7120DELTA_RS08525,PCC7120DELTA_RS08525,Npun_F0813 family protein
all1342,Unknown,0.1039626450439057,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein
all1345,Unknown,0.3264483231348954,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein
all1351,Unknown,0.2267249723785789,WP_010995523.1,all1351,PCC7120DELTA_RS08585,PCC7120DELTA_RS08585,hypothetical protein
all1355,Unknown,0.1452775830036357,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ
all1357,Unknown,0.3385133693031578,WP_010995529.1,all1357,PCC7120DELTA_RS08620,hemF,oxygen-dependent coproporphyrinogen oxidase
all1359,Unknown,0.0411238506895656,WP_010995531.1,all1359,PCC7120DELTA_RS08630,mnmA,tRNA 2-thiouridine(34) synthase MnmA
all1361,Unknown,0.1593294346259285,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450
all1363,Unknown,0.0199175139012202,WP_010995535.1,all1363,PCC7120DELTA_RS08650,PCC7120DELTA_RS08650,peptidylprolyl isomerase
all1368,Unknown,0.0471107819902934,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH
all1371,Unknown,0.4468319394147992,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein
all1380,Unknown,0.0983458892962569,WP_010995552.1,all1380,PCC7120DELTA_RS08730,PCC7120DELTA_RS08730,hypothetical protein
all1387,Unknown,0.1049527138258389,WP_010995559.1,all1387,PCC7120DELTA_RS08765,PCC7120DELTA_RS08765,PEP-CTERM sorting domain-containing protein
all1388,Unknown,0.0496619644842903,WP_010995560.1,all1388,PCC7120DELTA_RS08770,PCC7120DELTA_RS08770,hybrid sensor histidine kinase/response regulator
all1391,Unknown,0.0929903618095003,WP_044520921.1,all1391,PCC7120DELTA_RS08785,PCC7120DELTA_RS08785,DUF2834 domain-containing protein
all1395,Unknown,0.3500671468605752,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein
all1411,Unknown,0.0957730192862087,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein
all1415,Unknown,0.3187447213533836,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein
all1416,Unknown,0.0165527152869353,WP_010995588.1,all1416,PCC7120DELTA_RS08905,leuD,3-isopropylmalate dehydratase small subunit
all1417,Unknown,0.0076249713016541,WP_010995589.1,all1417,PCC7120DELTA_RS08910,leuC,3-isopropylmalate dehydratase large subunit
all1418,Unknown,0.1305129069602366,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase
all1424,Unknown,0.4732373023978107,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein
all1425,Unknown,0.540686809403655,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein
all1426,Unknown,0.0522739216873315,WP_096637281.1,all1426,PCC7120DELTA_RS08955,PCC7120DELTA_RS08955,ankyrin repeat domain-containing protein
all1427,Unknown,0.2366532899449837,WP_010995599.1,all1427,PCC7120DELTA_RS08960,PCC7120DELTA_RS08960,CBS domain-containing protein
all1430,Unknown,0.428152396110084,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein
all1431,Unknown,0.6723305316427933,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein
