gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all5244,0.3249685931496284,WP_010999368.1,all5244,PCC7120DELTA_RS27770,PCC7120DELTA_RS27770,HpsJ-like protein%2C cyanoexosortase A-associated,804
all4887,0.3249211887687959,WP_010999013.1,all4887,PCC7120DELTA_RS26035,PCC7120DELTA_RS26035,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,805
all2913,0.3247394032022292,WP_010997064.1,all2913,PCC7120DELTA_RS16325,PCC7120DELTA_RS16325,PEP-CTERM sorting domain-containing protein,806
asl4557,0.3245227257333284,WP_010998689.1,asl4557,PCC7120DELTA_RS24425,rd,rubredoxin,807
alr2055,0.3242287510270198,WP_010996216.1,alr2055,PCC7120DELTA_RS12085,PCC7120DELTA_RS12085,hypothetical protein,808
asl4328,0.3240710811726791,WP_010998466.1,asl4328,PCC7120DELTA_RS23320,PCC7120DELTA_RS23320,hypothetical protein,809
asl5268,0.3240586421842757,,,,,,810
asl4091,0.3239463809345386,,,,,,811
all1090,0.3238170578596269,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein,812
alr3905,0.3238088176534189,WP_010998046.1,alr3905,PCC7120DELTA_RS21225,PCC7120DELTA_RS21225,rhodanese-like domain-containing protein,813
all2288,0.3236598345765219,WP_010996445.1,all2288,PCC7120DELTA_RS13290,PCC7120DELTA_RS13290,glycosyltransferase family 2 protein,814
all5013,0.3235637446294224,WP_010999139.1,all5013,PCC7120DELTA_RS26660,PCC7120DELTA_RS26660,DUF3598 family protein,815
alr1074,0.3233612254743443,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease,816
alr3525,0.3232727721560567,WP_010997675.1,alr3525,PCC7120DELTA_RS19345,PCC7120DELTA_RS19345,AIR synthase related protein,817
all3781,0.3232137928519911,WP_010997922.1,all3781,PCC7120DELTA_RS20620,PCC7120DELTA_RS20620,hypothetical protein,818
all5112,0.3231125309511842,WP_044522495.1,all5112,PCC7120DELTA_RS27110,PCC7120DELTA_RS27110,beta strand repeat-containing protein,819
all2316,0.3225279530964114,WP_010996472.1,all2316,PCC7120DELTA_RS13425,PCC7120DELTA_RS13425,aldo/keto reductase,820
asl5170,0.3225185986285277,WP_010999294.1,asl5170,PCC7120DELTA_RS27410,PCC7120DELTA_RS27410,Mo-dependent nitrogenase C-terminal domain-containing protein,821
all1811,0.3225166503352117,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK,822
all3697,0.3221865026411007,,,,,,823
asl4971,0.3219046171954572,,,,,,824
all2801,0.3216785485571516,WP_010996952.1,all2801,PCC7120DELTA_RS15770,PCC7120DELTA_RS15770,spondin domain-containing protein,825
all0915,0.3215961001283269,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein,826
all3766,0.3215863145974507,WP_010997907.1,all3766,PCC7120DELTA_RS20545,PCC7120DELTA_RS20545,response regulator,827
alr0693,0.3215309940880702,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein,828
all3963,0.3214379133245366,WP_044523218.1,all3963,PCC7120DELTA_RS21525,PCC7120DELTA_RS21525,LapA family protein,829
all1725,0.3212907347944015,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein,830
all5017,0.3212716994810348,,,,,,831
alr4559,0.3211841229176879,WP_010998691.1,alr4559,PCC7120DELTA_RS24435,PCC7120DELTA_RS24435,WD40 repeat domain-containing protein,832
all2684,0.3207658898416867,WP_010996839.1,all2684,PCC7120DELTA_RS15205,PCC7120DELTA_RS15205,type I restriction endonuclease,833
alr5301,0.3204928356775814,WP_010999425.1,alr5301,PCC7120DELTA_RS28055,rplA,50S ribosomal protein L1,834
asl4483,0.3203839430846375,,,,,,835
all4663,0.3203649897894507,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein,836
all0419,0.3202737010788378,WP_044520615.1,all0419,PCC7120DELTA_RS04025,eboC,UbiA-like protein EboC,837
alr3247,0.3202135680835934,WP_010997398.1,alr3247,PCC7120DELTA_RS18005,PCC7120DELTA_RS18005,hypothetical protein,838
all0059,0.3200918591702775,WP_010994236.1,all0059,PCC7120DELTA_RS02270,PCC7120DELTA_RS02270,GumC family protein,839
all1951,0.320048704577976,WP_010996115.1,all1951,PCC7120DELTA_RS11535,urtA,urea ABC transporter substrate-binding protein,840
all4790,0.3200439040439147,WP_010998920.1,all4790,PCC7120DELTA_RS25550,PCC7120DELTA_RS25550,hypothetical protein,841
all0434,0.3198702957690582,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein,842
all1597,0.3197041405588268,WP_010995766.1,all1597,PCC7120DELTA_RS09795,PCC7120DELTA_RS09795,fatty acid desaturase,843
alr5201,0.3196357517488885,WP_010999325.1,alr5201,PCC7120DELTA_RS27555,PCC7120DELTA_RS27555,colanic acid biosynthesis glycosyltransferase WcaL,844
alr4703,0.3196024569313255,WP_010998834.1,alr4703,PCC7120DELTA_RS25140,PCC7120DELTA_RS25140,DNA repair helicase XPB,845
alr5240,0.3195055839303161,WP_010999364.1,alr5240,PCC7120DELTA_RS27750,PCC7120DELTA_RS27750,glycosyltransferase family 2 protein,846
all3021,0.3194451758743097,WP_010997172.1,all3021,PCC7120DELTA_RS16865,PCC7120DELTA_RS16865,HPP family protein,847
alr4602,0.3193822973221357,,,,,,848
asr5142,0.3190569579088757,WP_010999268.1,asr5142,PCC7120DELTA_RS27265,PCC7120DELTA_RS27265,CTB family bacteriocin,849
alr2093,0.3189775022200322,WP_010996251.1,alr2093,PCC7120DELTA_RS12305,PCC7120DELTA_RS12305,DUF6671 family protein,850
alr0288,0.3189744139240639,WP_010994465.1,alr0288,PCC7120DELTA_RS03400,PCC7120DELTA_RS03400,HAD family hydrolase,851
asr1494,0.3188440133197788,WP_010995664.1,asr1494,PCC7120DELTA_RS09265,PCC7120DELTA_RS09265,hypothetical protein,852
alr5203,0.3187918681334258,WP_010999327.1,alr5203,PCC7120DELTA_RS27565,PCC7120DELTA_RS27565,glycosyltransferase family 2 protein,853
asr5145,0.3186723908378392,WP_010999271.1,asr5145,PCC7120DELTA_RS27280,PCC7120DELTA_RS27280,hypothetical protein,854
alr4488,0.3186312454468421,WP_010998621.1,alr4488,PCC7120DELTA_RS24090,PCC7120DELTA_RS24090,glycosyltransferase,855
all1475,0.3183191092649258,WP_010995645.1,all1475,PCC7120DELTA_RS09170,csx7,type III CRISPR-associated RAMP protein Csx7,856
asl3129,0.3182915695190452,,,,,,857
all1339,0.3181596668658985,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein,858
alr2826,0.3181154985797846,WP_010996977.1,alr2826,PCC7120DELTA_RS15885,lhgO,L-2-hydroxyglutarate oxidase,859
alr5198,0.318073822289771,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein,860
asl0628,0.317850727632979,WP_044522726.1,asl0628,PCC7120DELTA_RS05055,PCC7120DELTA_RS05055,hypothetical protein,861
alr3920,0.3177976419287732,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator,862
alr4235,0.3175775151712018,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,863
alr4569,0.3175635168668049,WP_010998701.1,alr4569,PCC7120DELTA_RS24485,PCC7120DELTA_RS24485,acyl-CoA thioesterase,864
all3852,0.3172559749636698,WP_010997993.1,all3852,PCC7120DELTA_RS20955,PCC7120DELTA_RS20955,hypothetical protein,865
alr5081,0.3171972811468748,WP_010999207.1,alr5081,PCC7120DELTA_RS26965,PCC7120DELTA_RS26965,hypothetical protein,866
all1467,0.3171462944515581,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein,867
asl1650,0.3170921722393808,WP_010995819.1,asl1650,PCC7120DELTA_RS10065,PCC7120DELTA_RS10065,acyl carrier protein,868
alr3068,0.3166778078984678,WP_010997219.1,alr3068,PCC7120DELTA_RS17100,PCC7120DELTA_RS17100,glycosyltransferase family 2 protein,869
all3107,0.3165082734901925,WP_197535800.1,all3107,PCC7120DELTA_RS17290,PCC7120DELTA_RS17290,site-specific integrase,870
asl1658,0.3165035289016659,,,,,,871
asr1452,0.3161863319819618,WP_010995624.1,asr1452,PCC7120DELTA_RS09070,PCC7120DELTA_RS09070,hypothetical protein,872
all2969,0.3160448149692794,WP_044521575.1,all2969,PCC7120DELTA_RS16610,PCC7120DELTA_RS16610,hypothetical protein,873
all5119,0.3155133410782894,WP_010999245.1,all5119,PCC7120DELTA_RS27145,PCC7120DELTA_RS27145,TVP38/TMEM64 family protein,874
all2352,0.3153716883175425,WP_084789093.1,all2352,PCC7120DELTA_RS13595,PCC7120DELTA_RS13595,WD40 repeat domain-containing protein,875
asl4362,0.3151755510066148,WP_010998499.1,asl4362,PCC7120DELTA_RS23490,PCC7120DELTA_RS23490,type II toxin-antitoxin system HicA family toxin,876
alr1690,0.3151124320336215,WP_010995859.1,alr1690,PCC7120DELTA_RS10245,PCC7120DELTA_RS10245,peptidoglycan-binding domain-containing protein,877
alr5028,0.3149558244051486,WP_010999154.1,alr5028,PCC7120DELTA_RS26730,PCC7120DELTA_RS26730,alpha/beta fold hydrolase,878
alr0303,0.3148536999167917,WP_010994480.1,alr0303,PCC7120DELTA_RS03470,PCC7120DELTA_RS03470,CU044_2847 family protein,879
alr3397,0.3146015309515359,WP_010997547.1,alr3397,PCC7120DELTA_RS18720,PCC7120DELTA_RS18720,putative PEP-binding protein,880
alr1721,0.3144198655824617,WP_010995890.1,alr1721,PCC7120DELTA_RS10410,PCC7120DELTA_RS10410,TetR/AcrR family transcriptional regulator,881
asr4004,0.3142560632038366,,,,,,882
alr1560,0.3142094090087144,WP_010995729.1,alr1560,PCC7120DELTA_RS09615,PCC7120DELTA_RS09615,DUF5615 family PIN-like protein,883
alr2269,0.3141553378731827,WP_044521308.1,alr2269,PCC7120DELTA_RS13200,PCC7120DELTA_RS13200,BamA/TamA family outer membrane protein,884
alr4485,0.313924069615599,WP_010998618.1,alr4485,PCC7120DELTA_RS24075,PCC7120DELTA_RS24075,ABC transporter permease,885
alr3825,0.3139070639011155,WP_010997966.1,alr3825,PCC7120DELTA_RS20840,PCC7120DELTA_RS20840,SDH family Clp fold serine proteinase,886
alr2903,0.3138809632272817,WP_010997054.1,alr2903,PCC7120DELTA_RS16275,PCC7120DELTA_RS16275,SDR family oxidoreductase,887
alr1401,0.3137760657431855,WP_010995573.1,alr1401,PCC7120DELTA_RS08835,PCC7120DELTA_RS08835,Uma2 family endonuclease,888
all0352,0.3135902019181923,WP_010994528.1,all0352,PCC7120DELTA_RS03700,PCC7120DELTA_RS03700,SDR family oxidoreductase,889
all3318,0.3132528258959199,WP_010997469.1,all3318,PCC7120DELTA_RS18335,PCC7120DELTA_RS18335,GPW/gp25 family protein,890
all3903,0.3132370759776932,WP_010998044.1,all3903,PCC7120DELTA_RS21215,PCC7120DELTA_RS21215,ArsR/SmtB family transcription factor,891
all2277,0.3129431167925275,WP_044521313.1,all2277,PCC7120DELTA_RS13235,PCC7120DELTA_RS13235,aldo/keto reductase,892
alr0543,0.3125855706670958,WP_010994719.1,alr0543,PCC7120DELTA_RS04645,PCC7120DELTA_RS04645,cobalamin-binding protein,893
all3568,0.3124271123146246,WP_010997718.1,all3568,PCC7120DELTA_RS19560,PCC7120DELTA_RS19560,MBL fold metallo-hydrolase,894
alr5228,0.3124218992391812,,,,,,895
all4460,0.3123111164222565,WP_010998593.1,all4460,PCC7120DELTA_RS23955,PCC7120DELTA_RS23955,hypothetical protein,896
all0435,0.3118206133477139,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein,897
alr3730,0.3117344190391585,WP_010997872.1,alr3730,PCC7120DELTA_RS20365,PCC7120DELTA_RS20365,3' terminal RNA ribose 2'-O-methyltransferase Hen1,898
asr3961,0.3116609201393677,,,,,,899
alr3476,0.3115645132799767,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein,900
asr3006,0.3113257329149858,,,,,,901
all0468,0.3110888406477751,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein,902
asl4361,0.3108753529851297,WP_010998498.1,asl4361,PCC7120DELTA_RS23485,PCC7120DELTA_RS23485,type II toxin-antitoxin system HicB family antitoxin,903
all3819,0.3108688149367909,WP_010997960.1,all3819,PCC7120DELTA_RS20810,PCC7120DELTA_RS20810,DUF4351 domain-containing protein,904
all1478,0.3105540859100473,WP_010995648.1,all1478,PCC7120DELTA_RS09185,PCC7120DELTA_RS09185,RAMP superfamily CRISPR-associated protein,905
alr2440,0.3100941274084999,WP_010996596.1,alr2440,PCC7120DELTA_RS14015,bioU,(S)-8-amino-7-oxononanoate synthase BioU,906
all4092,0.3099484459035966,WP_010998232.1,all4092,PCC7120DELTA_RS22195,PCC7120DELTA_RS22195,J domain-containing protein,907
asl1992,0.3095333129236326,,,,,,908
alr4455,0.309528013594689,WP_010998588.1,alr4455,PCC7120DELTA_RS23930,PCC7120DELTA_RS23930,enoyl-CoA hydratase/isomerase family protein,909
all2644,0.309353000617977,WP_010996800.1,all2644,PCC7120DELTA_RS15010,PCC7120DELTA_RS15010,non-ribosomal peptide synthetase,910
alr3758,0.309316071447657,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein,911
alr0556,0.3091197302030775,WP_010994732.1,alr0556,PCC7120DELTA_RS04710,PCC7120DELTA_RS04710,DegT/DnrJ/EryC1/StrS family aminotransferase,912
alr3636,0.3090310862887124,,,,,,913
asl4244,0.3089696309463722,WP_010998382.1,asl4244,PCC7120DELTA_RS22935,kdpF,K(+)-transporting ATPase subunit F,914
alr1537,0.3086493684713118,WP_044522841.1,alr1537,PCC7120DELTA_RS09485,eis,GNAT family N-acetyltransferase,915
alr0076,0.308634671199069,WP_010994253.1,alr0076,PCC7120DELTA_RS02355,PCC7120DELTA_RS02355,ABC transporter permease,916
all1411,0.3086230621059636,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein,917
all5192,0.3085746601399418,WP_126987108.1,all5192,PCC7120DELTA_RS27510,PCC7120DELTA_RS27510,phosphotransferase family protein,918
alr5158,0.3085021081174418,,,,,,919
all3108,0.3083754751804224,WP_010997259.1,all3108,PCC7120DELTA_RS17295,PCC7120DELTA_RS17295,hypothetical protein,920
asl2024,0.3083686532253126,WP_010996185.1,asl2024,PCC7120DELTA_RS11930,PCC7120DELTA_RS11930,NHLP leader peptide family RiPP precursor,921
alr4554,0.308212795149098,WP_010998686.1,alr4554,PCC7120DELTA_RS24410,PCC7120DELTA_RS24410,6-carboxytetrahydropterin synthase,922
all2511,0.3081818493895868,WP_010996667.1,all2511,PCC7120DELTA_RS14390,PCC7120DELTA_RS14390,hypothetical protein,923
alr4670,0.3081720818647042,WP_044522287.1,alr4670,PCC7120DELTA_RS24975,PCC7120DELTA_RS24975,ribose-phosphate pyrophosphokinase,924
all3029,0.3077333102386254,WP_010997180.1,all3029,PCC7120DELTA_RS16905,PCC7120DELTA_RS16905,hypothetical protein,925
all2480,0.3069390784323726,WP_010996636.1,all2480,PCC7120DELTA_RS14225,blaOXA,class D beta-lactamase,926
asr0102,0.3068713479626295,,,,,,927
all3515,0.3067381974620674,WP_010997665.1,all3515,PCC7120DELTA_RS19295,PCC7120DELTA_RS19295,all3515 family Zur-repressed PEP-CTERM protein,928
all4425,0.3067081768904816,WP_010998560.1,all4425,PCC7120DELTA_RS23790,PCC7120DELTA_RS23790,hypothetical protein,929
all1345,0.3065126512981036,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein,930
alr1233,0.3064426242934475,WP_010995405.1,alr1233,PCC7120DELTA_RS08015,PCC7120DELTA_RS08015,lysophospholipid acyltransferase family protein,931
all2223,0.3063562199627248,WP_010996381.1,all2223,PCC7120DELTA_RS12970,PCC7120DELTA_RS12970,GNAT family N-acetyltransferase,932
alr3451,0.3063484052558549,WP_010997601.1,alr3451,PCC7120DELTA_RS18980,PCC7120DELTA_RS18980,RecQ family ATP-dependent DNA helicase,933
alr0720,0.3063341257296054,WP_044520709.1,alr0720,PCC7120DELTA_RS05475,PCC7120DELTA_RS05475,class I SAM-dependent methyltransferase,934
alr1300,0.3062931780013533,WP_010995472.1,alr1300,PCC7120DELTA_RS08330,PCC7120DELTA_RS08330,hypothetical protein,935
all4941,0.3062289711621561,,,,,,936
all4052,0.3061178614591519,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,937
all4904,0.3060520823950981,WP_010999030.1,all4904,PCC7120DELTA_RS26120,PCC7120DELTA_RS26120,mobilization protein,938
alr4447,0.305891479528231,WP_010998580.1,alr4447,PCC7120DELTA_RS23900,PCC7120DELTA_RS23900,1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase,939
all5334,0.3058147143022192,WP_010999458.1,all5334,PCC7120DELTA_RS28215,PCC7120DELTA_RS28215,zinc-dependent alcohol dehydrogenase,940
all5322,0.3056717744580005,WP_010999446.1,all5322,PCC7120DELTA_RS28155,PCC7120DELTA_RS28155,cation:proton antiporter,941
all3197,0.30564031171737,WP_010997348.1,all3197,PCC7120DELTA_RS17735,PCC7120DELTA_RS17735,DUF2231 domain-containing protein,942
all3010,0.3056055279632672,WP_010997161.1,all3010,PCC7120DELTA_RS16810,PCC7120DELTA_RS16810,tetratricopeptide repeat protein,943
all0911,0.3055871470650645,WP_010995085.1,all0911,PCC7120DELTA_RS06415,pstS,phosphate ABC transporter substrate-binding protein PstS,944
asl1293,0.3055406834136344,,,,,,945
all3022,0.3053713212977971,WP_044523095.1,all3022,PCC7120DELTA_RS16870,PCC7120DELTA_RS16870,hypothetical protein,946
all4397,0.3053486026189288,WP_010998534.1,all4397,PCC7120DELTA_RS23660,PCC7120DELTA_RS23660,GNAT family N-acetyltransferase,947
alr3200,0.3047409694001105,WP_010997351.1,alr3200,PCC7120DELTA_RS17750,PCC7120DELTA_RS17750,Uma2 family endonuclease,948
alr4681,0.3047019335767815,WP_010998812.1,alr4681,PCC7120DELTA_RS25030,PCC7120DELTA_RS25030,sugar kinase,949
all5131,0.3046894861681817,WP_010999257.1,all5131,PCC7120DELTA_RS27205,PCC7120DELTA_RS27205,XRE family transcriptional regulator,950
alr4151,0.3043235548624115,WP_010998290.1,alr4151,PCC7120DELTA_RS22480,PCC7120DELTA_RS22480,Coq4 family protein,951
all1154,0.304191243352322,WP_010995327.1,all1154,PCC7120DELTA_RS07630,PCC7120DELTA_RS07630,retropepsin-like aspartic protease family protein,952
all5195,0.3041883463646935,WP_044522546.1,all5195,PCC7120DELTA_RS27525,PCC7120DELTA_RS27525,glycosyltransferase,953
all2068,0.3041861774043204,WP_010996226.1,all2068,PCC7120DELTA_RS12155,PCC7120DELTA_RS12155,alpha/beta fold hydrolase,954
asr4048,0.3040255140102508,WP_010998188.1,asr4048,PCC7120DELTA_RS21950,PCC7120DELTA_RS21950,hypothetical protein,955
all3171,0.3037491631481467,WP_044521656.1,all3171,PCC7120DELTA_RS17605,PCC7120DELTA_RS17605,AraC family transcriptional regulator,956
all0270,0.3037480684621802,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein,957
all4357,0.3035914551767702,,,,,,958
alr4712,0.3033725073531654,WP_010998843.1,alr4712,PCC7120DELTA_RS25185,PCC7120DELTA_RS25185,hypothetical protein,959
asl3261,0.3032272779922405,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein,960
all3118,0.3032224858536104,WP_044521631.1,all3118,PCC7120DELTA_RS17345,PCC7120DELTA_RS17345,PPC domain-containing protein,961
all4233,0.3031843475879888,WP_010998371.1,all4233,PCC7120DELTA_RS22885,PCC7120DELTA_RS22885,AAA family ATPase,962
all1287,0.3030494462719379,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein,963
alr3393,0.3030295698646904,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein,964
alr5320,0.3030232593755704,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein,965
all5264,0.3025809918580347,WP_010999388.1,all5264,PCC7120DELTA_RS27865,PCC7120DELTA_RS27865,fasciclin domain-containing protein,966
alr2526,0.3025681353282033,WP_010996682.1,alr2526,PCC7120DELTA_RS14465,PCC7120DELTA_RS14465,LLM class flavin-dependent oxidoreductase,967
all2955,0.3025530450703677,WP_010997106.1,all2955,PCC7120DELTA_RS16535,PCC7120DELTA_RS16535,response regulator,968
asl3518,0.3025489879120445,,,,,,969
all3127,0.3025374092202677,WP_010997278.1,all3127,PCC7120DELTA_RS17390,PCC7120DELTA_RS17390,glycine-rich domain-containing protein,970
all1321,0.3023677241523771,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,971
alr4504,0.3022242093207151,WP_010998637.1,alr4504,PCC7120DELTA_RS24170,PCC7120DELTA_RS24170,hypothetical protein,972
asl1412,0.3021948698396332,WP_044520935.1,asl1412,PCC7120DELTA_RS08885,PCC7120DELTA_RS08885,hypothetical protein,973
asr4227,0.3021163513690622,,,,,,974
all2687,0.3018281168552031,,,,,,975
alr3077,0.3018210683940729,WP_231865464.1,alr3077,PCC7120DELTA_RS17145,PCC7120DELTA_RS17145,hypothetical protein,976
asr0100,0.301619676337545,,,,,,977
asl2401,0.3012060883251354,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein,978
asr2389,0.3012028906006079,WP_010996545.1,asr2389,PCC7120DELTA_RS13765,PCC7120DELTA_RS13765,DUF6887 family protein,979
alr5270,0.3010835267415825,WP_010999394.1,alr5270,PCC7120DELTA_RS27890,PCC7120DELTA_RS27890,glycoside hydrolase family 10 protein,980
alr2272,0.3010455587092467,WP_044521310.1,alr2272,PCC7120DELTA_RS13215,lpxA,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase,981
asr2953,0.3009560320744103,,,,,,982
alr4468,0.3009393583493752,WP_044522189.1,alr4468,PCC7120DELTA_RS23995,PCC7120DELTA_RS23995,GNAT family N-acetyltransferase,983
