gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all0862,0.2615178172652573,WP_044520747.1,all0862,PCC7120DELTA_RS06175,PCC7120DELTA_RS06175,LysR family transcriptional regulator,1368
alr0234,0.26147028495817937,WP_010994411.1,alr0234,PCC7120DELTA_RS03145,PCC7120DELTA_RS03145,lysophospholipid acyltransferase family protein,1369
all4135,0.2613807734943981,WP_231865482.1,all4135,PCC7120DELTA_RS22400,PCC7120DELTA_RS22400,type II toxin-antitoxin system VapC family toxin,1370
asl4395,0.26129603266939094,WP_010998532.1,asl4395,PCC7120DELTA_RS23650,PCC7120DELTA_RS23650,DUF3146 family protein,1371
all4113,0.2611700876236379,WP_010998252.1,all4113,PCC7120DELTA_RS22295,PCC7120DELTA_RS22295,DUF3611 family protein,1372
asl1679,0.26114299001000374,WP_010995848.1,asl1679,PCC7120DELTA_RS10190,PCC7120DELTA_RS10190,DUF4212 domain-containing protein,1373
alr4521,0.26109531208944786,WP_010998654.1,alr4521,PCC7120DELTA_RS24255,PCC7120DELTA_RS24255,Npun_F0296 family exosortase-dependent surface protein,1374
alr1018,0.26103615350077264,WP_010995192.1,alr1018,PCC7120DELTA_RS06950,PCC7120DELTA_RS06950,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A,1375
asl2552,0.2610024109535369,nan,nan,nan,nan,nan,1376
all4403,0.26083589916209793,WP_010998538.1,all4403,PCC7120DELTA_RS23690,PCC7120DELTA_RS23690,VWA domain-containing protein,1377
alr1585,0.2607767088037715,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase,1378
asr5144,0.2607718934179635,WP_010999270.1,asr5144,PCC7120DELTA_RS27275,PCC7120DELTA_RS27275,hypothetical protein,1379
all1649,0.2607201759882196,WP_010995818.1,all1649,PCC7120DELTA_RS10060,PCC7120DELTA_RS10060,type I polyketide synthase,1380
alr1030,0.2606261773029698,WP_010995204.1,alr1030,PCC7120DELTA_RS07010,PCC7120DELTA_RS07010,hypothetical protein,1381
alr5226,0.2605969455825648,WP_010999350.1,alr5226,PCC7120DELTA_RS27680,PCC7120DELTA_RS27680,hypothetical protein,1382
alr4247,0.26034014100084973,WP_044523251.1,alr4247,PCC7120DELTA_RS22950,PCC7120DELTA_RS22950,FAD-dependent oxidoreductase,1383
all5280,0.26015690852993695,WP_010999404.1,all5280,PCC7120DELTA_RS27945,PCC7120DELTA_RS27945,filamentous hemagglutinin N-terminal domain-containing protein,1384
alr0228,0.2601549398676317,WP_010994405.1,alr0228,PCC7120DELTA_RS03115,PCC7120DELTA_RS03115,GNAT family N-acetyltransferase,1385
alr3897,0.26010408656047596,WP_010998038.1,alr3897,PCC7120DELTA_RS21185,PCC7120DELTA_RS21185,SDR family oxidoreductase,1386
alr0509,0.2600716771434052,nan,nan,nan,nan,nan,1387
alr3508,0.26002508021423887,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter,1388
alr1794,0.25994045926679726,WP_010995962.1,alr1794,PCC7120DELTA_RS10755,PCC7120DELTA_RS10755,hypothetical protein,1389
asl4561,0.2599017891786005,WP_010998693.1,asl4561,PCC7120DELTA_RS24445,PCC7120DELTA_RS24445,type II toxin-antitoxin system RelE family toxin,1390
alr4881,0.2598428861190975,WP_010999007.1,alr4881,PCC7120DELTA_RS26005,PCC7120DELTA_RS26005,FIST signal transduction protein,1391
alr2278,0.259778754553332,WP_010996435.1,alr2278,PCC7120DELTA_RS13240,PCC7120DELTA_RS13240,heme NO-binding domain-containing protein,1392
asl4234,0.2597674333946779,nan,nan,nan,nan,nan,1393
all0470,0.2597601471680702,WP_010994646.1,all0470,PCC7120DELTA_RS04285,PCC7120DELTA_RS04285,hypothetical protein,1394
alr5032,0.25973807142401684,WP_010999158.1,alr5032,PCC7120DELTA_RS26750,PCC7120DELTA_RS26750,DUF4350 domain-containing protein,1395
all4432,0.25952153579235376,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein,1396
all5132,0.2594766132584148,WP_044522513.1,all5132,PCC7120DELTA_RS27215,PCC7120DELTA_RS27215,type II toxin-antitoxin system VapC family toxin,1397
all5245,0.2594329602043096,WP_044522568.1,all5245,PCC7120DELTA_RS27775,PCC7120DELTA_RS27775,cyanoexosortase A system-associated protein,1398
all4731,0.25928602876388285,nan,nan,nan,nan,nan,1399
all3914,0.259209804269819,WP_010998055.1,all3914,PCC7120DELTA_RS21270,PCC7120DELTA_RS21270,succinate--CoA ligase subunit beta,1400
all1477,0.2591447381585748,WP_010995647.1,all1477,PCC7120DELTA_RS09180,csx10,type III-D CRISPR-associated RAMP protein Csx10,1401
all2635,0.2590988565211367,WP_010996791.1,all2635,PCC7120DELTA_RS14970,PCC7120DELTA_RS14970,type I polyketide synthase,1402
asl1098,0.2590018321902133,nan,nan,nan,nan,nan,1403
alr4684,0.25895643180602956,WP_010998815.1,alr4684,PCC7120DELTA_RS25045,PCC7120DELTA_RS25045,hypothetical protein,1404
all3256,0.2588232084501324,WP_010997407.1,all3256,PCC7120DELTA_RS18045,PCC7120DELTA_RS18045,pentapeptide repeat-containing protein,1405
all4304,0.2587664880849037,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,1406
asr4301,0.2585252763130997,nan,nan,nan,nan,nan,1407
all4875,0.2585084709102892,WP_010999001.1,all4875,PCC7120DELTA_RS25975,PCC7120DELTA_RS25975,alpha/beta hydrolase family protein,1408
alr0078,0.25850514975079725,WP_010994255.1,alr0078,PCC7120DELTA_RS02365,PCC7120DELTA_RS02365,DUF6174 domain-containing protein,1409
all0476,0.2584525539541792,WP_010994652.1,all0476,PCC7120DELTA_RS04315,PCC7120DELTA_RS04315,nuclear transport factor 2 family protein,1410
all4928,0.25830014991452704,WP_044522391.1,all4928,PCC7120DELTA_RS26245,PCC7120DELTA_RS26245,response regulator,1411
all2145,0.2580863709154173,nan,nan,nan,nan,nan,1412
alr4882,0.2579575343436825,WP_010999008.1,alr4882,PCC7120DELTA_RS26010,PCC7120DELTA_RS26010,sensor histidine kinase,1413
asl4372,0.2577818344801624,nan,nan,nan,nan,nan,1414
asr4747,0.25776149545629995,WP_010998878.1,asr4747,PCC7120DELTA_RS25345,PCC7120DELTA_RS25345,DUF5340 domain-containing protein,1415
asl1937,0.2576230261862533,WP_010996101.1,asl1937,PCC7120DELTA_RS11470,PCC7120DELTA_RS11470,hypothetical protein,1416
asl4754,0.2576129968808882,WP_010998885.1,asl4754,PCC7120DELTA_RS25375,PCC7120DELTA_RS25375,cytochrome b6-f complex subunit PetM,1417
alr1136,0.25753749667176123,WP_010995309.1,alr1136,PCC7120DELTA_RS07540,PCC7120DELTA_RS07540,hypothetical protein,1418
asl1930,0.25727262018061975,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein,1419
all2283,0.2572689254038266,WP_010996440.1,all2283,PCC7120DELTA_RS13265,PCC7120DELTA_RS13265,STAS domain-containing protein,1420
all3616,0.2572288933359812,WP_010997763.1,all3616,PCC7120DELTA_RS19805,PCC7120DELTA_RS19805,hypothetical protein,1421
all4350,0.2572023237465075,WP_010998487.1,all4350,PCC7120DELTA_RS23430,PCC7120DELTA_RS23430,mannosyltransferase family protein,1422
all4697,0.25717463200302687,nan,nan,nan,nan,nan,1423
asl3236,0.2571444236290183,WP_010997387.1,asl3236,PCC7120DELTA_RS17950,PCC7120DELTA_RS17950,hypothetical protein,1424
all3969,0.25710613674750765,WP_010998110.1,all3969,PCC7120DELTA_RS21555,rpsN,30S ribosomal protein S14,1425
alr4029,0.2571002730772523,nan,nan,nan,nan,nan,1426
all0218,0.25708718843467687,WP_010994395.1,all0218,PCC7120DELTA_RS03065,PCC7120DELTA_RS03065,pyridoxine 5'-phosphate synthase,1427
alr0194,0.25703654470291865,WP_010994371.1,alr0194,PCC7120DELTA_RS02945,PCC7120DELTA_RS02945,hypothetical protein,1428
alr3437,0.2570222991850703,WP_010997587.1,alr3437,PCC7120DELTA_RS18910,PCC7120DELTA_RS18910,tetratricopeptide repeat protein,1429
alr4226,0.25692326881293903,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein,1430
alr4288,0.2569132362285997,nan,nan,nan,nan,nan,1431
asr2605,0.25687331609748915,nan,nan,nan,nan,nan,1432
alr4783,0.2566821360936475,WP_010998913.1,alr4783,PCC7120DELTA_RS25515,PCC7120DELTA_RS25515,orange carotenoid protein N-terminal domain-containing protein,1433
all2088,0.2566486223641579,WP_010996246.1,all2088,PCC7120DELTA_RS12255,PCC7120DELTA_RS12255,polyphosphate kinase 2 family protein,1434
asr5109,0.2566093356929911,nan,nan,nan,nan,nan,1435
all5097,0.2565125027689998,WP_010999223.1,all5097,PCC7120DELTA_RS27035,PCC7120DELTA_RS27035,hypothetical protein,1436
asl4624,0.2564701260537014,nan,nan,nan,nan,nan,1437
alr0651,0.25641237990233356,WP_010994827.1,alr0651,PCC7120DELTA_RS05165,PCC7120DELTA_RS05165,hypothetical protein,1438
all2707,0.25639387258833324,WP_010996860.1,all2707,PCC7120DELTA_RS15310,PCC7120DELTA_RS15310,IMS domain-containing protein,1439
asr5187,0.2562931796961827,nan,nan,nan,nan,nan,1440
alr4818,0.25628974378038644,nan,nan,nan,nan,nan,1441
all4622,0.2562606515412956,WP_010998753.1,all4622,PCC7120DELTA_RS24745,PCC7120DELTA_RS24745,hypothetical protein,1442
asr3468,0.25622994983520087,WP_010997618.1,asr3468,PCC7120DELTA_RS19065,PCC7120DELTA_RS19065,type II toxin-antitoxin system Phd/YefM family antitoxin,1443
alr2408,0.2561118436617626,WP_010996564.1,alr2408,PCC7120DELTA_RS13855,PCC7120DELTA_RS13855,TIGR04283 family arsenosugar biosynthesis glycosyltransferase,1444
alr0091,0.25608054237453837,WP_010994268.1,alr0091,PCC7120DELTA_RS02425,PCC7120DELTA_RS02425,cation:proton antiporter,1445
asl3360,0.25601241526868407,nan,nan,nan,nan,nan,1446
all1702,0.2558990794662767,WP_010995871.1,all1702,PCC7120DELTA_RS10310,PCC7120DELTA_RS10310,ATP-binding protein,1447
alr4033,0.25578044787077725,WP_044522062.1,alr4033,PCC7120DELTA_RS21880,PCC7120DELTA_RS21880,ABC transporter ATP-binding protein,1448
alr3481,0.25577984591486336,WP_010997631.1,alr3481,PCC7120DELTA_RS19130,PCC7120DELTA_RS19130,hypothetical protein,1449
asr2815,0.2557732410995765,nan,nan,nan,nan,nan,1450
asl4039,0.25576204990904045,nan,nan,nan,nan,nan,1451
all4200,0.2557610007353403,WP_010998338.1,all4200,PCC7120DELTA_RS22720,rplR,50S ribosomal protein L18,1452
all1290,0.25565363516505485,nan,nan,nan,nan,nan,1453
alr4786,0.2555905513046639,WP_044523321.1,alr4786,PCC7120DELTA_RS25530,PCC7120DELTA_RS25530,dienelactone hydrolase family protein,1454
all2962,0.25535243399650515,WP_010997113.1,all2962,PCC7120DELTA_RS16570,PCC7120DELTA_RS16570,helix-turn-helix transcriptional regulator,1455
all2077,0.25526380884235694,WP_010996235.1,all2077,PCC7120DELTA_RS12200,PCC7120DELTA_RS12200,hypothetical protein,1456
alr3926,0.2550670979773965,WP_010998067.1,alr3926,PCC7120DELTA_RS21325,PCC7120DELTA_RS21325,hypothetical protein,1457
alr2558,0.2550197905822191,WP_010996714.1,alr2558,PCC7120DELTA_RS14605,PCC7120DELTA_RS14605,hypothetical protein,1458
alr2208,0.25497368144075233,WP_010996366.1,alr2208,PCC7120DELTA_RS12890,PCC7120DELTA_RS12890,helix-turn-helix transcriptional regulator,1459
all0421,0.2549058176674173,WP_044522701.1,all0421,PCC7120DELTA_RS04035,PCC7120DELTA_RS04035,EboA family metabolite traffic protein,1460
asr3042,0.25477132551053744,WP_010997193.1,asr3042,PCC7120DELTA_RS16970,PCC7120DELTA_RS16970,chlorophyll a/b-binding protein,1461
alr4530,0.2546113972740875,WP_044522213.1,alr4530,PCC7120DELTA_RS24290,PCC7120DELTA_RS24290,DUF1822 family protein,1462
alr2324,0.2544380885869448,WP_010996480.1,alr2324,PCC7120DELTA_RS13465,PCC7120DELTA_RS13465,hypothetical protein,1463
alr3755,0.25412703678196885,WP_010997896.1,alr3755,PCC7120DELTA_RS20495,PCC7120DELTA_RS20495,DUF3131 domain-containing protein,1464
alr1538,0.25411563351020106,WP_010995707.1,alr1538,PCC7120DELTA_RS09490,PCC7120DELTA_RS09490,DMT family transporter,1465
alr2634,0.25409797248858473,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein,1466
alr3285,0.2540785424058694,WP_010997436.1,alr3285,PCC7120DELTA_RS18175,PCC7120DELTA_RS18175,nucleoside hydrolase,1467
all5100,0.2539160770863208,WP_010999226.1,all5100,PCC7120DELTA_RS27055,PCC7120DELTA_RS27055,alpha-2-macroglobulin family protein,1468
all0345,0.2538876100005763,WP_044520584.1,all0345,PCC7120DELTA_RS03665,PCC7120DELTA_RS03665,MerR family transcriptional regulator,1469
alr3472,0.2537621277320778,WP_010997622.1,alr3472,PCC7120DELTA_RS19085,PCC7120DELTA_RS19085,GTPase,1470
asr2932,0.2537219123390991,WP_010997083.1,asr2932,PCC7120DELTA_RS16430,PCC7120DELTA_RS16430,hypothetical protein,1471
all2498,0.25352578669102677,WP_010996654.1,all2498,PCC7120DELTA_RS14320,argC,N-acetyl-gamma-glutamyl-phosphate reductase,1472
alr1242,0.2534980161881523,WP_010995414.1,alr1242,PCC7120DELTA_RS08060,PCC7120DELTA_RS08060,hypothetical protein,1473
alr5242,0.2534824501277651,WP_010999366.1,alr5242,PCC7120DELTA_RS27760,PCC7120DELTA_RS27760,2OG-Fe(II) oxygenase,1474
all4109,0.25348078011045855,WP_010998248.1,all4109,PCC7120DELTA_RS22275,PCC7120DELTA_RS22275,hypothetical protein,1475
all5206,0.2533085080513687,WP_044523368.1,all5206,PCC7120DELTA_RS27580,ltrA,group II intron reverse transcriptase/maturase,1476
alr4168,0.2531021034525985,WP_010998307.1,alr4168,PCC7120DELTA_RS22565,PCC7120DELTA_RS22565,glycosyltransferase family 4 protein,1477
all1252,0.2530633434761066,WP_096637252.1,all1252,PCC7120DELTA_RS08105,PCC7120DELTA_RS08105,hypothetical protein,1478
all5104,0.2530531544426204,WP_010999230.1,all5104,PCC7120DELTA_RS27075,PCC7120DELTA_RS27075,beta strand repeat-containing protein,1479
asr3881,0.2528442673841064,nan,nan,nan,nan,nan,1480
alr5181,0.25269258496201547,nan,nan,nan,nan,nan,1481
asr4584,0.25266290717239626,WP_010998716.1,asr4584,PCC7120DELTA_RS24560,PCC7120DELTA_RS24560,hypothetical protein,1482
alr4010,0.2525737807297825,WP_010998150.1,alr4010,PCC7120DELTA_RS21765,PCC7120DELTA_RS21765,Crp/Fnr family transcriptional regulator,1483
asr3249,0.2525723786467845,nan,nan,nan,nan,nan,1484
alr1715,0.2525627403570579,WP_010995884.1,alr1715,PCC7120DELTA_RS10380,PCC7120DELTA_RS10380,phosphatase PAP2 family protein,1485
asr2607,0.2525579625401883,WP_010996763.1,asr2607,PCC7120DELTA_RS14835,PCC7120DELTA_RS14835,hypothetical protein,1486
alr5234,0.252468219331549,WP_395939890.1,alr5234,PCC7120DELTA_RS27720,PCC7120DELTA_RS27720,FkbM family methyltransferase,1487
alr5156,0.2524116204517896,WP_158303727.1,alr5156,PCC7120DELTA_RS27335,PCC7120DELTA_RS27335,DUF262 domain-containing protein,1488
alr5135,0.2523176127708332,WP_010999261.1,alr5135,PCC7120DELTA_RS27230,PCC7120DELTA_RS27230,TMEM165/GDT1 family protein,1489
all0835,0.2522498734549478,WP_010995009.1,all0835,PCC7120DELTA_RS06040,PCC7120DELTA_RS06040,hypothetical protein,1490
asr1393,0.2521996794752567,nan,nan,nan,nan,nan,1491
alr3485,0.2520309624027067,WP_010997635.1,alr3485,PCC7120DELTA_RS19145,PCC7120DELTA_RS19145,hypothetical protein,1492
asl4419,0.25197874715882546,nan,nan,nan,nan,nan,1493
alr5051,0.25191576191664417,WP_010999177.1,alr5051,PCC7120DELTA_RS26835,PCC7120DELTA_RS26835,Uma2 family endonuclease,1494
asr1836,0.25178142277399135,nan,nan,nan,nan,nan,1495
asr1818,0.2516901362107115,nan,nan,nan,nan,nan,1496
all5137,0.2516843275453776,WP_010999263.1,all5137,PCC7120DELTA_RS27240,PCC7120DELTA_RS27240,caspase family protein,1497
asr1134,0.2516821544914631,WP_010995307.1,asr1134,PCC7120DELTA_RS07530,PCC7120DELTA_RS07530,CsbD family protein,1498
alr4417,0.25153243337515946,WP_010998552.1,alr4417,PCC7120DELTA_RS23755,PCC7120DELTA_RS23755,DUF5331 domain-containing protein,1499
alr4222,0.2514486908570746,WP_049942531.1,alr4222,PCC7120DELTA_RS22830,PCC7120DELTA_RS22830,endonuclease/exonuclease/phosphatase family protein,1500
alr5271,0.2514245244249545,WP_010999395.1,alr5271,PCC7120DELTA_RS27895,PCC7120DELTA_RS27895,hypothetical protein,1501
all4782,0.2513315713199027,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein,1502
alr1870,0.2513015331916457,WP_010996034.1,alr1870,PCC7120DELTA_RS11140,PCC7120DELTA_RS11140,VOC family protein,1503
asl2337,0.2512211338672257,nan,nan,nan,nan,nan,1504
all1355,0.2511924502102785,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ,1505
all3962,0.25112479933364845,nan,nan,nan,nan,nan,1506
asr4560,0.2509608669195656,WP_010998692.1,asr4560,PCC7120DELTA_RS24440,PCC7120DELTA_RS24440,DUF433 domain-containing protein,1507
alr1906,0.25090790094352444,WP_010996070.1,alr1906,PCC7120DELTA_RS11320,PCC7120DELTA_RS11320,filamentous hemagglutinin N-terminal domain-containing protein,1508
alr0892,0.25089177873988505,WP_010995066.1,alr0892,PCC7120DELTA_RS06320,PCC7120DELTA_RS06320,DUF2267 domain-containing protein,1509
asl4748,0.2508727524941589,WP_010998879.1,asl4748,PCC7120DELTA_RS25350,PCC7120DELTA_RS25350,DUF2949 domain-containing protein,1510
all1958,0.2506562048864045,WP_010996122.1,all1958,PCC7120DELTA_RS11570,PCC7120DELTA_RS11570,toll/interleukin-1 receptor domain-containing protein,1511
asl3094,0.2505805409203998,nan,nan,nan,nan,nan,1512
alr1519,0.25052639736501076,WP_010995688.1,alr1519,PCC7120DELTA_RS09390,PCC7120DELTA_RS09390,APC family permease,1513
alr2587,0.2504507376449933,WP_010996743.1,alr2587,PCC7120DELTA_RS14745,PCC7120DELTA_RS14745,helix-turn-helix domain-containing protein,1514
alr2169,0.2503852965215921,WP_010996327.1,alr2169,PCC7120DELTA_RS12690,PCC7120DELTA_RS12690,peptidoglycan-binding domain-containing protein,1515
alr1892,0.2503159448925109,WP_010996056.1,alr1892,PCC7120DELTA_RS11250,PCC7120DELTA_RS11250,DUF433 domain-containing protein,1516
alr2738,0.25017694475754654,WP_010996891.1,alr2738,PCC7120DELTA_RS15470,phnD,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,1517
alr5233,0.25013313397118797,WP_010999357.1,alr5233,PCC7120DELTA_RS27715,PCC7120DELTA_RS27715,FkbM family methyltransferase,1518
alr4954,0.25006461306577077,WP_010999080.1,alr4954,PCC7120DELTA_RS26360,PCC7120DELTA_RS26360,protein kinase domain-containing protein,1519
all1474,0.2499607816839824,WP_010995644.1,all1474,PCC7120DELTA_RS09165,PCC7120DELTA_RS09165,RAMP superfamily CRISPR-associated protein,1520
alr1581,0.24988273413133152,WP_010995750.1,alr1581,PCC7120DELTA_RS09710,PCC7120DELTA_RS09710,YybH family protein,1521
alr1246,0.24979321836863455,WP_010995418.1,alr1246,PCC7120DELTA_RS08080,PCC7120DELTA_RS08080,tetratricopeptide repeat protein,1522
all2531,0.24973918614487997,WP_010996687.1,all2531,PCC7120DELTA_RS14485,nifX,nitrogen fixation protein NifX,1523
all4927,0.2496798957207783,WP_010999053.1,all4927,PCC7120DELTA_RS26240,PCC7120DELTA_RS26240,response regulator,1524
all0796,0.249655122839014,WP_010994970.1,all0796,PCC7120DELTA_RS05850,PCC7120DELTA_RS05850,hypothetical protein,1525
alr4821,0.24964463935466544,WP_010998949.1,alr4821,PCC7120DELTA_RS25710,PCC7120DELTA_RS25710,DUF1350 family protein,1526
alr4469,0.24962112856699006,WP_010998602.1,alr4469,PCC7120DELTA_RS24000,PCC7120DELTA_RS24000,SMU1112c/YaeR family gloxylase I-like metalloprotein,1527
alr2863,0.249555758531837,WP_231865565.1,alr2863,PCC7120DELTA_RS16070,PCC7120DELTA_RS16070,glycosyltransferase family 4 protein,1528
asr1275,0.24934595808080381,nan,nan,nan,nan,nan,1529
asl1502,0.24918589954029188,nan,nan,nan,nan,nan,1530
all3275,0.24907793365348865,WP_010997426.1,all3275,PCC7120DELTA_RS18130,PCC7120DELTA_RS18130,MASE1 domain-containing protein,1531
alr2802,0.249074600412616,WP_010996953.1,alr2802,PCC7120DELTA_RS15775,PCC7120DELTA_RS15775,YidH family protein,1532
alr4734,0.2489109389738157,WP_010998865.1,alr4734,PCC7120DELTA_RS25285,PCC7120DELTA_RS25285,REP-associated tyrosine transposase,1533
all2165,0.24883574057202773,WP_010996323.1,all2165,PCC7120DELTA_RS12665,PCC7120DELTA_RS12665,response regulator,1534
alr5214,0.248776864263338,WP_010999338.1,alr5214,PCC7120DELTA_RS27620,PCC7120DELTA_RS27620,hypothetical protein,1535
all1765,0.24862015496744927,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein,1536
alr1928,0.24858585078830242,WP_010996092.1,alr1928,PCC7120DELTA_RS11420,PCC7120DELTA_RS11420,HlyD family efflux transporter periplasmic adaptor subunit,1537
all2035,0.24848297719491064,WP_044521195.1,all2035,PCC7120DELTA_RS11985,PCC7120DELTA_RS11985,helix-turn-helix domain-containing protein,1538
all3898,0.24844124899318862,WP_010998039.1,all3898,PCC7120DELTA_RS21190,PCC7120DELTA_RS21190,alpha/beta fold hydrolase,1539
asr3053,0.2483084496719096,nan,nan,nan,nan,nan,1540
asl2794,0.24818614746801546,WP_044521502.1,asl2794,PCC7120DELTA_RS15740,PCC7120DELTA_RS15740,DUF4278 domain-containing protein,1541
asr3279,0.24816457579848092,nan,nan,nan,nan,nan,1542
alr5237,0.24808399032569403,WP_010999361.1,alr5237,PCC7120DELTA_RS27735,PCC7120DELTA_RS27735,glycosyltransferase family 4 protein,1543
all0625,0.24803197260911544,WP_044520681.1,all0625,PCC7120DELTA_RS05040,PCC7120DELTA_RS05040,class I SAM-dependent methyltransferase,1544
all5108,0.24801458867523618,WP_044522492.1,all5108,PCC7120DELTA_RS27095,PCC7120DELTA_RS27095,filamentous hemagglutinin N-terminal domain-containing protein,1545
asl0572,0.24801013462601582,WP_044520673.1,asl0572,PCC7120DELTA_RS04785,PCC7120DELTA_RS04785,hypothetical protein,1546
asl2942,0.2479155635258369,nan,nan,nan,nan,nan,1547
all3733,0.2478056442631755,WP_010997875.1,all3733,PCC7120DELTA_RS20380,PCC7120DELTA_RS20380,hypothetical protein,1548
