gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all2813,0.20651224,WP_044521510.1,all2813,PCC7120DELTA_RS15830,PCC7120DELTA_RS15830,TetR/AcrR family transcriptional regulator,954
alr1525,0.20646308,WP_010995694.1,alr1525,PCC7120DELTA_RS09420,rcbX,RuBisCO chaperone RbcX,955
all4426,0.20645949,WP_010998561.1,all4426,PCC7120DELTA_RS23795,PCC7120DELTA_RS23795,glycosyltransferase family 4 protein,956
alr1856,0.20634075,WP_010996022.1,alr1856,PCC7120DELTA_RS11065,PCC7120DELTA_RS11065,hypothetical protein,957
alr2300,0.20566,WP_010996457.1,alr2300,PCC7120DELTA_RS13350,tsaE,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,958
alr3338,0.20560513,WP_010997489.1,alr3338,PCC7120DELTA_RS18430,PCC7120DELTA_RS18430,histidine phosphatase family protein,959
alr0083,0.20558627,nan,nan,nan,nan,nan,960
asl2047,0.2045531,WP_010996208.1,asl2047,PCC7120DELTA_RS12040,PCC7120DELTA_RS12040,Hfq-related RNA-binding protein,961
asr1156,0.20439842,nan,nan,nan,nan,nan,962
alr1906,0.20413099,WP_010996070.1,alr1906,PCC7120DELTA_RS11320,PCC7120DELTA_RS11320,filamentous hemagglutinin N-terminal domain-containing protein,963
asr4527,0.20316102,nan,nan,nan,nan,nan,964
asl4353,0.20310847,WP_010998490.1,asl4353,PCC7120DELTA_RS23445,PCC7120DELTA_RS23445,MoaD/ThiS family protein,965
asr2932,0.20299992,WP_010997083.1,asr2932,PCC7120DELTA_RS16430,PCC7120DELTA_RS16430,hypothetical protein,966
alr4494,0.20258208,WP_010998627.1,alr4494,PCC7120DELTA_RS24120,PCC7120DELTA_RS24120,glycosyltransferase family 4 protein,967
asl2530,0.20256564,nan,nan,nan,nan,nan,968
all3722,0.20218457,WP_010997865.1,all3722,PCC7120DELTA_RS20325,PCC7120DELTA_RS20325,bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase,969
all4191,0.2020293,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,970
all2070,0.2015711,WP_010996228.1,all2070,PCC7120DELTA_RS12165,PCC7120DELTA_RS12165,YihY/virulence factor BrkB family protein,971
all2951,0.2013887,WP_010997102.1,all2951,PCC7120DELTA_RS16515,PCC7120DELTA_RS16515,DEAD/DEAH box helicase family protein,972
all5110,0.20105515,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,973
all2950,0.20072149,WP_010997101.1,all2950,PCC7120DELTA_RS16510,PCC7120DELTA_RS16510,DUF790 family protein,974
all2012,0.20066102,WP_231865523.1,all2012,PCC7120DELTA_RS11865,PCC7120DELTA_RS11865,ABC transporter permease,975
alr0474,0.20057173,WP_044520651.1,alr0474,PCC7120DELTA_RS04305,PCC7120DELTA_RS04305,hypothetical protein,976
all4767,0.20020528,WP_010998897.1,all4767,PCC7120DELTA_RS25435,PCC7120DELTA_RS25435,hypothetical protein,977
alr5005,0.19976863,WP_010999131.1,alr5005,PCC7120DELTA_RS26620,PCC7120DELTA_RS26620,hypothetical protein,978
alr0974,0.19954427,WP_010995148.1,alr0974,PCC7120DELTA_RS06730,PCC7120DELTA_RS06730,glycine betaine ABC transporter substrate-binding protein,979
all1070,0.19914587,WP_010995244.1,all1070,PCC7120DELTA_RS07205,PCC7120DELTA_RS07205,chemotaxis protein CheW,980
alr0331,0.19845438,WP_010994507.1,alr0331,PCC7120DELTA_RS03595,PCC7120DELTA_RS03595,amylo-alpha-1%2C6-glucosidase,981
alr2143,0.19824874,WP_010996301.1,alr2143,PCC7120DELTA_RS12560,PCC7120DELTA_RS12560,CPBP family intramembrane glutamic endopeptidase,982
alr3067,0.19786943,WP_044521611.1,alr3067,PCC7120DELTA_RS17095,PCC7120DELTA_RS17095,glycosyltransferase family 2 protein,983
asr0102,0.19780809,nan,nan,nan,nan,nan,984
all3677,0.19775802,WP_010997821.1,all3677,PCC7120DELTA_RS20110,PCC7120DELTA_RS20110,Mo-dependent nitrogenase C-terminal domain-containing protein,985
alr3106,0.19763255,WP_010997257.1,alr3106,PCC7120DELTA_RS17285,PCC7120DELTA_RS17285,hypothetical protein,986
asl4098,0.197474,WP_010998238.1,asl4098,PCC7120DELTA_RS22225,PCC7120DELTA_RS22225,hypothetical protein,987
all4299,0.19740328,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein,988
alr2093,0.19714724,WP_010996251.1,alr2093,PCC7120DELTA_RS12305,PCC7120DELTA_RS12305,DUF6671 family protein,989
all3839,0.19697252,WP_044521952.1,all3839,PCC7120DELTA_RS20905,PCC7120DELTA_RS20905,ATP-binding protein,990
alr1539,0.19691524,WP_010995708.1,alr1539,PCC7120DELTA_RS09495,PCC7120DELTA_RS09495,cupin domain-containing protein,991
alr4720,0.19672522,WP_010998851.1,alr4720,PCC7120DELTA_RS25225,PCC7120DELTA_RS25225,hypothetical protein,992
all0935,0.19650345,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein,993
all4428,0.19632182,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein,994
all4125,0.19602694,WP_044522097.1,all4125,PCC7120DELTA_RS22350,PCC7120DELTA_RS22350,glycosyltransferase family 39 protein,995
alr1637,0.19565962,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein,996
alr4738,0.19560798,WP_010998869.1,alr4738,PCC7120DELTA_RS25300,PCC7120DELTA_RS25300,PLP-dependent aminotransferase family protein,997
asl3129,0.19546981,nan,nan,nan,nan,nan,998
alr5329,0.19546199,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein,999
alr5190,0.19509792,WP_010999314.1,alr5190,PCC7120DELTA_RS27500,PCC7120DELTA_RS27500,PepSY-like domain-containing protein,1000
all1762,0.19500169,WP_010995930.1,all1762,PCC7120DELTA_RS10605,PCC7120DELTA_RS10605,glycosyltransferase family 2 protein,1001
alr2711,0.19497935,WP_044521453.1,alr2711,PCC7120DELTA_RS15335,egtB,ergothioneine biosynthesis protein EgtB,1002
all4467,0.19461194,WP_010998600.1,all4467,PCC7120DELTA_RS23990,PCC7120DELTA_RS23990,hypothetical protein,1003
alr5081,0.19439746,WP_010999207.1,alr5081,PCC7120DELTA_RS26965,PCC7120DELTA_RS26965,hypothetical protein,1004
alr4964,0.19391242,nan,nan,nan,nan,nan,1005
alr0645,0.19383398,WP_011321243.1,alr0645,PCC7120DELTA_RS05140,PCC7120DELTA_RS05140,phage holin family protein,1006
alr4870,0.19326183,WP_010998996.1,alr4870,PCC7120DELTA_RS25950,PCC7120DELTA_RS25950,S8 family serine peptidase,1007
all0748,0.19149551,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein,1008
asl4091,0.19149356,nan,nan,nan,nan,nan,1009
alr2345,0.1912243,WP_010996501.1,alr2345,PCC7120DELTA_RS13560,PCC7120DELTA_RS13560,DUF721 domain-containing protein,1010
alr1330,0.19102407,WP_010995502.1,alr1330,PCC7120DELTA_RS08480,PCC7120DELTA_RS08480,hypothetical protein,1011
asr3961,0.19084936,nan,nan,nan,nan,nan,1012
all0186,0.19071792,WP_010994363.1,all0186,PCC7120DELTA_RS02905,PCC7120DELTA_RS02905,pentapeptide repeat-containing protein,1013
alr3529,0.19045083,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein,1014
asr3463,0.19043197,nan,nan,nan,nan,nan,1015
all4092,0.1900579,WP_010998232.1,all4092,PCC7120DELTA_RS22195,PCC7120DELTA_RS22195,J domain-containing protein,1016
alr4695,0.19002081,WP_010998826.1,alr4695,PCC7120DELTA_RS25100,PCC7120DELTA_RS25100,hypothetical protein,1017
all2641,0.18985866,WP_010996797.1,all2641,PCC7120DELTA_RS14995,PCC7120DELTA_RS14995,thioester reductase domain-containing protein,1018
all5172,0.18984905,WP_010999296.1,all5172,PCC7120DELTA_RS27420,PCC7120DELTA_RS27420,response regulator,1019
asr4004,0.18981501,nan,nan,nan,nan,nan,1020
all0469,0.18962307,WP_044520648.1,all0469,PCC7120DELTA_RS04280,PCC7120DELTA_RS04280,hypothetical protein,1021
all4215,0.18950102,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3,1022
alr1422,0.18921825,WP_010995594.1,alr1422,PCC7120DELTA_RS08935,PCC7120DELTA_RS08935,hypothetical protein,1023
all2129,0.18911801,WP_010996287.1,all2129,PCC7120DELTA_RS12485,PCC7120DELTA_RS12485,NACHT domain-containing protein,1024
all4790,0.1890996,WP_010998920.1,all4790,PCC7120DELTA_RS25550,PCC7120DELTA_RS25550,hypothetical protein,1025
all0144,0.18890817,WP_010994321.1,all0144,PCC7120DELTA_RS02680,cruF,gamma-carotene 1'-hydroxylase CruF,1026
asr5312,0.18888782,nan,nan,nan,nan,nan,1027
alr5202,0.18850437,WP_010999326.1,alr5202,PCC7120DELTA_RS27560,PCC7120DELTA_RS27560,glycosyltransferase,1028
alr3393,0.18846244,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein,1029
all1958,0.1884022,WP_010996122.1,all1958,PCC7120DELTA_RS11570,PCC7120DELTA_RS11570,toll/interleukin-1 receptor domain-containing protein,1030
all1887,0.18826455,WP_010996051.1,all1887,PCC7120DELTA_RS11225,PCC7120DELTA_RS11225,acyltransferase family protein,1031
alr3583,0.18825775,WP_190449811.1,alr3583,PCC7120DELTA_RS19645,PCC7120DELTA_RS19645,sigma-70 family RNA polymerase sigma factor,1032
asl3597,0.1881119,WP_010997746.1,asl3597,PCC7120DELTA_RS19715,PCC7120DELTA_RS19715,chlororespiratory reduction protein 7,1033
all2034,0.18768582,WP_010996195.1,all2034,PCC7120DELTA_RS11980,PCC7120DELTA_RS11980,cache domain-containing protein,1034
alr2577,0.18745139,WP_010996733.1,alr2577,PCC7120DELTA_RS14700,PCC7120DELTA_RS14700,Rpn family recombination-promoting nuclease/putative transposase,1035
alr3477,0.1874511,nan,nan,nan,nan,nan,1036
asl0176,0.18672636,WP_010994353.1,asl0176,PCC7120DELTA_RS02855,PCC7120DELTA_RS02855,hypothetical protein,1037
alr0194,0.18647511,WP_010994371.1,alr0194,PCC7120DELTA_RS02945,PCC7120DELTA_RS02945,hypothetical protein,1038
asl1502,0.18638116,nan,nan,nan,nan,nan,1039
alr1564,0.18613029,WP_044520991.1,alr1564,PCC7120DELTA_RS09635,cas3,type I-D CRISPR-associated helicase Cas3',1040
alr2132,0.18609118,WP_010996290.1,alr2132,PCC7120DELTA_RS12500,PCC7120DELTA_RS12500,ARPP-2 domain-containing protein,1041
asr0485,0.18605627,WP_010994661.1,asr0485,PCC7120DELTA_RS04360,pipX,transcriptional coactivator PipX,1042
all3221,0.18590997,WP_044521691.1,all3221,PCC7120DELTA_RS17865,PCC7120DELTA_RS17865,orange carotenoid protein N-terminal domain-containing protein,1043
asr4076,0.18584448,WP_010998216.1,asr4076,PCC7120DELTA_RS22090,PCC7120DELTA_RS22090,DUF2839 domain-containing protein,1044
alr0181,0.18563724,WP_010994358.1,alr0181,PCC7120DELTA_RS02880,PCC7120DELTA_RS02880,MlaD family protein,1045
asl2855,0.1855611,nan,nan,nan,nan,nan,1046
alr1074,0.18555163,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease,1047
all0891,0.18554102,WP_231865510.1,all0891,PCC7120DELTA_RS06315,PCC7120DELTA_RS06315,DUF6335 family protein,1048
alr1635,0.18553604,WP_010995804.1,alr1635,PCC7120DELTA_RS09990,PCC7120DELTA_RS09990,SulP family inorganic anion transporter,1049
all4289,0.18503273,WP_010998427.1,all4289,PCC7120DELTA_RS23135,PCC7120DELTA_RS23135,photosystem I assembly protein Ycf4,1050
asr1775,0.18488741,WP_010995943.1,asr1775,PCC7120DELTA_RS10670,PCC7120DELTA_RS10670,hypothetical protein,1051
alr4996,0.1845288,WP_010999122.1,alr4996,PCC7120DELTA_RS26575,PCC7120DELTA_RS26575,DUF2085 domain-containing protein,1052
alr1520,0.18411277,WP_010995689.1,alr1520,PCC7120DELTA_RS09395,PCC7120DELTA_RS09395,methyltransferase domain-containing protein,1053
alr5331,0.18278134,WP_010999455.1,alr5331,PCC7120DELTA_RS28200,PCC7120DELTA_RS28200,TIM-barrel domain-containing protein,1054
all0916,0.18274958,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein,1055
alr3202,0.18268643,WP_044521676.1,alr3202,PCC7120DELTA_RS17760,PCC7120DELTA_RS17760,nucleoside hydrolase,1056
all1672,0.18235327,WP_010995841.1,all1672,PCC7120DELTA_RS10160,PCC7120DELTA_RS10160,hypothetical protein,1057
alr1376,0.1822554,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor,1058
alr3701,0.18170421,nan,nan,nan,nan,nan,1059
all1616,0.18170252,WP_044521018.1,all1616,PCC7120DELTA_RS09895,PCC7120DELTA_RS09895,hypothetical protein,1060
all0251,0.18163669,WP_010994428.1,all0251,PCC7120DELTA_RS03235,PCC7120DELTA_RS03235,metallophosphoesterase,1061
alr2678,0.181247,WP_010996834.1,alr2678,PCC7120DELTA_RS15170,PCC7120DELTA_RS15170,AMP-binding protein,1062
all0215,0.18119363,WP_010994392.1,all0215,PCC7120DELTA_RS03050,PCC7120DELTA_RS03050,hypothetical protein,1063
asl0206,0.18082963,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein,1064
all4117,0.18080139,WP_010998256.1,all4117,PCC7120DELTA_RS22315,PCC7120DELTA_RS22315,hypothetical protein,1065
all3977,0.18077043,WP_011318527.1,all3977,PCC7120DELTA_RS21595,PCC7120DELTA_RS21595,DUF3611 family protein,1066
all1645,0.18059374,WP_010995814.1,all1645,PCC7120DELTA_RS10040,PCC7120DELTA_RS10040,hypothetical protein,1067
alr2140,0.18044299,WP_010996298.1,alr2140,PCC7120DELTA_RS12545,PCC7120DELTA_RS12545,DsbA family protein,1068
asr3960,0.18033111,WP_010998101.1,asr3960,PCC7120DELTA_RS21510,PCC7120DELTA_RS21510,DUF433 domain-containing protein,1069
alr1926,0.18031189,WP_010996090.1,alr1926,PCC7120DELTA_RS11410,PCC7120DELTA_RS11410,helix-turn-helix domain-containing protein,1070
all2367,0.17996551,WP_010996523.1,all2367,PCC7120DELTA_RS13670,trxA,thioredoxin,1071
alr1860,0.17996114,WP_010996024.1,alr1860,PCC7120DELTA_RS11090,PCC7120DELTA_RS11090,hypothetical protein,1072
asl4483,0.17992146,nan,nan,nan,nan,nan,1073
all0596,0.17991965,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein,1074
all0493,0.17963783,WP_010994669.1,all0493,PCC7120DELTA_RS04400,PCC7120DELTA_RS04400,GumC family protein,1075
all2617,0.17963433,WP_010996773.1,all2617,PCC7120DELTA_RS14880,PCC7120DELTA_RS14880,sucrase ferredoxin,1076
all5334,0.17955999,WP_010999458.1,all5334,PCC7120DELTA_RS28215,PCC7120DELTA_RS28215,zinc-dependent alcohol dehydrogenase,1077
all0374,0.17931853,WP_010994550.1,all0374,PCC7120DELTA_RS03795,bioF,8-amino-7-oxononanoate synthase,1078
all0858,0.17915446,WP_010995032.1,all0858,PCC7120DELTA_RS06155,PCC7120DELTA_RS06155,DUF4870 domain-containing protein,1079
all5247,0.17830862,WP_044522569.1,all5247,PCC7120DELTA_RS27785,PCC7120DELTA_RS27785,PEP-CTERM sorting domain-containing protein,1080
all0061,0.17813219,WP_010994238.1,all0061,PCC7120DELTA_RS02280,PCC7120DELTA_RS02280,DNA adenine methylase,1081
all1919,0.1779869,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase,1082
asr1818,0.17740674,nan,nan,nan,nan,nan,1083
all2145,0.17691624,nan,nan,nan,nan,nan,1084
alr4701,0.17668273,nan,nan,nan,nan,nan,1085
all4982,0.17663942,WP_010999108.1,all4982,PCC7120DELTA_RS26510,PCC7120DELTA_RS26510,ATP-binding protein,1086
asl4860,0.17653134,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein,1087
alr3867,0.17549953,WP_044521961.1,alr3867,PCC7120DELTA_RS21040,PCC7120DELTA_RS21040,cysteine desulfurase-like protein,1088
alr3469,0.1752979,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin,1089
alr2272,0.17517515,WP_044521310.1,alr2272,PCC7120DELTA_RS13215,lpxA,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase,1090
all0298,0.17504881,WP_010994475.1,all0298,PCC7120DELTA_RS03445,PCC7120DELTA_RS03445,hypothetical protein,1091
all5073,0.1748351,WP_010999199.1,all5073,PCC7120DELTA_RS26930,PCC7120DELTA_RS26930,IctB family putative bicarbonate transporter,1092
alr0377,0.17462732,WP_010994553.1,alr0377,PCC7120DELTA_RS03810,PCC7120DELTA_RS03810,hypothetical protein,1093
alr2768,0.17455849,WP_010996921.1,alr2768,PCC7120DELTA_RS15610,PCC7120DELTA_RS15610,pentapeptide repeat-containing protein,1094
asr2994,0.1741202,WP_010997145.1,asr2994,PCC7120DELTA_RS16730,PCC7120DELTA_RS16730,DUF3143 domain-containing protein,1095
alr0681,0.17401835,WP_010994857.1,alr0681,PCC7120DELTA_RS05300,PCC7120DELTA_RS05300,hypothetical protein,1096
asr0890,0.17393622,WP_044520761.1,asr0890,PCC7120DELTA_RS06310,PCC7120DELTA_RS06310,hypothetical protein,1097
all3840,0.1738744,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J,1098
alr5049,0.1738006,WP_044522458.1,alr5049,PCC7120DELTA_RS26825,PCC7120DELTA_RS26825,hypothetical protein,1099
alr3101,0.17374338,WP_044521623.1,alr3101,PCC7120DELTA_RS17255,PCC7120DELTA_RS17255,DUF3727 domain-containing protein,1100
alr2169,0.17342608,WP_010996327.1,alr2169,PCC7120DELTA_RS12690,PCC7120DELTA_RS12690,peptidoglycan-binding domain-containing protein,1101
asr1399,0.17341319,WP_010995571.1,asr1399,PCC7120DELTA_RS08825,PCC7120DELTA_RS08825,type II toxin-antitoxin system RelN family antitoxin,1102
asr2255,0.1732917,WP_010996412.1,asr2255,PCC7120DELTA_RS13130,PCC7120DELTA_RS13130,hypothetical protein,1103
alr3312,0.1732851,WP_010997463.1,alr3312,PCC7120DELTA_RS18305,PCC7120DELTA_RS18305,hypothetical protein,1104
all3697,0.17321405,nan,nan,nan,nan,nan,1105
all1345,0.17308411,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein,1106
asl0814,0.17291352,nan,nan,nan,nan,nan,1107
all1477,0.17287913,WP_010995647.1,all1477,PCC7120DELTA_RS09180,csx10,type III-D CRISPR-associated RAMP protein Csx10,1108
alr2407,0.17251356,WP_010996563.1,alr2407,PCC7120DELTA_RS13850,PCC7120DELTA_RS13850,rhodanese-like domain-containing protein,1109
all0011,0.1722657,nan,nan,nan,nan,nan,1110
all4459,0.17212003,WP_010998592.1,all4459,PCC7120DELTA_RS23950,PCC7120DELTA_RS23950,hypothetical protein,1111
asl1293,0.17208906,nan,nan,nan,nan,nan,1112
all4254,0.17202531,WP_044522125.1,all4254,PCC7120DELTA_RS22985,PCC7120DELTA_RS22985,HetZ-related protein 2,1113
all3036,0.17191064,nan,nan,nan,nan,nan,1114
alr3380,0.17133875,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein,1115
all5308,0.17087817,WP_010999432.1,all5308,PCC7120DELTA_RS28090,PCC7120DELTA_RS28090,hybrid sensor histidine kinase/response regulator,1116
all1191,0.17078698,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein,1117
all4189,0.17074615,WP_010998328.1,all4189,PCC7120DELTA_RS22670,truA,tRNA pseudouridine(38-40) synthase TruA,1118
all2573,0.17071477,WP_010996729.1,all2573,PCC7120DELTA_RS14680,PCC7120DELTA_RS14680,retropepsin-like aspartic protease family protein,1119
asl0629,0.17037277,WP_010994805.1,asl0629,PCC7120DELTA_RS05060,PCC7120DELTA_RS05060,HNH endonuclease,1120
all3048,0.16999274,WP_010997199.1,all3048,PCC7120DELTA_RS17000,PCC7120DELTA_RS17000,pentapeptide repeat-containing protein,1121
all0118,0.16994664,WP_010994295.1,all0118,PCC7120DELTA_RS02550,PCC7120DELTA_RS02550,GNAT family N-acetyltransferase,1122
alr3357,0.1699141,WP_010997508.1,alr3357,PCC7120DELTA_RS18525,PCC7120DELTA_RS18525,class I SAM-dependent methyltransferase,1123
alr3074,0.16982217,WP_010997225.1,alr3074,PCC7120DELTA_RS17130,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,1124
all5316,0.16974506,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,1125
alr3639,0.16933984,WP_010997783.1,alr3639,PCC7120DELTA_RS19920,PCC7120DELTA_RS19920,TIGR04255 family protein,1126
all5038,0.16930896,WP_010999164.1,all5038,PCC7120DELTA_RS26775,atpC,ATP synthase F1 subunit epsilon,1127
alr1278,0.16880251,WP_010995450.1,alr1278,PCC7120DELTA_RS08225,PCC7120DELTA_RS08225,DUF3769 domain-containing protein,1128
all3687,0.16847561,WP_190449806.1,all3687,PCC7120DELTA_RS20160,PCC7120DELTA_RS20160,hypothetical protein,1129
all2103,0.16825533,WP_010996261.1,all2103,PCC7120DELTA_RS12355,PCC7120DELTA_RS12355,Uma2 family endonuclease,1130
all1467,0.1681452,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein,1131
alr4512,0.16814391,WP_010998645.1,alr4512,PCC7120DELTA_RS24210,PCC7120DELTA_RS24210,NAD(P)/FAD-dependent oxidoreductase,1132
all2368,0.16805826,WP_084789094.1,all2368,PCC7120DELTA_RS13675,infC,translation initiation factor IF-3,1133
alr4898,0.16781405,WP_044522386.1,alr4898,PCC7120DELTA_RS26090,PCC7120DELTA_RS26090,tRNA-dihydrouridine synthase family protein,1134
alr0264,0.16709,WP_010994441.1,alr0264,PCC7120DELTA_RS03290,PCC7120DELTA_RS03290,response regulator,1135
all3197,0.16705579,WP_010997348.1,all3197,PCC7120DELTA_RS17735,PCC7120DELTA_RS17735,DUF2231 domain-containing protein,1136
asr4093,0.16689074,WP_010998233.1,asr4093,PCC7120DELTA_RS22200,PCC7120DELTA_RS22200,ChaB family protein,1137
alr4952,0.16682,WP_010999078.1,alr4952,PCC7120DELTA_RS26350,PCC7120DELTA_RS26350,putative toxin-antitoxin system toxin component%2C PIN family,1138
all1273,0.16659097,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein,1139
alr0101,0.16652648,WP_010994278.1,alr0101,PCC7120DELTA_RS02470,PCC7120DELTA_RS02470,hypothetical protein,1140
all4663,0.16651279,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein,1141
all3976,0.16616791,WP_010998117.1,all3976,PCC7120DELTA_RS21590,serS,serine--tRNA ligase,1142
alr4604,0.166113,WP_010998735.1,alr4604,PCC7120DELTA_RS24665,PCC7120DELTA_RS24665,type I restriction endonuclease subunit R,1143
asl4971,0.1660601,nan,nan,nan,nan,nan,1144
all3420,0.1659436,WP_010997570.1,all3420,PCC7120DELTA_RS18825,ctpA,carboxyl-terminal processing protease CtpA,1145
all5194,0.165619,WP_010999318.1,all5194,PCC7120DELTA_RS27520,PCC7120DELTA_RS27520,glycosyltransferase family 4 protein,1146
