feature_set,train_frac,split,model,id,y_true,y_score
principled_expression,0.7,5,ensemble,alr4100,0,0.0404212640627943
principled_expression,0.7,5,ensemble,all2473,0,0.05617113188636582
principled_expression,0.7,5,ensemble,all1354,0,0.03361007584365757
principled_expression,0.7,5,ensemble,alr0386,0,0.3070387323006639
principled_expression,0.7,5,ensemble,alr2454,0,0.06177757066760586
principled_expression,0.7,5,ensemble,all1178,0,0.014184683683676072
principled_expression,0.7,5,ensemble,all4155,0,0.04259423738711935
principled_expression,0.7,5,ensemble,alr4625,0,0.08628368514870888
principled_expression,0.7,5,ensemble,all4503,0,0.24205427580536623
principled_expression,0.7,5,ensemble,all4518,0,0.16248080325271966
principled_expression,0.7,5,ensemble,alr3723,0,0.10255887238897599
principled_expression,0.7,5,ensemble,alr2834,1,0.7555930481319436
principled_expression,0.7,5,ensemble,alr1698,0,0.08370375062798079
principled_expression,0.7,5,ensemble,all2461,0,0.08121971545077156
principled_expression,0.7,5,ensemble,alr0489,0,0.10353138952671741
principled_expression,0.7,5,ensemble,all2097,0,0.2612522215715241
principled_expression,0.7,5,ensemble,all4284,0,0.05490981588133517
principled_expression,0.7,5,ensemble,all3575,0,0.04927536645988299
principled_expression,0.7,5,ensemble,alr0117,1,0.00711757257544171
principled_expression,0.7,5,ensemble,alr3351,0,0.01461784450624855
principled_expression,0.7,5,ensemble,alr1556,0,0.0440912257148669
principled_expression,0.7,5,ensemble,alr1821,0,0.01480996427950918
principled_expression,0.7,5,ensemble,alr1834,0,0.08701087595249468
principled_expression,0.7,5,ensemble,alr1297,0,0.011898712773767492
principled_expression,0.7,5,ensemble,all4572,0,0.07331433398822823
principled_expression,0.7,5,ensemble,all5102,0,0.11353606974661827
principled_expression,0.7,5,ensemble,alr0789,0,0.03116056799470264
principled_expression,0.7,5,ensemble,alr3182,0,0.004563274919508486
principled_expression,0.7,5,ensemble,all5169,0,0.20482584660723405
principled_expression,0.7,5,ensemble,all3530,0,0.055206473534785416
principled_expression,0.7,5,ensemble,alr3268,0,0.06172638845177367
principled_expression,0.7,5,ensemble,all5052,0,0.1341174030776251
principled_expression,0.7,5,ensemble,alr1459,1,0.28198013625947294
principled_expression,0.7,5,ensemble,alr0141,0,0.10274810829236498
principled_expression,0.7,5,ensemble,alr2933,0,0.0932744162257077
principled_expression,0.7,5,ensemble,alr0142,0,0.08141032683932047
principled_expression,0.7,5,ensemble,all3836,0,0.22623985151014717
principled_expression,0.7,5,ensemble,all0927,0,0.36252197489690724
principled_expression,0.7,5,ensemble,all2810,0,0.03697679151872777
principled_expression,0.7,5,ensemble,all3600,0,0.021511035072771967
principled_expression,0.7,5,ensemble,all4367,0,0.33098663389461064
principled_expression,0.7,5,ensemble,alr1792,0,0.06355698394566195
principled_expression,0.7,5,ensemble,alr1543,0,0.008439675623137282
principled_expression,0.7,5,ensemble,all3033,0,0.008283416515305576
principled_expression,0.7,5,ensemble,all2702,0,0.5398922030473724
principled_expression,0.7,5,ensemble,all0111,0,0.03743349353041391
principled_expression,0.7,5,ensemble,all3918,0,0.14981084248312732
principled_expression,0.7,5,ensemble,alr1535,0,0.0680201638754388
principled_expression,0.7,5,ensemble,all4024,0,0.004340552055464397
principled_expression,0.7,5,ensemble,all4799,0,0.06759007487949956
principled_expression,0.7,5,ensemble,all3551,0,0.06478320974550514
principled_expression,0.7,5,ensemble,alr4691,0,0.3213749636916532
principled_expression,0.7,5,ensemble,all2776,0,0.03233037766825019
principled_expression,0.7,5,ensemble,all2166,0,0.024271476343146317
principled_expression,0.7,5,ensemble,all4450,0,0.09206968674404636
principled_expression,0.7,5,ensemble,all0178,0,0.40303676842667535
principled_expression,0.7,5,ensemble,all3116,0,0.09211872836160102
principled_expression,0.7,5,ensemble,all0792,0,0.06065354381501278
principled_expression,0.7,5,ensemble,all4607,0,0.029441168333679033
principled_expression,0.7,5,ensemble,alr1170,0,0.21454646349958728
principled_expression,0.7,5,ensemble,alr4054,0,0.00545259376849436
principled_expression,0.7,5,ensemble,alr1548,0,0.13754914186218595
principled_expression,0.7,5,ensemble,alr2323,0,0.012171723277934443
principled_expression,0.7,5,ensemble,all0439,0,0.014050354923191196
principled_expression,0.7,5,ensemble,alr5178,0,0.07308609424911383
principled_expression,0.7,5,ensemble,all0729,0,0.009721652857245846
principled_expression,0.7,5,ensemble,all0321,0,0.011069749301773171
principled_expression,0.7,5,ensemble,all4885,0,0.3586246933370208
principled_expression,0.7,5,ensemble,alr2372,0,0.03334533722651547
principled_expression,0.7,5,ensemble,all4102,0,0.05958143121201137
principled_expression,0.7,5,ensemble,alr3213,0,0.057957889583478146
principled_expression,0.7,5,ensemble,alr4526,0,0.0677140534564754
principled_expression,0.7,5,ensemble,alr3350,0,0.06027665401084581
principled_expression,0.7,5,ensemble,alr5126,0,0.18884945955833812
principled_expression,0.7,5,ensemble,all4261,0,0.01895009826670875
principled_expression,0.7,5,ensemble,alr2921,0,0.00425496749130688
principled_expression,0.7,5,ensemble,all4998,0,0.18064403058087852
principled_expression,0.7,5,ensemble,alr4079,0,0.05584801837580151
principled_expression,0.7,5,ensemble,all3750,0,0.08117103317415507
principled_expression,0.7,5,ensemble,all3206,0,0.2974652462258076
principled_expression,0.7,5,ensemble,all2652,0,0.16850454221487624
principled_expression,0.7,5,ensemble,all1588,0,0.025133897883018157
principled_expression,0.7,5,ensemble,alr2817,1,0.27579804084241866
principled_expression,0.7,5,ensemble,all1606,0,0.08636873759160583
principled_expression,0.7,5,ensemble,alr3871,0,0.11236378615873742
principled_expression,0.7,5,ensemble,alr1121,0,0.06201508702500121
principled_expression,0.7,5,ensemble,alr1742,0,0.01074558903197446
principled_expression,0.7,5,ensemble,alr3599,0,0.3136278237599897
principled_expression,0.7,5,ensemble,all4080,0,0.03613449742998049
principled_expression,0.7,5,ensemble,all3160,0,0.4186836871992801
principled_expression,0.7,5,ensemble,all5309,0,0.06631343350982433
principled_expression,0.7,5,ensemble,all3567,0,0.1850385645541106
principled_expression,0.7,5,ensemble,alr4466,0,0.1859269280664367
principled_expression,0.7,5,ensemble,all3167,0,0.015806494901859446
principled_expression,0.7,5,ensemble,alr1349,0,0.12458744426333589
principled_expression,0.7,5,ensemble,all1731,1,0.047844536196364106
principled_expression,0.7,5,ensemble,all0330,0,0.0276726407658411
principled_expression,0.7,6,logreg,alr3352,0,0.009420170958456934
principled_expression,0.7,6,logreg,alr4164,0,0.2824561408934519
principled_expression,0.7,6,logreg,all4820,0,0.06373164117908484
principled_expression,0.7,6,logreg,all1291,0,0.000818842846001669
principled_expression,0.7,6,logreg,alr5326,0,0.93201663441038
principled_expression,0.7,6,logreg,all5093,0,0.4855288707413409
principled_expression,0.7,6,logreg,alr3195,0,0.7822804957870001
principled_expression,0.7,6,logreg,alr0069,0,0.004438314092848558
principled_expression,0.7,6,logreg,alr4158,0,0.028780922580836893
principled_expression,0.7,6,logreg,alr0559,0,0.15090908675080922
principled_expression,0.7,6,logreg,all1413,0,0.9726745736988521
principled_expression,0.7,6,logreg,all3257,0,0.009243135357896379
principled_expression,0.7,6,logreg,all4518,0,0.7832058086747002
principled_expression,0.7,6,logreg,alr0446,0,0.5796012114624036
principled_expression,0.7,6,logreg,alr2765,0,0.3196642999518425
principled_expression,0.7,6,logreg,alr4250,0,0.8212735169014579
principled_expression,0.7,6,logreg,alr4167,0,0.03158274322358763
principled_expression,0.7,6,logreg,all2470,0,0.3390875613867385
principled_expression,0.7,6,logreg,all3040,0,0.2199883305818762
principled_expression,0.7,6,logreg,alr5352,1,0.5786637666992882
principled_expression,0.7,6,logreg,alr0820,0,0.002101665378968315
principled_expression,0.7,6,logreg,alr0190,0,0.228102544476248
principled_expression,0.7,6,logreg,all5174,0,0.7605318411262886
principled_expression,0.7,6,logreg,alr1593,0,0.000933429417765855
principled_expression,0.7,6,logreg,all4198,0,0.31170969643858293
principled_expression,0.7,6,logreg,all2457,0,0.017167881152291613
principled_expression,0.7,6,logreg,alr1222,0,0.21349394994297577
principled_expression,0.7,6,logreg,alr5188,0,0.19003572697185758
principled_expression,0.7,6,logreg,alr2539,0,0.7455068760565967
principled_expression,0.7,6,logreg,all5037,0,0.14481649092977186
principled_expression,0.7,6,logreg,all4446,0,0.5506730143314909
principled_expression,0.7,6,logreg,alr3280,0,0.0016491578751354453
principled_expression,0.7,6,logreg,alr5211,0,0.42431791858938017
principled_expression,0.7,6,logreg,alr4553,0,0.6392132797985102
principled_expression,0.7,6,logreg,all1455,1,1.0
principled_expression,0.7,6,logreg,alr3441,0,0.0016497786728499868
principled_expression,0.7,6,logreg,alr2948,0,0.44449633556424023
principled_expression,0.7,6,logreg,all2491,0,0.030775556630495266
principled_expression,0.7,6,logreg,all2952,0,0.8662452791841989
principled_expression,0.7,6,logreg,alr5259,0,0.22844094548673055
principled_expression,0.7,6,logreg,all5215,0,0.4096683735454657
principled_expression,0.7,6,logreg,alr3689,0,0.449061980418219
principled_expression,0.7,6,logreg,alr0547,0,0.4331433182429465
principled_expression,0.7,6,logreg,all4003,0,0.020285588443333155
principled_expression,0.7,6,logreg,alr3884,0,0.8915128641484971
principled_expression,0.7,6,logreg,all4242,0,0.18346813242449256
principled_expression,0.7,6,logreg,alr2723,0,0.3651606123801154
principled_expression,0.7,6,logreg,all5306,0,0.0027755680405497623
principled_expression,0.7,6,logreg,all3750,0,0.039862936119384886
principled_expression,0.7,6,logreg,alr1742,0,1.1891589823781645e-06
principled_expression,0.7,6,logreg,alr1459,1,0.7334688357836188
principled_expression,0.7,6,logreg,alr2743,0,0.2224587109690819
principled_expression,0.7,6,logreg,alr2322,0,0.024738042652026875
principled_expression,0.7,6,logreg,all3209,0,0.2277094117719415
principled_expression,0.7,6,logreg,alr3685,0,0.24357027291722386
principled_expression,0.7,6,logreg,alr1315,0,0.13961558446761851
principled_expression,0.7,6,logreg,all2390,0,0.319244865760287
principled_expression,0.7,6,logreg,alr1869,0,0.6100900721081577
principled_expression,0.7,6,logreg,all4388,1,0.8813765295256174
principled_expression,0.7,6,logreg,alr2450,0,0.09646792565338097
principled_expression,0.7,6,logreg,alr2079,0,0.08980607376633905
principled_expression,0.7,6,logreg,alr2816,0,0.1609314657778842
principled_expression,0.7,6,logreg,all5347,1,0.8548007809212037
principled_expression,0.7,6,logreg,all5166,0,0.04594197097909555
principled_expression,0.7,6,logreg,alr1913,0,0.6662865161686974
principled_expression,0.7,6,logreg,all2700,0,0.038346551527730116
principled_expression,0.7,6,logreg,all2876,0,0.29687114157204847
principled_expression,0.7,6,logreg,all3531,0,0.7641490597394828
principled_expression,0.7,6,logreg,alr0970,0,0.09007363657978473
principled_expression,0.7,6,logreg,alr2825,0,0.8749713200499059
principled_expression,0.7,6,logreg,all1741,0,0.45924632952754746
principled_expression,0.7,6,logreg,alr1554,0,0.06495439403941812
principled_expression,0.7,6,logreg,all1701,0,0.03002720810226687
principled_expression,0.7,6,logreg,all2981,1,0.16937845614127983
principled_expression,0.7,6,logreg,all2097,0,0.334537067525356
principled_expression,0.7,6,logreg,all3161,0,0.17826714671381086
principled_expression,0.7,6,logreg,all4000,0,0.02193756847711972
principled_expression,0.7,6,logreg,all0788,0,0.04740714305453618
principled_expression,0.7,6,logreg,all2900,0,0.033645463663377964
principled_expression,0.7,6,logreg,alr4974,0,0.7083574962604109
principled_expression,0.7,6,logreg,alr4416,0,0.0007701879084066212
principled_expression,0.7,6,logreg,alr1675,0,0.008147102290565748
principled_expression,0.7,6,logreg,alr1896,0,0.0008448121561097898
principled_expression,0.7,6,logreg,all3144,0,0.05020250749985771
principled_expression,0.7,6,logreg,all4002,0,0.02339573214987565
principled_expression,0.7,6,logreg,all4978,0,0.8730085144914889
principled_expression,0.7,6,logreg,all4296,0,0.07298701691372672
principled_expression,0.7,6,logreg,alr3214,0,0.10036071158427712
principled_expression,0.7,6,logreg,all1225,0,0.24380423460179873
principled_expression,0.7,6,logreg,alr1834,0,0.30321682015676654
principled_expression,0.7,6,logreg,all2750,0,0.434288338773643
principled_expression,0.7,6,logreg,alr4311,1,0.17997221132956467
principled_expression,0.7,6,logreg,all4520,0,0.9885773068623225
principled_expression,0.7,6,logreg,all5323,0,0.8806884768686143
principled_expression,0.7,6,logreg,all2652,0,0.3404774690964878
principled_expression,0.7,6,logreg,alr3808,0,0.9866872042592746
principled_expression,0.7,6,logreg,all0385,0,0.04416160583692524
principled_expression,0.7,6,logreg,alr2990,0,0.02162665062238235
principled_expression,0.7,6,logreg,alr1883,0,0.6052394159766917
principled_expression,0.7,6,logreg,alr5126,0,0.4807866644574763
principled_expression,0.7,6,logreg,alr1956,0,0.0346977913501471
principled_expression,0.7,6,logreg,all4838,0,0.8805345767043476
principled_expression,0.7,6,logreg,alr2083,0,0.020984112657034183
principled_expression,0.7,6,logreg,alr0880,0,0.04977717452819173
principled_expression,0.7,6,logreg,all4245,0,0.0594017516770296
principled_expression,0.7,6,logreg,alr3877,0,0.8056885055438863
principled_expression,0.7,6,logreg,alr4943,0,0.04435377431736471
principled_expression,0.7,6,logreg,all3143,0,0.021560443652154867
principled_expression,0.7,6,logreg,all3853,0,0.015427511771996125
principled_expression,0.7,6,logreg,all4609,0,0.4831794938087707
principled_expression,0.7,6,logreg,all2442,0,0.5390798710738319
principled_expression,0.7,6,logreg,all5207,0,0.08616974374491104
principled_expression,0.7,6,logreg,alr2851,0,0.04875448767511216
principled_expression,0.7,6,logreg,all1940,0,0.07403283115255868
principled_expression,0.7,6,logreg,alr4170,0,0.3635284444716952
principled_expression,0.7,6,logreg,all2162,0,3.2318749560015456e-20
principled_expression,0.7,6,logreg,all5309,0,0.6952692134416014
principled_expression,0.7,6,logreg,alr3988,0,0.056449331401087925
principled_expression,0.7,6,logreg,all3582,1,0.009768971844731772
principled_expression,0.7,6,logreg,all4225,0,0.8902230416228907
principled_expression,0.7,6,logreg,alr4044,0,0.7654890301157508
principled_expression,0.7,6,logreg,alr3052,0,0.2399112759052537
principled_expression,0.7,6,logreg,alr0577,0,3.450041951672793e-05
principled_expression,0.7,6,logreg,alr3399,0,0.3754072539621518
principled_expression,0.7,6,logreg,alr0093,0,0.014841858145472933
principled_expression,0.7,6,logreg,all2561,0,0.5254829129165118
principled_expression,0.7,6,logreg,alr3712,1,0.94579957218694
principled_expression,0.7,6,logreg,alr1374,0,0.025583424789428006
principled_expression,0.7,6,logreg,alr4526,0,0.022658513574370775
principled_expression,0.7,6,logreg,alr4310,0,0.14237919863333348
principled_expression,0.7,6,logreg,alr4075,0,0.3523709870976729
principled_expression,0.7,6,logreg,alr4281,0,0.6715285752760689
principled_expression,0.7,6,logreg,all4902,0,0.2644677922332229
principled_expression,0.7,6,logreg,all3782,0,0.3320765933808227
principled_expression,0.7,6,logreg,alr1627,0,0.07009486582508118
principled_expression,0.7,6,logreg,alr0799,0,0.0013875423906132534
principled_expression,0.7,6,logreg,alr1192,0,0.5761850540813289
principled_expression,0.7,6,logreg,all4481,0,0.12116214720518266
principled_expression,0.7,6,logreg,alr4890,0,0.18478908809135614
principled_expression,0.7,6,logreg,alr5050,0,0.009010564247887189
principled_expression,0.7,6,logreg,alr2393,1,0.7294915456702384
principled_expression,0.7,6,logreg,all3633,0,0.15857330624596158
principled_expression,0.7,6,logreg,alr0277,0,0.17389386932126258
principled_expression,0.7,6,logreg,alr1077,0,0.04805962055849093
principled_expression,0.7,6,logreg,alr4891,0,0.03329777399050395
principled_expression,0.7,6,logreg,all4461,0,0.6768049707987255
principled_expression,0.7,6,logreg,all5123,0,0.10215170675578508
principled_expression,0.7,6,logreg,all2893,0,0.13597024011654957
principled_expression,0.7,6,logreg,all3237,0,0.7187489923724717
principled_expression,0.7,6,logreg,all0450,0,1.944792877428031e-05
principled_expression,0.7,6,logreg,alr1912,0,0.02077367161487744
principled_expression,0.7,6,logreg,alr0175,0,0.006292110090946678
principled_expression,0.7,6,logreg,alr2173,0,0.05893421932100998
principled_expression,0.7,6,logreg,all4160,1,0.05126925104112962
principled_expression,0.7,6,logreg,alr0522,0,0.0006471722630174032
principled_expression,0.7,6,logreg,all2164,0,0.6639554574927823
principled_expression,0.7,6,logreg,alr0658,0,4.0186322164777445e-05
principled_expression,0.7,6,logreg,alr3648,0,0.8752509479071866
principled_expression,0.7,6,logreg,all2931,0,0.0028936742342442236
principled_expression,0.7,6,logreg,all4183,0,0.15009997189597388
principled_expression,0.7,6,logreg,alr1821,0,0.00034476217303122317
