feature_set,partition,offset,fold_group,model,id,y_true,y_score
principled_expression,2,60,0,xgb,alr0175,0,0.0010491976281628013
principled_expression,2,60,0,xgb,alr0180,0,0.0037222637329250574
principled_expression,2,60,0,xgb,alr0189,0,0.00042696259333752096
principled_expression,2,60,0,xgb,alr0190,0,0.0001850806293077767
principled_expression,2,60,0,xgb,alr0191,0,0.03666839003562927
principled_expression,2,60,0,xgb,alr0201,0,0.00014992801879998296
principled_expression,2,60,0,xgb,alr0205,0,0.00353416264988482
principled_expression,2,60,0,xgb,alr0227,0,0.001716755097731948
principled_expression,2,60,0,xgb,alr0237,0,0.0018046923214569688
principled_expression,2,60,0,xgb,alr0277,0,0.02664715051651001
principled_expression,2,60,0,xgb,alr0299,0,0.00012264651013538241
principled_expression,2,60,0,xgb,alr0300,0,0.00020801177015528083
principled_expression,2,60,0,xgb,alr0301,0,0.0005844975239597261
principled_expression,2,60,0,xgb,alr0348,0,0.005947919096797705
principled_expression,2,60,0,xgb,alr0386,0,0.0010994629701599479
principled_expression,2,60,0,xgb,alr0445,0,0.0003249084984418005
principled_expression,2,60,0,xgb,alr0446,0,0.001512619317509234
principled_expression,2,60,0,xgb,alr0447,0,0.0022463612258434296
principled_expression,2,60,0,xgb,alr0451,0,0.009846081025898457
principled_expression,2,60,0,xgb,alr0452,0,0.013761010020971298
principled_expression,2,60,0,xgb,alr0486,0,0.007802919950336218
principled_expression,2,60,0,xgb,alr0487,0,0.037875525653362274
principled_expression,2,60,0,xgb,alr0489,0,0.006472137290984392
principled_expression,2,60,0,xgb,alr0511,0,0.0004846219962928444
principled_expression,2,60,0,xgb,alr0512,0,0.0006483692559413612
principled_expression,2,60,0,xgb,alr0517,0,0.012566931545734406
principled_expression,2,60,0,xgb,alr0522,0,0.0001745734625728801
principled_expression,2,60,0,xgb,alr0525,0,0.0008768827538006008
principled_expression,2,60,0,xgb,alr0530,0,0.0033994526602327824
principled_expression,2,60,0,xgb,alr0545,0,0.0007001750636845827
principled_expression,2,60,0,xgb,alr0547,0,0.007687436882406473
principled_expression,2,60,0,xgb,alr0559,0,0.0009673393215052783
principled_expression,2,60,0,xgb,alr0564,0,0.005917949136346579
principled_expression,2,60,0,xgb,alr0577,0,0.006263298448175192
principled_expression,2,60,0,xgb,alr0583,0,0.0016532918671146035
principled_expression,2,60,0,xgb,alr0608,0,0.03650850057601929
principled_expression,2,60,0,xgb,alr0616,0,0.0007900500786490738
principled_expression,2,60,0,xgb,alr0643,0,0.008878451772034168
principled_expression,2,60,0,xgb,alr0656,0,0.00024110195226967335
principled_expression,2,60,0,xgb,alr0658,0,0.011446480639278889
principled_expression,2,60,0,xgb,alr0702,0,0.014868201687932014
principled_expression,2,60,0,xgb,alr0738,0,0.002795496955513954
principled_expression,2,60,0,xgb,alr0751,0,0.0002403823600616306
principled_expression,2,60,0,xgb,alr0787,0,0.00013925884559284896
principled_expression,2,60,0,xgb,alr0789,0,0.0012686930131167173
principled_expression,2,60,0,xgb,alr0799,0,0.000769656675402075
principled_expression,2,60,0,xgb,alr0820,0,0.00036678006290458143
principled_expression,2,60,0,ensemble,all0187,1,0.2354144249663556
principled_expression,2,60,0,ensemble,alr0117,1,0.024593714247371792
principled_expression,2,60,0,ensemble,alr0442,1,0.03173054941003955
principled_expression,2,60,0,ensemble,alr0819,1,0.3112814281507331
principled_expression,2,60,0,ensemble,all0012,0,0.022561201140403078
principled_expression,2,60,0,ensemble,all0089,0,0.04858092598625997
principled_expression,2,60,0,ensemble,all0109,0,0.003992567256947907
principled_expression,2,60,0,ensemble,all0111,0,0.013045008948796186
principled_expression,2,60,0,ensemble,all0126,0,0.00998842297731006
principled_expression,2,60,0,ensemble,all0177,0,0.6394382433938642
principled_expression,2,60,0,ensemble,all0178,0,0.3395923701638372
principled_expression,2,60,0,ensemble,all0200,0,0.007788597967654939
principled_expression,2,60,0,ensemble,all0209,0,0.10575536390392709
principled_expression,2,60,0,ensemble,all0219,0,0.096301616117717
principled_expression,2,60,0,ensemble,all0232,0,0.0298259550899598
principled_expression,2,60,0,ensemble,all0244,0,0.1721137487147734
principled_expression,2,60,0,ensemble,all0254,0,0.08779717896567919
principled_expression,2,60,0,ensemble,all0261,0,0.17965539518167775
principled_expression,2,60,0,ensemble,all0316,0,0.023706805224567334
principled_expression,2,60,0,ensemble,all0320,0,0.023921841467939246
principled_expression,2,60,0,ensemble,all0321,0,0.03584332366372737
principled_expression,2,60,0,ensemble,all0327,0,0.13177162612282184
principled_expression,2,60,0,ensemble,all0330,0,0.007673901210081162
principled_expression,2,60,0,ensemble,all0355,0,0.010570087645969136
principled_expression,2,60,0,ensemble,all0384,0,0.03552511651716267
principled_expression,2,60,0,ensemble,all0385,0,0.03995702157875873
principled_expression,2,60,0,ensemble,all0405,0,0.09787896516805723
principled_expression,2,60,0,ensemble,all0438,0,0.549650913732168
principled_expression,2,60,0,ensemble,all0439,0,0.013747562279857614
principled_expression,2,60,0,ensemble,all0450,0,0.03581403705911155
principled_expression,2,60,0,ensemble,all0513,0,0.03533019436391626
principled_expression,2,60,0,ensemble,all0542,0,0.046885366754850326
principled_expression,2,60,0,ensemble,all0569,0,0.010206577033350995
principled_expression,2,60,0,ensemble,all0579,0,0.046621135014227606
principled_expression,2,60,0,ensemble,all0580,0,0.02678623216727574
principled_expression,2,60,0,ensemble,all0592,0,0.13871205296171088
principled_expression,2,60,0,ensemble,all0594,0,0.0803465996601908
principled_expression,2,60,0,ensemble,all0601,0,0.11426974761242266
principled_expression,2,60,0,ensemble,all0623,0,0.025286279437708736
principled_expression,2,60,0,ensemble,all0626,0,0.004399977767382744
principled_expression,2,60,0,ensemble,all0635,0,0.010111397625645304
principled_expression,2,60,0,ensemble,all0638,0,0.0383182552542053
principled_expression,2,60,0,ensemble,all0640,0,0.023486372731002195
principled_expression,2,60,0,ensemble,all0646,0,0.014503265393683564
principled_expression,2,60,0,ensemble,all0706,0,0.20029215395732958
principled_expression,2,60,0,ensemble,all0713,0,0.10553470418544764
principled_expression,2,60,0,ensemble,all0723,0,0.06314341799508728
principled_expression,2,60,0,ensemble,all0729,0,0.06346494698891404
principled_expression,2,60,0,ensemble,all0737,0,0.007922531761600947
principled_expression,2,60,0,ensemble,all0788,0,0.02275001496199847
principled_expression,2,60,0,ensemble,all0792,0,0.0504239232248582
principled_expression,2,60,0,ensemble,all0794,0,0.09052001724993312
principled_expression,2,60,0,ensemble,all0801,0,0.01366762010507803
principled_expression,2,60,0,ensemble,all0807,0,0.16430414732855217
principled_expression,2,60,0,ensemble,all0808,0,0.5313534519699629
principled_expression,2,60,0,ensemble,all0809,0,0.2783163348390417
principled_expression,2,60,0,ensemble,alr0021,0,0.005542480078201167
principled_expression,2,60,0,ensemble,alr0022,0,0.0054224562655704025
principled_expression,2,60,0,ensemble,alr0044,0,0.09079376694151181
principled_expression,2,60,0,ensemble,alr0045,0,0.3042148647719783
principled_expression,2,60,0,ensemble,alr0058,0,0.11740162373061924
principled_expression,2,60,0,ensemble,alr0063,0,0.011273841246051712
principled_expression,2,60,0,ensemble,alr0069,0,0.00132474341506948
principled_expression,2,60,0,ensemble,alr0072,0,0.1489041303615772
principled_expression,2,60,0,ensemble,alr0077,0,0.24249075595014644
principled_expression,2,60,0,ensemble,alr0092,0,0.3207951440583789
principled_expression,2,60,0,ensemble,alr0093,0,0.23469533159334033
principled_expression,2,60,0,ensemble,alr0113,0,0.01501140128066182
principled_expression,2,60,0,ensemble,alr0130,0,0.04436407846517057
principled_expression,2,60,0,ensemble,alr0140,0,0.24733381692865605
principled_expression,2,60,0,ensemble,alr0141,0,0.056590924029245336
principled_expression,2,60,0,ensemble,alr0142,0,0.053451156881352185
principled_expression,2,60,0,ensemble,alr0165,0,0.06703817600329896
principled_expression,2,60,0,ensemble,alr0175,0,0.0009345504472447643
principled_expression,2,60,0,ensemble,alr0180,0,0.06790088443991595
principled_expression,2,60,0,ensemble,alr0189,0,0.014195575584442434
principled_expression,2,60,0,ensemble,alr0190,0,0.05331196822331852
principled_expression,2,60,0,ensemble,alr0191,0,0.07340031673013227
principled_expression,2,60,0,ensemble,alr0201,0,0.027027255397704498
principled_expression,2,60,0,ensemble,alr0205,0,0.0012601538384766006
principled_expression,2,60,0,ensemble,alr0227,0,0.0006694175575605949
principled_expression,2,60,0,ensemble,alr0237,0,0.04139461268919201
principled_expression,2,60,0,ensemble,alr0277,0,0.28606982433792943
principled_expression,2,60,0,ensemble,alr0299,0,0.04064205244399793
principled_expression,2,60,0,ensemble,alr0300,0,0.025164104450588465
principled_expression,2,60,0,ensemble,alr0301,0,0.028744833506102224
principled_expression,2,60,0,ensemble,alr0348,0,0.05218237345530114
principled_expression,2,60,0,ensemble,alr0386,0,0.2650825678961357
principled_expression,2,60,0,ensemble,alr0445,0,0.022779004564266764
principled_expression,2,60,0,ensemble,alr0446,0,0.1971623757782548
principled_expression,2,60,0,ensemble,alr0447,0,0.01741926481681212
principled_expression,2,60,0,ensemble,alr0451,0,0.03186572895995727
principled_expression,2,60,0,ensemble,alr0452,0,0.1299790814333671
principled_expression,2,60,0,ensemble,alr0486,0,0.10161766784914271
principled_expression,2,60,0,ensemble,alr0487,0,0.36262517519892046
principled_expression,2,60,0,ensemble,alr0489,0,0.0971626703569682
principled_expression,2,60,0,ensemble,alr0511,0,0.07553204679563823
principled_expression,2,60,0,ensemble,alr0512,0,0.03299193586877354
principled_expression,2,60,0,ensemble,alr0517,0,0.08200850418807247
principled_expression,2,60,0,ensemble,alr0522,0,0.00349411454097886
principled_expression,2,60,0,ensemble,alr0525,0,0.02029229684117622
principled_expression,2,60,0,ensemble,alr0530,0,0.004466484220077594
principled_expression,2,60,0,ensemble,alr0545,0,0.013665414089669072
principled_expression,2,60,0,ensemble,alr0547,0,0.19303906733278142
principled_expression,2,60,0,ensemble,alr0559,0,0.045008470054257954
principled_expression,2,60,0,ensemble,alr0564,0,0.19197486576127906
principled_expression,2,60,0,ensemble,alr0577,0,0.005426049771925419
principled_expression,2,60,0,ensemble,alr0583,0,0.07181846425915411
principled_expression,2,60,0,ensemble,alr0608,0,0.35282022237042465
principled_expression,2,60,0,ensemble,alr0616,0,0.03875079688366904
principled_expression,2,60,0,ensemble,alr0643,0,0.07052937529394121
principled_expression,2,60,0,ensemble,alr0656,0,0.0589501500572376
principled_expression,2,60,0,ensemble,alr0658,0,0.033879686007988206
principled_expression,2,60,0,ensemble,alr0702,0,0.11963398852658504
principled_expression,2,60,0,ensemble,alr0738,0,0.015907065448597102
principled_expression,2,60,0,ensemble,alr0751,0,0.013413463012922433
principled_expression,2,60,0,ensemble,alr0787,0,0.03770759651160426
principled_expression,2,60,0,ensemble,alr0789,0,0.04834644444599897
principled_expression,2,60,0,ensemble,alr0799,0,0.011533920821546237
principled_expression,2,60,0,ensemble,alr0820,0,0.0075013208554908055
principled_expression,2,60,1,logreg,all1338,1,0.9979193419299375
principled_expression,2,60,1,logreg,all1437,1,0.5211345162961808
principled_expression,2,60,1,logreg,all1438,1,0.6856417350605318
principled_expression,2,60,1,logreg,all1440,1,0.9966900505531112
principled_expression,2,60,1,logreg,all1455,1,1.0
principled_expression,2,60,1,logreg,all1517,1,0.3980647239219353
principled_expression,2,60,1,logreg,all1731,1,0.11216025202756809
principled_expression,2,60,1,logreg,all1939,1,0.2284442848025953
principled_expression,2,60,1,logreg,alr1086,1,0.050165959055668535
principled_expression,2,60,1,logreg,alr1442,1,0.5014397458050731
principled_expression,2,60,1,logreg,alr1459,1,0.34236782533052756
principled_expression,2,60,1,logreg,alr1603,1,0.3557949640536465
principled_expression,2,60,1,logreg,alr1728,1,0.38933101856556046
principled_expression,2,60,1,logreg,all0824,0,0.27625768577091636
principled_expression,2,60,1,logreg,all0839,0,0.1902321093328445
principled_expression,2,60,1,logreg,all0859,0,0.6650690497431406
principled_expression,2,60,1,logreg,all0906,0,0.4034940719563419
principled_expression,2,60,1,logreg,all0926,0,0.17533698784630056
principled_expression,2,60,1,logreg,all0927,0,0.5611467921440783
principled_expression,2,60,1,logreg,all0948,0,0.27615810107697697
principled_expression,2,60,1,logreg,all0949,0,0.40632330428313124
principled_expression,2,60,1,logreg,all0969,0,0.2937074852736887
principled_expression,2,60,1,logreg,all0984,0,0.23899676807398948
principled_expression,2,60,1,logreg,all1012,0,0.021120928406800618
principled_expression,2,60,1,logreg,all1022,0,0.13195462071910888
principled_expression,2,60,1,logreg,all1023,0,0.04800599562167065
principled_expression,2,60,1,logreg,all1027,0,0.22214654864161434
principled_expression,2,60,1,logreg,all1068,0,0.4886552917001348
principled_expression,2,60,1,logreg,all1069,0,0.19250579307409618
principled_expression,2,60,1,logreg,all1079,0,0.02386944478577765
principled_expression,2,60,1,logreg,all1106,0,0.5823519502607261
principled_expression,2,60,1,logreg,all1110,0,0.004652543801567475
principled_expression,2,60,1,logreg,all1132,0,0.13335007795042497
principled_expression,2,60,1,logreg,all1169,0,0.3317119580001257
principled_expression,2,60,1,logreg,all1172,0,0.31142076412232866
principled_expression,2,60,1,logreg,all1175,0,0.5937419030545008
principled_expression,2,60,1,logreg,all1178,0,0.6847167146666674
principled_expression,2,60,1,logreg,all1205,0,0.052319512342326444
principled_expression,2,60,1,logreg,all1211,0,0.056175137453663065
principled_expression,2,60,1,logreg,all1225,0,0.3292883698398824
principled_expression,2,60,1,logreg,all1227,0,0.0015914489377167511
principled_expression,2,60,1,logreg,all1256,0,0.29463744540281905
principled_expression,2,60,1,logreg,all1281,0,0.01738757114308819
principled_expression,2,60,1,logreg,all1284,0,0.13676801615027076
principled_expression,2,60,1,logreg,all1291,0,0.0024202507966122966
principled_expression,2,60,1,logreg,all1325,0,0.20652558216847608
principled_expression,2,60,1,logreg,all1327,0,0.15747790803905617
principled_expression,2,60,1,logreg,all1353,0,0.10358604122736055
principled_expression,2,60,1,logreg,all1354,0,0.1563902031675949
principled_expression,2,60,1,logreg,all1367,0,0.32186053151309324
principled_expression,2,60,1,logreg,all1389,0,0.5092073771583105
principled_expression,2,60,1,logreg,all1413,0,0.8681730310248382
principled_expression,2,60,1,logreg,all1420,0,0.17128309098865632
principled_expression,2,60,1,logreg,all1483,0,0.0010101309832367589
principled_expression,2,60,1,logreg,all1587,0,0.35125168594644557
principled_expression,2,60,1,logreg,all1588,0,0.0042469201525812406
principled_expression,2,60,1,logreg,all1606,0,0.35323450948987545
principled_expression,2,60,1,logreg,all1610,0,0.2086865645755069
principled_expression,2,60,1,logreg,all1617,0,0.4734801613297673
principled_expression,2,60,1,logreg,all1673,0,0.4301299177234919
principled_expression,2,60,1,logreg,all1686,0,0.45930248934820533
principled_expression,2,60,1,logreg,all1688,0,0.22580744141341244
principled_expression,2,60,1,logreg,all1692,0,0.22776815626958002
principled_expression,2,60,1,logreg,all1694,0,0.19025455756465273
principled_expression,2,60,1,logreg,all1699,0,0.18829465312600116
principled_expression,2,60,1,logreg,all1701,0,0.11850793841191241
principled_expression,2,60,1,logreg,all1741,0,0.08108158394355683
principled_expression,2,60,1,logreg,all1748,0,0.12915991499689564
principled_expression,2,60,1,logreg,all1751,0,0.329116461920028
principled_expression,2,60,1,logreg,all1756,0,0.396746850510132
principled_expression,2,60,1,logreg,all1761,0,0.06644469257779337
principled_expression,2,60,1,logreg,all1764,0,0.09420855335002581
principled_expression,2,60,1,logreg,all1774,0,0.2064709953664988
principled_expression,2,60,1,logreg,all1823,0,0.22616836089461956
principled_expression,2,60,1,logreg,all1844,0,0.036640671016658036
principled_expression,2,60,1,logreg,all1865,0,0.5913293453863756
principled_expression,2,60,1,logreg,all1871,0,0.9999998795891342
principled_expression,2,60,1,logreg,all1872,0,0.13712597083521283
principled_expression,2,60,1,logreg,all1940,0,0.046979928484035274
principled_expression,2,60,1,logreg,all1944,0,0.31945800588395784
principled_expression,2,60,1,logreg,all1964,0,0.12234964914796577
principled_expression,2,60,1,logreg,alr0834,0,0.8545065552636418
principled_expression,2,60,1,logreg,alr0871,0,0.2209254292740087
principled_expression,2,60,1,logreg,alr0880,0,0.033574731056262186
principled_expression,2,60,1,logreg,alr0882,0,0.9633995539592585
principled_expression,2,60,1,logreg,alr0901,0,0.40592003013233097
principled_expression,2,60,1,logreg,alr0920,0,0.0865618087117699
principled_expression,2,60,1,logreg,alr0943,0,0.40554612661674233
