gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all1729,Unknown,0.20770060095335008,WP_010995897.1,all1729,PCC7120DELTA_RS10450,PCC7120DELTA_RS10450,hypothetical protein
all1730,Unknown,0.04560642806890671,WP_010995898.1,all1730,PCC7120DELTA_RS10455,PCC7120DELTA_RS10455,CHAT domain-containing protein
all1732,Unknown,0.09686229554456362,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M
all1736,Unknown,0.005119034567361044,WP_010995904.1,all1736,PCC7120DELTA_RS10480,PCC7120DELTA_RS10480,response regulator transcription factor
all1737,Unknown,0.013201260116930557,WP_010995905.1,all1737,PCC7120DELTA_RS10485,PCC7120DELTA_RS10485,glycosyltransferase
all1738,Unknown,0.16240015187709175,WP_010995906.1,all1738,PCC7120DELTA_RS10490,ctpB,carboxyl-terminal processing protease CtpB
all1745,Unknown,0.19417656767295216,WP_044521052.1,all1745,PCC7120DELTA_RS10520,PCC7120DELTA_RS10520,glutathione S-transferase family protein
all1747,Unknown,0.38158598340168237,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein
all1750,Unknown,0.3081963798564575,WP_010995918.1,all1750,PCC7120DELTA_RS10545,PCC7120DELTA_RS10545,WD40 repeat domain-containing protein
all1754,Unknown,0.01616887048283168,WP_010995922.1,all1754,PCC7120DELTA_RS10565,coaE,dephospho-CoA kinase
all1755,Unknown,0.17023143884464703,WP_010995923.1,all1755,PCC7120DELTA_RS10570,PCC7120DELTA_RS10570,hypothetical protein
all1757,Unknown,0.20012337072946657,WP_010995925.1,all1757,PCC7120DELTA_RS10580,PCC7120DELTA_RS10580,cell division protein FtsX
all1758,Unknown,0.08913681597724232,WP_010995926.1,all1758,PCC7120DELTA_RS10585,PCC7120DELTA_RS10585,PP2C family protein-serine/threonine phosphatase
all1760,Unknown,0.06970824738301445,WP_010995928.1,all1760,PCC7120DELTA_RS10595,nusB,transcription antitermination factor NusB
all1762,Unknown,0.11719329864639706,WP_010995930.1,all1762,PCC7120DELTA_RS10605,PCC7120DELTA_RS10605,glycosyltransferase family 2 protein
all1763,Unknown,0.1383476567000319,WP_010995931.1,all1763,PCC7120DELTA_RS10610,PCC7120DELTA_RS10610,hormogonium polysaccharide biosynthesis protein HpsJ
all1765,Unknown,0.06125459337825068,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein
all1766,Unknown,0.037358180617823485,WP_010995934.1,all1766,PCC7120DELTA_RS10625,PCC7120DELTA_RS10625,glycosyltransferase
all1767,Unknown,0.2772849666891903,WP_010995935.1,all1767,PCC7120DELTA_RS10630,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE
all1768,Unknown,0.15731682612029832,WP_010995936.1,all1768,PCC7120DELTA_RS10635,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE
all1769,Unknown,0.03546788476917508,WP_010995937.1,all1769,PCC7120DELTA_RS10640,PCC7120DELTA_RS10640,pilus assembly FimT family protein
all1770,Unknown,0.05286635747264778,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC
all1771,Unknown,0.07990926367703384,WP_010995939.1,all1771,PCC7120DELTA_RS10650,hpsB,hormogonium polysaccharide secretion pseudopilin HpsB
all1772,Unknown,0.05097688892431118,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA
all1776,Unknown,0.059280805358575696,WP_010995944.1,all1776,PCC7120DELTA_RS10675,PCC7120DELTA_RS10675,glycoside hydrolase family 10 protein
all1780,Unknown,0.0680121914939147,WP_010995948.1,all1780,PCC7120DELTA_RS10690,PCC7120DELTA_RS10690,cobalt-precorrin-6A reductase
all1781,Unknown,0.15127019730132818,WP_010995949.1,all1781,PCC7120DELTA_RS10695,PCC7120DELTA_RS10695,DUF1636 domain-containing protein
all1782,Unknown,0.0681232178462556,WP_010995950.1,all1782,PCC7120DELTA_RS10700,PCC7120DELTA_RS10700,vWA domain-containing protein
all1783,Unknown,0.40791885307308134,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein
all1784,Unknown,0.019724719393881453,WP_010995952.1,all1784,PCC7120DELTA_RS10710,rbsK,ribokinase
all1787,Unknown,0.010822551153588855,WP_010995955.1,all1787,PCC7120DELTA_RS10725,PCC7120DELTA_RS10725,exopolysaccharide biosynthesis protein
all1797,Unknown,0.16876957606942702,nan,nan,nan,nan,nan
all1800,Unknown,0.014077504743466158,WP_011321462.1,all1800,PCC7120DELTA_RS10785,PCC7120DELTA_RS10785,potassium channel family protein
all1802,Unknown,0.045920366792248965,WP_010995970.1,all1802,PCC7120DELTA_RS10790,PCC7120DELTA_RS10790,TrkH family potassium uptake protein
all1804,Unknown,0.11237370181582604,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator
all1806,Unknown,0.04959920880750261,WP_010995974.1,all1806,PCC7120DELTA_RS10810,PCC7120DELTA_RS10810,RDD family protein
all1807,Unknown,0.10143314580851713,WP_010995975.1,all1807,PCC7120DELTA_RS10815,PCC7120DELTA_RS10815,glycerophosphoryl diester phosphodiesterase membrane domain-containing protein
all1811,Unknown,0.04320515438274216,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK
all1812,Unknown,0.15232216298730017,WP_044521078.1,all1812,PCC7120DELTA_RS10840,PCC7120DELTA_RS10840,pentapeptide repeat-containing protein
all1813,Unknown,0.18624889865830857,WP_044521081.1,all1813,PCC7120DELTA_RS10845,PCC7120DELTA_RS10845,hypothetical protein
all1814,Unknown,0.5391958337406867,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein
all1816,Unknown,0.08048397537258234,WP_044521083.1,all1816,PCC7120DELTA_RS10860,PCC7120DELTA_RS10860,YdcF family protein
all1820,Unknown,0.04192146373851927,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein
all1826,Unknown,0.028313565124596148,WP_010995994.1,all1826,PCC7120DELTA_RS10905,PCC7120DELTA_RS10905,GUN4 domain-containing protein
all1829,Unknown,0.08826366478200975,WP_010995997.1,all1829,PCC7120DELTA_RS10920,PCC7120DELTA_RS10920,hypothetical protein
all1830,Unknown,0.05044318296597125,WP_010995998.1,all1830,PCC7120DELTA_RS10925,PCC7120DELTA_RS10925,hypothetical protein
all1831,Unknown,0.2064900688399872,WP_010995999.1,all1831,PCC7120DELTA_RS10930,nagZ,beta-N-acetylhexosaminidase
all1835,Unknown,0.5141667186459009,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein
all1837,Unknown,0.01694729059806003,WP_010996005.1,all1837,PCC7120DELTA_RS10960,PCC7120DELTA_RS10960,Na(+)/H(+) antiporter subunit B
all1838,Unknown,0.12640784397071378,WP_044521091.1,all1838,PCC7120DELTA_RS10965,PCC7120DELTA_RS10965,DUF4040 domain-containing protein
all1841,Unknown,0.0513982219617198,WP_010996009.1,all1841,PCC7120DELTA_RS10980,PCC7120DELTA_RS10980,Na+/H+ antiporter subunit E
all1842,Unknown,0.04296480366204162,WP_010996010.1,all1842,PCC7120DELTA_RS10985,PCC7120DELTA_RS10985,cation:proton antiporter
all1843,Unknown,0.03610952604284806,WP_010996011.1,all1843,PCC7120DELTA_RS10990,PCC7120DELTA_RS10990,cation:proton antiporter subunit C
all1846,Unknown,0.04622391659567751,WP_010996014.1,all1846,PCC7120DELTA_RS11005,PCC7120DELTA_RS11005,hybrid sensor histidine kinase/response regulator
all1847,Unknown,0.19090882822974486,WP_010996015.1,all1847,PCC7120DELTA_RS11010,PCC7120DELTA_RS11010,chemotaxis protein CheB
all1848,Unknown,0.10773955915268625,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase
all1849,Unknown,0.2963644456142133,WP_044522877.1,all1849,PCC7120DELTA_RS11020,PCC7120DELTA_RS11020,PBS lyase HEAT-like repeat protein
all1861,Unknown,0.2962257578797204,WP_010996025.1,all1861,PCC7120DELTA_RS11095,PCC7120DELTA_RS11095,peptidoglycan-binding domain-containing protein
all1862,Unknown,0.12352221106690471,WP_010996026.1,all1862,PCC7120DELTA_RS11100,PCC7120DELTA_RS11100,M23 family metallopeptidase
all1863,Unknown,0.2536281982969331,WP_010996027.1,all1863,PCC7120DELTA_RS11105,PCC7120DELTA_RS11105,isocitrate lyase/PEP mutase family protein
all1864,Unknown,0.3692011932109191,WP_044521105.1,all1864,PCC7120DELTA_RS11110,PCC7120DELTA_RS11110,nitroreductase family protein
all1866,Unknown,0.02782993982463138,WP_010996030.1,all1866,PCC7120DELTA_RS11120,trxA,thioredoxin
all1873,Unknown,0.13038360720976147,WP_010996037.1,all1873,PCC7120DELTA_RS11155,PCC7120DELTA_RS11155,hypothetical protein
all1875,Unknown,0.32184662213158827,WP_044521110.1,all1875,PCC7120DELTA_RS11165,PCC7120DELTA_RS11165,metallophosphoesterase family protein
all1876,Unknown,0.18891243446563802,WP_010996040.1,all1876,PCC7120DELTA_RS11170,PCC7120DELTA_RS11170,YegS/Rv2252/BmrU family lipid kinase
all1880,Unknown,0.06710631144563733,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
all1881,Unknown,0.06921199280838584,WP_010996045.1,all1881,PCC7120DELTA_RS11195,PCC7120DELTA_RS11195,CAP domain-containing protein
all1882,Unknown,0.036970166132927355,WP_010996046.1,all1882,PCC7120DELTA_RS11200,PCC7120DELTA_RS11200,CAP domain-containing protein
all1884,Unknown,0.008288320993152269,WP_010996048.1,all1884,PCC7120DELTA_RS11210,PCC7120DELTA_RS11210,SDR family oxidoreductase
all1886,Unknown,0.0328913236975918,WP_084789083.1,all1886,PCC7120DELTA_RS11220,PCC7120DELTA_RS11220,glycosyltransferase family 2 protein
all1887,Unknown,0.1469955596481869,WP_010996051.1,all1887,PCC7120DELTA_RS11225,PCC7120DELTA_RS11225,acyltransferase family protein
all1888,Unknown,0.04874082541805441,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein
all1889,Unknown,0.33877914844795043,WP_010996053.1,all1889,PCC7120DELTA_RS11235,PCC7120DELTA_RS11235,Uma2 family endonuclease
all1893,Unknown,0.02676234226647722,WP_010996057.1,all1893,PCC7120DELTA_RS11255,trxA,thioredoxin
all1895,Unknown,0.13556943460843313,WP_010996059.1,all1895,PCC7120DELTA_RS11265,PCC7120DELTA_RS11265,MraY family glycosyltransferase
all1897,Unknown,0.08320399776589453,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing)
all1902,Unknown,0.033945139467352836,WP_010996066.1,all1902,PCC7120DELTA_RS11300,PCC7120DELTA_RS11300,hypothetical protein
all1908,Unknown,0.04147156893992185,WP_010996072.1,all1908,PCC7120DELTA_RS11325,PCC7120DELTA_RS11325,hypothetical protein
all1914,Unknown,0.02624203858317146,WP_416365176.1,all1914,PCC7120DELTA_RS11355,PCC7120DELTA_RS11355,hybrid sensor histidine kinase/response regulator
all1916,Unknown,0.07137628819908891,WP_010996080.1,all1916,PCC7120DELTA_RS11360,PCC7120DELTA_RS11360,ABC transporter substrate-binding protein
all1919,Unknown,0.2496805522031613,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase
all1931,Unknown,0.06107440268386736,WP_010996095.1,all1931,PCC7120DELTA_RS11435,PCC7120DELTA_RS11435,T3SS effector HopA1 family protein
all1932,Unknown,0.07174407719351841,WP_010996096.1,all1932,PCC7120DELTA_RS11440,PCC7120DELTA_RS11440,phosphotransferase family protein
all1943,Unknown,0.12965966363344253,WP_010996107.1,all1943,PCC7120DELTA_RS11495,PCC7120DELTA_RS11495,DUF4332 domain-containing protein
all1947,Unknown,0.008846078762564002,WP_010996111.1,all1947,PCC7120DELTA_RS11515,urtE,urea ABC transporter ATP-binding subunit UrtE
all1948,Unknown,0.08619213114642728,WP_010996112.1,all1948,PCC7120DELTA_RS11520,urtD,urea ABC transporter ATP-binding protein UrtD
all1949,Unknown,0.0645271319357813,WP_010996113.1,all1949,PCC7120DELTA_RS11525,urtC,urea ABC transporter permease subunit UrtC
all1950,Unknown,0.06979033489286741,WP_010996114.1,all1950,PCC7120DELTA_RS11530,PCC7120DELTA_RS11530,ABC transporter permease subunit
all1951,Unknown,0.16051178720708453,WP_010996115.1,all1951,PCC7120DELTA_RS11535,urtA,urea ABC transporter substrate-binding protein
all1958,Unknown,0.18722495441261774,WP_010996122.1,all1958,PCC7120DELTA_RS11570,PCC7120DELTA_RS11570,toll/interleukin-1 receptor domain-containing protein
all1969,Unknown,0.022240917648922966,WP_126987796.1,all1969,PCC7120DELTA_RS11630,PCC7120DELTA_RS11630,RNaseH domain-containing protein
all1970,Unknown,0.02557758281127958,WP_126987799.1,all1970,PCC7120DELTA_RS11635,PCC7120DELTA_RS11635,hypothetical protein
all1973,Unknown,0.04961271448482999,WP_126987690.1,all1973,PCC7120DELTA_RS11650,PCC7120DELTA_RS11650,pPIWI_RE module domain-containing protein
all1974,Unknown,0.05062515858506133,WP_010996136.1,all1974,PCC7120DELTA_RS11655,PCC7120DELTA_RS11655,hypothetical protein
all1975,Unknown,0.04505365879584578,WP_010996137.1,all1975,PCC7120DELTA_RS11660,PCC7120DELTA_RS11660,hypothetical protein
all1980,Unknown,0.10081339274170957,WP_010996142.1,all1980,PCC7120DELTA_RS11685,PCC7120DELTA_RS11685,glycosyltransferase family 2 protein
all1981,Unknown,0.4301441943666592,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin
all1984,Unknown,0.02132094900704581,WP_010996146.1,all1984,PCC7120DELTA_RS11705,PCC7120DELTA_RS11705,DUF4079 domain-containing protein
all1985,Unknown,0.0150267263501153,WP_010996147.1,all1985,PCC7120DELTA_RS11710,glyQ,glycine--tRNA ligase subunit alpha
all1987,Unknown,0.44094960418448265,WP_010996148.1,all1987,PCC7120DELTA_RS11745,PCC7120DELTA_RS11745,hypothetical protein
all1988,Unknown,0.3506856863530895,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase
all1990,Unknown,0.057633168843243106,WP_010996151.1,all1990,PCC7120DELTA_RS11760,PCC7120DELTA_RS11760,GNAT family N-acetyltransferase
all1991,Unknown,0.05874521730287681,WP_010996152.1,all1991,PCC7120DELTA_RS11765,PCC7120DELTA_RS11765,PD-(D/E)XK nuclease family protein
all1995,Unknown,0.10730202670150181,WP_010996156.1,all1995,PCC7120DELTA_RS11780,PCC7120DELTA_RS11780,phosphoribosyltransferase
all1996,Unknown,0.052643405139185265,WP_010996157.1,all1996,PCC7120DELTA_RS11785,PCC7120DELTA_RS11785,DUF2267 domain-containing protein
all2000,Unknown,0.10474247975939624,WP_010996161.1,all2000,PCC7120DELTA_RS11805,PCC7120DELTA_RS11805,MarC family protein
all2002,Unknown,0.25276319539056025,WP_010996163.1,all2002,PCC7120DELTA_RS11815,PCC7120DELTA_RS11815,HMA2 domain-containing protein
all2003,Unknown,0.1890487610196399,WP_010996164.1,all2003,PCC7120DELTA_RS11820,PCC7120DELTA_RS11820,DUF5132 domain-containing protein
all2005,Unknown,0.2643646893230806,nan,nan,nan,nan,nan
all2006,Unknown,0.4967360435021475,WP_010996167.1,all2006,PCC7120DELTA_RS11835,PCC7120DELTA_RS11835,hypothetical protein
all2007,Unknown,0.08461048738963803,WP_010996168.1,all2007,PCC7120DELTA_RS11840,def,peptide deformylase
all2011,Unknown,0.02808937861880206,WP_010996172.1,all2011,PCC7120DELTA_RS11860,PCC7120DELTA_RS11860,ABC transporter permease
all2012,Unknown,0.051454565175537835,WP_231865523.1,all2012,PCC7120DELTA_RS11865,PCC7120DELTA_RS11865,ABC transporter permease
all2013,Unknown,0.21625980911320797,WP_010996174.1,all2013,PCC7120DELTA_RS11870,PCC7120DELTA_RS11870,class I SAM-dependent methyltransferase
all2017,Unknown,0.10208766112909096,WP_231865524.1,all2017,PCC7120DELTA_RS11890,PCC7120DELTA_RS11890,hypothetical protein
all2022,Unknown,0.06413470378220673,WP_044521187.1,all2022,PCC7120DELTA_RS11920,PCC7120DELTA_RS11920,NHLP bacteriocin system secretion protein
all2023,Unknown,0.05839543496143983,WP_010996184.1,all2023,PCC7120DELTA_RS11925,PCC7120DELTA_RS11925,RiPP maturation radical SAM C-methyltransferase
all2025,Unknown,0.03556496681762255,WP_010996186.1,all2025,PCC7120DELTA_RS11935,PCC7120DELTA_RS11935,type 2 lanthipeptide synthetase LanM family protein
all2026,Unknown,0.2791748733511779,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor
all2027,Unknown,0.0805641068311029,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor
all2029,Unknown,0.24381660579652975,WP_010996190.1,all2029,PCC7120DELTA_RS11955,PCC7120DELTA_RS11955,nif11-class peptide radical SAM maturase 3
all2030,Unknown,0.1544946251542208,WP_044521191.1,all2030,PCC7120DELTA_RS11960,PCC7120DELTA_RS11960,Nif11-like leader peptide family natural product precursor
all2031,Unknown,0.033417972135471284,WP_010996192.1,all2031,PCC7120DELTA_RS11965,PCC7120DELTA_RS11965,cyclic nucleotide-binding domain-containing protein
all2032,Unknown,0.0893414691525413,WP_010996193.1,all2032,PCC7120DELTA_RS11970,PCC7120DELTA_RS11970,DUF7005 family protein
all2034,Unknown,0.09541179279014154,WP_010996195.1,all2034,PCC7120DELTA_RS11980,PCC7120DELTA_RS11980,cache domain-containing protein
all2035,Unknown,0.05922712177688804,WP_044521195.1,all2035,PCC7120DELTA_RS11985,PCC7120DELTA_RS11985,helix-turn-helix domain-containing protein
all2037,Unknown,0.24343035190861223,WP_010996198.1,all2037,PCC7120DELTA_RS11990,PCC7120DELTA_RS11990,glycosyltransferase family 4 protein
all2038,Unknown,0.5549755287672556,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein
all2039,Unknown,0.14616878544699147,WP_010996200.1,all2039,PCC7120DELTA_RS12000,PCC7120DELTA_RS12000,DOMON-like domain-containing protein
all2040,Unknown,0.056519402360863794,WP_010996201.1,all2040,PCC7120DELTA_RS12005,PCC7120DELTA_RS12005,phosphotransferase enzyme family protein
all2053,Unknown,0.07364344499752672,WP_231865526.1,all2053,PCC7120DELTA_RS12070,PCC7120DELTA_RS12070,DUF1802 family protein
all2058,Unknown,0.07284437928760189,WP_010996219.1,all2058,PCC7120DELTA_RS12100,PCC7120DELTA_RS12100,alpha/beta fold hydrolase
all2059,Unknown,0.1715747162002331,WP_010996220.1,all2059,PCC7120DELTA_RS12105,PCC7120DELTA_RS12105,hypothetical protein
all2062,Unknown,0.348185656588761,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein
all2063,Unknown,0.022218486914482048,WP_010996224.1,all2063,PCC7120DELTA_RS12125,upp,uracil phosphoribosyltransferase
all2068,Unknown,0.1987736853871556,WP_010996226.1,all2068,PCC7120DELTA_RS12155,PCC7120DELTA_RS12155,alpha/beta fold hydrolase
all2069,Unknown,0.09193209887190042,WP_010996227.1,all2069,PCC7120DELTA_RS12160,PCC7120DELTA_RS12160,DUF4112 domain-containing protein
all2070,Unknown,0.07201599445717871,WP_010996228.1,all2070,PCC7120DELTA_RS12165,PCC7120DELTA_RS12165,YihY/virulence factor BrkB family protein
all2077,Unknown,0.41224622454326515,WP_010996235.1,all2077,PCC7120DELTA_RS12200,PCC7120DELTA_RS12200,hypothetical protein
all2080,Unknown,0.13841013039863084,WP_010996238.1,all2080,PCC7120DELTA_RS12215,PCC7120DELTA_RS12215,AbrB family transcriptional regulator
all2084,Unknown,0.023342697636556806,WP_010996242.1,all2084,PCC7120DELTA_RS12235,PCC7120DELTA_RS12235,PrsW family intramembrane metalloprotease
all2086,Unknown,0.02467159797231105,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein
all2088,Unknown,0.06028355584663803,WP_010996246.1,all2088,PCC7120DELTA_RS12255,PCC7120DELTA_RS12255,polyphosphate kinase 2 family protein
all2089,Unknown,0.16470922223404544,WP_010996247.1,all2089,PCC7120DELTA_RS12260,PCC7120DELTA_RS12260,hypothetical protein
all2091,Unknown,0.03663321882976345,WP_010996249.1,all2091,PCC7120DELTA_RS12270,nadC,carboxylating nicotinate-nucleotide diphosphorylase
all2094,Unknown,0.03639128598740984,WP_010996252.1,all2094,PCC7120DELTA_RS12310,PCC7120DELTA_RS12310,hybrid sensor histidine kinase/response regulator
all2095,Unknown,0.0806136700293962,WP_231865527.1,all2095,PCC7120DELTA_RS12315,PCC7120DELTA_RS12315,PAS domain-containing protein
all2096,Unknown,0.13907624240854516,WP_010996254.1,all2096,PCC7120DELTA_RS12320,PCC7120DELTA_RS12320,alternative oxidase
all2098,Unknown,0.22899479234200776,WP_010996256.1,all2098,PCC7120DELTA_RS12330,PCC7120DELTA_RS12330,sulfite exporter TauE/SafE family protein
all2099,Unknown,0.3912274467127997,WP_010996257.1,all2099,PCC7120DELTA_RS12335,PCC7120DELTA_RS12335,hypothetical protein
all2103,Unknown,0.16971972183518833,WP_010996261.1,all2103,PCC7120DELTA_RS12355,PCC7120DELTA_RS12355,Uma2 family endonuclease
all2105,Unknown,0.28004856859393445,WP_010996263.1,all2105,PCC7120DELTA_RS12365,PCC7120DELTA_RS12365,FMN-dependent NADH-azoreductase
all2107,Unknown,0.35402233639889386,WP_010996265.1,all2107,PCC7120DELTA_RS12375,PCC7120DELTA_RS12375,salt stress protein%2C Slr1339 family
